time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.728257198e-06,0,0,0,0,0,0,0,0
8.899454625e-06,0,0,0,0,0,0,0,0
9.958614144e-06,0,0,0,0,0,0,0,0
1.038075193e-05,308.4887157,809221144.2,4.84699641e-21,5.978105756e-05,308.4887157,809221144.2,1.03709592e-06,7.897706712e-14
1.056359069e-05,456.3455866,808297157.2,5.254594415e-20,0.0001297041774,456.3455866,808297157.2,4.978253302e-06,5.611585017e-13
1.107985444e-05,872.9648835,805692373.9,2.606992268e-18,0.0004729109455,872.9648835,805692373.9,6.708131211e-05,1.448855347e-11
1.186945812e-05,1507.584541,801720546.9,7.018199452e-17,0.001412946906,1507.584541,801720546.9,0.0006023926046,2.252549286e-10
1.330382534e-05,2652.389856,794542978.5,2.137312188e-15,0.004397637205,2652.389856,794542978.5,0.005872996209,3.881443602e-09
1.483490988e-05,3863.071995,786934602.3,2.098765197e-14,0.009386999158,3863.071995,786934602.3,0.02692182361,2.604050625e-08
1.710816579e-05,5639.231279,775738569.5,2.118007493e-13,0.02019233915,5639.231279,775738569.5,0.1256678272,1.787301181e-07
1.983194856e-05,7734.076735,762480286.2,1.482241367e-12,0.03841349013,7734.076735,762480286.2,0.4595412542,9.041729715e-07
2.390031682e-05,10796.35432,742991022.8,1.182422345e-11,0.07613467007,10796.35432,742991022.8,1.833267802,5.100873944e-06
2.839222467e-05,14086.26666,721903014.3,6.33765994e-11,0.1320553915,14086.26666,721903014.3,5.609945151,2.065877413e-05
3.379166413e-05,17917.00709,697140275.4,2.965293418e-10,0.2185153777,17917.00709,697140275.4,15.67735161,7.470517629e-05
4.101023732e-05,22832.74443,665010394.3,1.451241658e-09,0.3657320882,22832.74443,665010394.3,45.12942629,0.0002804189334
5.051850774e-05,28961.01572,624340872.4,7.203829628e-09,0.6122729961,28961.01572,624340872.4,131.0869452,0.001064889947
6.009908096e-05,34753.58422,585192810.5,2.567719769e-08,0.9177837959,34753.58422,585192810.5,305.3229338,0.003068544885
7.420952112e-05,42622.29241,530728827.4,1.133921779e-07,1.464591362,42622.29241,530728827.4,819.6356518,0.01056657344
8.999363362e-05,50546.49229,474069651.2,4.222303513e-07,2.201060789,50546.49229,474069651.2,1963.198306,0.03156083194
0.0001092750941,59065.22268,410557063.2,1.534959764e-06,3.259764783,59065.22268,410557063.2,4624.586138,0.09237393632
0.0001325836371,67814.04023,341483486.9,5.408005848e-06,4.741576385,67814.04023,341483486.9,10660.48638,0.2633055338
0.0001579737019,75621.42605,274948069,1.662277169e-05,6.566067927,75621.42605,274948069,22428.08931,0.6697262375
0.0001907211649,83380.90258,201054451.9,5.469908926e-05,9.176129945,83380.90258,201054451.9,49310.42415,1.80191365
0.0002243482103,89039.35263,137405256.9,0.0001509653043,12.08111742,89039.35263,137405256.9,96402.98836,4.186849519
0.0002621650456,93083.05724,78519983.97,0.0003963059178,15.5317774,93083.05724,78519983.97,182136.7036,9.327457953
0.0003037305355,95230.39771,26890358.78,0.0009794000068,19.45287559,95230.39771,26890358.78,330299.869,19.7535243
0.0003492609063,95416.82975,-16652650.44,0.002298104629,23.80051028,95416.82975,-16652650.44,578194.1843,40.05064698
0.0003988196684,93678.93282,-51544281.05,0.005141714249,28.49331862,93678.93282,-51544281.05,979758.8928,78.01816137
0.0004529677487,90125.07525,-77922920.98,0.01108640777,33.47606948,90125.07525,-77922920.98,1618357.74,147.3087837
0.0005108348471,85056.05386,-95725750.48,0.02281659361,38.54963569,85056.05386,-95725750.48,2589596.39,267.4653981
0.0005727268182,78774.93646,-105956078.8,0.0451800368,43.62279871,78774.93646,-105956078.8,4035253.406,470.0921952
0.000637597208,71748.48191,-109684102.9,0.08550542183,48.5063493,71748.48191,-109684102.9,6097524.072,795.4451906
0.0007052805351,64345.61921,-108347790.1,0.1553470706,53.11147735,64345.61921,-108347790.1,8961213.036,1300.611942
0.0007754336039,56904.26423,-103318809.3,0.2716125075,57.36243015,56904.26423,-103318809.3,12830830.35,2059.225556
0.0008479980753,49669.42027,-95801840.78,0.4590484675,61.22585415,49669.42027,-95801840.78,17951647.34,3168.726322
0.0009232359597,42796.95827,-86753802.86,0.7542219296,64.70006628,42796.95827,-86753802.86,24634211.46,4761.437628
0.001,36507.28955,-77103698.67,1.20017982,67.73917972,36507.28955,-77103698.67,33080315.47,6965.507682
