time,der1.uˍt,integrator2.y,der1.u,integrator1.y,currentSensor2.i,der1.y,currentSensor1.i,der2.y
0,-0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.589093906e-06,0,0,0,0,0,0,0,0
8.856698218e-06,0,0,0,0,0,0,0,0
9.839971992e-06,0,0,0,0,0,0,0,0
1.060044218e-05,1152022788,-3.111991255e-30,693.0244758,0.0002106021087,-3.351875907e-23,1152022788,693.0244758,-2.791176191e-16
1.099236609e-05,1149203375,-6.811481368e-29,1143.981797,0.0005706196826,-4.133264467e-22,1149203375,1143.981797,-2.082534138e-15
1.189672107e-05,1142717482,-3.331833173e-27,2180.33459,0.0020742445,-1.054277198e-20,1142717482,2180.33459,-2.779220242e-14
1.306232884e-05,1134398496,-5.902961318e-26,3507.431958,0.005390018027,-1.156648916e-19,1134398496,3507.431958,-1.888523278e-13
1.461469518e-05,1123389487,-6.912567064e-25,5259.872584,0.01219728555,-8.988022268e-19,1123389487,5259.872584,-9.738566917e-13
1.665414846e-05,1109047521,-6.213687844e-24,7536.331255,0.02525096259,-5.602993943e-18,1109047521,7536.331255,-4.210205902e-12
1.956870672e-05,1088788733,-5.494465827e-23,10739.14138,0.05189772257,-3.445373786e-17,1088788733,10739.14138,-1.800367861e-11
2.270879788e-05,1067271327,-3.016117913e-22,14124.15739,0.09095199144,-1.423986449e-16,1067271327,14124.15739,-5.602504408e-11
2.69744803e-05,1038546408,-1.712444569e-21,18615.32272,0.1608237361,-6.053186882e-16,1038546408,18615.32272,-1.783085014e-10
3.306641923e-05,998514977,-1.078301931e-20,24819.56222,0.2932490213,-2.804971707e-15,998514977,24819.56222,-6.080481116e-10
3.926081749e-05,958978678.5,-4.493680803e-20,30881.71146,0.4658932775,-9.214806555e-15,958978678.5,30881.71146,-1.574688588e-09
4.941686705e-05,896627854.2,-2.685419133e-19,40301.96054,0.8279017987,-4.087969875e-14,896627854.2,40301.96054,-5.185959757e-09
5.95729166e-05,837234820.2,-1.062734151e-18,49104.11875,1.28241866,-1.286360686e-13,837234820.2,49104.11875,-1.297569087e-08
7.169422639e-05,770048545,-3.948840601e-18,58841.33293,1.937461446,-3.840737366e-13,770048545,58841.33293,-3.113096681e-08
8.735600108e-05,688889479.8,-1.534700765e-17,70258.03403,2.950082488,-1.19049812e-12,688889479.8,70258.03403,-7.696097384e-08
0.0001058210476,600871254.7,-5.544886152e-17,82153.4648,4.359725006,-3.472496599e-12,600871254.7,82153.4648,-1.81230998e-07
0.0001303171419,495887453.1,-2.173609146e-16,95560.3571,6.541621173,-1.084124241e-11,495887453.1,95560.3571,-4.506340097e-07
0.0001548132362,403105705.4,-6.609302493e-16,106547.6659,9.021689051,-2.73896878e-11,403105705.4,106547.6659,-9.459585073e-07
0.0001844922358,305289014.6,-2.023350369e-15,117022.5686,12.34653699,-6.959093168e-11,305289014.6,117022.5686,-1.994780275e-06
0.000217280671,213610009,-5.687049363e-15,125485.6438,16.33047928,-1.646666706e-10,213610009,125485.6438,-3.973683953e-06
0.0002538967154,128803021.8,-1.50974474e-14,131702.1463,21.0485502,-3.715329085e-10,128803021.8,131702.1463,-7.62024468e-06
0.0002937446619,54414091.87,-3.744375951e-14,135295.7671,26.37804562,-7.920920202e-10,54414091.87,135295.7671,-1.396559436e-05
0.0003388238726,-11028260.35,-9.07314365e-14,136206.0116,32.50866044,-1.6563256e-09,-11028260.35,136206.0116,-2.52018378e-05
0.0003871081879,-63190401.58,-2.065141033e-13,134347.476,39.0505269,-3.287489278e-09,-63190401.58,134347.476,-4.362036505e-05
0.0004405738587,-103801551.2,-4.577569954e-13,129812.4225,46.12192848,-6.382640783e-09,-103801551.2,129812.4225,-7.418039392e-05
0.0004981965199,-132019045.2,-9.730325525e-13,122950.9442,53.41216647,-1.196687544e-08,-132019045.2,122950.9442,-0.0001226793573
0.0005614260616,-149178871.9,-2.021686156e-12,113996.261,60.90889208,-2.201470887e-08,-149178871.9,113996.261,-0.0001998319061
0.0006296093892,-156144389.9,-4.071427834e-12,103531.0304,68.32743254,-3.945996314e-08,-156144389.9,103531.0304,-0.0003188128623
0.000704633654,-154503126.4,-8.088117942e-12,91829.41525,75.65502031,-6.99302631e-08,-154503126.4,91829.41525,-0.0005040461201
0.000785466766,-145963871.4,-1.566702893e-11,79650.11165,82.58095431,-1.213517577e-07,-145963871.4,79650.11165,-0.000783632661
0.0008745770849,-132150358.2,-3.011306666e-11,67235.85566,89.11631042,-2.092319565e-07,-132150358.2,67235.85566,-0.001212075519
0.0009723778953,-114875127.5,-5.732754838e-11,55148.44874,95.08715319,-3.578935663e-07,-114875127.5,55148.44874,-0.00186293089
0.001,-109917085.3,-6.795188334e-11,52043.87193,96.56727664,-4.124005539e-07,-109917085.3,52043.87193,-0.002086872935
