time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799180348e-06,0,0,0,0,0,0,0,0
9.623616515e-06,0,0,0,0,0,0,0,0
1.01578077e-05,116.6509873,738788923.1,-9.78484644e-29,1.216970554e-05,116.6509873,738788923.1,4.519671255e-14,1.426481618e-21
1.039375474e-05,290.8289578,737700808.2,8.910825465e-27,6.024387415e-05,290.8289578,737700808.2,1.751809773e-12,1.379575956e-19
1.108546593e-05,800.004928,734517763.6,3.968366496e-24,0.0004376398576,800.004928,734517763.6,1.011621817e-10,2.196202183e-17
1.196161949e-05,1441.79069,730500690.7,1.383663847e-22,0.001419983227,1441.79069,730500690.7,1.078882192e-09,4.232852532e-16
1.33374792e-05,2442.541175,724225760.7,3.356183381e-21,0.004093129835,2442.541175,724225760.7,9.039175793e-09,6.033951419e-15
1.515515142e-05,3751.448299,715997709.1,4.557733843e-20,0.009724751417,3751.448299,715997709.1,5.144468234e-08,5.304563125e-14
1.729744604e-05,5275.017878,706389936.5,3.666648271e-19,0.01939714428,5275.017878,706389936.5,2.065210536e-07,3.014523007e-13
2.056542271e-05,7559.784772,691918820.9,3.37646576e-18,0.04038190806,7559.784772,691918820.9,9.071619811e-07,1.917251141e-12
2.497562749e-05,10568.84638,672739627,2.737250701e-17,0.080388494,10568.84638,672739627,3.660023556e-06,1.096499563e-11
3.089501379e-05,14476.34646,647617011.9,2.0187195e-16,0.1545880668,14476.34646,647617011.9,1.386291642e-05,5.795356179e-11
3.708583301e-05,18406.21625,622085185.5,9.573743294e-16,0.2564545923,18406.21625,622085185.5,3.911839404e-05,2.120075769e-10
4.638264966e-05,24016.57434,585128058.9,5.619565393e-15,0.4539191399,24016.57434,585128058.9,0.0001272276381,9.263433726e-10
5.619918093e-05,29576.07872,547846338.7,2.354159594e-14,0.7172653083,29576.07872,547846338.7,0.0003304535216,3.055714156e-09
6.964655555e-05,36614.9152,499548996.8,1.089233399e-13,1.163040846,36614.9152,499548996.8,0.0009169052921,1.094904818e-08
8.479735544e-05,43794.11842,448773539.4,4.231084496e-13,1.773142754,43794.11842,448773539.4,0.002263929494,3.390990787e-08
0.0001063444392,52740.01488,382750876.1,1.929383192e-12,2.815710875,52740.01488,382750876.1,0.00621839968,1.200163999e-07
0.0001299883964,61008.95689,317980516.9,7.187094472e-12,4.163465407,61008.95689,317980516.9,0.01492419774,3.588713763e-07
0.0001565101931,68574.21717,253954639,2.377354167e-11,5.885607084,68574.21717,253954639,0.03308574457,9.718780382e-07
0.0001861960532,75168.81939,191935054.7,7.17684634e-11,8.023727835,75168.81939,191935054.7,0.06900026864,2.438752405e-06
0.0002209434239,80740.80335,130678828.3,2.10796611e-10,10.738612,80740.80335,130678828.3,0.1412551163,5.980616205e-06
0.0002579417294,84549.32234,77032584.68,5.54378077e-10,13.80245562,84549.32234,77032584.68,0.2686048584,1.337552787e-05
0.0002991613448,86698.274,29145154.78,1.390778836e-09,17.33861073,86698.274,29145154.78,0.4948411983,2.875784976e-05
0.0003446029595,87053.26898,-11621004.89,3.327909195e-09,21.29339325,87053.26898,-11621004.89,0.8831365942,5.943498202e-05
0.0003941853855,85618.28274,-44452938.65,7.597738416e-09,25.58084773,85618.28274,-44452938.65,1.527192575,0.0001181092784
0.000448003932,82514.51778,-69231721.54,1.661962597e-08,30.11114917,82514.51778,-69231721.54,2.56612436,0.000226465212
0.0005073656229,77846.43067,-86527553.26,3.547710372e-08,34.87586288,77846.43067,-86527553.26,4.24091876,0.000425421245
0.0005712935851,71956.85054,-96458903.2,7.295105295e-08,39.66753946,71956.85054,-96458903.2,6.834508341,0.0007745556768
0.0006412541739,65046.77105,-100039419.5,1.468674115e-07,44.46140941,65046.77105,-100039419.5,10.85646233,0.001385366933
0.0007171652825,57492.79116,-98198418.79,2.887008818e-07,49.1115633,57492.79116,-98198418.79,16.96746727,0.00242868831
0.0007996921385,49619.33147,-92083215.66,5.565256545e-07,53.52788613,49619.33147,-92083215.66,26.16584922,0.004188300711
0.0008903398975,41680.49231,-82785146.11,1.061212768e-06,57.65956147,41680.49231,-82785146.11,40.0421352,0.007156247447
0.0009898422841,34003.36142,-71459318.91,2.003190687e-06,61.41555987,34003.36142,-71459318.91,60.83615597,0.01212202299
0.001,33283.41359,-70294844.83,2.129503886e-06,61.75728987,33283.41359,-70294844.83,63.33310355,0.01275259836
