time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
1.063106197e-05,56.37806359,89162960.06,-8.847379179e-09,2.043095772e-05,0.1285056342,89162960.06,1017895.451
1.13744633e-05,122.5087175,88749377.19,1.418095494e-06,8.694267508e-05,6.288060788,88749377.19,22859888.88
1.273925562e-05,243.1174542,87993841.61,8.994379173e-05,0.0003365617666,196.7755624,87993841.61,358090419.2
1.373963587e-05,330.8686744,87443100.98,0.0005792867252,0.0006237083895,924.7344461,87443100.98,1223592697
1.49161486e-05,433.3668384,86798701.03,0.002942722263,0.001073350462,3531.093701,86798701.03,3463296812
1.612846535e-05,538.1944121,86138391.42,0.01062982682,0.001662350663,9932.730672,86138391.42,7315692776
1.734078211e-05,642.2225025,85481837.25,0.02912776552,0.002377949476,21452.78634,85481837.25,1.157188967e+10
1.855309887e-05,745.4580138,84829015.87,0.06439092133,0.003219181564,37200.99314,84829015.87,1.391956824e+10
1.977566258e-05,848.7653266,84174441.2,0.1202725643,0.004193785448,54061.19457,84174441.2,1.318168615e+10
2.099822629e-05,951.2759179,83523616.3,0.1956043871,0.005294199231,68610.07293,83523616.3,1.044220197e+10
2.222079e-05,1052.99393,82876524.21,0.2865126468,0.006519452763,79484.66563,82876524.21,7400713593
2.352839022e-05,1160.913115,82188540.99,0.3959715448,0.007967000628,87367.22347,82188540.99,4797810446
2.523412982e-05,1300.343536,81297448.23,0.5507669392,0.01006634679,93513.01181,81297448.23,2611418533
2.693986941e-05,1438.261982,80413481.73,0.7133941895,0.01240223375,96825.24661,80413481.73,1393753500
2.871757019e-05,1580.398771,79499794.22,0.8873034177,0.01508560863,98628.67835,79499794.22,705855882
3.065503094e-05,1733.468735,78512695,1.079427178,0.01829615945,99568.89945,78512695,307242218.3
3.279808736e-05,1900.564865,77431348.24,1.293309328,0.02219054713,99954.71002,77431348.24,78105822.14
3.522199174e-05,2086.782313,76221457.44,1.535668108,0.02702361076,99966.64432,76221457.44,-53103781.76
3.800389778e-05,2296.912455,74849919.46,1.813447592,0.0331220076,99703.99098,74849919.46,-126744176.3
4.124989737e-05,2537.306972,73272342.26,2.136334287,0.0409693316,99218.94415,73272342.26,-166854389.7
4.509312089e-05,2815.368332,71435787.96,2.51636022,0.0512573611,98532.14162,71435787.96,-187546230
4.971479873e-05,3140.502544,69271386.4,2.969697652,0.06502426531,97639.31697,69271386.4,-197147714.5
5.536170426e-05,3524.352514,66691043.53,3.517889429,0.0838490274,96514.18247,66691043.53,-200459164.3
6.238237862e-05,3981.582337,63579042.55,4.190540629,0.1102101815,95106.36007,63579042.55,-200143740.1
7.125728941e-05,4528.920407,59792982.83,5.026748641,0.1480000134,93340.63142,59792982.83,-197565314.9
8.270003256e-05,5186.283381,55145969.88,6.081977911,0.2036349821,91103.96642,55145969.88,-193288903.6
9.790005386e-05,5979.994832,49361555.97,7.444660694,0.2886101611,88211.28612,49361555.97,-187319664.2
0.0001184481719,6919.463529,42201011.6,9.218254717,0.4213918293,84444.29743,42201011.6,-179374570.6
0.0001439208495,7891.499775,34288472.16,11.31211618,0.6104570054,79996.33147,34288472.16,-169940905.7
0.0001707435875,8711.153695,26995682.05,13.39784824,0.8335584854,75565.42867,26995682.05,-160531683.5
0.0002039278766,9475.173803,19276741.99,15.81908542,1.136016705,70421.71322,19276741.99,-149605481.8
0.0002396497438,10036.38063,12368314.29,18.24159769,1.485245538,65275.26622,12368314.29,-138672576.7
0.0002805108401,10406.18786,5979396.128,20.79632899,1.90378669,59847.92191,5979396.128,-127142682.2
0.0003255277244,10546.4295,497624.5863,23.36567787,2.37632235,54389.52076,497624.5863,-115546729.2
0.0003750891994,10453.59763,-4004278.613,25.92424393,2.897638908,48954.02593,-4004278.613,-103999412.9
0.0004293698807,10135.94045,-7476062.072,28.43401356,3.457296857,43622.19531,-7476062.072,-92672315.03
0.0004885857503,9614.681549,-9928309.124,30.86126543,4.042786726,38465.66774,-9928309.124,-81717633.03
0.0005527714512,8924.045437,-11420218.58,33.16927816,4.638257528,33562.45538,-11420218.58,-71301100.36
0.0006226083645,8099.06301,-12065539.01,35.34759097,5.232938248,28934.78143,-12065539.01,-61469929.4
0.0006985856923,7181.101826,-11991415.37,37.37773167,5.813373211,24621.8888,-11991415.37,-52307489.26
0.0007814873398,6210.896866,-11340549.47,39.24928395,6.368107197,20645.90625,-11340549.47,-43860791.07
0.0008719586129,5231.672694,-10264336.37,40.94861203,6.884982453,17035.80203,-10264336.37,-36191375.9
0.0009712524253,4279.151639,-8908337.225,42.47366184,7.356048878,13795.93987,-8908337.225,-29308514.21
0.001,4028.804144,-8508867.59,42.85839385,7.475438147,12978.60347,-8508867.59,-27572139.91
