time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799183562e-06,0,0,0,0,0,0,0,0
9.623545838e-06,0,0,0,0,0,0,0,0
1.015755334e-05,116.45708,738790056.4,-6.593521067e-23,1.213508063e-05,116.45708,738790056.4,3.040856817e-08,9.582033904e-16
1.039346719e-05,290.6236679,737702081.5,6.007620171e-21,6.015454247e-05,290.6236679,737702081.5,1.182721746e-06,9.307464829e-14
1.112251101e-05,827.2114418,734347558.3,3.285614944e-18,0.0004677773825,827.2114418,734347558.3,7.832428065e-05,1.758516315e-11
1.209351676e-05,1538.102691,729897350.8,1.383956254e-16,0.001616496405,1538.102691,729897350.8,0.0009472993775,3.966874767e-10
1.321763068e-05,2355.70919,724770715.8,1.823998342e-15,0.003805567333,2355.70919,724770715.8,0.005283840729,3.400949134e-09
1.51075198e-05,3717.34102,716212415.9,2.916456486e-14,0.009546846697,3717.34102,716212415.9,0.03352342341,3.425485426e-08
1.795040523e-05,5735.314412,703480703,4.145867082e-13,0.02299185938,5735.314412,703480703,0.1966159257,3.127851318e-07
2.121696965e-05,8009.66677,689060187.7,3.267211186e-12,0.04545411447,8009.66677,689060187.7,0.7781274899,1.746827403e-06
2.586620397e-05,11166.27077,668914826.5,2.613616418e-11,0.09006710652,11166.27077,668914826.5,3.109642517,9.877089342e-06
3.178391846e-05,15050.37504,643904766.5,1.748065445e-10,0.1677113442,15050.37504,643904766.5,11.02637633,4.81026902e-05
3.824496436e-05,19124.57049,617387521.4,8.292111918e-10,0.2782064955,19124.57049,617387521.4,31.09123574,0.0001759336595
4.616790277e-05,23890.82374,585963385.6,3.648135447e-09,0.4487749784,23890.82374,585963385.6,83.35324107,0.0006042595478
5.619539102e-05,29573.9954,547860387.4,1.579786794e-08,0.7171531583,29573.9954,547860387.4,221.028532,0.002047801266
7.027519484e-05,36928.27883,497367044,7.767102643e-08,1.186156523,36928.27883,497367044,637.3762386,0.007711609494
8.827367602e-05,45334.794,437642991.5,3.707690715e-07,1.928073764,45334.794,437642991.5,1800.842465,0.02832533572
0.0001062721572,52712.3369,382960862.9,1.277603012e-06,2.8118995,52712.3369,382960862.9,4094.364688,0.07929474926
0.0001287972766,60628.37258,321063103.4,4.484411679e-06,4.091022533,60628.37258,321063103.4,9416.040308,0.2253333254
0.0001547213618,68116.31529,258005600.4,1.455983814e-05,5.763347332,68116.31529,258005600.4,20544.52999,0.5998787289
0.0001840796989,74758.27014,196045043.4,4.376824141e-05,7.865076193,74758.27014,196045043.4,42553.9691,1.497265111
0.0002173134429,80255.79948,136555663.6,0.0001237972508,10.44639863,80255.79948,136555663.6,84572.28447,3.550961951
0.0002542720455,84257.78674,81872203.4,0.0003281316133,13.49271561,84257.78674,81872203.4,160840.6104,7.975183625
0.0002952197688,86575.35564,33241383.33,0.0008228041342,16.99711982,86575.35564,33241383.33,294558.1542,17.09665097
0.000340088966,87097.73563,-8067274.434,0.001954249165,20.90032948,87097.73563,-8067274.434,519885.6626,35.01836254
0.0003893441577,85826.89446,-41710206.25,0.004445081095,25.16584006,85826.89446,-41710206.25,890746.0094,69.1610636
0.0004424094959,82895.91536,-67103124.96,0.009618583121,29.64845569,82895.91536,-67103124.96,1475137.88,130.9863381
0.0005000443706,78473.91718,-84867790.59,0.02007720113,34.30362636,78473.91718,-84867790.59,2382861.748,240.6490262
0.0005610121611,72943.06143,-95356072.04,0.03994276445,38.92264257,72943.06143,-95356072.04,3725422.147,424.6528256
0.0006255377716,66617.18562,-99760145.21,0.07634561045,43.4267629,66617.18562,-99760145.21,5667017.089,724.5310975
0.0006926812972,59911.29145,-99290799.79,0.1396557037,47.67435993,59911.29145,-99290799.79,8367418.523,1191.478737
0.0007624447062,53109.47619,-95231026.18,0.2459252651,51.61506117,53109.47619,-95231026.18,12038688.77,1897.750599
0.0008345507995,46467.05221,-88720832.62,0.4180290834,55.20226947,46467.05221,-88720832.62,16909559.93,2934.381567
0.0009092999631,40130.8913,-80668442.79,0.6902145028,58.43507511,40130.8913,-80668442.79,23282768.89,4427.614409
0.0009869776291,34208.53931,-71788139.56,1.112232938,61.31786148,34208.53931,-71788139.56,31523464.21,6544.917329
0.001,33283.41477,-70294846.09,1.20017982,61.75729301,33283.41477,-70294846.09,33080315.47,6965.507682
