time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799180348e-06,0,0,0,0,0,0,0,0
9.623616515e-06,0,0,0,0,0,0,0,0
1.01578077e-05,116.6509873,738788923.1,-6.62583682e-23,1.216970554e-05,116.6509873,738788923.1,3.060541075e-08,9.659630661e-16
1.039375474e-05,290.8289578,737700808.2,6.033860409e-21,6.024387415e-05,290.8289578,737700808.2,1.186182769e-06,9.341523468e-14
1.108546593e-05,800.004928,734517763.6,2.686789665e-18,0.0004376398576,800.004928,734517763.6,6.848643817e-05,1.486891176e-11
1.196161949e-05,1441.79069,730500690.7,9.366587105e-17,0.001419983227,1441.79069,730500690.7,0.0007302326922,2.865216108e-10
1.33374792e-05,2442.541175,724225760.7,2.271356285e-15,0.004093129835,2442.541175,724225760.7,0.00611590014,4.083159208e-09
1.515515142e-05,3751.448299,715997709.1,3.083483233e-14,0.009724751417,3751.448299,715997709.1,0.03479095484,3.588167627e-08
1.729744604e-05,5275.017878,706389936.5,2.479640386e-13,0.01939714428,5275.017878,706389936.5,0.1395878935,2.038166646e-07
2.056542271e-05,7559.784772,691918820.9,2.282010839e-12,0.04038190806,7559.784772,691918820.9,0.61263023,1.295364313e-06
2.497562749e-05,10568.84638,672739627,1.848474673e-11,0.080388494,10568.84638,672739627,2.468870623,7.401257465e-06
3.089501379e-05,14476.34646,647617011.9,1.361747322e-10,0.1545880668,14476.34646,647617011.9,9.33682196,3.906780353e-05
3.708583301e-05,18406.21625,622085185.5,6.450627833e-10,0.2564545923,18406.21625,622085185.5,26.30417797,0.0001427271068
4.638264966e-05,24016.57434,585128058.9,3.779825088e-09,0.4539191399,24016.57434,585128058.9,85.34395114,0.0006223725167
5.619918093e-05,29576.07872,547846338.7,1.58056234e-08,0.7172653083,29576.07872,547846338.7,221.1007713,0.002048639082
6.964655555e-05,36614.9152,499548996.8,7.294746123e-08,1.163040846,36614.9152,499548996.8,611.3383487,0.007319156481
8.479735544e-05,43794.11842,448773539.4,2.825640409e-07,1.773142754,43794.11842,448773539.4,1503.502449,0.02259345161
0.0001063444181,52739.99207,382751016.3,1.283342586e-06,2.815710528,52739.99207,382751016.3,4106.563884,0.07959105252
0.0001278914808,60336.4741,323419736.6,4.284129528e-06,4.036238333,60336.4741,323419736.6,9135.124787,0.2169320201
0.000154697143,68110.07719,258060674.9,1.454531401e-05,5.761698436,68110.07719,258060674.9,20530.96121,0.5993813306
0.0001851467701,74966.36274,193967023.4,4.539034742e-05,7.94496026,74966.36274,193967023.4,43590.13577,1.543224416
0.0002183461752,80395.96086,134871841.4,0.0001275098337,10.52935382,80395.96086,134871841.4,86237.8269,3.639160444
0.0002548654239,84306.13025,81082855.17,0.000332892319,13.54272678,84306.13025,81082855.17,162374.2193,8.071077442
0.0002959032384,86597.83277,32524207.68,0.0008345581853,17.05629943,86597.83277,32524207.68,297318.0009,17.29891456
0.0003411279242,87088.91678,-8894222.879,0.001990913507,20.99081681,87088.91678,-8894222.879,526263.5853,35.56181026
0.00039002917,85798.18718,-42103934.09,0.004492666746,25.22462469,85798.18718,-42103934.09,896974.3408,69.77336697
0.0004438123306,82801.39981,-67645841.21,0.009803792817,29.76468048,82801.39981,-67645841.21,1493612.703,133.0686516
0.0005011228217,78382.25979,-85119902.68,0.02033811892,34.38820904,78382.25979,-85119902.68,2402965.095,243.2296553
0.0005626365413,72788.01449,-95541670.63,0.04063749543,39.04100567,72788.01449,-95541670.63,3767320.607,430.7383113
0.0006270444291,66466.85366,-99798684.35,0.07744368262,43.52702092,66466.85366,-99798684.35,5719568.907,733.1088964
0.0006944755884,59733.19509,-99225015.37,0.1418070772,47.78169969,59733.19509,-99225015.37,8450210.385,1206.566512
0.0007642262716,52939.94339,-95093234.39,0.2493253933,51.70952856,52939.94339,-95093234.39,12145221.5,1919.293108
0.000836484178,46295.71373,-88525036.49,0.4237340485,55.2919426,46295.71373,-88525036.49,17056681.2,2967.216221
0.000911289314,39970.63235,-80444400.06,0.6990687773,58.51475121,39970.63235,-80444400.06,23472416.59,4474.120465
0.0009890760194,34058.15207,-71547259.84,1.126036313,61.38948764,34058.15207,-71547259.84,31770798.39,6611.325125
0.001,33283.41359,-70294844.83,1.20017982,61.7572942,33283.41359,-70294844.83,33080315.47,6965.507681
