time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188246,1383.231026,1.124184964e-06,1.391303837e-09,0.001815188246,1383.231026,25698204.62,7.279097152
1.263432143e-05,0.003630376493,1383.231008,7.060885144e-05,4.984347533e-09,0.003630376493,1383.231008,306577885.4,161.9542885
1.398868255e-05,0.005445564739,1383.230991,0.0008504233924,1.128906561e-08,0.005445564739,1383.230991,1572052708,1271.575612
1.534304367e-05,0.007462440569,1383.230969,0.004800139679,1.99165981e-08,0.007462440569,1383.230969,4663661772,5258.620744
1.669495665e-05,0.009277628815,1383.230952,0.01754081278,3.103208533e-08,0.009277628815,1383.230952,9388418009,14664.18145
1.770959967e-05,0.0106894419,1383.230936,0.03785076942,4.070562255e-08,0.0106894419,1383.230936,1.258771931e+10,25914.78126
1.879590165e-05,0.01210125498,1383.230922,0.07383454907,5.300090551e-08,0.01210125498,1383.230922,1.401304187e+10,40594.70226
2.000440865e-05,0.01391644322,1383.230904,0.1329798255,6.854109687e-08,0.01391644322,1383.230904,1.276471039e+10,57029.99633
2.121291564e-05,0.01552994389,1383.230887,0.2105702784,8.607552981e-08,0.01552994389,1383.230887,9892028892,70792.89739
2.242142264e-05,0.01714344455,1383.230871,0.3026053479,1.059980929e-07,0.01714344455,1383.230871,6946911683,80923.66319
2.375099506e-05,0.0189586328,1383.230852,0.4155353811,1.301540192e-07,0.0189586328,1383.230852,4439880919,88394.95257
2.573840994e-05,0.02178225896,1383.230824,0.5982358946,1.70629677e-07,0.02178225896,1383.230824,2172489614,94715.96888
2.717445524e-05,0.02379913479,1383.230803,0.7361448737,2.034667123e-07,0.02379913479,1383.230803,1276679565,97138.2799
2.90024442e-05,0.02642107336,1383.230778,0.9154273531,2.49027046e-07,0.02642107336,1383.230778,629873121.8,98818.76068
3.083634438e-05,0.02884132436,1383.230753,1.097484868,2.99902018e-07,0.02884132436,1383.230753,281343401,99622.2359
3.298013061e-05,0.0318666381,1383.230721,1.311506231,3.643291235e-07,0.0318666381,1383.230721,64722495.09,99967.69944
3.535759998e-05,0.03509363943,1383.23069,1.549223511,4.441220209e-07,0.03509363943,1383.23069,-58109206.37,99959.1015
3.813154243e-05,0.03892570351,1383.230651,1.82617284,5.46612012e-07,0.03892570351,1383.230651,-129004035.7,99687.66775
4.135514636e-05,0.04336283033,1383.230605,2.146775661,6.79876463e-07,0.04336283033,1383.230605,-167699988.2,99201.33821
4.519231955e-05,0.04860670749,1383.23055,2.52613316,8.573843324e-07,0.04860670749,1383.23055,-187875996,98513.52087
4.980488141e-05,0.05506071014,1383.230485,2.978492071,1.095811438e-06,0.05506071014,1383.230485,-197250529.2,97621.55273
5.545157816e-05,0.06292652588,1383.230406,3.526562333,1.428532535e-06,0.06292652588,1383.230406,-200475766.4,96496.16567
6.247271476e-05,0.07260752986,1383.230307,4.199130961,1.901067812e-06,0.07260752986,1383.230307,-200125260,95088.28069
7.137424897e-05,0.08491047241,1383.230183,5.037663976,2.603350738e-06,0.08491047241,1383.230183,-197524719.8,93317.52664
8.289487784e-05,0.1008437915,1383.23002,6.099725027,3.67456054e-06,0.1008437915,1383.23002,-193213078.3,91066.31238
9.816545086e-05,0.1220209877,1383.229804,7.468064716,5.373874347e-06,0.1220209877,1383.229804,-187215540.6,88161.58586
0.000118973994,0.1506606245,1383.229513,9.262632216,8.211093438e-06,0.1506606245,1383.229513,-179174944.9,84350.0308
0.0001486727901,0.1918048914,1383.229097,11.69034132,1.329479486e-05,0.1918048914,1383.229097,-168235077.5,79192.84209
0.0001990104523,0.2613871075,1383.228388,15.47097645,2.469640747e-05,0.2613871075,1383.228388,-151176462.8,71161.24272
0.0002493481146,0.3311710112,1383.22768,18.86818392,3.96170509e-05,0.3311710112,1383.22768,-135844709.7,63944.12808
0.0003140422113,0.4205186104,1383.226771,22.73330227,6.393758165e-05,0.4205186104,1383.226771,-118400760.9,55732.9576
0.0003855858004,0.5195472136,1383.225764,26.43240752,9.754601991e-05,0.5195472136,1383.225764,-101705966.6,47874.46701
0.0004685066308,0.6341057607,1383.2246,30.07219848,0.0001454025701,0.6341057607,1383.2246,-85278851.39,40141.98474
0.0005603621423,0.761168938,1383.223308,33.4219969,0.0002094842865,0.761168938,1383.223308,-70160527.45,33025.57126
0.0006625438686,0.9025519336,1383.221871,36.45545555,0.0002945078942,0.9025519336,1383.221871,-56469908.57,26581.19955
0.0007743826655,1.057447997,1383.220298,39.10148867,0.0004040910896,1.057447997,1383.220298,-44527820.12,20959.88643
0.0008965113317,1.226058817,1383.218582,41.35616554,0.0005435691415,1.226058817,1383.218582,-34352002.48,16169.98246
0.001,1.369257001,1383.217126,42.85839362,0.0006779235075,1.369257001,1383.217126,-27572139.91,12978.60347
