time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
1.06310754e-05,56.37942103,89162940.09,-8.847576999e-09,2.042892033e-05,0.1285193016,89162940.09,1017982.046
1.137445939e-05,122.5086668,88749368.7,1.418069113e-06,8.693918522e-05,6.287971553,88749368.7,22859629.45
1.273924863e-05,243.1159727,87993833.44,8.994241554e-05,0.0003365594384,196.7730609,87993833.44,358086789.8
1.373962673e-05,330.8671565,87443098.7,0.0005792782737,0.0006237057593,924.7232654,87443098.7,1223581029
1.491613682e-05,433.3666589,86798693.35,0.002942680688,0.001073342235,3531.052927,86798693.35,3463266526
1.6128449e-05,538.1928083,86138389.68,0.0106296644,0.001662337175,9932.611048,86138389.68,7315633509
1.734076118e-05,642.2208557,85481841.43,0.02912731651,0.002377934855,21452.54413,85481841.43,1.157182609e+10
1.855307336e-05,745.4563242,84829014.66,0.06438997239,0.003219161659,37200.63807,84829014.66,1.391955151e+10
1.977562784e-05,848.7635942,84174445.92,0.1202706862,0.004193752972,54060.73663,84174445.92,1.318174439e+10
2.099818232e-05,951.2727622,83523626.95,0.1956013701,0.00529415277,68609.61376,83523626.95,1.044231423e+10
2.222073679e-05,1052.989351,82876546.43,0.2865084179,0.006519394004,79484.27187,82876546.43,7400836308
2.352832253e-05,1160.907111,82188574.81,0.3959656307,0.007966919176,87366.89869,82188574.81,4797922985
2.523400341e-05,1300.331951,81297505.05,0.5507551181,0.01006617852,93512.68169,81297505.05,2611538549
2.693968429e-05,1438.246197,80413572.84,0.7133762643,0.01240196492,96824.98858,80413572.84,1393849777
2.87173274e-05,1580.378785,79499908.34,0.8872794718,0.01508522742,98628.50696,79499908.34,705923837.4
3.065472681e-05,1733.444543,78512843.46,1.079396897,0.01829563926,99568.806,78512843.46,307286940.4
3.279771603e-05,1900.53508,77431531.08,1.293272211,0.02218984753,99954.68101,77431531.08,78133873.08
3.522154913e-05,2086.748309,76221669.06,1.535623861,0.02702269855,99966.66782,76221669.06,-53087135.79
3.800337569e-05,2296.871461,74850171.24,1.813395537,0.03312082116,99704.05715,74850171.24,-126734781.6
4.124922622e-05,2537.257593,73272662.56,2.136267696,0.0409676385,99219.05613,73272662.56,-166848929.8
4.509214669e-05,2815.299506,71436233.45,2.51626423,0.05125462554,98532.32433,71436233.45,-187542954.6
4.971348844e-05,3140.411491,69271985.5,2.969569717,0.06502016103,97639.57529,69271985.5,-197146202.2
5.535581677e-05,3523.960287,66693685.42,3.517321199,0.08382828723,96515.36267,66693685.42,-200458049.8
6.237671562e-05,3981.223061,63581499.09,4.190002039,0.1101876246,95107.49348,63581499.09,-200144890.5
7.123019203e-05,4527.300234,59804292.2,5.024219282,0.1478773064,93345.98505,59804292.2,-197574705
8.271401862e-05,5187.0531,55140438.33,6.083252077,0.2037075374,91101.26311,55140438.33,-193283462.4
9.790066327e-05,5980.024113,49361326.26,7.44471445,0.2886137957,88211.17196,49361326.26,-187319425
0.0001183216289,6914.11973,42242903.26,9.207567445,0.4205165756,84466.99907,42242903.26,-179422642
0.0001428920578,7856.069335,34588665.4,11.22972662,0.6023565186,80171.35631,34588665.4,-170312449.1
0.0001735138656,8784.970385,26298511.47,13.6065707,0.8577934133,75122.01707,26298511.47,-159589872.5
0.0002054152832,9503.611584,18961581.23,15.92366582,1.150131242,70199.54023,18961581.23,-149133516.9
0.0002431271196,10078.33689,11765411.4,18.46774795,1.520219204,64794.82632,11765411.4,-137651932.7
0.0002845376714,10429.14832,5427097.921,21.03629858,1.945737472,59338.12346,5427097.921,-126059656.7
0.0003301598759,10547.6071,14031.92671,23.61638279,2.425178421,53856.9157,14031.92671,-114415248.9
0.0003801473842,10432.36903,-4386631.404,26.17053677,2.950461952,48430.79397,-4386631.404,-102887843.8
0.0004350011821,10093.02377,-7763296.36,28.67819974,3.514255057,43103.43878,-7763296.36,-91570253.17
0.0004944451361,9555.971844,-10109187.35,31.08525364,4.098951103,37989.82038,-10109187.35,-80706728.54
0.0005597069163,8844.47421,-11523978.56,33.40034297,4.699874107,33071.57427,-11523978.56,-70258257.65
0.0006299676691,8010.180013,-12088338.72,35.55887489,5.292214366,28485.92343,-12088338.72,-60516361.84
0.0007069439844,7081.051821,-11947673.04,37.58171225,5.872976084,24188.54626,-11947673.04,-51386883.2
0.0007907363353,6106.452697,-11243610.79,39.43837406,6.425067497,20244.19747,-11243610.79,-43007388.72
0.0008823081839,5126.145692,-10127856.99,41.1230011,6.938580047,16665.32457,-10127856.99,-35404322.32
0.0009829670026,4175.748271,-8745374.99,42.633281,7.405569073,13456.84007,-8745374.99,-28588120.28
0.001,4028.803597,-8508866.54,42.85839386,7.475437413,12978.60347,-8508866.54,-27572139.91
