time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799189482e-06,0,0,0,0,0,0,0,0
9.623567742e-06,0,0,0,0,0,0,0,0
1.01576081e-05,116.4913384,738789820.9,-9.746928659e-29,1.214120345e-05,116.4913384,738789820.9,4.496848058e-14,1.417483082e-21
1.039352795e-05,290.6693883,737701798.9,8.880251689e-27,6.016864017e-05,290.6693883,737701798.9,1.747777416e-12,1.375607661e-19
1.105784616e-05,779.7117079,734644581.4,3.400097577e-24,0.0004158291334,779.7117079,734644581.4,9.125247973e-11,1.93065611e-17
1.197240169e-05,1449.662384,730451309.4,1.42988807e-22,0.001435588948,1449.662384,730451309.4,1.102797923e-09,4.350465503e-16
1.320392883e-05,2345.785579,724832993,2.626920424e-21,0.003773388968,2345.785579,724832993,7.677005761e-09,4.919581496e-15
1.465729715e-05,3394.43577,718244306.4,2.478148024e-20,0.007945877319,3394.43577,718244306.4,3.427144622e-08,3.192496607e-14
1.678285787e-05,4910.93352,708688907.3,2.364477081e-19,0.01677628563,4910.93352,708688907.3,1.541537928e-07,2.091445467e-13
1.930307638e-05,6682.840696,697482271.6,1.573777671e-18,0.03139163718,6682.840696,697482271.6,5.453798412e-07,1.01490109e-12
2.36008692e-05,9639.909212,678675414.9,1.53619142e-17,0.06649651101,9639.909212,678675414.9,2.490409474e-06,6.775898916e-12
2.826939661e-05,12761.47098,658673677.8,9.020877539e-17,0.1188236577,12761.47098,658673677.8,8.103936225e-06,2.961991938e-11
3.63361824e-05,17938.73071,625136986.5,8.090296321e-16,0.2428314284,17938.73071,625136986.5,3.496684271e-05,1.842603637e-10
4.44029682e-05,22850.554,592861103.6,4.017669286e-15,0.4075256295,22850.554,592861103.6,0.0001017360139,7.004100217e-10
5.612030544e-05,29532.84715,548138942.6,2.330153698e-14,0.7149344499,29532.84715,548138942.6,0.0003282051882,3.029738217e-09
7.281554864e-05,38180.61793,488617094.2,1.485629682e-13,1.281563213,38180.61793,488617094.2,0.001127489547,1.417977712e-08
8.951079185e-05,45873.7917,433727399.1,6.102986777e-13,1.984492289,45873.7917,433727399.1,0.002889450955,4.601012339e-08
0.0001134345162,55381.59298,362519243.2,2.952765501e-12,3.199090643,55381.59298,362519243.2,0.008255107011,1.7107063e-07
0.000137444215,63308.92437,299100588.4,1.03134727e-11,4.626998323,63308.92437,299100588.4,0.0189796047,4.848088264e-07
0.000164567799,70548.30438,236163544.3,3.276034508e-11,6.446199672,70548.30438,236163544.3,0.04095357797,1.269325421e-06
0.0001967271564,77084.97194,172153710.3,1.015947897e-10,8.825609937,77084.97194,172153710.3,0.08694279113,3.257159937e-06
0.0002310657967,81982.94677,114893434.6,2.790485743e-10,11.56232205,81982.94677,114893434.6,0.1702087601,7.553592132e-06
0.0002696431439,85363.30594,62258070.02,7.304706491e-10,14.79673272,85363.30594,62258070.02,0.3226330594,1.682748172e-05
0.0003127082971,87001.34846,15782135.92,1.828681692e-09,18.51536468,87001.34846,15782135.92,0.5934814497,3.611448186e-05
0.0003593912503,86799.16549,-22566760.84,4.309249042e-09,22.57908288,86799.16549,-22566760.84,1.048352175,7.36906696e-05
0.0004104868403,84822.40033,-53026587.11,9.737737551e-09,26.97025292,84822.40033,-53026587.11,1.80039251,0.0001451860383
0.0004666109243,81165.06624,-75650807.15,2.130335759e-08,31.63412597,81165.06624,-75650807.15,3.025054333,0.0002783956253
0.0005271672552,76092.98181,-90436418.94,4.477745454e-08,36.40011565,76092.98181,-90436418.94,4.947783117,0.0005162632655
0.0005931301365,69829.51906,-98265939.32,9.157987494e-08,41.21567245,69829.51906,-98265939.32,7.944178112,0.0009356879329
0.0006647434476,62696.48075,-99987945.77,1.825539257e-07,45.96170286,62696.48075,-99987945.77,12.53496493,0.001659740571
0.000742911792,54983.71637,-96644255.78,3.571301571e-07,50.55941338,54983.71637,-96644255.78,19.52575494,0.002897904154
0.0008278957923,47059.71447,-89388030.85,6.855561938e-07,54.89105615,47059.71447,-89388030.85,30.02305031,0.004979745298
0.0009214396291,39159.91317,-79296628.13,1.304049192e-06,58.91633563,39159.91317,-79296628.13,45.86262427,0.008490544056
0.001,33283.41309,-70294844.78,2.129503898e-06,61.7572884,33283.41309,-70294844.78,63.33310355,0.01275259836
