time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.940726049e-06,0,0,0,0,0,0,0,0
1.039148325e-05,317.1723267,809166951.7,7.391014827e-10,6.332990428e-05,317.1723267,809166951.7,150846.102,0.0118127107
1.059363616e-05,480.6320007,808145435.4,9.335988004e-09,0.0001439714915,480.6320007,808145435.4,797146.6743,0.0946669806
1.115972945e-05,937.3156076,805289935.6,5.200929174e-07,0.00054539041,937.3156076,805289935.6,11594059.6,2.690588523
1.18278652e-05,1474.227585,801929469,7.963952172e-06,0.001351152791,1474.227585,801929469,71392617.94,26.12595139
1.258121747e-05,2076.94134,798152903.1,6.303255952e-05,0.002688974225,2076.94134,798152903.1,282716952.9,146.3137051
1.340046469e-05,2729.140935,794061251.8,0.0003282718452,0.004657890363,2729.140935,794061251.8,842823757.7,577.188453
1.428203696e-05,3427.247874,789675732.7,0.001298428924,0.007371818344,3427.247874,789675732.7,2065238615,1802.813268
1.524417077e-05,4184.725308,784910143,0.004303032788,0.01103404567,4184.725308,784910143,4367945956,4812.214409
1.661197381e-05,5253.707033,778172246,0.01635645075,0.01749008151,5253.707033,778172246,9086774700,13897.60281
1.737355768e-05,5844.922055,774439345.1,0.02983720778,0.02171654238,5844.922055,774439345.1,1.167070618e+10,21833.68511
1.836268519e-05,6608.568015,769610974.2,0.05755896393,0.02787596331,6608.568015,769610974.2,1.375392899e+10,34564.99406
1.935181269e-05,7367.421794,764805102,0.09856228558,0.0347883642,7367.421794,764805102,1.375633101e+10,48342.28109
2.050192393e-05,8243.840415,759245085.2,0.1628907071,0.04376632408,8243.840415,759245085.2,1.167481433e+10,63118.1347
2.165203517e-05,9113.865291,753715100.9,0.2425750032,0.05374858555,9113.865291,753715100.9,8774282484,74890.28629
2.283457595e-05,10001.82018,748060373.9,0.3366072393,0.06505176169,10001.82018,748060373.9,6072623179,83610.3114
2.42074396e-05,11024.319,741534959.6,0.4563220745,0.07948580785,11024.319,741534959.6,3779209922,90267.08758
2.588938648e-05,12264.85581,733597811.1,0.6125606586,0.09907327552,12264.85581,733597811.1,2055512433,95035.05505
2.757133337e-05,13492.09212,725723546.4,0.7747932187,0.1207360603,13492.09212,725723546.4,1099373083,97608.96331
2.93893639e-05,14803.79845,717282251,0.953707612,0.1464597523,14803.79845,717282251,537742326.1,99044.25989
3.136955946e-05,16215.12709,708170194.8,1.150642138,0.1771744859,16215.12709,708170194.8,213311553.7,99753.60319
3.358984885e-05,17776.21452,698054559.8,1.372468364,0.214913942,17776.21452,698054559.8,24810709.69,99994.63022
3.61105086e-05,19521.44433,686698724.6,1.624465216,0.2619273146,19521.44433,686698724.6,-82762299.77,99905.75323
3.902461727e-05,21503.63061,673738762.4,1.915148542,0.3217122369,21503.63061,673738762.4,-142936351.9,99566.00426
4.243420412e-05,23775.26213,658801624,2.253720998,0.3989178474,23775.26213,658801624,-175266193.7,99016.12683
4.647125415e-05,26399.70079,641426622.6,2.651971347,0.5002208157,26399.70079,641426622.6,-191526205.1,98270.79306
5.139057156e-05,29503.90811,620702532,3.133041496,0.6377663108,29503.90811,620702532,-198726610.3,97307.52553
5.73322558e-05,33119.1271,596314113.2,3.707686381,0.8238812022,33119.1271,596314113.2,-200664730.1,96118.91309
6.48828229e-05,37507.67651,566310635,4.427723849,1.090659979,37507.67651,566310635,-199554022.2,94606.61725
7.44406632e-05,42744.87992,529867278.9,5.322887768,1.474457751,42744.87992,529867278.9,-196428069.9,92713.50075
8.694138559e-05,49083.34659,484688042,6.466648577,2.049005616,49083.34659,484688042,-191629944.7,90287.67262
0.0001036161733,56691.16571,428574245.4,7.94583906,2.932189524,56691.16571,428574245.4,-185084082.7,87146.94142
0.000124935822,65119.69904,363263522.4,9.762342273,4.233144927,65119.69904,363263522.4,-176925765.1,83288.53824
0.0001567418543,75280.87489,277980573,12.32390827,6.473124011,75280.87489,277980573,-165377109.8,77846.90558
0.0001822261581,81597.18241,219024012.3,14.25503628,8.475278826,81597.18241,219024012.3,-156663697.8,73744.40947
0.000217486595,88055.40356,149472192.9,16.7602932,11.47349298,88055.40356,149472192.9,-145357824.9,68422.18914
0.000252747032,92280.45577,92041038.99,19.0847425,14.65880093,92280.45577,92041038.99,-134867352.4,63484.0661
0.0002930872982,94880.77711,38936210.46,21.53903808,18.44106418,94880.77711,38936210.46,-123790702.7,58270.08916
0.0003374473804,95554.43517,-6515241.15,24.00584293,22.67237139,95554.43517,-6515241.15,-112657539.6,53029.53524
0.0003858837761,94294.70462,-43537056.75,26.44666898,27.27740417,94294.70462,-43537056.75,-101641604.2,47844.17069
0.0004387292113,91193.28753,-72009388.07,28.83825613,32.18511525,91193.28753,-72009388.07,-90847886.89,42763.41048
0.0004962129,86429.75932,-92082026.23,31.15228489,37.29584334,86429.75932,-92082026.23,-80404203.58,37847.41751
0.0005594138489,80175.43735,-104387435.5,33.39064791,42.56472577,80175.43735,-104387435.5,-70302014.15,33092.17109
0.0006275981529,72844.30413,-109480141.4,35.49120703,47.78345274,72844.30413,-109480141.4,-60821761.5,28629.67946
0.0007016239654,64742.12396,-108523136.2,37.45229895,52.87547005,64742.12396,-108523136.2,-51970952.63,24463.47616
0.0007825322099,56173.15501,-102665702.4,39.27083248,57.76377509,56173.15501,-102665702.4,-43763538.89,20600.12824
0.0008709295645,47502.94811,-93133049.71,40.93106234,62.33989313,47502.94811,-93133049.71,-36270581.92,17073.08544
0.0009681449971,39027.2828,-81115316.71,42.43065029,66.53644472,39027.2828,-81115316.71,-29502634.84,13887.31525
0.001,36507.29148,-77103702,42.85839401,67.73918261,36507.29148,-77103702,-27572139.91,12978.60347
