time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
6.589102488e-06,0,0,0,0,0,0,0
8.85667305e-06,0,0,0,0,0,0,0
9.839944124e-06,0,0,0,0,0,0,0
1.060037749e-05,692.9543326,1152023330,-3.109894869e-30,0.0002105533831,-3.35006843e-23,1152023330,-2.789971662e-16
1.099217993e-05,1143.769741,1149204862,-6.80379448e-29,0.0005704041246,-4.129386494e-22,1149204862,-2.080970593e-15
1.201917085e-05,2320.199251,1141841570,-4.84917939e-27,0.002349780611,-1.441461488e-20,1141841570,-3.569453266e-14
1.376484352e-05,4302.616933,1129406614,-2.03794743e-25,0.008133571557,-3.248476936e-19,1129406614,-4.314257545e-13
1.572862039e-05,6506.892732,1115539080,-2.529764395e-24,0.01875171862,-2.64974279e-18,1115539080,-2.312749289e-12
1.824264122e-05,9289.251801,1097971818,-2.24490508e-23,0.03861680202,-1.634166045e-17,1097971818,-9.91303882e-12
2.118175691e-05,12486.4488,1077695752,-1.399184749e-22,0.07063201082,-7.508046303e-17,1077695752,-3.357348458e-11
2.474507547e-05,16283.36551,1053487039,-7.357180095e-22,0.1219156072,-2.9938282e-16,1053487039,-1.015225299e-10
2.905785934e-05,20764.58554,1024726124,-3.429972011e-21,0.2018501179,-1.079893232e-15,1024726124,-2.833302402e-10
3.452837837e-05,26272.45677,989078859.1,-1.559118382e-20,0.3305975359,-3.813973778e-15,989078859.1,-7.774988413e-10
4.213659623e-05,33613.62735,941015998.4,-7.886653455e-20,0.558642653,-1.472533839e-14,941015998.4,-2.291198774e-09
5.007374563e-05,40889.67459,892698301.4,-2.965396689e-19,0.8545681108,-4.440167689e-14,892698301.4,-5.54043102e-09
5.97404436e-05,49244.31474,836279325.2,-1.08446765e-18,1.290656193,-1.308245056e-13,836279325.2,-1.315199981e-08
7.207130799e-05,59131.34199,768020984.4,-4.095897297e-18,1.959703492,-3.959567972e-13,768020984.4,-3.189919674e-08
8.786068219e-05,70605.07039,686376215.6,-1.595770583e-17,2.985627803,-1.229848304e-12,686376215.6,-7.898954696e-08
0.0001071788803,82965.16102,594710201.5,-6.033413524e-17,4.471828571,-3.725651285e-12,594710201.5,-1.917268937e-07
0.0001317798343,96281.41056,490017584,-2.337080877e-16,6.681926099,-1.151660193e-11,490017584,-4.729580683e-07
0.0001577575681,107719.2328,392715582.9,-7.457871672e-16,9.337133691,-3.029051854e-11,392715582.9,-1.025304217e-06
0.0001867257398,117696.8727,298523526.4,-2.183841838e-15,12.60866456,-7.416181969e-11,298523526.4,-2.098944676e-06
0.0002204535777,126150.6159,205566454,-6.229932374e-15,16.72969617,-1.776668744e-10,205566454,-4.222787941e-06
0.0002569215296,132082.2793,122540689,-1.625669753e-14,21.44750576,-3.951617619e-10,122540689,-8.005640961e-06
0.0002978169406,135503.7335,47740845.03,-4.078739195e-14,26.92944282,-8.506207075e-10,47740845.03,-1.478545005e-05
0.0003428820821,136150.9891,-16071596.92,-9.766406322e-14,33.0613114,-1.761157112e-09,-16071596.92,-2.64704285e-05
0.0003916219837,134053.0315,-67256439.08,-2.218045435e-13,39.65629102,-3.489155996e-09,-67256439.08,-4.574901569e-05
0.0004450858526,129337.8776,-106537184.8,-4.873208438e-13,46.70658031,-6.724435588e-09,-106537184.8,-7.734301631e-05
0.0005031478029,122292.7854,-133827403,-1.033807534e-12,54.01931129,-1.258675208e-08,-133827403,-0.0001277397868
0.0005665949652,113222.841,-150073560.6,-2.138179823e-12,61.49613743,-2.30671846e-08,-150073560.6,-0.0002074430482
0.0006353168778,102639.341,-156311505,-4.301899369e-12,68.91579794,-4.131345232e-08,-156311505,-0.0003307450394
0.00071042221,90936.28299,-154082345.4,-8.501446857e-12,76.18400293,-7.289705089e-08,-154082345.4,-0.0005210937993
0.0007923776854,78644.64008,-145017128.7,-1.652460811e-11,83.1279409,-1.268649137e-07,-145017128.7,-0.0008120085365
0.0008820740049,66249.93205,-130871288,-3.171610008e-11,89.61667979,-2.184780164e-07,-130871288,-0.00125477587
0.0009806331516,54206.24965,-113391552.8,-6.034622338e-11,95.53853107,-3.735391715e-07,-113391552.8,-0.001927864636
0.001,52043.87883,-109917103,-6.795183875e-11,96.56728754,-4.124002841e-07,-109917103,-0.002086871569
