time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
6.589101589e-06,0,0,0,0,0,0,0
8.856687397e-06,0,0,0,0,0,0,0
9.839977046e-06,0,0,0,0,0,0,0
1.060028412e-05,692.8471862,1152024002,1.258738294e-21,0.0002105023255,1.35607282e-14,1152024002,1.129477322e-07
1.099207118e-05,1143.644677,1149205607,2.754188374e-20,0.0005702856403,1.671675816e-13,1149205607,8.424583008e-07
1.192872877e-05,2216.904085,1142488686,1.491698788e-18,0.002144613196,4.641391641e-12,1142488686,1.203059609e-05
1.327665137e-05,3750.39682,1132873953,3.585447878e-17,0.006167800411,6.564992736e-11,1132873953,0.0001001549058
1.474985967e-05,5411.656833,1122434874,3.325689511e-16,0.0129185021,4.200085805e-10,1122434874,0.000441977155
1.797471981e-05,8994.812832,1099834235,7.441113738e-15,0.03616764025,5.596681302e-09,1099834235,0.003507012917
2.169647802e-05,13040.25343,1074173662,7.399512584e-14,0.07720196359,3.793594675e-08,1074173662,0.01620325819
2.560545951e-05,17187.27641,1047702479,4.168875133e-13,0.1363151874,1.601589011e-07,1047702479,0.05125774699
3.1052793e-05,22795.76584,1011619485,2.50895999e-12,0.245304904,7.142838752e-07,1011619485,0.1693856798
4.144183231e-05,32958.35697,945333214.6,2.775190305e-11,0.5355170307,5.287470397e-06,945333214.6,0.8389428059
5.001810996e-05,40839.99093,893030788.2,1.176658607e-10,0.8522951693,1.760595508e-05,893030788.2,2.193452269
6.047951025e-05,49860.81028,832072771.4,4.725102964e-10,1.32728006,5.601800234e-05,832072771.4,5.528555168
7.301024991e-05,59850.09597,762988417,1.780412748e-09,2.015563511,0.0001689903104,762988417,13.34931393
9.297062439e-05,74048.03188,661274654.6,9.224503549e-09,3.355267983,0.0006642438171,661274654.6,39.7913103
0.0001142674337,87068.50394,563212472.9,3.609575763e-08,5.074607805,0.002066053315,563212472.9,98.3358629
0.0001358066789,98222.46427,474079859.6,1.106423474e-07,7.073566784,0.005242896822,474079859.6,206.496217
0.0001682416769,111647.4465,356974699.5,4.338208378e-07,10.48739412,0.01631622537,356974699.5,509.7127108
0.0002006766749,121575.6222,258028408.6,1.314794169e-06,14.27835944,0.04096997067,258028408.6,1059.679409
0.0002396287087,129646.071,159820835.7,3.963246676e-06,19.1835669,0.1023432126,159820835.7,2191.850225
0.0002788102174,134292.6314,80305293.41,1.007769246e-05,24.36449121,0.2218562521,80305293.41,4047.294066
0.0003246148625,136231.7848,7680776.157,2.55432228e-05,30.57281422,0.4793194199,7680776.157,7446.14585
0.0003723444041,135177.2454,-48975272.41,5.874752874e-05,37.06067173,0.9548248741,-48975272.41,12834.19242
0.000426101708,131247.5499,-94347403.55,0.000132531428,44.23271939,1.87052849,-94347403.55,21807.88617
0.0004832338295,124882.3876,-126004956.3,0.0002818336425,51.55793477,3.487165081,-126004956.3,35596.92805
0.0005460222477,116271.2913,-146096649.8,0.0005838533025,59.13534012,6.357054628,-146096649.8,57025.03315
0.0006136483806,106017.7131,-155370627.1,0.001166653136,66.65512015,11.23981048,-155370627.1,89079.44363
0.0006872921939,94518.2589,-155543187.7,0.002275784013,74.03928534,19.46621214,-155543187.7,136744.7198
0.0007675175373,82291.23537,-148289452.1,0.004347111935,81.12766624,33.10584576,-148289452.1,206676.175
0.0008548342188,69877.6668,-135454014.7,0.00814536561,87.76292284,55.36527679,-135454014.7,307869.9317
0.0009510389195,57640.68236,-118708329.4,0.0151075804,93.88390981,91.72258416,-118708329.4,454545.9345
0.001,52043.88292,-109917110.8,0.02017827337,96.56729024,116.1475726,-109917110.8,545067.602
