time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
6.589242332e-06,0,0,0,0,0,0,0
8.856867034e-06,0,0,0,0,0,0,0
9.840020484e-06,0,0,0,0,0,0,0
1.060020662e-05,692.7397002,1152024619,-3.104644654e-30,0.0002104426155,-3.34530377e-23,1152024619,-2.786796762e-16
1.099185495e-05,1143.376356,1149207249,-6.790433835e-29,0.000570028276,-4.122628162e-22,1149207249,-2.078245499e-15
1.205304079e-05,2358.868132,1141599429,-5.358016413e-27,0.002429033004,-1.566483194e-20,1141599429,-3.815047194e-14
1.314689549e-05,3603.327369,1133796829,-6.951152716e-26,0.005690724872,-1.325421799e-19,1133796829,-2.105932623e-13
1.523254616e-05,5952.616976,1119030294,-1.469072547e-24,0.01566129415,-1.68467732e-18,1119030294,-1.609822968e-12
1.753018398e-05,8505.21392,1102929304,-1.305055656e-23,0.03227784343,-1.039894075e-17,1102929304,-6.904940345e-12
2.040852509e-05,11651.07302,1083002924,-9.102195239e-23,0.06129996754,-5.247100535e-17,1083002924,-2.520629745e-11
2.368763293e-05,15165.58944,1060628862,-4.707556128e-22,0.105287374,-2.063617131e-16,1060628862,-7.538456462e-11
2.853082421e-05,20223.62202,1028209379,-2.89875189e-21,0.1910488916,-9.386024224e-16,1028209379,-2.532635638e-10
3.59000644e-05,27623.13155,980284643.9,-2.161090491e-20,0.3675630504,-5.006607859e-15,980284643.9,-9.665732791e-10
4.360318106e-05,34987.07389,931949672.5,-1.030815068e-19,0.6089486937,-1.840662247e-14,931949672.5,-2.739001828e-09
5.208476143e-05,42672.85115,880744727.2,-3.978135521e-19,0.9385950548,-5.671952611e-14,880744727.2,-6.739280816e-09
6.627440496e-05,54588.07388,799603854.7,-2.274293331e-18,1.630005438,-2.425063978e-13,799603854.7,-2.154915259e-08
8.046404849e-05,65390.47522,723841498.3,-8.766766088e-18,2.482503247,-7.465639233e-13,723841498.3,-5.298212743e-08
0.0001027264988,80272.11576,615068816.7,-4.553419377e-17,4.10839889,-2.94674875e-12,615068816.7,-1.589235216e-07
0.0001249889491,92860.51089,517639626.1,-1.656277679e-16,6.03960065,-8.643687994e-12,517639626.1,-3.759333537e-07
0.0001624630325,109528.6803,376434457.3,-9.001597043e-16,9.848291012,-3.543242141e-11,376434457.3,-1.162347681e-06
0.000190150178,118701.6085,288304188,-2.450431207e-15,13.01344145,-8.163368293e-11,288304188,-2.266512044e-06
0.0002277332747,127581.3481,187629564.2,-7.640479579e-15,17.65332333,-2.106104441e-10,187629564.2,-4.83849635e-06
0.0002655436781,133063.779,105268905.3,-1.997564424e-14,22.59067777,-4.691832792e-10,105268905.3,-9.184697887e-06
0.0003087153403,135929.9433,30660288.33,-5.098151083e-14,28.40870836,-1.024443961e-09,30660288.33,-1.715753537e-05
0.0003549391212,135870.305,-30305468.62,-1.209180029e-13,34.70136896,-2.104309364e-09,-30305468.62,-3.052324357e-05
0.000406160603,132984.6268,-79508913.64,-2.776200781e-13,41.59768409,-4.206992775e-09,-79508913.64,-5.313829332e-05
0.0004614099391,127522.8067,-115641254.1,-6.079270621e-13,48.80328846,-8.085485386e-09,-115641254.1,-8.963736737e-05
0.00052171997,119749.5385,-139857343.5,-1.290740789e-12,56.26710845,-1.51449919e-08,-139857343.5,-0.0001481296804
0.0005871288012,110109.6527,-152985672.9,-2.657785921e-12,63.78917573,-2.765345279e-08,-152985672.9,-0.0002398488526
0.0006581226492,99071.39132,-156452690.4,-5.334402067e-12,71.21588867,-4.942808645e-08,-156452690.4,-0.0003818018173
0.0007353182963,87126.24016,-151896263.5,-1.048566623e-11,78.40042005,-8.682794989e-08,-151896263.5,-0.0005994016493
0.000819472526,74768.12654,-141067791.8,-2.027421197e-11,85.20604723,-1.504475589e-07,-141067791.8,-0.0009307682996
0.0009118702639,62427.35838,-125685144.3,-3.88090369e-11,91.53334922,-2.58516462e-07,-125685144.3,-0.001435757892
0.001,52043.87933,-109917101.2,-6.795183902e-11,96.56728942,-4.124002841e-07,-109917101.2,-0.002086871569
