time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
1.06310733e-05,56.37947942,89162941.93,-8.847546041e-09,2.042902899e-05,0.1285171624,89162941.93,1017968.493
1.137448704e-05,122.5115552,88749353.15,1.418243093e-06,8.694192878e-05,6.288603497,88749353.15,22861466.65
1.273927052e-05,243.1189861,87993822.76,8.994672229e-05,0.0003365601835,196.7808967,87993822.76,358098158.8
1.373965748e-05,330.8702608,87443081.79,0.0005793067115,0.0006237120408,924.7608924,87443081.79,1223620297
1.491617028e-05,433.3698693,86798675.78,0.002942798818,0.001073353264,3531.168786,86798675.78,3463352580
1.612849645e-05,538.1961273,86138365.77,0.01063013574,0.001662362502,9932.958192,86138365.77,7315805498
1.734082263e-05,642.2256632,85481811.18,0.0291286348,0.002377974003,21453.25523,85481811.18,1.157201276e+10
1.855314881e-05,745.4612386,84828983.74,0.06439277917,0.003219217376,37201.68829,84828983.74,1.391960099e+10
1.977573089e-05,848.7713772,84174391.7,0.1202762572,0.004193838479,54062.095,84174391.7,1.318157162e+10
2.099831297e-05,951.283413,83523560.74,0.1956103341,0.005294277714,68610.97804,83523560.74,1.044198068e+10
2.222089505e-05,1053.001488,82876462.59,0.2865209965,0.006519557608,79485.44304,82876462.59,7400471306
2.352852413e-05,1160.923502,82188467.63,0.395983244,0.007967152801,87367.86592,82188467.63,4797587832
2.523437108e-05,1300.363675,81297312.11,0.5507895006,0.01006665812,93513.64182,81297312.11,2611189489
2.694021804e-05,1438.28911,80413299.81,0.7134279449,0.01240272999,96825.73247,80413299.81,1393572217
2.871802508e-05,1580.435654,79499549.52,0.8873482826,0.01508632318,98628.9994,79499549.52,705728576.8
3.065559949e-05,1733.512617,78512398.78,1.079483788,0.0182971411,99569.07411,78512398.78,307158623.5
3.279878289e-05,1900.618516,77430994.79,1.293378849,0.02219186509,99954.76432,77430994.79,78053290.33
3.522284217e-05,2086.847126,76221024.06,1.535753122,0.02702538185,99966.59914,76221024.06,-53135759.24
3.800493837e-05,2296.988446,74849406.05,1.813551343,0.03312439421,99703.85908,74849406.05,-126762897.1
4.125109707e-05,2537.394158,73271760,2.13645332,0.04097237124,99218.74397,73271760,-166864147.1
4.509465304e-05,2815.477783,71435046.19,2.516511186,0.05126166681,98531.85427,71435046.19,-187551379.8
4.971687976e-05,3140.646717,69270411.41,2.969900843,0.06503080159,97638.90669,69270411.41,-197150115.3
5.536438458e-05,3524.531446,66689829.39,3.518148118,0.08385846553,96513.64517,66689829.39,-200459670.7
6.238591831e-05,3981.808501,63577487.14,4.190877274,0.110224264,95105.65162,63577487.14,-200143020.5
7.124417067e-05,4528.136165,59798455.17,5.025524113,0.1479406006,93343.22326,59798455.17,-197569861.7
8.267895905e-05,5185.119827,55154284.18,6.080057987,0.2035257217,91108.03978,55154284.18,-193297101.6
9.792578934e-05,5981.264742,49352118.9,7.446930792,0.2887640827,88206.46548,49352118.9,-187309566.1
0.0001183947674,6917.208838,42218678.14,9.213744759,0.4210224005,84453.87737,42218678.14,-179394856.5
0.0001440448302,7895.747879,34252398.4,11.32203287,0.611435676,79975.26485,34252398.4,-169896184.4
0.0001714585303,8730.38814,26814793.68,13.45183219,0.8397933144,75450.74479,26814793.68,-160288095.8
0.0002037772011,9472.266201,19308802.33,15.80847289,1.13458922,70444.2587,19308802.33,-149653375.4
0.000239469495,10034.1472,12399883.95,18.22982965,1.483436645,65300.26657,12399883.95,-138725687.3
0.0002814549281,10411.77,5848743.297,20.85277407,1.913613618,59728.00832,5848743.297,-126887935.6
0.000325836501,10546.5769,464954.3963,23.38246657,2.379578726,54353.85434,464954.3963,-115470958.5
0.0003754996717,10451.94578,-4035794.997,25.94432945,2.901929235,48911.35565,-4035794.997,-103908762.9
0.0004297451089,10133.12991,-7495587.574,28.45037531,3.461099343,43587.4359,-7495587.574,-92598471.1
0.0004886245726,9614.293995,-9929536.937,30.8627587,4.043159649,38462.4954,-9929536.937,-81710893.63
0.0005527523394,8924.262935,-11419918.85,33.1686367,4.638086502,33563.8181,-11419918.85,-71303995.37
0.0006227048046,8097.898849,-12065885.14,35.35038116,5.233718694,28928.85387,-12065885.14,-61457336.71
0.0006986799707,7179.970752,-11990954.1,37.38005275,5.814049457,24616.95783,-11990954.1,-52297013.76
0.000781569151,6209.968512,-11339708.15,39.25097287,6.368614497,20642.31825,-11339708.15,-43853168.63
0.0008722456291,5228.727244,-10260577.42,40.95350009,6.886482641,17025.41768,-10260577.42,-36169315.08
0.0009716514477,4275.597528,-8902783.855,42.47916439,7.357754638,13784.25007,-8902783.855,-29283680.05
0.001,4028.803627,-8508866.514,42.85839385,7.475437132,12978.60347,-8508866.514,-27572139.91
