time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.946219473e-06,0,0,0,0,0,0,0,0
1.039989435e-05,295.3576029,737672413.8,8.426835865e-10,6.022002958e-05,295.3576029,737672413.8,164230.2331,0.01313718236
1.060095347e-05,443.5725471,736746198.6,1.00491309e-08,0.0001345101336,443.5725471,736746198.6,837166.9391,0.1006454686
1.118408089e-05,872.4182803,734064692.9,5.891226883e-07,0.0005182911281,872.4182803,734064692.9,12598095.37,2.985018562
1.184503204e-05,1356.589379,731034203.6,8.423099838e-06,0.001255027075,1356.589379,731034203.6,74107647.41,27.37473228
1.260197739e-05,1908.633866,727575112.6,6.613158097e-05,0.002490995489,1908.633866,727575112.6,291873998.6,152.2775607
1.342083457e-05,2502.896739,723846796.4,0.0003402053593,0.004297416884,2502.896739,723846796.4,862869949,594.5602637
1.430410745e-05,3140.484508,719841265.1,0.001338724342,0.006789979543,3140.484508,719841265.1,2106149696,1848.844557
1.526825495e-05,3832.416615,715487965,0.004420205239,0.01015175381,3832.416615,715487965,4439032737,4918.267615
1.663071993e-05,4803.063086,709369655.8,0.01661857354,0.01603546043,4803.063086,709369655.8,9155121049,14068.58536
1.739248672e-05,5342.137481,705965839.6,0.03025258845,0.01989976727,5342.137481,705965839.6,1.172708386e+10,22055.13469
1.838198155e-05,6038.518432,701562638.1,0.05822850024,0.02553066684,6038.518432,701562638.1,1.377442217e+10,34830.594
1.937147639e-05,6730.541798,697179901.7,0.09951552803,0.031848466,6730.541798,697179901.7,1.373624067e+10,48612.58513
2.051016692e-05,7521.546236,692161575.2,0.1634113819,0.03996335587,7521.546236,692161575.2,1.165519373e+10,63214.28918
2.164885744e-05,8306.858435,687170068.4,0.2423370609,0.0489756947,8306.858435,687170068.4,8782248541,74862.39129
2.282362767e-05,9111.118146,682048341.1,0.3356922088,0.05920733542,9111.118146,682048341.1,6094699149,83543.70583
2.418616924e-05,10036.39782,676143561.7,0.4544029117,0.07225290492,10036.39782,676143561.7,3807898407,90186.39767
2.586937699e-05,11168.40043,668901113.3,0.6106594619,0.09010063831,11168.40043,668901113.3,2070659881,94993.77392
2.755258474e-05,12288.23147,661716182.5,0.7729633726,0.1098435535,12288.23147,661716182.5,1107204390,97588.27825
2.936999811e-05,13483.84114,654022237.5,0.9517896359,0.1332649543,13483.84114,654022237.5,542073868.2,99033.80418
3.134947206e-05,14770.23005,645717139.1,1.148638385,0.1612317872,14770.23005,645717139.1,215671734.7,99749.29463
3.356794729e-05,16192.50261,636501337.9,1.370278326,0.1955805961,16192.50261,636501337.9,26124017.73,99994.07246
3.608434235e-05,17781.16194,626164715.1,1.621851023,0.2383316217,17781.16194,626164715.1,-81987219.71,99907.90868
3.899582467e-05,19586.99329,614358333.6,1.912281713,0.2927383628,19586.99329,614358333.6,-142533967.6,99570.11398
4.239555817e-05,21652.50024,600777411.2,2.249894289,0.3628531159,21652.50024,600777411.2,-175026755.3,99022.89554
4.645491522e-05,24058.84566,584847145.9,2.650365675,0.4556543051,24058.84566,584847145.9,-191485929.5,98273.92206
5.13427937e-05,26871.42756,566071045.6,3.128392117,0.5801622991,26871.42756,566071045.6,-198690418.3,97317.0194
5.732464268e-05,30190.3107,543682972.6,3.706954604,0.7508964269,30190.3107,543682972.6,-200664508.6,96120.44078
6.462912064e-05,34064.34112,517204049.7,4.403715509,0.9856875337,34064.34112,517204049.7,-199620468.2,94657.25302
7.357999067e-05,38553.14472,486005041.2,5.243019009,1.310890573,38553.14472,486005041.2,-196741481.1,92882.69614
8.49703817e-05,43871.71474,448214967.4,6.288318491,1.780724606,43871.71474,448214967.4,-192402772.4,90666.13802
0.0001009475159,50631.65312,398635286.2,7.712613425,2.536725627,50631.65312,398635286.2,-186125840.3,87642.25666
0.0001181718158,57067.7385,349394028.8,9.194911337,3.465466282,57067.7385,349394028.8,-179479568.2,84493.88318
0.0001407072983,64271.76276,291059341.2,11.05416455,4.835156657,64271.76276,291059341.2,-171104107.6,80544.31219
0.0001680078413,71348.00254,228790937.4,13.19051866,6.690269587,71348.00254,228790937.4,-161467185.7,76005.88103
0.0001982287577,77341.41654,169422218.4,15.41530444,8.941551315,77341.41654,169422218.4,-151427706.1,71279.51471
0.0002312352262,82002.3904,114636589.3,17.6873993,11.57621098,82002.3904,114636589.3,-141173734.1,66452.62073
0.0002694501755,85351.26331,62493801.61,20.12653287,14.78025843,85351.26331,62493801.61,-130165588.2,61270.85669
0.0003103071786,86960.71243,18071685.22,22.52431034,18.30650872,86960.71243,18071685.22,-119343984,56176.94746
0.0003563827598,86863.84741,-20424252.11,24.9900488,22.31784573,86863.84741,-20424252.11,-108215623.3,50938.65862
0.0004062394529,85043.10673,-50888346.21,27.39981197,26.60950263,85043.10673,-50888346.21,-97339877.33,45819.28487
0.000461242701,81566.50351,-73899814.48,29.77834898,31.1973276,81566.50351,-73899814.48,-86605056.46,40766.24867
0.0005209494885,76651.79156,-89296944.21,32.06432658,35.92524151,76651.79156,-89296944.21,-76287973.27,35909.84844
0.0005860930708,70519.27419,-97759363.24,34.24896754,40.72184357,70519.27419,-97759363.24,-66428242.23,31268.73077
0.0006567513042,63495.94143,-100064522.5,36.30053143,45.45742506,63495.94143,-100064522.5,-57169114.95,26910.32608
0.000733723081,55874.53006,-97242096.4,38.21137904,50.05009115,55874.53006,-97242096.4,-48545068.91,22850.86332
0.0008174975514,47994.51823,-90408015.17,39.96502117,54.39686238,47994.51823,-90408015.17,-40630523.34,19125.37269
0.0009094735916,40116.87983,-80648886.74,41.56290584,58.44203204,40116.87983,-80648886.74,-33418942.97,15730.7779
0.001,33283.41217,-70294841.56,42.85839401,61.75728274,33283.41217,-70294841.56,-27572139.91,12978.60347
