time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0,0,0,0,0
1e-06,0,0,0,0
6.799190575e-06,0,0,0,0
9.623548916e-06,0,0,0,0
1.015757594e-05,116.4798746,738789930,-9.741579345e-29,1.213140132e-05
1.039347909e-05,290.6236182,737702048.7,8.873634612e-27,6.015771134e-05
1.103267761e-05,761.220107,734760241.6,2.942944851e-24,0.0003964345777
1.186383768e-05,1370.346769,730948148.3,1.018113645e-22,0.001282497428
1.296832316e-05,2174.88037,725905337.5,1.661226686e-21,0.003240829531
1.475148954e-05,3462.067968,717818860.8,2.794386985e-20,0.008268788798
1.697411237e-05,5046.39275,707833789.9,2.793730185e-19,0.01772841359
2.030263664e-05,7377.804002,693074245.7,2.902935562e-18,0.03841919673
2.435846306e-05,10152.83349,675399574.1,2.126533273e-17,0.07399413084
2.935979678e-05,13477.1698,654065270.4,1.277245872e-16,0.1331293988
3.590906385e-05,17671.34646,626880760.4,7.33458199e-16,0.2352264166
4.401117854e-05,22617.98243,594400194.1,3.750954484e-15,0.3986184294
5.766029194e-05,30372.59215,542445791.3,2.837406095e-14,0.7610619153
7.137595835e-05,37473.65521,493562341.4,1.29283649e-13,1.227106306
8.700961926e-05,44779.04571,441668399.8,5.038886576e-13,1.871118697
0.0001099977221,54119.02969,372237202.6,2.411484705e-12,3.010916089
0.0001329858249,61950.53598,310304690.8,8.332096605e-12,4.347752901
0.0001601671002,69487.93942,245788396.7,2.755630635e-11,6.138055939
0.0001920349976,76256.92476,180831095.5,8.723744126e-11,8.465842692
0.0002254497058,81313.52704,123543327,2.392224379e-10,11.10375596
0.00026370437,84971.78905,69633232.94,6.360560638e-10,14.29092107
0.0003055043,86862.73048,22752502.25,1.583436795e-09,17.88907748
0.0003518982436,86948.14259,-17151593.39,3.785693383e-09,21.92811316
0.0004020918515,85249.72776,-48736104.9,8.58061631e-09,26.25635186
0.0004567726014,81893.4767,-72380258.16,1.870672128e-08,30.83198936
0.0005165539017,77042.44811,-88443631.52,3.956942469e-08,35.58745785
0.0005813205194,70984.93567,-97375583.99,8.106921347e-08,40.38418168
0.0006518965878,63981.78141,-100081964.9,1.622396338e-07,45.14799741
0.0007287325519,56360.58997,-97547284.02,3.179539157e-07,49.77004297
0.0008123580086,48460.44885,-90901281.63,6.117174454e-07,54.14900401
0.0009043124064,40534.62634,-81228629.67,1.165194035e-06,58.23391233
0.001,33283.41335,-70294845.74,2.129503889e-06,61.75729083
