time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.728279154e-06,0,0,0,0,0,0,0,0
8.900254314e-06,0,0,0,0,0,0,0,0
9.959052245e-06,0,0,0,0,0,0,0,0
1.038044302e-05,308.2261841,809222811.1,4.824389728e-21,5.968863765e-05,308.2261841,809222811.1,1.033734508e-06,7.865721979e-14
1.056286073e-05,455.757845,808300924.7,5.213939871e-20,0.000129379109,455.757845,808300924.7,4.952513329e-06,5.575339619e-13
1.140904473e-05,1137.924426,804034714.4,1.28591852e-17,0.0008039101908,1137.924426,804034714.4,0.0001944411122,5.479989854e-11
1.233936222e-05,1883.753215,799363884.6,2.694409418e-16,0.002209805116,1883.753215,799363884.6,0.001476837676,6.910690885e-10
1.370038859e-05,2967.074285,792567201.6,4.219256197e-15,0.005511932347,2967.074285,792567201.6,0.009240989028,6.840575649e-09
1.557018779e-05,4440.351402,783300264.8,4.906483832e-14,0.01243985179,4440.351402,783300264.8,0.0474148968,5.283971461e-08
1.774766637e-05,6134.306655,772610523.3,3.550911629e-13,0.02395711227,6134.306655,772610523.3,0.1773279188,2.749038752e-07
2.037020882e-05,8143.795232,759880311.2,2.040552698e-12,0.04268688131,8143.795232,759880311.2,0.5686323722,1.180104854e-06
2.405586355e-05,10911.87507,742253358.9,1.264021909e-11,0.07782312778,10911.87507,742253358.9,1.916605869,5.392478249e-06
2.927336413e-05,14720.57175,717818653.7,8.390133596e-11,0.1447471358,14720.57175,717818653.7,6.76259317,2.609789902e-05
3.481851681e-05,18630.47983,692502293.3,3.819956555e-10,0.2372803305,18630.47983,692502293.3,18.55732658,9.225105196e-05
4.236639759e-05,23730.58841,659096313,1.875526708e-09,0.3973070552,23730.58841,659096313,53.53081602,0.0003471972077
5.640453049e-05,32564.15766,600076414.3,1.623083084e-08,0.7934130774,32564.15766,600076414.3,225.0413999,0.002094445738
7.460044188e-05,42829.48845,529272328.7,1.175850913e-07,1.48129475,42829.48845,529272328.7,839.6603368,0.01089088829
9.479560031e-05,52783.4525,457682989.4,5.982971838e-07,2.449186706,52783.4525,457682989.4,2474.46314,0.04218028126
0.0001158601101,61701.41671,390219537.7,2.252737048e-06,3.657464539,61701.41671,390219537.7,5964.93592,0.1271006657
0.0001401804731,70328.65934,320665902.8,7.742220079e-06,5.266401732,70328.65934,320665902.8,13521.84044,0.3548399306
0.0001688146687,78460.58047,249076179.1,2.53352226e-05,7.401522734,78460.58047,249076179.1,29642.26523,0.9506242827
0.0001998831115,85137.54239,182559470.1,7.342050485e-05,9.948240274,85137.54239,182559470.1,59897.19243,2.301026088
0.0002356268495,90481.56431,118529696.8,0.0002047571057,13.09369551,90481.56431,118529696.8,117868.8178,5.392198598
0.0002741786302,93927.78805,62293651.21,0.0005223500123,16.65531017,93927.78805,62293651.21,218452.4918,11.72883962
0.0003173431077,95497.6095,12565904.41,0.001280801653,20.75124877,95497.6095,12565904.41,393968.5417,24.67374032
0.0003642310167,95077.90564,-28437105.8,0.002966267272,25.2265957,95077.90564,-28437105.8,683479.3875,49.47823556
0.0004154007239,92746.12714,-60787129.51,0.006577634238,30.03909369,92746.12714,-60787129.51,1150932.226,95.65489153
0.00047083421,88673.30361,-84428650.09,0.01399030589,35.07349038,88673.30361,-84428650.09,1883414.823,178.5473629
0.0005301795036,83163.78247,-99771245.35,0.02849961667,40.17684064,83163.78247,-99771245.35,2992352.719,321.3878207
0.0005930589903,76600.9696,-107778865.2,0.05561119459,45.20242798,76600.9696,-107778865.2,4616557.128,557.9516172
0.000658947299,69405.2414,-109740244.2,0.1039387751,50.01317551,69405.2414,-109740244.2,6916588.084,934.2395721
0.0007274759383,61954.26065,-107077674.4,0.1865118879,54.51306628,61954.26065,-107077674.4,10079624.08,1511.74773
0.0007984017955,54555.93605,-101131454.5,0.3224220513,58.64235601,54555.93605,-101131454.5,14321169.13,2370.819128
0.000871828451,47419.28119,-93026465.87,0.5398394967,62.38255575,47419.28119,-93026465.87,19908538.38,3619.553732
0.0009479991292,40686.99335,-83652874.44,0.8799379597,65.73357448,40686.99335,-83652874.44,27169967.77,5402.495899
0.001,36507.29117,-77103700.5,1.20017982,67.73918308,36507.29117,-77103700.5,33080315.47,6965.507681
