time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0,0,0,0,0
1e-07,0,0,0,0
2e-07,0,0,0,0
3e-07,0,0,0,0
4e-07,0,0,0,0
5e-07,0,0,0,0
6e-07,0,0,0,0
7e-07,0,0,0,0
8e-07,0,0,0,0
9e-07,0,0,0,0
1e-06,0,0,0,0
1.1e-06,0,0,0,0
1.2e-06,0,0,0,0
1.3e-06,0,0,0,0
1.4e-06,0,0,0,0
1.5e-06,0,0,0,0
1.6e-06,0,0,0,0
1.7e-06,0,0,0,0
1.8e-06,0,0,0,0
1.9e-06,0,0,0,0
2e-06,0,0,0,0
2.1e-06,0,0,0,0
2.2e-06,0,0,0,0
2.3e-06,0,0,0,0
2.4e-06,0,0,0,0
2.5e-06,0,0,0,0
2.6e-06,0,0,0,0
2.7e-06,0,0,0,0
2.8e-06,0,0,0,0
2.9e-06,0,0,0,0
3e-06,0,0,0,0
3.1e-06,0,0,0,0
3.2e-06,0,0,0,0
3.3e-06,0,0,0,0
3.4e-06,0,0,0,0
3.5e-06,0,0,0,0
3.6e-06,0,0,0,0
3.7e-06,0,0,0,0
3.8e-06,0,0,0,0
3.9e-06,0,0,0,0
4e-06,0,0,0,0
4.1e-06,0,0,0,0
4.2e-06,0,0,0,0
4.3e-06,0,0,0,0
4.4e-06,0,0,0,0
4.5e-06,0,0,0,0
4.6e-06,0,0,0,0
4.7e-06,0,0,0,0
4.8e-06,0,0,0,0
4.9e-06,0,0,0,0
5e-06,0,0,0,0
5.1e-06,0,0,0,0
5.2e-06,0,0,0,0
5.3e-06,0,0,0,0
5.4e-06,0,0,0,0
5.5e-06,0,0,0,0
5.6e-06,0,0,0,0
5.7e-06,0,0,0,0
5.8e-06,0,0,0,0
5.9e-06,0,0,0,0
6e-06,0,0,0,0
6.1e-06,0,0,0,0
6.2e-06,0,0,0,0
6.3e-06,0,0,0,0
6.4e-06,0,0,0,0
6.5e-06,0,0,0,0
6.6e-06,0,0,0,0
6.7e-06,0,0,0,0
6.8e-06,0,0,0,0
6.9e-06,0,0,0,0
7e-06,0,0,0,0
7.1e-06,0,0,0,0
7.2e-06,0,0,0,0
7.3e-06,0,0,0,0
7.4e-06,0,0,0,0
7.5e-06,0,0,0,0
7.6e-06,0,0,0,0
7.7e-06,0,0,0,0
7.8e-06,0,0,0,0
7.9e-06,0,0,0,0
8e-06,0,0,0,0
8.1e-06,0,0,0,0
8.2e-06,0,0,0,0
8.3e-06,0,0,0,0
8.4e-06,0,0,0,0
8.5e-06,0,0,0,0
8.6e-06,0,0,0,0
8.7e-06,0,0,0,0
8.8e-06,0,0,0,0
8.9e-06,0,0,0,0
9e-06,0,0,0,0
9.1e-06,0,0,0,0
9.2e-06,0,0,0,0
9.3e-06,0,0,0,0
9.4e-06,0,0,0,0
9.5e-06,0,0,0,0
9.6e-06,0,0,0,0
9.7e-06,0,0,0,0
9.8e-06,0,0,0,0
9.9e-06,0,0,0,0
1e-05,10.07622116,110986388.9,-4.068950839e-30,1.715285491e-07
1.01e-05,74.74998847,557973445.1,9.275132066e-29,3.991348226e-06
1.02e-05,165.397292,982123785.3,-1.561759654e-28,1.576752465e-05
1.03e-05,252.8762416,1096599908,1.300860985e-27,3.688349672e-05
1.04e-05,324.0564404,809123864.6,9.708881948e-27,6.58661647e-05
1.05e-05,404.9435823,808618531,3.769441709e-26,0.0001023163599
1.06e-05,485.775997,808113282.4,1.127441764e-25,0.00014685324
1.07e-05,566.5563055,807608351,2.869699541e-25,0.0001994697554
1.08e-05,647.3012142,807103559.4,6.338152764e-25,0.0002601628248
1.09e-05,728.0116972,806598904.5,1.280809853e-24,0.0003289294255
1.1e-05,808.6693577,806094510.2,2.418444166e-24,0.0004057643099
1.11e-05,889.2364292,805590627.2,4.30016947e-24,0.0004906600058
1.12e-05,969.7451069,805087033.5,7.251210624e-24,0.0005836078337
1.13e-05,1050.232753,804583474.1,1.172797679e-23,0.0006846081284
1.14e-05,1130.654534,804080202.7,1.827986595e-23,0.0007936534622
1.15e-05,1211.008422,803577225.7,2.763346639e-23,0.0009107364061
1.16e-05,1291.307289,803074500.9,4.070455994e-23,0.001035851682
1.17e-05,1371.578919,802571937.7,5.859812197e-23,0.001168996164
1.18e-05,1451.865997,802069396.6,8.260832139e-23,0.001310168876
1.19e-05,1532.06648,801567205.4,1.142030156e-22,0.001459367427
1.2e-05,1612.195695,801065316,1.555634851e-22,0.001616580747
1.21e-05,1692.275883,800563661.5,2.085609179e-22,0.001781804198
1.22e-05,1772.308236,800062241,2.755300474e-22,0.001955033399
1.23e-05,1852.293352,799561054,3.593370306e-22,0.002136263808
1.24e-05,1932.231233,799060100.5,4.633794472e-22,0.002325490722
1.25e-05,2012.121289,798559380.2,5.915863003e-22,0.002522709275
1.26e-05,2091.962337,798058893.3,7.484180158e-22,0.002727914441
1.27e-05,2171.752596,797558640.2,9.388664429e-22,0.00294110103
1.28e-05,2251.489694,797058621.6,1.168454854e-21,0.003162263692
1.29e-05,2331.170666,796558838.1,1.443237944e-21,0.003391396915
1.3e-05,2410.79195,796059290.9,1.769801832e-21,0.003628495025
1.31e-05,2490.349392,795559981.1,2.155264059e-21,0.003873552187
1.32e-05,2569.869055,795060900.7,2.607417747e-21,0.004126562424
1.33e-05,2649.352855,794562047.4,3.136504691e-21,0.004387523916
1.34e-05,2728.786777,794063432.9,3.752132992e-21,0.004656431849
1.35e-05,2808.169612,793565063.8,4.464826778e-21,0.004933280673
1.36e-05,2887.500568,793066944,5.286395651e-21,0.005218064953
1.37e-05,2966.779274,792569074.7,6.229934686e-21,0.005510779372
1.38e-05,3046.005778,792071454.1,7.30982443e-21,0.005811418729
1.39e-05,3125.180548,791574077.7,8.541730905e-21,0.00611997794
1.4e-05,3204.304469,791076938.5,9.942605605e-21,0.006436452038
1.41e-05,3283.378849,790580026.2,1.15306855e-20,0.006760836172
1.42e-05,3362.405413,790083328.2,1.332549303e-20,0.007093125609
1.43e-05,3441.386305,789586828.8,1.534783611e-20,0.007433315731
1.44e-05,3520.324091,789090509.6,1.761980812e-20,0.007781402039
1.45e-05,3599.221753,788594349.5,2.016478794e-20,0.008137380149
1.46e-05,3678.073776,788098397.9,2.300383499e-20,0.008501246009
1.47e-05,3756.858664,787602827,2.616824424e-20,0.00887299371
1.48e-05,3835.593787,787107490.8,2.969765426e-20,0.009252616909
1.49e-05,3914.279336,786612387.8,3.3618266e-20,0.009640110805
1.5e-05,3992.915481,786117517,3.795936988e-20,0.01003547059
1.51e-05,4071.502365,785622877.2,4.275334586e-20,0.01043869144
1.52e-05,4150.040113,785128467.7,4.803566336e-20,0.01084976851
1.53e-05,4228.528824,784634287.7,5.384488131e-20,0.01126869698
1.54e-05,4306.968575,784140336.7,6.022264814e-20,0.01169547197
1.55e-05,4385.359421,783646614.4,6.721370177e-20,0.01213008863
1.56e-05,4463.701394,783153120.4,7.486586965e-20,0.01257254207
1.57e-05,4541.994502,782659854.9,8.323006868e-20,0.0130228274
1.58e-05,4620.238732,782166817.7,9.236030529e-20,0.01348093972
1.59e-05,4698.434046,781674009.4,1.023136754e-19,0.01394687412
1.6e-05,4776.580386,781181430.1,1.131503644e-19,0.01442062568
1.61e-05,4854.677669,780689080.6,1.249336473e-19,0.01490218944
1.62e-05,4932.725791,780196961.5,1.377298884e-19,0.01539156048
1.63e-05,5010.724623,779705073.8,1.516085417e-19,0.01588873383
1.64e-05,5088.674015,779213418.6,1.666421506e-19,0.01639370452
1.65e-05,5166.573794,778721996.9,1.82906348e-19,0.01690646756
1.66e-05,5244.423764,778230810.3,2.004798562e-19,0.01742701797
1.67e-05,5322.223705,777739860.3,2.194444873e-19,0.01795535075
1.68e-05,5399.973377,777249148.5,2.398851425e-19,0.01849146086
1.69e-05,5477.672515,776758676.7,2.618898129e-19,0.0190353433
1.7e-05,5555.320832,776268447.2,2.855495788e-19,0.01958699302
1.71e-05,5632.918018,775778461.9,3.109586101e-19,0.02014640496
1.72e-05,5710.46374,775288723.2,3.382141662e-19,0.02071357407
1.73e-05,5787.957643,774799233.7,3.67416596e-19,0.02128849528
1.74e-05,5865.402856,774309971.8,3.986614515e-19,0.02187116362
1.75e-05,5942.809307,773820869.1,4.320780688e-19,0.0224615749
1.76e-05,6020.166777,773331995.8,4.67826039e-19,0.02305972421
1.77e-05,6097.475326,772843352,5.060192301e-19,0.02366560672
1.78e-05,6174.735013,772354937.7,5.467785772e-19,0.02427921755
1.79e-05,6251.94589,771866752.9,5.902320827e-19,0.02490055187
1.8e-05,6329.108009,771378797.6,6.365148162e-19,0.02552960481
1.81e-05,6406.221416,770891072,6.857689145e-19,0.02616637153
1.82e-05,6483.286151,770403575.9,7.381435819e-19,0.02681084717
1.83e-05,6560.302255,769916309.3,7.937950895e-19,0.02746302688
1.84e-05,6637.269761,769429272.2,8.52886776e-19,0.0281229058
1.85e-05,6714.188699,768942464.6,9.155890472e-19,0.02879047909
1.86e-05,6791.059098,768455886.5,9.820793761e-19,0.02946574188
1.87e-05,6867.880979,767969537.6,1.052542303e-18,0.03014868933
1.88e-05,6944.654362,767483418.1,1.127169436e-18,0.03083931657
1.89e-05,7021.379261,766997527.8,1.206159448e-18,0.03153761876
1.9e-05,7098.05569,766511866.5,1.289718083e-18,0.03224359104
1.91e-05,7174.683653,766026434.2,1.37805815e-18,0.03295722856
1.92e-05,7251.263157,765541230.8,1.471399525e-18,0.03367852645
1.93e-05,7327.794199,765056256.2,1.569969151e-18,0.03440747988
1.94e-05,7404.276776,764571510.1,1.67400104e-18,0.03514408397
1.95e-05,7480.710881,764086992.4,1.783736271e-18,0.03588833389
1.96e-05,7557.096501,763602703.1,1.899422987e-18,0.03664022476
1.97e-05,7633.43362,763118641.8,2.021316402e-18,0.03739975174
1.98e-05,7709.72222,762634808.4,2.149678797e-18,0.03816690997
1.99e-05,7785.962277,762151202.7,2.284779517e-18,0.03894169459
2e-05,7862.153763,761667824.4,2.426894978e-18,0.03972410075
2.01e-05,7938.296648,761184673.5,2.576308661e-18,0.0405141236
2.02e-05,8014.390896,760701749.5,2.733311115e-18,0.04131175827
2.03e-05,8090.436468,760219052.4,2.898199956e-18,0.04211699991
2.04e-05,8166.433323,759736581.7,3.071279867e-18,0.04292984367
2.05e-05,8242.381414,759254337.3,3.2528626e-18,0.04375028468
2.06e-05,8318.280689,758772318.8,3.443266971e-18,0.0445783181
2.07e-05,8394.131096,758290526,3.642818866e-18,0.04541393905
2.08e-05,8469.936108,757808963.5,3.85105296e-18,0.04625714245
2.09e-05,8545.693033,757327627.6,4.069615204e-18,0.04710792404
2.1e-05,8621.401848,756846518.4,4.298808954e-18,0.04796627901
2.11e-05,8697.062573,756365635.7,4.538941571e-18,0.04883220253
2.12e-05,8772.675224,755884979.5,4.790337319e-18,0.04970568979
2.13e-05,8848.239819,755404549.7,5.053337366e-18,0.05058673596
2.14e-05,8923.756378,754924346.2,5.328299784e-18,0.05147533623
2.15e-05,8999.224917,754444369.1,5.61559955e-18,0.05237148579
2.16e-05,9074.645456,753964618.1,5.915628545e-18,0.05327517984
2.17e-05,9150.018015,753485093.3,6.228795553e-18,0.05418641356
2.18e-05,9225.342612,753005794.6,6.555526264e-18,0.05510518214
2.19e-05,9300.619267,752526721.8,6.896263269e-18,0.0560314808
2.2e-05,9375.848,752047874.9,7.251466067e-18,0.05696530473
2.21e-05,9451.028832,751569253.8,7.621611058e-18,0.05790664913
2.22e-05,9526.161782,751090858.5,8.007191548e-18,0.05885550921
2.23e-05,9601.246871,750612688.8,8.408717745e-18,0.05981188019
2.24e-05,9676.284121,750134744.7,8.826716764e-18,0.06077575726
2.25e-05,9751.273553,749657026.1,9.261732622e-18,0.06174713566
2.26e-05,9826.215188,749179532.9,9.714326241e-18,0.06272601058
2.27e-05,9901.109048,748702264.9,1.018507545e-17,0.06371237727
2.28e-05,9975.955155,748225222.2,1.067457497e-17,0.06470623092
2.29e-05,10050.75353,747748404.6,1.118343644e-17,0.06570756678
2.3e-05,10125.5042,747271811.9,1.17122884e-17,0.06671638008
2.31e-05,10200.20719,746795444.2,1.226177629e-17,0.06773266603
2.32e-05,10274.86251,746319301.4,1.283256246e-17,0.06875641987
2.33e-05,10349.47019,745843383.2,1.342532616e-17,0.06978763685
2.34e-05,10424.03026,745367689.6,1.404076353e-17,0.07082631219
2.35e-05,10498.54275,744892220.6,1.467958765e-17,0.07187244114
2.36e-05,10573.00766,744416975.9,1.534252847e-17,0.07292601894
2.37e-05,10647.42503,743941955.6,1.603033287e-17,0.07398704085
2.38e-05,10721.79489,743467159.4,1.67437646e-17,0.0750555021
2.39e-05,10796.11726,742992587.3,1.748360435e-17,0.07613139796
2.4e-05,10870.39216,742518239.2,1.82506497e-17,0.07721472366
2.41e-05,10944.61962,742044114.9,1.904571512e-17,0.07830547448
2.42e-05,11018.79967,741570214.3,1.986963201e-17,0.07940364568
2.43e-05,11092.93233,741096537.3,2.072324866e-17,0.0805092325
2.44e-05,11167.01762,740623083.9,2.160743027e-17,0.08162223023
2.45e-05,11241.05559,740149853.7,2.252305892e-17,0.08274263412
2.46e-05,11315.04625,739676846.9,2.347103363e-17,0.08387043945
2.47e-05,11388.98962,739204063.1,2.445227031e-17,0.08500564149
2.48e-05,11462.88575,738731502.4,2.546770177e-17,0.08614823551
2.49e-05,11536.73465,738259164.5,2.651827771e-17,0.0872982168
2.5e-05,11610.53635,737787049.3,2.760496478e-17,0.08845558063
2.51e-05,11684.29089,737315156.8,2.872874647e-17,0.0896203223
2.52e-05,11757.99829,736843486.7,2.989062324e-17,0.09079243707
2.53e-05,11831.65858,736372039,3.10916124e-17,0.09197192026
2.54e-05,11905.27179,735900813.4,3.23327482e-17,0.09315876713
2.55e-05,11978.83794,735429809.9,3.361508178e-17,0.094352973
2.56e-05,12052.35708,734959028.3,3.493968118e-17,0.09555453315
2.57e-05,12125.82923,734488468.5,3.630763134e-17,0.09676344289
2.58e-05,12199.25441,734018130.4,3.772003414e-17,0.09797969751
2.59e-05,12272.63267,733548013.7,3.917800831e-17,0.09920329233
2.6e-05,12345.96403,733078118.3,4.068268952e-17,0.1004342226
2.61e-05,12419.24852,732608444.2,4.223523034e-17,0.1016724838
2.62e-05,12492.48617,732138991.1,4.383680024e-17,0.102918071
2.63e-05,12565.67703,731669758.9,4.548858559e-17,0.1041709797
2.64e-05,12638.8211,731200747.4,4.719178966e-17,0.1054312052
2.65e-05,12711.91844,730731956.5,4.894763265e-17,0.1066987427
2.66e-05,12784.96908,730263386,5.075735163e-17,0.1079735876
2.67e-05,12857.97304,729795035.8,5.26222006e-17,0.1092557353
2.68e-05,12930.93035,729326905.6,5.454345045e-17,0.110545181
2.69e-05,13003.84106,728858995.5,5.652238898e-17,0.1118419201
2.7e-05,13076.7052,728391305,5.856032088e-17,0.1131459479
2.71e-05,13149.5228,727923834.3,6.065856778e-17,0.1144572598
2.72e-05,13222.29389,727456582.9,6.281846818e-17,0.115775851
2.73e-05,13295.01769,726989555.3,6.504071002e-17,0.1171017172
2.74e-05,13367.69316,726522756.9,6.732720207e-17,0.1184348536
2.75e-05,13440.32193,726056178.9,6.968127926e-17,0.119775255
2.76e-05,13512.90401,725589821.4,7.210433262e-17,0.1211229169
2.77e-05,13585.43944,725123684.3,7.459779116e-17,0.1224778346
2.78e-05,13657.92825,724657767.6,7.716312186e-17,0.1238400035
2.79e-05,13730.37046,724192071.1,7.980182966e-17,0.1252094188
2.8e-05,13802.7661,723726594.8,8.25154575e-17,0.1265860759
2.81e-05,13875.11519,723261338.6,8.530558628e-17,0.1279699703
2.82e-05,13947.41777,722796302.6,8.817383488e-17,0.1293610972
2.83e-05,14019.67386,722331486.5,9.112186012e-17,0.130759452
2.84e-05,14091.88348,721866890.3,9.415135685e-17,0.13216503
2.85e-05,14164.04666,721402514.1,9.726405784e-17,0.1335778267
2.86e-05,14236.16342,720938357.6,1.004617339e-16,0.1349978374
2.87e-05,14308.2338,720474420.8,1.037461937e-16,0.1364250574
2.88e-05,14380.25781,720010703.6,1.07119284e-16,0.1378594822
2.89e-05,14452.23549,719547206,1.105828894e-16,0.1393011071
2.9e-05,14524.16685,719083927.9,1.141389327e-16,0.1407499274
2.91e-05,14596.05192,718620869.1,1.177893744e-16,0.1422059386
2.92e-05,14667.89073,718158029.7,1.215362133e-16,0.1436691359
2.93e-05,14739.68329,717695409.4,1.253814857e-16,0.1451395149
2.94e-05,14811.42964,717233008.3,1.293272664e-16,0.1466170708
2.95e-05,14883.12979,716770826.3,1.333756677e-16,0.1481017991
2.96e-05,14954.78376,716308863.2,1.375288403e-16,0.1495936951
2.97e-05,15026.39159,715847118.9,1.417889726e-16,0.1510927543
2.98e-05,15097.9533,715385593.4,1.46158291e-16,0.1525989719
2.99e-05,15169.4689,714924286.6,1.5063906e-16,0.1541123434
3e-05,15240.93842,714463198.3,1.552335819e-16,0.1556328642
3.01e-05,15312.36188,714002328.5,1.599441971e-16,0.1571605297
3.02e-05,15383.7393,713541677,1.647732839e-16,0.1586953353
3.03e-05,15455.0707,713081243.9,1.697232587e-16,0.1602372763
3.04e-05,15526.35611,712621028.8,1.747965757e-16,0.1617863482
3.05e-05,15597.59555,712161031.9,1.799957272e-16,0.1633425463
3.06e-05,15668.78903,711701252.8,1.853232434e-16,0.1649058661
3.07e-05,15739.93659,711241691.7,1.907816926e-16,0.166476303
3.08e-05,15811.03822,710782348.2,1.963736808e-16,0.1680538523
3.09e-05,15882.09397,710323222.3,2.021018523e-16,0.1696385095
3.1e-05,15953.10384,709864313.9,2.079688892e-16,0.17123027
3.11e-05,16024.06787,709405622.9,2.139775115e-16,0.1728291292
3.12e-05,16094.98605,708947149.2,2.201304773e-16,0.1744350825
3.13e-05,16165.85843,708488892.6,2.264305827e-16,0.1760481254
3.14e-05,16236.685,708030853,2.328806617e-16,0.1776682532
3.15e-05,16307.46581,707573030.3,2.394835863e-16,0.1792954613
3.16e-05,16378.20085,707115424.4,2.462422664e-16,0.1809297452
3.17e-05,16448.89015,706658035.1,2.5315965e-16,0.1825711004
3.18e-05,16519.53373,706200862.3,2.602387229e-16,0.1842195221
3.19e-05,16590.1316,705743905.9,2.674825091e-16,0.185875006
3.2e-05,16660.68379,705287165.8,2.748940705e-16,0.1875375473
3.21e-05,16731.19031,704830641.7,2.824765067e-16,0.1892071415
3.22e-05,16801.65117,704374333.7,2.902329557e-16,0.1908837841
3.23e-05,16872.0664,703918241.5,2.981665933e-16,0.1925674704
3.24e-05,16942.43601,703462365,3.06280633e-16,0.194258196
3.25e-05,17012.76001,703006704.1,3.145783268e-16,0.1959559562
3.26e-05,17083.03843,702551258.6,3.230629642e-16,0.1976607465
3.27e-05,17153.27127,702096028.3,3.31737873e-16,0.1993725624
3.28e-05,17223.45856,701641013.2,3.406064187e-16,0.2010913992
3.29e-05,17293.6003,701186213.1,3.49672005e-16,0.2028172525
3.3e-05,17363.69652,700731627.9,3.589380735e-16,0.2045501176
3.31e-05,17433.74723,700277257.3,3.684081038e-16,0.20628999
3.32e-05,17503.75244,699823101.3,3.780856133e-16,0.2080368652
3.33e-05,17573.71217,699369159.6,3.879741575e-16,0.2097907387
3.34e-05,17643.62643,698915432.2,3.980773301e-16,0.2115516058
3.35e-05,17713.49524,698461918.8,4.083987623e-16,0.213319462
3.36e-05,17783.31861,698008619.4,4.189421236e-16,0.2150943029
3.37e-05,17853.09654,697555533.7,4.297111215e-16,0.2168761238
3.38e-05,17922.82907,697102661.6,4.407095013e-16,0.2186649202
3.39e-05,17992.51619,696650002.9,4.519410463e-16,0.2204606876
3.4e-05,18062.15792,696197557.5,4.634095778e-16,0.2222634214
3.41e-05,18131.75428,695745325.1,4.751189552e-16,0.2240731172
3.42e-05,18201.30527,695293305.7,4.870730757e-16,0.2258897704
3.43e-05,18270.81091,694841499.1,4.992758746e-16,0.2277133764
3.44e-05,18340.27121,694389905,5.11731325e-16,0.2295439307
3.45e-05,18409.68618,693938523.3,5.244434381e-16,0.2313814288
3.46e-05,18479.05583,693487353.9,5.374162632e-16,0.2332258663
3.47e-05,18548.38055,693036401.6,5.506528871e-16,0.2350772381
3.48e-05,18617.66152,692585681.1,5.641570759e-16,0.2369355392
3.49e-05,18686.89749,692135174.2,5.779381029e-16,0.2388007665
3.5e-05,18756.08847,691684880.9,5.920001501e-16,0.2406729154
3.51e-05,18825.23449,691234801.1,6.063474714e-16,0.2425519814
3.52e-05,18894.33554,690784934.8,6.209843925e-16,0.2444379599
3.53e-05,18963.39164,690335281.9,6.35915311e-16,0.2463308465
3.54e-05,19032.40282,689885842.5,6.511446963e-16,0.2482306366
3.55e-05,19101.36907,689436616.4,6.666770896e-16,0.2501373257
3.56e-05,19170.29042,688987603.5,6.825171041e-16,0.2520509093
3.57e-05,19239.16687,688538804,6.986694249e-16,0.2539713829
3.58e-05,19307.99845,688090217.6,7.151388086e-16,0.255898742
3.59e-05,19376.78517,687641844.3,7.31930084e-16,0.2578329821
3.6e-05,19445.52704,687193684.1,7.490481517e-16,0.2597740986
3.61e-05,19514.22409,686745736.9,7.664979839e-16,0.2617220871
3.62e-05,19582.87632,686298002.6,7.84284625e-16,0.2636769432
3.63e-05,19651.48376,685850481.3,8.02413191e-16,0.2656386622
3.64e-05,19720.04641,685403172.7,8.208888699e-16,0.2676072397
3.65e-05,19788.5643,684956076.9,8.397169214e-16,0.2695826713
3.66e-05,19857.03745,684509193.7,8.589026773e-16,0.2715649523
3.67e-05,19925.46587,684062523.1,8.784515408e-16,0.2735540785
3.68e-05,19993.84958,683616065.1,8.983689876e-16,0.2755500452
3.69e-05,20062.1886,683169819.5,9.186605646e-16,0.277552848
3.7e-05,20130.48295,682723786.3,9.39331891e-16,0.2795624824
3.71e-05,20198.73264,682277965.3,9.603886576e-16,0.281578944
3.72e-05,20266.93771,681832356.6,9.818366272e-16,0.2836022283
3.73e-05,20335.09816,681386959.9,1.003681634e-15,0.2856323308
3.74e-05,20403.21402,680941775.3,1.025929586e-15,0.287669247
3.75e-05,20471.2853,680496802.7,1.048586459e-15,0.2897129726
3.76e-05,20539.31204,680052041.8,1.071658305e-15,0.291763503
3.77e-05,20607.29424,679607492.8,1.095151246e-15,0.2938208337
3.78e-05,20675.23194,679163155.4,1.119071475e-15,0.2958849605
3.79e-05,20743.12515,678719029.5,1.143425258e-15,0.2979558786
3.8e-05,20810.97389,678275115.2,1.168218933e-15,0.3000335839
3.81e-05,20878.7782,677831412.2,1.193458908e-15,0.3021180717
3.82e-05,20946.53808,677387920.4,1.219151666e-15,0.3042093377
3.83e-05,21014.25357,676944639.8,1.24530376e-15,0.3063073774
3.84e-05,21081.92469,676501570.3,1.271921813e-15,0.3084121864
3.85e-05,21149.55146,676058711.7,1.299012524e-15,0.3105237602
3.86e-05,21217.13391,675616063.9,1.326582661e-15,0.3126420945
3.87e-05,21284.67206,675173626.8,1.354639064e-15,0.3147671848
3.88e-05,21352.16594,674731400.4,1.383188646e-15,0.3168990266
3.89e-05,21419.61556,674289384.4,1.41223839e-15,0.3190376155
3.9e-05,21487.02097,673847578.8,1.441795354e-15,0.3211829472
3.91e-05,21554.38217,673405983.5,1.471866665e-15,0.3233350172
3.92e-05,21621.69921,672964598.3,1.502459522e-15,0.3254938211
3.93e-05,21688.9721,672523423.1,1.533581197e-15,0.3276593545
3.94e-05,21756.20087,672082457.7,1.565239035e-15,0.329831613
3.95e-05,21823.38556,671641702.1,1.597440449e-15,0.3320105921
3.96e-05,21890.52618,671201156.2,1.630192928e-15,0.3341962875
3.97e-05,21957.62277,670760819.7,1.66350403e-15,0.3363886948
3.98e-05,22024.67535,670320692.5,1.697381386e-15,0.3385878096
3.99e-05,22091.68396,669880774.6,1.731832699e-15,0.3407936274
4e-05,22158.64862,669441065.8,1.766865744e-15,0.3430061439
4.01e-05,22225.56936,669001565.9,1.802488367e-15,0.3452253548
4.02e-05,22292.44621,668562274.7,1.838708486e-15,0.3474512555
4.03e-05,22359.2792,668123192.3,1.875534091e-15,0.3496838418
4.04e-05,22426.06836,667684318.3,1.912973244e-15,0.3519231092
4.05e-05,22492.81373,667245652.7,1.95103408e-15,0.3541690533
4.06e-05,22559.51533,666807195.3,1.989724803e-15,0.3564216699
4.07e-05,22626.17319,666368946,2.029053692e-15,0.3586809545
4.08e-05,22692.78735,665930904.6,2.069029096e-15,0.3609469027
4.09e-05,22759.35784,665493070.9,2.109659436e-15,0.3632195103
4.1e-05,22825.88469,665055444.8,2.150953205e-15,0.3654987727
4.11e-05,22892.36793,664618026.1,2.192918968e-15,0.3677846857
4.12e-05,22958.80759,664180814.7,2.235565362e-15,0.3700772449
4.13e-05,23025.20372,663743810.4,2.278901095e-15,0.3723764459
4.14e-05,23091.55634,663307013,2.322934948e-15,0.3746822845
4.15e-05,23157.86549,662870422.4,2.367675774e-15,0.3769947561
4.16e-05,23224.1312,662434038.4,2.413132496e-15,0.3793138566
4.17e-05,23290.35351,661997860.9,2.459314111e-15,0.3816395815
4.18e-05,23356.53245,661561889.5,2.506229687e-15,0.3839719265
4.19e-05,23422.66806,661126124.3,2.553888362e-15,0.3863108872
4.2e-05,23488.76037,660690565,2.60229935e-15,0.3886564594
4.21e-05,23554.80942,660255211.4,2.651471933e-15,0.3910086387
4.22e-05,23620.81524,659820063.3,2.701415466e-15,0.3933674207
4.23e-05,23686.77788,659385120.6,2.752139378e-15,0.3957328012
4.24e-05,23752.69736,658950383.1,2.803653166e-15,0.3981047757
4.25e-05,23818.57374,658515850.6,2.855966402e-15,0.4004833401
4.26e-05,23884.40703,658081522.8,2.909088728e-15,0.4028684899
4.27e-05,23950.1973,657647399.7,2.963029859e-15,0.4052602208
4.28e-05,24015.94456,657213481,3.017799582e-15,0.4076585285
4.29e-05,24081.64886,656779766.5,3.073407754e-15,0.4100634088
4.3e-05,24147.31024,656346256,3.129864306e-15,0.4124748573
4.31e-05,24212.92536,655912970.2,3.187173757e-15,0.4148928695
