time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188245,1383.231026,1.124184964e-06,1.391303836e-09,0.001815188245,1383.231026,25698204.62,7.279097152
1.263432143e-05,0.003630376489,1383.231008,7.060885144e-05,4.984347528e-09,0.003630376489,1383.231008,306577885.4,161.9542885
1.398868255e-05,0.005445564734,1383.230989,0.0008504233924,1.12890656e-08,0.005445564734,1383.230989,1572052708,1271.575612
1.534304367e-05,0.007462440561,1383.230969,0.004800139679,1.991659808e-08,0.007462440561,1383.230969,4663661772,5258.620744
1.669495665e-05,0.009277628806,1383.23095,0.01754081278,3.10320853e-08,0.009277628806,1383.23095,9388418009,14664.18145
1.770959967e-05,0.01068944188,1383.230936,0.03785076942,4.070562251e-08,0.01068944188,1383.230936,1.258771931e+10,25914.78126
1.879590165e-05,0.01210125496,1383.230922,0.07383454907,5.300090545e-08,0.01210125496,1383.230922,1.401304187e+10,40594.70226
2.000440865e-05,0.01391644321,1383.230904,0.1329798255,6.85410968e-08,0.01391644321,1383.230904,1.276471039e+10,57029.99633
2.121291564e-05,0.01552994387,1383.230887,0.2105702784,8.607552973e-08,0.01552994387,1383.230887,9892028892,70792.89739
2.242142264e-05,0.01714344453,1383.23087,0.3026053479,1.059980928e-07,0.01714344453,1383.23087,6946911683,80923.66319
2.375099506e-05,0.01895863278,1383.230851,0.4155353811,1.30154019e-07,0.01895863278,1383.230851,4439880919,88394.95257
2.573840994e-05,0.02178225893,1383.230824,0.5982358946,1.706296768e-07,0.02178225893,1383.230824,2172489614,94715.96888
2.717445524e-05,0.02379913476,1383.230804,0.7361448737,2.034667121e-07,0.02379913476,1383.230804,1276679565,97138.2799
2.90024442e-05,0.02642107334,1383.230778,0.9154273531,2.490270457e-07,0.02642107334,1383.230778,629873121.8,98818.76068
3.083634438e-05,0.02884132433,1383.230752,1.097484868,2.999020177e-07,0.02884132433,1383.230752,281343401,99622.2359
3.298013061e-05,0.03186663807,1383.230722,1.311506231,3.643291231e-07,0.03186663807,1383.230722,64722495.09,99967.69944
3.535759998e-05,0.03509363939,1383.230689,1.549223511,4.441220204e-07,0.03509363939,1383.230689,-58109206.37,99959.1015
3.813154243e-05,0.03892570347,1383.230649,1.82617284,5.466120114e-07,0.03892570347,1383.230649,-129004035.7,99687.66775
4.135514636e-05,0.04336283029,1383.230605,2.146775661,6.798764623e-07,0.04336283029,1383.230605,-167699988.2,99201.33821
4.519231955e-05,0.04860670744,1383.23055,2.52613316,8.573843316e-07,0.04860670744,1383.23055,-187875996,98513.52087
4.980488141e-05,0.05506071009,1383.230485,2.978492071,1.095811437e-06,0.05506071009,1383.230485,-197250529.2,97621.55273
5.545157816e-05,0.06292652581,1383.230406,3.526562333,1.428532534e-06,0.06292652581,1383.230406,-200475766.4,96496.16567
6.247271476e-05,0.07260752978,1383.230307,4.199130961,1.90106781e-06,0.07260752978,1383.230307,-200125260,95088.28069
7.137424897e-05,0.08491047233,1383.230183,5.037663976,2.603350735e-06,0.08491047233,1383.230183,-197524719.8,93317.52664
8.289487784e-05,0.1008437914,1383.23002,6.099725027,3.674560536e-06,0.1008437914,1383.23002,-193213078.3,91066.31238
9.816545086e-05,0.1220209876,1383.229805,7.468064716,5.373874342e-06,0.1220209876,1383.229805,-187215540.6,88161.58586
0.000118973994,0.1506606243,1383.229513,9.262632216,8.211093429e-06,0.1506606243,1383.229513,-179174944.9,84350.0308
0.0001486727901,0.1918048912,1383.229097,11.69034132,1.329509578e-05,0.1918048912,1383.229097,-168235077.5,79192.84209
0.0001918737501,0.2517061032,1383.228487,14.95925043,2.286865818e-05,0.2517061032,1383.228487,-153485795.9,72248.36383
0.0002432505768,0.3227001324,1383.227766,18.4757459,3.761006418e-05,0.3227001324,1383.227766,-137615835.1,64777.83442
0.0003044900517,0.4074089171,1383.226905,22.19549378,5.996164886e-05,0.4074089171,1383.226905,-120827993.1,56875.49401
0.000375244843,0.5052273947,1383.225911,25.93186167,9.223913513e-05,0.5052273947,1383.225911,-103965030.8,48937.84176
0.0004559102818,0.6169623156,1383.224775,29.55972976,0.0001374705621,0.6169623156,1383.224775,-87591727.11,41230.68884
0.0005460418189,0.7416052417,1383.223508,32.94179255,0.0001986661764,0.7416052417,1383.223508,-72327787.75,34045.73195
0.0006463886428,0.8803662986,1383.222098,36.01857615,0.0002800217763,0.8803662986,1383.222098,-58441634.59,27509.31941
0.0007565417515,1.032640424,1383.220551,38.72036818,0.0003854020286,1.032640424,1383.220551,-46247894.8,21769.55037
0.0008768557943,1.199032679,1383.218858,41.03160672,0.0005196522978,1.199032679,1383.218858,-35816802.77,16859.48506
0.001,1.369256999,1383.217127,42.85839365,0.0006777933446,1.369256999,1383.217127,-27572139.91,12978.60347
