time,der1.uˍt,integrator2.y,der1.u,integrator1.y,currentSensor2.i,der1.y,currentSensor1.i,der2.y
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.946197006e-06,0,0,0,0,0,0,0,0
1.039992786e-05,737672320.3,8.430994088e-10,295.3804175,6.024196496e-05,0.01314268537,737672320.3,295.3804175,164285.2615
1.060102692e-05,736745824.8,1.005650092e-08,443.6409908,0.0001345508555,0.1007069739,736745824.8,443.6409908,837576.1408
1.130354027e-05,733516243.4,1.048331833e-06,960.0719116,0.0006277419955,4.825526249,733516243.4,960.0719116,18498216.37
1.200605362e-05,730297268.4,1.391044502e-05,1474.255596,0.001482931209,41.57537136,730297268.4,1474.255596,103495758.8
1.282682435e-05,726549935.4,0.0001086495272,2072.111766,0.002938526495,230.1886725,726549935.4,2072.111766,405774844.6
1.368187131e-05,722661308.3,0.0005279122352,2691.687421,0.004975404275,856.1541599,722661308.3,2691.687421,1151407213
1.460950459e-05,718460235.9,0.002010844944,3360.109099,0.007782615418,2584.459714,718460235.9,3360.109099,2729098206
1.563617423e-05,713831870.1,0.006555574602,4095.354694,0.01161015755,6760.520593,713831870.1,4095.354694,5597138768
1.672755113e-05,708936241.5,0.01802423317,4871.734984,0.01650387983,14972.11241,708936241.5,4871.734984,9506169889
1.781892804e-05,704065703.8,0.04076016874,5642.788068,0.02224202341,27305.17154,704065703.8,5642.788068,1.284365284e+10
1.891030494e-05,699220023.4,0.07857086015,6408.548168,0.02881876155,42198.06085,699220023.4,6408.548168,1.401218775e+10
2.023176261e-05,693386078.1,0.1462721922,7328.671743,0.03789620038,59879.40884,693386078.1,7328.671743,1.229267385e+10
2.127806136e-05,688792521.9,0.2152034117,8051.757165,0.04594288392,71431.87481,688792521.9,8051.757165,9724859427
2.245054872e-05,683671822.5,0.3049656753,8856.359095,0.05585571016,81125.06145,683671822.5,8856.359095,6882565595
2.369738618e-05,678257367.6,0.4108034401,9705.403834,0.0674281401,88154.69023,678257367.6,9705.403834,4523876301
2.560311754e-05,670042961,0.5854421574,10990.15009,0.08715065262,94414.64899,670042961,10990.15009,2282735847
2.698990886e-05,664111689,0.7182410057,11915.22443,0.1030341045,96894.34202,664111689,11915.22443,1367960163
2.875517158e-05,656617630.4,0.8910124907,13080.947,0.125098446,98655.02249,656617630.4,13080.947,695399176
3.053047063e-05,649143850.1,1.067027282,14239.9963,0.1493518203,99529.47311,649143850.1,14239.9963,325931126
3.260427722e-05,640492665.1,1.273938658,15577.19329,0.1802725101,99938.12574,640492665.1,15577.19329,93179906.87
3.490378759e-05,630998714.4,1.503855834,17039.08338,0.2177774803,99981.58106,630998714.4,17039.08338,-40593430.95
3.758223536e-05,620070141.7,1.771395139,18714.51797,0.265666064,99755.77571,620070141.7,18714.51797,-118733492.6
4.068960464e-05,607564671.8,2.080716701,20621.82859,0.3267923866,99311.09628,607564671.8,20621.82859,-161980422.3
4.438057644e-05,592948993.8,2.446104301,22837.27298,0.4070121538,98664.87542,592948993.8,22837.27298,-184946731.5
4.879779638e-05,575792450.1,2.880079447,25418.44656,0.5136180471,97819.57873,575792450.1,25418.44656,-195963290.2
5.415553656e-05,555463842.5,3.401331397,28448.691,0.6579697571,96755.80258,555463842.5,28448.691,-200155772.3
6.081422587e-05,530916921.4,4.041153131,32065.19039,0.85953205,95420.44564,530916921.4,32065.19039,-200422813.4
6.92260637e-05,501012175.2,4.836744718,36404.55847,1.147686524,93742.63459,501012175.2,36404.55847,-198251725.4
8.007902271e-05,464186490.2,5.842528446,41640.42562,1.571557564,91611.91043,464186490.2,41640.42562,-194303343.9
9.241584335e-05,424625706.8,6.958063679,47120.53429,2.119573268,89244.49605,424625706.8,47120.53429,-189475970.9
0.0001098495182,372659957.4,8.485475858,54063.83349,3.002897093,86000.79471,372659957.4,54063.83349,-182666821.6
0.0001297709246,318541901.3,10.16298968,60939.73841,4.150202503,82437.45399,318541901.3,60939.73841,-175121087.3
0.0001542474859,259084920.1,12.12921388,67993.80242,5.731094929,78260.51146,259084920.1,67993.80242,-166255418.5
0.0001830069738,198145821.8,14.31256919,74546.83535,7.784991911,73622.18537,198145821.8,74546.83535,-156404074.4
0.0002133035359,143183551.6,16.47280347,79694.98042,10.1256931,69032.93915,143183551.6,79694.98042,-146655271.1
0.0002492861105,88610307.73,18.86421928,83832.8558,13.07365421,63952.55156,88610307.73,83832.8558,-135862604.6
0.0002888664453,40048888.46,21.29198245,86342.66535,16.44779126,58794.94113,40048888.46,86342.66535,-124905709.3
0.0003321813101,-1591708.906,23.72501759,87136.12806,20.21140114,53626.12871,-1591708.906,87136.12806,-113924958.9
0.0003801187786,-36221995.71,26.16915135,86186.63071,24.3723521,48433.73723,-36221995.71,86186.63071,-102894096.5
0.0004320885929,-62920931.51,28.55226793,83567.17997,28.78938904,43370.97215,-62920931.51,83567.17997,-92138609.06
0.0004893292458,-82215542.67,30.88984192,79369.31364,33.45794061,38404.959,-82215542.67,79369.31364,-81588661.56
0.0005513457002,-94160146.17,33.12135392,73859.15816,38.21309819,33664.26711,-94160146.17,73859.15816,-71517392.29
0.0006189067547,-99559532.47,35.24006347,67278.05474,42.98282499,29163.21613,-99559532.47,67278.05474,-61955223.02
0.0006924495284,-99299120.61,37.22565869,59934.2997,47.66046435,24944.95729,-99299120.61,59934.2997,-52993825.78
0.0007725044165,-94434814.78,39.06204243,52155.44489,52.14451332,21043.68785,-94434814.78,52155.44489,-44705850.39
0.0008600517696,-86074415.26,40.74318216,44238.04138,56.35865152,17472.2235,-86074415.26,44238.04138,-37118522.94
0.0009562333558,-75320865.92,42.26311862,36469.91583,60.23165196,14243.22428,-75320865.92,36469.91583,-30258738.81
0.001,-70294847.4,42.85839386,33283.41288,61.75728389,12978.60347,-70294847.4,33283.41288,-27572139.91
