time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188246,1383.231026,1.124184964e-06,1.391303837e-09,0.001815188246,1383.231026,25698204.62,7.279097152
1.263432143e-05,0.003630376493,1383.231007,7.060885144e-05,4.984347533e-09,0.003630376493,1383.231007,306577885.4,161.9542885
1.398868255e-05,0.005445564739,1383.230989,0.0008504233924,1.128906561e-08,0.005445564739,1383.230989,1572052708,1271.575612
1.534304367e-05,0.007462440569,1383.230967,0.004800139679,1.99165981e-08,0.007462440569,1383.230967,4663661772,5258.620744
1.669495665e-05,0.009277628815,1383.23095,0.01754081278,3.103208533e-08,0.009277628815,1383.23095,9388418009,14664.18145
1.770959967e-05,0.0106894419,1383.230936,0.03785076942,4.070562255e-08,0.0106894419,1383.230936,1.258771931e+10,25914.78126
1.879590165e-05,0.01210125498,1383.23092,0.07383454907,5.300090551e-08,0.01210125498,1383.23092,1.401304187e+10,40594.70226
2.000440865e-05,0.01391644322,1383.230903,0.1329798255,6.854109687e-08,0.01391644322,1383.230903,1.276471039e+10,57029.99633
2.121291564e-05,0.01552994389,1383.230885,0.2105702784,8.607552981e-08,0.01552994389,1383.230885,9892028892,70792.89739
2.242142264e-05,0.01714344455,1383.23087,0.3026053479,1.059980929e-07,0.01714344455,1383.23087,6946911683,80923.66319
2.375099506e-05,0.0189586328,1383.230852,0.4155353811,1.301540192e-07,0.0189586328,1383.230852,4439880919,88394.95257
2.573840994e-05,0.02178225896,1383.230822,0.5982358946,1.70629677e-07,0.02178225896,1383.230822,2172489614,94715.96888
2.717445524e-05,0.02379913479,1383.230802,0.7361448737,2.034667123e-07,0.02379913479,1383.230802,1276679565,97138.2799
2.90024442e-05,0.02642107336,1383.230777,0.9154273531,2.49027046e-07,0.02642107336,1383.230777,629873121.8,98818.76068
3.083634438e-05,0.02884132436,1383.230751,1.097484868,2.99902018e-07,0.02884132436,1383.230751,281343401,99622.2359
3.298013061e-05,0.0318666381,1383.23072,1.311506231,3.643291235e-07,0.0318666381,1383.23072,64722495.09,99967.69944
3.535759998e-05,0.03509363943,1383.230688,1.549223511,4.441220209e-07,0.03509363943,1383.230688,-58109206.37,99959.1015
3.813154243e-05,0.03892570351,1383.230649,1.82617284,5.46612012e-07,0.03892570351,1383.230649,-129004035.7,99687.66775
4.135514636e-05,0.04336283033,1383.230603,2.146775661,6.79876463e-07,0.04336283033,1383.230603,-167699988.2,99201.33821
4.519231955e-05,0.04860670749,1383.23055,2.52613316,8.573843324e-07,0.04860670749,1383.23055,-187875996,98513.52087
4.980488141e-05,0.05506071014,1383.230485,2.978492071,1.095811438e-06,0.05506071014,1383.230485,-197250529.2,97621.55273
5.545157816e-05,0.06292652588,1383.230405,3.526562333,1.428532535e-06,0.06292652588,1383.230405,-200475766.4,96496.16567
6.247271476e-05,0.07260752986,1383.230305,4.199130961,1.901067812e-06,0.07260752986,1383.230305,-200125260,95088.28069
7.137424897e-05,0.08491047241,1383.230181,5.037663976,2.603350738e-06,0.08491047241,1383.230181,-197524719.8,93317.52664
8.289487784e-05,0.1008437915,1383.230019,6.099725027,3.67456054e-06,0.1008437915,1383.230019,-193213078.3,91066.31238
9.816545086e-05,0.1220209877,1383.229803,7.468064716,5.373874347e-06,0.1220209877,1383.229803,-187215540.6,88161.58586
0.000118973994,0.1506606245,1383.229513,9.262632216,8.211093438e-06,0.1506606245,1383.229513,-179174944.9,84350.0308
0.0001486727901,0.1918048914,1383.229095,11.69034132,1.329509579e-05,0.1918048914,1383.229095,-168235077.5,79192.84209
0.0001918737501,0.2517061035,1383.228487,14.95925043,2.28686582e-05,0.2517061035,1383.228487,-153485795.9,72248.36383
0.0002432505768,0.3227001327,1383.227764,18.4757459,3.761006422e-05,0.3227001327,1383.227764,-137615835.1,64777.83442
0.0003044900517,0.4074089175,1383.226904,22.19549378,5.996164892e-05,0.4074089175,1383.226904,-120827993.1,56875.49401
0.000375244843,0.5052273952,1383.225909,25.93186167,9.223913522e-05,0.5052273952,1383.225909,-103965030.8,48937.84176
0.0004559102818,0.6169623162,1383.224773,29.55972976,0.0001374705623,0.6169623162,1383.224773,-87591727.11,41230.68884
0.0005460418189,0.7416052424,1383.223506,32.94179255,0.0001986661766,0.7416052424,1383.223506,-72327787.75,34045.73195
0.0006463886428,0.8803662995,1383.222096,36.01857615,0.0002800217765,0.8803662995,1383.222096,-58441634.59,27509.31941
0.0007565417515,1.032640425,1383.220549,38.72036818,0.000385402029,1.032640425,1383.220549,-46247894.8,21769.55037
0.0008768557943,1.199032681,1383.218857,41.03160672,0.0005196522983,1.199032681,1383.218857,-35816802.77,16859.48506
0.001,1.369257001,1383.217126,42.85839365,0.0006777933453,1.369257001,1383.217126,-27572139.91,12978.60347
