time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
1.063106197e-05,56.37806359,89162960.06,-8.847379179e-09,2.043095772e-05,0.1285056342,89162960.06,1017895.451
1.13744633e-05,122.5087175,88749377.19,1.418095494e-06,8.694267508e-05,6.288060788,88749377.19,22859888.88
1.273925562e-05,243.1174542,87993841.61,8.994379173e-05,0.0003365617666,196.7755624,87993841.61,358090419.2
1.373963587e-05,330.8686744,87443100.98,0.0005792867252,0.0006237083895,924.7344461,87443100.98,1223592697
1.49161486e-05,433.3668384,86798701.03,0.002942722263,0.001073350462,3531.093701,86798701.03,3463296812
1.612846535e-05,538.1944121,86138391.42,0.01062982682,0.001662350663,9932.730672,86138391.42,7315692776
1.734078211e-05,642.2225025,85481837.25,0.02912776552,0.002377949476,21452.78634,85481837.25,1.157188967e+10
1.855309887e-05,745.4580138,84829015.87,0.06439092133,0.003219181564,37200.99314,84829015.87,1.391956824e+10
1.977566258e-05,848.7653266,84174441.2,0.1202725643,0.004193785448,54061.19457,84174441.2,1.318168615e+10
2.099822629e-05,951.2759179,83523616.3,0.1956043871,0.005294199231,68610.07293,83523616.3,1.044220197e+10
2.222079e-05,1052.99393,82876524.21,0.2865126468,0.006519452763,79484.66563,82876524.21,7400713593
2.352839022e-05,1160.913115,82188540.99,0.3959715448,0.007967000628,87367.22347,82188540.99,4797810446
2.523412982e-05,1300.343536,81297448.23,0.5507669392,0.01006634679,93513.01181,81297448.23,2611418533
2.693986941e-05,1438.261982,80413481.73,0.7133941895,0.01240223375,96825.24661,80413481.73,1393753500
2.871757019e-05,1580.398771,79499794.22,0.8873034177,0.01508560863,98628.67835,79499794.22,705855882
3.065503094e-05,1733.468735,78512695,1.079427178,0.01829615945,99568.89945,78512695,307242218.3
3.279808736e-05,1900.564865,77431348.24,1.293309328,0.02219054713,99954.71002,77431348.24,78105822.14
3.522199174e-05,2086.782313,76221457.44,1.535668108,0.02702361076,99966.64432,76221457.44,-53103781.76
3.800389778e-05,2296.912455,74849919.46,1.813447592,0.0331220076,99703.99098,74849919.46,-126744176.3
4.124989737e-05,2537.306972,73272342.26,2.136334287,0.0409693316,99218.94415,73272342.26,-166854389.7
4.509312089e-05,2815.368332,71435787.96,2.51636022,0.0512573611,98532.14162,71435787.96,-187546230
4.971479873e-05,3140.502544,69271386.4,2.969697652,0.06502426531,97639.31697,69271386.4,-197147714.5
5.53617036e-05,3524.352514,66691049.19,3.517889366,0.08384902522,96514.1826,66691049.19,-200459164.2
6.238236829e-05,3981.582337,63579042.55,4.190539646,0.1102101231,95106.36213,63579042.55,-200143742.2
7.127590169e-05,4530.033332,59785217.48,5.028485889,0.1480843056,93336.95434,59785217.48,-197558861.9
8.276730334e-05,5189.99221,55119404.79,6.088106108,0.2039840083,91090.96461,55119404.79,-193262730.2
9.739090688e-05,5954.815944,49548399.55,7.399723896,0.2855718986,88306.71022,49548399.55,-187519492.8
0.0001173651818,6873.565737,42560406.66,9.126697113,0.4139230024,84638.7812,42560406.66,-179786353.2
0.0001418132383,7818.58525,34905153.25,11.143137,0.5939015134,80355.30326,34905153.25,-170702915.5
0.0001714924546,8731.299567,26806225.51,13.45439171,0.8400896349,75445.30733,26806225.51,-160276546.7
0.0002042292152,9480.974544,19212682.06,15.8402994,1.138872931,70376.64574,19212682.06,-149509744.5
0.0002415963283,10060.12555,12029381.76,18.36839915,1.504805575,65005.88569,12029381.76,-138100306.3
0.0002822558459,10416.4113,5738466.546,20.90057062,1.921954648,59626.46793,5738466.546,-126672221.3
0.0003278797955,10547.30838,250329.4499,23.49328681,2.401129513,54118.42452,250329.4499,-114970805.2
0.0003776712299,10443.00413,-4201098.948,26.05029868,2.924616774,48686.23142,-4201098.948,-103430502.5
0.0004323712039,10113.26978,-7630703.187,28.56452136,3.487684239,43344.94058,-7630703.187,-92083306.81
0.0004920904656,9579.692423,-10037695.7,30.99557602,4.076422367,38180.33425,-10037695.7,-81111461.95
0.0005566927357,8879.144583,-11480096.07,33.30033943,4.673163427,33284.02483,-11480096.07,-70709594.05
0.0006270337446,8045.635371,-12080138.64,35.47503834,5.268661548,28664.02835,-12080138.64,-60894733.34
0.000703760826,7119.111501,-11965021.36,37.50445535,5.850375921,24352.67317,-11965021.36,-51735559.39
0.0007869729153,6148.843024,-11283515.4,39.36188127,6.402007203,20406.70109,-11283515.4,-43352616.35
0.0008780344598,5169.550502,-10184434.31,41.0514538,6.916580311,16817.32184,-10184434.31,-35727229.94
0.0009781616329,4217.934044,-8812208.448,42.56828471,7.385402539,13594.92017,-8812208.448,-28881461.84
0.001,4028.804144,-8508867.59,42.85839386,7.475438136,12978.60347,-8508867.59,-27572139.91
