time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.901851864e-06,0,0,0,0,0,0,0
1.040919924e-05,36.58293009,89286660.16,1.183857301e-30,1.029163067e-05,-4.927253801e-24,89286660.16,-6.020609653e-17
1.108373165e-05,96.68365535,88910936.78,-1.143217266e-28,5.525047946e-05,-6.420110523e-22,88910936.78,-2.962045164e-15
1.346297516e-05,306.6550928,87595147.04,-1.232169998e-25,0.0005356948764,-2.13890126e-19,87595147.04,-3.088263242e-13
1.711151808e-05,622.6112582,85605705.5,-9.256065847e-24,0.002233123545,-7.812157289e-18,85605705.5,-5.492685313e-12
2.173238365e-05,1012.452681,83134579.92,-1.866817919e-22,0.006015230505,-9.547954346e-17,83134579.92,-4.069153467e-11
2.784456182e-05,1510.800173,79947531.39,-2.311335191e-21,0.01373643319,-7.772030742e-16,79947531.39,-2.177779055e-10
3.572117256e-05,2124.769001,75974009.96,-2.073042551e-20,0.02807496116,-4.836068133e-15,75974009.96,-9.401422007e-10
4.774424226e-05,3003.097619,70188372.01,-2.070193668e-19,0.05897098013,-3.291117034e-14,70188372.01,-4.360082928e-09
6.545715362e-05,4175.02448,62248902.22,-2.083130968e-18,0.1227512721,-2.253995482e-13,62248902.22,-2.032416339e-08
8.410107186e-05,5263.157459,54594584.49,-1.18574582e-17,0.2109553044,-9.60211651e-13,54594584.49,-6.480008302e-08
0.0001092721988,6518.078718,45308495.43,-6.856511795e-17,0.3597189259,-4.144669122e-12,45308495.43,-2.087933824e-07
0.0001350611933,7576.11991,36925829.04,-2.74137398e-16,0.5419210109,-1.315449775e-11,36925829.04,-5.26051371e-07
0.0001674586528,8621.098729,27835497.11,-1.092321855e-15,0.8050902252,-4.163245139e-11,27835497.11,-1.322420212e-06
0.0002011360409,9420.52288,19875101.01,-3.49566827e-15,1.109639579,-1.097629076e-10,19875101.01,-2.872405186e-06
0.0002408702242,10051.34507,12155374.43,-1.08599384e-14,1.497503851,-2.823263554e-10,12155374.43,-6.117162164e-06
0.0002830417368,10420.87768,5630760.646,-2.972679119e-14,1.930142398,-6.534863008e-10,5630760.646,-1.197318875e-05
0.0003304566588,10547.60824,-16480.88202,-7.772534701e-14,2.428308824,-1.455927061e-09,-16480.88202,-2.273071188e-05
0.0003814338202,10426.6653,-4481794.599,-1.885478493e-13,2.963878899,-3.047314814e-09,-4481794.599,-4.105083201e-05
0.0004371477987,10076.24505,-7869539.157,-4.363201394e-13,3.535903024,-6.132507717e-09,-7869539.157,-7.184448039e-05
0.0004977836768,9522.055907,-10207836.4,-9.681018793e-13,4.130797671,-1.191630603e-08,-10207836.4,-0.0001222642349
0.0005636110675,8799.376306,-11578105.24,-2.070266563e-12,4.734316338,-2.245480778e-08,-11578105.24,-0.0002030231718
0.0006350697401,7948.473494,-12099864.57,-4.291699256e-12,5.332925559,-4.123177743e-08,-12099864.57,-0.0003302215214
0.0007127232455,7012.099127,-11914075,-8.670571014e-12,5.913700003,-7.410402679e-08,-11914075,-0.0005279895167
0.0007973457136,6032.375044,-11172074.05,-1.716498252e-11,6.465182277,-1.309506734e-07,-11172074.05,-0.0008328791937
0.0008900990346,5047.644869,-10023984.29,-3.351029722e-11,6.978210759,-2.287351561e-07,-10023984.29,-0.001301727112
0.0009919491021,4097.757211,-8620561.046,-6.469854688e-11,7.442724921,-3.95870921e-07,-8620561.046,-0.002019620382
0.001,4028.803741,-8508866.873,-6.79518381e-11,7.475437373,-4.124002841e-07,-8508866.873,-0.002086871569
