time,der1.uˍt,integrator2.y,der1.u,integrator1.y,currentSensor2.i,der1.y,currentSensor1.i,der2.y
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.946171993e-06,0,0,0,0,0,0,0,0
1.039994926e-05,737672142.9,8.433604929e-10,295.4033669,6.023754062e-05,0.01314620174,737672142.9,295.4033669,164320.4216
1.060105452e-05,736745740.5,1.0059261e-08,443.6526006,0.0001345572697,0.1007300975,736745740.5,443.6526006,837729.9721
1.123830916e-05,733815707,7.705849625e-07,912.2187381,0.0005666688811,3.733640547,733815707,912.2187381,15067096.34
1.189337269e-05,730812923.9,9.835993253e-06,1391.929805,0.001321441986,31.1494774,730812923.9,1391.929805,82168862.73
1.26684445e-05,727271876.9,7.691986947e-05,1956.990269,0.002619451276,172.6886524,727271876.9,1956.990269,322680102.5
1.348797756e-05,723541783.4,0.0003821216239,2551.48156,0.004467074205,654.7754227,723541783.4,2551.48156,931403271.7
1.438056355e-05,719495366.5,0.001486376651,3195.503335,0.007032166807,2015.410178,719495366.5,3195.503335,2252106226
1.535410465e-05,715101274.2,0.004859112353,3893.812437,0.01048337991,5310.391765,715101274.2,3893.812437,4697374499
1.666292648e-05,709225461.2,0.01707641344,4825.914094,0.01619049263,14365.3278,709225461.2,4825.914094,9272277706
1.752510436e-05,705374538.8,0.03328171491,5435.725385,0.02061440742,23635.84478,705374538.8,5435.725385,1.210703044e+10
1.854213683e-05,700851954.7,0.06398407055,6150.803213,0.02650674609,37048.44625,700851954.7,6150.803213,1.391224312e+10
1.957807841e-05,696267414.1,0.1098504464,6874.482144,0.03325388146,51425.79649,696267414.1,6874.482144,1.348495605e+10
2.066311389e-05,691489622,0.1732146706,7627.352349,0.04112184342,64968.72777,691489622,7627.352349,1.128464927e+10
2.174814937e-05,686736079.7,0.2498131333,8375.066455,0.04980389566,75722.08074,686736079.7,8375.066455,8534595033
2.289853468e-05,681722843.8,0.3419671303,9162.181365,0.05989176449,83994.6122,681722843.8,9162.181365,5944869898
2.424329126e-05,675896745.5,0.4595606632,10075.0275,0.07282731656,90401.7181,675896745.5,10075.0275,3731303089
2.58514422e-05,668978046.4,0.608956055,11156.39364,0.08990045642,94956.51464,668978046.4,11156.39364,2084328015
2.745959315e-05,662111631.7,0.7638932819,12226.6833,0.1087037037,97483.48571,662111631.7,12226.6833,1146817595
2.921516446e-05,654675134.1,0.9364624666,13382.52768,0.131185017,98947.13588,654675134.1,13382.52768,577737795.4
3.112786945e-05,646643041.9,1.126539152,14627.04099,0.1579744916,99698.53849,646643041.9,14627.04099,242726458.5
3.327830279e-05,637699125.2,1.341316896,16007.96275,0.1909172115,99983.9096,637699125.2,16007.96275,44308187.75
3.571929875e-05,627656533.5,1.585375025,17552.31686,0.2318824854,99935.79036,627656533.5,17552.31686,-70583138.14
3.853960007e-05,616197541.8,1.866840733,19306.30287,0.2838662432,99633.62507,616197541.8,19306.30287,-135757822.8
4.184486264e-05,602962373,2.195336422,21321.05969,0.3510203855,99118.29679,602962373,21321.05969,-171370698.4
4.577030902e-05,587512192.4,2.583041963,23657.53651,0.4393207978,98404.40463,587512192.4,23657.53651,-189656926.5
5.05082863e-05,569245658.7,3.047111199,26397.71758,0.557935282,97482.54199,569245658.7,26397.71758,-197979183.8
5.630008446e-05,547472140,3.608368264,29631.3327,0.7202506113,96326.00506,547472140,29631.3327,-200596425.1
6.349472851e-05,521255328.2,4.296208524,33475.34087,0.9473787718,94883.86244,521255328.2,33475.34087,-199900377.9
7.263757702e-05,489226575.6,5.155397629,38093.60794,1.274774071,93068.2679,489226575.6,38093.60794,-197079955.3
8.401439398e-05,451306544.3,6.201554758,43441.7595,1.738989392,90850.25144,451306544.3,43441.7595,-192776546.6
9.808897808e-05,407221897.2,7.46132272,49479.90425,2.393633656,88175.9039,407221897.2,49479.90425,-187245540.5
0.000117162477,352164471.3,9.109536847,56713.69344,3.408043702,84675.23259,352164471.3,56713.69344,-179863521.1
0.0001370742139,300020772.1,10.76040809,63198.09165,4.603592047,81168.35074,300020772.1,63198.09165,-172428542.1
0.0001645246011,236256975.8,12.92478992,70538.09418,6.443150193,76570.39561,236256975.8,70538.09418,-162666151.5
0.0001926083527,179759110.1,15.01228339,76360.2988,8.509591588,72135.7007,179759110.1,76360.2988,-153246471.9
0.0002269273835,121241470.3,17.39981789,81494.38102,11.22404174,67063.56624,121241470.3,81494.38102,-142471613.5
0.0002627066642,70896983.27,19.7103783,84901.68364,14.20617563,62154.94742,70896983.27,84901.68364,-132043761.9
0.0003040249206,24221778.02,22.16902665,86827.98828,17.76059601,56931.72264,24221778.02,86827.98828,-120947446.5
0.0003487008639,-14759572.15,24.59553287,86999.17759,21.65001927,51776.78008,-14759572.15,86999.17759,-109996152.1
0.0003982475166,-46683487.12,27.03050085,85433.16102,25.92826274,46603.86051,-46683487.12,85433.16102,-99006652.95
0.0004520844712,-70724944.43,29.40134668,82228.93681,30.44726803,41567.16372,-70724944.43,82228.93681,-88306544.44
0.0005110462283,-87316949.75,31.70493463,77526.4896,35.16179262,36673.35151,-87316949.75,77526.4896,-77909982.3
0.0005752057545,-96834722.49,33.90456742,71578.73627,39.94830237,32000.38478,-96834722.49,71578.73627,-67982590.2
0.0006447109441,-100065701.2,35.9723419,64700.90324,44.68565766,27607.5418,-100065701.2,64700.90324,-58650301.23
0.000720663496,-98010048.62,37.90877791,57149.59763,49.31207922,23493.71828,-98010048.62,57149.59763,-49910769.53
0.0008034368985,-91738965.68,39.69204924,49275.14184,53.71304866,19705.28246,-91738965.68,49275.14184,-41862501.3
0.0008939320739,-82386944.44,41.31434486,41383.82464,57.80874636,16258.82832,-82386944.44,41383.82464,-34540749.32
0.0009935613774,-71032667.68,42.77425552,33738.38887,61.54152303,13157.34977,-71032667.68,33738.38887,-27951873.98
0.001,-70294847.35,42.85839397,33283.4131,61.75728451,12978.60347,-70294847.35,33283.4131,-27572139.91
