time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.728279154e-06,0,0,0,0,0,0,0,0
8.900063712e-06,0,0,0,0,0,0,0,0
9.958949622e-06,0,0,0,0,0,0,0,0
1.038051159e-05,308.2887773,809222383,4.829388132e-21,5.970444473e-05,308.2887773,809222383,1.034479947e-06,7.872812791e-14
1.056302558e-05,455.8955271,808300035.2,5.22309798e-20,0.0001294440258,455.8955271,808300035.2,4.958317856e-06,5.583509083e-13
1.113841311e-05,920.1492222,805397281.7,3.578594587e-18,0.000525412023,920.1492222,805397281.7,8.285734865e-05,1.886647282e-11
1.181737314e-05,1465.819983,801982078.6,5.92406673e-17,0.001335513592,1465.819983,801982078.6,0.0005380235273,1.955793231e-10
1.313489909e-05,2518.098329,795385782.7,1.560038648e-15,0.003960947306,2518.098329,795385782.7,0.004761153623,2.985711341e-09
1.457180037e-05,3655.847703,788238189.6,1.500333587e-14,0.008397838745,3655.847703,788238189.6,0.02152490758,1.968694056e-08
1.737673782e-05,5847.389402,774423780.6,2.645598273e-13,0.02173493101,5847.389402,774423780.6,0.1457501883,2.151278286e-07
2.07011843e-05,8395.0291,758284821.5,2.463600701e-12,0.04542388077,8395.0291,758284821.5,0.6446989536,1.380698944e-06
2.726699267e-05,13271.0192,727143681.4,4.340393233e-11,0.1166632801,13271.0192,727143681.4,4.359785533,1.507176158e-05
3.467852918e-05,18533.49949,693133202.8,3.692566118e-10,0.2346791493,18533.49949,693133202.8,18.14308751,8.968233164e-05
4.304049345e-05,24173.8866,656170770.6,2.122065434e-09,0.4134532033,24173.8866,656170770.6,58.11745719,0.0003848121743
5.263407412e-05,30272.53404,615540728.7,9.771165655e-09,0.6749328761,30272.53404,615540728.7,160.5612111,0.001372602628
6.550891843e-05,37861.47539,563871418.5,4.743930334e-08,1.114253923,37861.47539,563871418.5,459.2417923,0.005115516793
8.202464637e-05,46657.55892,502129826.7,2.25422167e-07,1.813603417,46657.55892,502129826.7,1293.955895,0.01872060637
0.0001060301021,57716.35371,420826692.6,1.258525372e-06,3.070278509,57716.35371,420826692.6,4053.69737,0.07830861539
0.0001300355578,66934.8,348647098.6,4.770751784e-06,4.569898214,66934.8,348647098.6,9810.413825,0.2372359607
0.0001583617372,75727.93065,273996789.3,1.68843336e-05,6.595433762,75727.93065,273996789.3,22661.08662,0.6784742771
0.0001909612666,83429.10667,200558236.9,5.513314627e-05,9.196158196,83429.10667,200558236.9,49568.68538,1.813784147
0.0002261753618,89287.54437,134267482.6,0.000158778019,12.24403625,89287.54437,134267482.6,99666.28059,4.365961411
0.0002659269514,93368.63264,73318217.14,0.0004327090143,15.88249282,93368.63264,73318217.14,192987.7298,10.03290407
0.0003087923264,95352.609,21425430.95,0.001083715402,19.93523537,95352.609,21425430.95,353014.4039,21.48245231
0.0003556440176,95293.93916,-21818416.6,0.00256582155,24.40919373,95293.93916,-21818416.6,621510.7694,43.87835094
0.0004066729639,93256.24782,-56060148.37,0.00578542296,29.22737221,93256.24782,-56060148.37,1058323.402,86.01809329
0.0004616037076,89437.86628,-81189768.87,0.0124204349,34.25143997,89437.86628,-81189768.87,1742824.208,161.8174649
0.0005208414862,84086.96832,-97923895.21,0.02562601758,39.3959329,84086.96832,-97923895.21,2792664.861,294.3853003
0.0005834131207,77636.9306,-106996569.5,0.05043959901,44.45854369,77636.9306,-106996569.5,4333738.494,514.7952921
0.00064915963,70479.5923,-109775829.6,0.09511984134,49.32860407,70479.5923,-109775829.6,6531892.194,868.4378232
0.0007174626327,63029.58985,-107692795.5,0.1718709118,53.88732251,63029.58985,-107692795.5,9563421.786,1413.417986
0.0007881945907,55593.33209,-102129598.9,0.2989568034,58.08020886,55593.33209,-102129598.9,13644484.43,2228.113327
0.0008613483948,48400.68272,-94260427.06,0.5029834589,61.88047056,48400.68272,-94260427.06,19030322.31,3415.537421
0.0009372068976,41597.112,-85007919.38,0.8231932148,65.28957566,41597.112,-85007919.38,26043401.35,5115.380474
0.001,36507.29028,-77103698.93,1.20017982,67.73918555,36507.29028,-77103698.93,33080315.47,6965.507682
