time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,currentSensor2.i,der2.y
0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188241,1383.231026,1.124184964e-06,1.391303833e-09,0.001815188241,1383.231026,7.279097152,25698204.62
1.263432143e-05,0.003630376482,1383.231007,7.060885144e-05,4.984347518e-09,0.003630376482,1383.231007,161.9542885,306577885.4
1.398868255e-05,0.005445564723,1383.23099,0.0008504233924,1.128906558e-08,0.005445564723,1383.23099,1271.575612,1572052708
1.534304367e-05,0.007462440546,1383.230969,0.004800139679,1.991659804e-08,0.007462440546,1383.230969,5258.620744,4663661772
1.669495665e-05,0.009277628787,1383.23095,0.01754081278,3.103208524e-08,0.009277628787,1383.23095,14664.18145,9388418009
1.770959967e-05,0.01068944186,1383.230938,0.03785076942,4.070562242e-08,0.01068944186,1383.230938,25914.78126,1.258771931e+10
1.879590165e-05,0.01210125494,1383.230922,0.07383454907,5.300090535e-08,0.01210125494,1383.230922,40594.70226,1.401304187e+10
2.000440865e-05,0.01391644318,1383.230905,0.1329798255,6.854109666e-08,0.01391644318,1383.230905,57029.99633,1.276471039e+10
2.121291564e-05,0.01552994384,1383.230887,0.2105702784,8.607552955e-08,0.01552994384,1383.230887,70792.89739,9892028892
2.242142264e-05,0.0171434445,1383.23087,0.3026053479,1.059980925e-07,0.0171434445,1383.23087,80923.66319,6946911683
2.375099506e-05,0.01895863274,1383.230853,0.4155353811,1.301540188e-07,0.01895863274,1383.230853,88394.95257,4439880919
2.573840994e-05,0.02178225889,1383.230823,0.5982358946,1.706296765e-07,0.02178225889,1383.230823,94715.96888,2172489614
2.717445524e-05,0.02379913471,1383.230802,0.7361448737,2.034667117e-07,0.02379913471,1383.230802,97138.2799,1276679565
2.90024442e-05,0.02642107328,1383.230777,0.9154273531,2.490270452e-07,0.02642107328,1383.230777,98818.76068,629873121.8
3.083634438e-05,0.02884132427,1383.230752,1.097484868,2.999020171e-07,0.02884132427,1383.230752,99622.2359,281343401
3.298013061e-05,0.03186663801,1383.230722,1.311506231,3.643291224e-07,0.03186663801,1383.230722,99967.69944,64722495.09
3.535759998e-05,0.03509363932,1383.230689,1.549223511,4.441220195e-07,0.03509363932,1383.230689,99959.1015,-58109206.37
3.813154243e-05,0.03892570339,1383.23065,1.82617284,5.466120103e-07,0.03892570339,1383.23065,99687.66775,-129004035.7
4.135514636e-05,0.0433628302,1383.230604,2.146775661,6.798764609e-07,0.0433628302,1383.230604,99201.33821,-167699988.2
4.519231955e-05,0.04860670734,1383.230552,2.52613316,8.573843299e-07,0.04860670734,1383.230552,98513.52087,-187875996
4.980488141e-05,0.05506070997,1383.230486,2.978492071,1.095811434e-06,0.05506070997,1383.230486,97621.55273,-197250529.2
5.545157816e-05,0.06292652568,1383.230407,3.526562333,1.428532531e-06,0.06292652568,1383.230407,96496.16567,-200475766.4
6.247271476e-05,0.07260752964,1383.230308,4.199130961,1.901067806e-06,0.07260752964,1383.230308,95088.28069,-200125260
7.137424897e-05,0.08491047216,1383.230182,5.037663976,2.60335073e-06,0.08491047216,1383.230182,93317.52664,-197524719.8
8.289487784e-05,0.1008437912,1383.230021,6.099725027,3.674560529e-06,0.1008437912,1383.230021,91066.31238,-193213078.3
9.816545086e-05,0.1220209873,1383.229805,7.468064716,5.373874331e-06,0.1220209873,1383.229805,88161.58586,-187215540.6
0.000118973994,0.150660624,1383.229513,9.262632216,8.211093413e-06,0.150660624,1383.229513,84350.0308,-179174944.9
0.0001486727901,0.1918048908,1383.229096,11.69034132,1.329509575e-05,0.1918048908,1383.229096,79192.84209,-168235077.5
0.0001918737501,0.2517061027,1383.228488,14.95925043,2.286865813e-05,0.2517061027,1383.228488,72248.36383,-153485795.9
0.0002432505768,0.3227001317,1383.227766,18.4757459,3.76100641e-05,0.3227001317,1383.227766,64777.83442,-137615835.1
0.0003044900517,0.4074089163,1383.226906,22.19549378,5.996164874e-05,0.4074089163,1383.226906,56875.49401,-120827993.1
0.000375244843,0.5052273937,1383.22591,25.93186167,9.223913495e-05,0.5052273937,1383.22591,48937.84176,-103965030.8
0.0004559102818,0.6169623143,1383.224774,29.55972976,0.0001374705619,0.6169623143,1383.224774,41230.68884,-87591727.11
0.0005460418189,0.7416052402,1383.223509,32.94179255,0.000198666176,0.7416052402,1383.223509,34045.73195,-72327787.75
0.0006463886325,0.8803662968,1383.222097,36.01857587,0.0002800207506,0.8803662968,1383.222097,27509.32001,-58441635.87
0.0007565354936,1.032640421,1383.220549,38.72023195,0.0003853656164,1.032640421,1383.220549,21769.83979,-46248509.65
0.0008767391445,1.198830989,1383.21886,41.02963982,0.0005195047419,1.198830989,1383.21886,16863.6636,-35825679.79
0.001,1.369256996,1383.217127,42.85839365,0.000677842381,1.369256996,1383.217127,12978.60347,-27572139.91
