time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799181792e-06,0,0,0,0,0,0,0,0
9.623560714e-06,0,0,0,0,0,0,0,0
1.015758388e-05,116.4799012,738789864.9,-9.74240778e-29,1.213901874e-05,116.4799012,738789864.9,4.49408456e-14,1.416394288e-21
1.039349937e-05,290.6464991,737701889.9,8.876400723e-27,6.016419955e-05,290.6464991,737701889.9,1.747269677e-12,1.375108149e-19
1.112522725e-05,829.2077658,734334984.7,4.923695797e-24,0.0004700226263,829.2077658,734334984.7,1.168187697e-10,2.629003096e-17
1.257525748e-05,1889.19654,727696958.9,7.080659809e-22,0.002442073608,1889.19654,727696958.9,3.204576539e-09,1.650593538e-15
1.428148906e-05,3124.196053,719943671.2,1.49579478e-20,0.006720946699,3124.196053,719943671.2,2.447893321e-08,2.096276865e-14
1.634096048e-05,4597.322873,710667545.6,1.578331539e-19,0.01467536615,4597.322873,710667545.6,1.177451234e-07,1.493393844e-13
2.015041537e-05,7272.253974,693744149.7,2.654863902e-18,0.03730411161,7272.253974,693744149.7,7.728421563e-07,1.569202056e-12
2.409464185e-05,9974.505549,676538959.7,1.902634775e-17,0.07133890734,9974.505549,676538959.7,2.872093748e-06,8.098149017e-12
2.893276885e-05,13197.48879,655867108,1.117294813e-16,0.1274337538,13197.48879,655867108,9.346017992e-06,3.540048832e-11
3.434150167e-05,16683.63835,633310632.3,5.044281014e-16,0.2082982268,16683.63835,633310632.3,2.552243773e-05,1.243018538e-10
4.291040225e-05,21961.29236,598739847.7,3.079247543e-15,0.3740819996,21961.29236,598739847.7,8.520975901e-05,5.611685499e-10
5.545620065e-05,29168.01142,550607059,2.136042533e-14,0.6954422197,29168.01142,550607059,0.0003097265443,2.817955867e-09
6.800199906e-05,35788.66923,505288567.5,9.211231291e-14,1.103503273,35788.66923,505288567.5,0.0008200248997,9.521918908e-09
8.315171198e-05,43051.21559,454108888.2,3.702820299e-13,1.701682762,43051.21559,454108888.2,0.002071515291,3.034436506e-08
0.0001066074218,52840.5465,381987711.3,1.96115847e-12,2.829593529,52840.5465,381987711.3,0.006286406264,1.216606614e-07
0.0001300631317,61032.69625,317787702.6,7.21395411e-12,4.168025541,61032.69625,317787702.6,0.01496130186,3.599881269e-07
0.0001609442264,69678.2632,244072830.5,2.84214759e-11,6.192130972,69678.2632,244072830.5,0.03725983154,1.127698294e-06
0.0001931372738,76455.10971,178773142.3,9.044808854e-11,8.550007533,76455.10971,178773142.3,0.08047634825,2.956764174e-06
0.0002277888381,81598.24889,119908135.7,2.551918708e-10,11.29429254,81598.24889,119908135.7,0.1603917687,7.012029009e-06
0.0002666782533,85173.31832,65908692.52,6.819757767e-10,14.54391793,85173.31832,65908692.52,0.3082392582,1.58923692e-05
0.0003094230791,86944.36379,18923148.57,1.713194732e-09,18.22963586,86944.36379,18923148.57,0.5683230163,3.4206314e-05
0.0003562027721,86867.51284,-20294716.6,4.079553067e-09,22.30221341,86867.51284,-20294716.6,1.010930597,7.040794989e-05
0.0004072551688,84991.1438,-51405649.64,9.277845792e-09,26.69585979,84991.1438,-51405649.64,1.743550047,0.000139459975
0.0004627534446,81454.47988,-74400656.12,2.025170977e-08,31.32047328,81454.47988,-74400656.12,2.925260588,0.0002669198167
0.0005234375039,76429.03548,-89762281.11,4.288601049e-08,36.11567946,76429.03548,-89762281.11,4.808403045,0.0004980701113
0.0005888823003,70246.30662,-97968478.98,8.767621663e-08,40.91816139,70246.30662,-97968478.98,7.718534506,0.0009024233231
0.0006604441938,63126.46268,-100036408.2,1.755331327e-07,45.69123007,63126.46268,-100036408.2,12.21427472,0.001606541147
0.0007380933627,55450.16228,-96963427.93,3.433915377e-07,50.2933551,55450.16228,-96963427.93,19.02660053,0.002805027097
0.0008227990693,47516.58599,-89891543.84,6.605626014e-07,54.65004193,47516.58599,-89891543.84,29.29678185,0.004828582505
0.0009157229265,39615.07847,-79943975.67,1.256254593e-06,58.69116946,39615.07847,-79943975.67,44.74868371,0.008231554734
0.001,33283.41025,-70294838.42,2.129503896e-06,61.75728673,33283.41025,-70294838.42,63.33310355,0.01275259836
