time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.726630547e-06,0,0,0,0,0,0,0,0
9.812429843e-06,0,0,0,0,0,0,0,0
9.862709099e-06,0,0,0,0,0,0,0,0
9.978659283e-06,0,0,0,0,0,0,0,0
9.99028963e-06,0,0,0,0,0,0,0,0
9.995612553e-06,0,0,0,0,0,0,0,0
9.998118567e-06,0,0,0,0,0,0,0,0
9.999470363e-06,0,0,0,0,0,0,0,0
9.999862022e-06,0,0,0,0,0,0,0,0
9.999979627e-06,0,0,0,0,0,0,0,0
1.00000767e-05,6810890.877,8.879775742e+16,4.049256359e-32,0.0002642616968,6810890.877,8.879775742e+16,2.224960361e-10,3.413140447e-21
1.000012569e-05,11161237.11,8.879774363e+16,8.418055981e-31,0.0007045035911,11161237.11,8.879774363e+16,1.604560173e-09,4.033632661e-20
1.000061561e-05,54664662.33,8.879760578e+16,1.161083317e-26,0.01682909578,54664662.33,8.879760578e+16,9.232815466e-07,1.136761234e-16
1.000319281e-05,283513153.1,8.879688059e+16,2.258899159e-22,0.4526058789,283513153.1,8.879688059e+16,0.0006680432264,4.26587824e-13
1.001168416e-05,1037508006,8.879449128e+16,5.43791738e-19,6.061243808,1037508006,8.879449128e+16,0.1198095712,2.799761639e-10
1.004503903e-05,3999080456,8.87851064e+16,1.783284536e-15,90.05949784,3999080456,8.87851064e+16,26.44972318,2.382585352e-07
1.019617795e-05,1.741475214e+10,8.874259262e+16,1.216547578e-11,1708.37214,1.741475214e+10,8.874259262e+16,9516.963406,0.0003734347936
1.075971319e-05,6.737970013e+10,8.858423955e+16,4.102156149e-08,25604.89416,6.737970013e+10,8.858423955e+16,2137320.978,0.3248560436
1.144962034e-05,1.284278254e+11,8.839072659e+16,1.982623452e-06,93157.07589,1.284278254e+11,8.839072659e+16,28278716.21,8.204368767
1.219522565e-05,1.942545869e+11,8.818202384e+16,2.387626667e-05,213463.6032,1.942545869e+11,8.818202384e+16,148274123,65.20001388
1.302245649e-05,2.671058836e+11,8.795099852e+16,0.0001621950704,404302.5843,2.671058836e+11,8.795099852e+16,529128880.4,321.2431912
1.389987164e-05,3.441681398e+11,8.770656038e+16,0.0007441146375,672488.8098,3.441681398e+11,8.770656038e+16,1440675551,1137.853746
1.484366826e-05,4.268214874e+11,8.744431968e+16,0.002695743989,1036336.976,4.268214874e+11,8.744431968e+16,3279888692,3286.756228
1.593406513e-05,5.220057172e+11,8.714223371e+16,0.008832710711,1553666.017,5.220057172e+11,8.714223371e+16,6619389525,8578.530295
1.702446201e-05,6.168610715e+11,8.684109762e+16,0.02290418431,2174604.248,6.168610715e+11,8.684109762e+16,1.054965717e+10,17951.0093
1.811485889e-05,7.113885845e+11,8.654090845e+16,0.0494120206,2898793.629,7.113885845e+11,8.654090845e+16,1.341731132e+10,31195.32517
1.920525576e-05,8.055892871e+11,8.624166327e+16,0.09162549187,3725877.244,8.055892871e+11,8.624166327e+16,1.388369423e+10,46316.37341
2.054220668e-05,9.206455893e+11,8.587603851e+16,0.1654425947,4879877.355,9.206455893e+11,8.587603851e+16,1.157856526e+10,63586.49277
2.150534375e-05,1.003229505e+12,8.561351672e+16,0.2316848185,5806375.364,1.003229505e+12,8.561351672e+16,9144401362,73576.08447
2.268891984e-05,1.104369184e+12,8.529190867e+16,0.3244942035,7053664.608,1.104369184e+12,8.529190867e+16,6371254253,82704.17717
2.393354997e-05,1.210316209e+12,8.495489474e+16,0.4317451609,8494171.714,1.210316209e+12,8.495489474e+16,4164112852,89180.06387
2.579113232e-05,1.367661426e+12,8.445415761e+16,0.6032329606,10888718.57,1.367661426e+12,8.445415761e+16,2130930218,94829.40875
2.716896211e-05,1.483770032e+12,8.408447645e+16,0.735611716,12853170.66,1.483770032e+12,8.408447645e+16,1279311610,97131.25972
2.892918894e-05,1.631363652e+12,8.361433147e+16,0.9081904841,15594963,1.631363652e+12,8.361433147e+16,648714334.9,98771.93191
3.070759239e-05,1.77964309e+12,8.31417537e+16,1.084661108,18628160.62,1.77964309e+12,8.31417537e+16,299578390.3,99584.84656
3.279002183e-05,1.952206382e+12,8.259146448e+16,1.292503167,22514016.1,1.952206382e+12,8.259146448e+16,78715799.21,99954.07759
3.510464538e-05,2.142670363e+12,8.198369042e+16,1.523937057,27253336.51,2.142670363e+12,8.198369042e+16,-48618409.5,99972.61411
3.780606887e-05,2.363190597e+12,8.127947254e+16,1.793720831,33339884.09,2.363190597e+12,8.127947254e+16,-123093347.2,99728.70656
4.094569431e-05,2.617101754e+12,8.046790082e+16,2.106143927,41158677.04,2.617101754e+12,8.046790082e+16,-164288687.1,99269.3162
4.468012107e-05,2.915815375e+12,7.951211799e+16,2.475650537,51490924.69,2.915815375e+12,7.951211799e+16,-186090848.4,98609.30233
4.916432444e-05,3.269815555e+12,7.837798854e+16,2.915919911,65361638.65,3.269815555e+12,7.837798854e+16,-196468149.2,97747.65882
5.464522888e-05,3.695643401e+12,7.70115974e+16,3.448687984,84453566.67,3.695643401e+12,7.70115974e+16,-200297923.5,96657.75191
6.144708973e-05,4.213781495e+12,7.534572912e+16,4.101501169,111359393,4.213781495e+12,7.534572912e+16,-200320210.9,95293.63699
7.004998158e-05,4.853072474e+12,7.328516158e+16,4.913913709,150372683.5,4.853072474e+12,7.328516158e+16,-197977820.7,93579.40383
8.115260753e-05,5.652305369e+12,7.070054374e+16,5.940769725,208717873.5,5.652305369e+12,7.070054374e+16,-193889200.2,91403.53143
9.581992783e-05,6.664997527e+12,6.741096457e+16,7.260764282,299107759.1,6.664997527e+12,6.741096457e+16,-188136626.3,88601.78407
0.0001155963514,7.956019244e+12,6.319101775e+16,8.976703879,443820999.3,7.956019244e+12,6.319101775e+16,-180460723.3,84957.38888
0.0001411246114,9.5032543e+12,5.8089329e+16,11.08776172,666950472.9,9.5032543e+12,5.8089329e+16,-170952614.3,80472.93982
0.0001714030358,1.117637712e+13,5.250823512e+16,13.44764487,980450134.1,1.117637712e+13,5.250823512e+16,-160306990.2,75459.64043
0.0002072901109,1.295103345e+13,4.649845464e+16,16.05501614,1414026108,1.295103345e+13,4.649845464e+16,-148540739.2,69920.49662
0.0002488218193,1.475052453e+13,4.028300743e+16,18.83451204,1990165817,1.475052453e+13,4.028300743e+16,-135996677.6,64015.66249
0.0002965009654,1.651832217e+13,3.401615793e+16,21.7372331,2736788599,1.651832217e+13,3.401615793e+16,-122896211.3,57849.03749
0.0003505693846,1.818753319e+13,2.788972529e+16,24.692087,3676525855,1.818753319e+13,2.788972529e+16,-109560383.7,51571.65739
0.0004114366052,1.970242054e+13,2.206067194e+16,27.63663186,4831452634,1.970242054e+13,2.206067194e+16,-96271060.57,45316.17723
0.0004794584827,2.101357726e+13,1.66706438e+16,30.50675309,6218318875,2.101357726e+13,1.66706438e+16,-83317619.69,39218.8046
0.0005550765034,2.208411154e+13,1.182498349e+16,33.24645229,7850106948,2.208411154e+13,1.182498349e+16,-70952797.89,33398.50438
0.00063875631,2.288926801e+13,7.595513342e+15,35.80690482,9734254317,2.288926801e+13,7.595513342e+15,-59396952.27,27959.00121
0.0007310299207,2.341733599e+13,4.017144886e+15,38.14966151,1.187322891e+10,2.341733599e+13,4.017144886e+15,-48823612.28,22981.9777
0.0008324803154,2.366870698e+13,1.091173308e+15,40.24705959,1.426418344e+10,2.366870698e+13,1.091173308e+15,-39357625.84,18526.20149
0.0009437506196,2.365452345e+13,-1.210826969e+15,42.08294587,1.689938916e+10,2.365452345e+13,-1.210826969e+15,-31071895.64,14625.98891
0.001,2.356074372e+13,-2.096517095e+15,42.85839393,1.822753733e+10,2.356074372e+13,-2.096517095e+15,-27572139.91,12978.60347
