time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.940742797e-06,0,0,0,0,0,0,0,0
1.039146686e-05,317.1475007,809166996.6,7.389218553e-10,6.333356075e-05,317.1475007,809166996.6,150820.8496,0.01181023867
1.059363225e-05,480.6323014,808145428.5,9.335631359e-09,0.0001439748812,480.6323014,808145428.5,797125.6604,0.09466386076
1.13140797e-05,1061.550128,804512616.7,1.100156608e-06,0.0006996550244,1061.550128,804512616.7,19103176.11,5.023662096
1.203452715e-05,1639.852899,800892105,1.513685712e-05,0.001672925752,1639.852899,800892105,109483814.3,44.60691407
1.286685933e-05,2304.727791,796724447.3,0.0001181962863,0.003314764015,2304.727791,796724447.3,429074913.4,246.8970547
1.37339367e-05,2993.676215,792400169.3,0.0005740778543,0.005612093229,2993.676215,792400169.3,1216330595,917.7816944
1.467146942e-05,3734.387734,787744200.6,0.002176319294,0.008766342491,3734.387734,787744200.6,2868632456,2757.867865
1.571656105e-05,4554.952308,782578242.3,0.007117408784,0.01309837237,4554.952308,782578242.3,5866522753,7221.249046
1.678119427e-05,5385.32647,777341558.8,0.01884115265,0.01839023726,5385.32647,777341558.8,9698870564,15487.22822
1.78458275e-05,6210.120177,772131166.6,0.04149931696,0.02456317852,6210.120177,772131166.6,1.290312388e+10,27651.46191
1.891046072e-05,7029.395991,766946758.2,0.07857744194,0.03161129175,7029.395991,766946758.2,1.40121674e+10,42200.24368
2.022200376e-05,8031.112634,760595538.9,0.1456884331,0.04148846332,8031.112634,760595538.9,1.231394106e+10,59759.34266
2.124936605e-05,8809.973944,755647803.5,0.213157673,0.05013985279,8809.973944,755647803.5,9798477548,71151.76074
2.241017441e-05,9683.915691,750086143.2,0.3016959475,0.06087443594,9683.915691,750086143.2,6971867885,80845.38246
2.363840357e-05,10601.58768,744234509.8,0.4056117758,0.07333281194,10601.58768,744234509.8,4617897651,87885.09569
2.54303443e-05,11927.60882,735757795.3,0.5691646404,0.09352060576,11927.60882,735757795.3,2431363047,94007.5436
2.682854296e-05,12951.7599,729193221.9,0.7026237445,0.1109147921,12951.7599,729193221.9,1452801721,96666.81973
2.854183094e-05,14194.22436,721208354.5,0.8699816562,0.1341711745,14194.22436,721208354.5,756551729.7,98500.22182
3.029571303e-05,15452.02882,713100948.2,1.04367131,0.1601712365,15452.02882,713100948.2,363270950.2,99448.63109
3.232253054e-05,16887.91986,703815353.5,1.245785437,0.1929479664,16887.91986,703815353.5,116728285.5,99908.60248
3.457804094e-05,18463.82275,693586449.5,1.471285267,0.2328203992,18463.82275,693586449.5,-26581194.69,99992.5568
3.719510923e-05,20263.59446,681854175.2,1.732768383,0.2835032502,20263.59446,681854175.2,-110572774.4,99800.18731
4.023100216e-05,22313.21039,668425881.5,2.035155516,0.3481428454,22313.21039,668425881.5,-157476737.2,99384.36712
4.382859439e-05,24689.6708,652762468.6,2.39161501,0.4327082875,24689.6708,652762468.6,-182623357.3,98766.33488
4.813574558e-05,27461.45512,634359789.5,2.815275053,0.5450481273,27461.45512,634359789.5,-194933047.4,97948.98416
5.338239569e-05,30732.00196,612449195,3.326465747,0.6977586805,30732.00196,612449195,-199871761.8,96910.44636
5.977135201e-05,34561.59526,586502348.1,3.941532637,0.9064259673,34561.59526,586502348.1,-200557816.6,95629.53567
6.795098603e-05,39226.93046,554427629.8,4.717054316,1.208386312,39226.93046,554427629.8,-198661299.6,93995.68404
7.837399491e-05,44800.39083,515353737.2,5.686044854,1.646648909,44800.39083,515353737.2,-194956065.4,91943.76045
9.213899118e-05,51555.61883,466700843.1,6.933348892,2.310586937,51555.61883,466700843.1,-189584971.8,89296.96797
0.0001104802468,59557.72811,406784971.8,8.539682709,3.331245782,59557.72811,406784971.8,-182423598.8,85885.65824
0.0001304296355,67071.97302,347533148,10.21725417,4.596303675,67071.97302,347533148,-174876585.9,82322.18036
0.0001569759697,75345.88549,277402722.7,12.34212876,6.490757294,75345.88549,277402722.7,-165294910.3,77808.19787
0.0001856137764,82326.83412,211761395.8,14.50395726,8.752941938,82326.83412,211761395.8,-155540410,73215.59758
0.0002185675439,88215.92801,147541157.2,16.83416908,11.56876426,88215.92801,147541157.2,-145024419.7,68265.24504
0.0002554079569,92520.17901,88147498.72,19.25319212,14.904674,92520.17901,88147498.72,-134107113.7,63126.20664
0.0002958902833,94985.34488,35689438.79,21.70188279,18.70716325,94985.34488,35689438.79,-123055753.8,57924.13672
0.0003400332723,95534.62553,-8799846.344,24.14259545,22.91944044,95534.62553,-8799846.344,-112040347.8,52739.01375
0.0003889437646,94158.46163,-45496913.25,26.59259662,27.56573897,94158.46163,-45496913.25,-100983002.7,47534.1573
0.0004420883701,90948.93693,-73465627.7,28.98139373,32.49104015,90948.93693,-73465627.7,-90201877.14,42459.32431
0.0005002356944,86057.18979,-93137464.24,31.30388839,37.64278563,86057.18979,-93137464.24,-79719985.4,37525.34612
0.0005633998055,79758.336,-104889982.3,33.52199483,42.88347209,79758.336,-104889982.3,-69709218.04,32813.13341
0.0006321291369,72347.99578,-109587386.7,35.62030517,48.11238622,72347.99578,-109587386.7,-60239114.53,28355.41913
0.0007070265973,64156.51389,-108260515.3,37.58371038,53.22366584,64156.51389,-108260515.3,-51377865.32,24184.30141
0.000788452075,55567.03672,-102104911.2,39.39201868,58.09451763,55567.03672,-102104911.2,-43216600.14,20342.67629
0.00087746861,46896.48813,-92354657.47,41.04193202,62.64853215,46896.48813,-92354657.47,-35770203.78,16837.55024
0.0009754698923,38436.50238,-80191773.47,42.53158589,66.82014828,38436.50238,-80191773.47,-29047091.16,13672.88427
0.001,36507.2893,-77103695.79,42.85839387,67.73918313,36507.2893,-77103695.79,-27572139.91,12978.60347
