time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
9.935377083e-06,0,0,0,0,0,0,0
1.035223673e-05,406.8647411,1153810983,3.891715568e-10,7.308185403e-05,0.006966153861,1153810983,98869.74098
1.054438918e-05,628.4374641,1152426553,5.55209445e-09,0.000172557282,0.06140302592,1152426553,563831.814
1.141006592e-05,1623.374263,1146204399,1.678368606e-06,0.001147598077,7.145156085,1146204399,25319361.19
1.211788538e-05,2432.894185,1141135656,1.925598374e-05,0.002583331664,54.51040302,1141135656,128508556.9
1.300336446e-05,3440.531015,1134818377,0.00015615619,0.005184145537,311.2666791,1134818377,516008632.1
1.388884355e-05,4442.602663,1128527180,0.0007316522377,0.008674719735,1122.052826,1128527180,1424921538
1.48599732e-05,5535.215539,1121657415,0.002749772342,0.01352013987,3340.566258,1121657415,3320617349
1.596443416e-05,6769.740554,1113882498,0.009096304616,0.02031608208,8781.186176,1113882498,6726919837
1.706889511e-05,7995.703751,1106147838,0.02371226999,0.02847081186,18423.10712,1106147838,1.069985599e+10
1.817335607e-05,9213.140804,1098453289,0.05125986612,0.03797483986,31982.91577,1098453289,1.350892568e+10
1.927781702e-05,10422.12306,1090798485,0.0950227623,0.0488188015,47321.74596,1090798485,1.382564203e+10
2.066314801e-05,11926.61291,1081253085,0.1732168047,0.06430052326,64969.11281,1081253085,1.128456537e+10
2.168451935e-05,13027.39519,1074255389,0.2450122306,0.0770447953,75173.99062,1074255389,8692997124
2.29252172e-05,14354.97647,1065800130,0.3442103494,0.09403250238,84152.53261,1065800130,5892186814
2.426255612e-05,15774.24055,1056741462,0.4613028513,0.1141803552,90473.35513,1056741462,3705791442
2.591186292e-05,17507.97308,1045648195,0.6146970919,0.1416291754,95081.0656,1045648195,2038624667
2.756116972e-05,19223.49391,1034640774,0.7738010798,0.1719223685,97597.76814,1034640774,1103612053
2.935455999e-05,21068.35172,1022768970,0.9502606802,0.2080550272,99025.4088,1022768970,545547123.2
3.130840012e-05,23054.12278,1009949056,1.144541546,0.2511632758,99740.33673,1009949056,220544223.3
3.350311711e-05,25255.00952,995689477.9,1.363795625,0.3041813415,99992.25162,995689477.9,30061102.33
3.59954189e-05,27716.56796,979675489.4,1.612966422,0.3702001469,99915.0808,979675489.4,-79312003.03
3.887830138e-05,30514.42749,961386678.4,1.900578802,0.4541494322,99586.76724,961386678.4,-140861402.7
4.225743297e-05,33727.30332,940266613.3,2.236214941,0.562710169,99047.01114,940266613.3,-174153232
4.627984636e-05,37459.59613,915565397.6,2.633157916,0.7059151458,98307.40693,915565397.6,-191044876.1
5.113185823e-05,41830.90382,886394465.2,3.107859963,0.8983316718,97358.91298,886394465.2,-198525010
5.709248383e-05,47009.78718,851474447.7,3.684633861,1.163208282,96167.02588,851474447.7,-200655832.1
6.414601327e-05,52873.63385,811423951.1,4.357962469,1.515639898,94753.721,811423951.1,-199743241.3
7.292550511e-05,59785.42924,763441676.5,5.182186348,2.010492437,93011.53784,763441676.5,-196977105.1
8.407225172e-05,67968.86869,705396073.5,6.206810744,2.723115563,90839.09848,705396073.5,-192753949.6
9.938030557e-05,78187.96964,630667098.6,7.575030629,3.843262661,87934.43553,630667098.6,-186739278
0.0001188711922,89615.49989,543343821.4,9.253960364,5.481345115,84368.45232,543343821.4,-179213957.3
0.0001418851058,101032.4527,450629895.5,11.14891154,7.679214478,80343.03619,450629895.5,-170676876.6
0.000167257877,111294.6482,360246574.2,13.13347141,10.37772583,76127.07215,360246574.2,-161724586
0.0001980274282,120882.1545,265489099.8,15.40095057,13.95718697,71310.00811,265489099.8,-151492482.7
0.0002312429968,128225.0909,179234045.2,17.68791555,18.10223381,66451.52373,179234045.2,-141171403.6
0.0002677503978,133291.3418,100983245.1,20.02219765,22.88456236,61492.5092,100983245.1,-130636469.9
0.0003099705666,135967.2311,28764019.96,22.50539362,28.57935288,56217.13444,28764019.96,-119429358.2
0.0003545555069,135881.8448,-29869430.61,24.89678998,34.64924274,51136.78023,-29869430.61,-108636518.4
0.0004042785761,133132.8322,-77993406.74,27.30977847,41.34726219,46010.55449,-77993406.74,-97746216.16
0.0004587760926,127825.5617,-114253890,29.67753057,48.46701235,40980.43011,-114253890,-87060069.94
0.0005182578279,120231.9513,-138820271.9,31.96739245,55.85168071,36115.77798,-138820271.9,-76725456.22
0.0005826168786,110798.6825,-152430284.4,34.13986896,63.29081138,31500.50286,-152430284.4,-66920625.9
0.0006528627321,99894.42654,-156491326,36.19545515,70.69261422,27133.55307,-156491326,-57643345.17
0.0007289733601,88091.97114,-152508094.2,38.10229426,77.84454419,23082.60608,-152508094.2,-49037390.27
0.0008128501061,75705.63987,-142065169,39.87569669,84.70779647,19315.13606,-142065169,-41033662.43
0.0009037462562,63454.23193,-127113005.9,41.47225994,91.0220209,15923.34856,-127113005.9,-33828045.93
0.001,52043.87883,-109917103,42.85839389,96.56728407,12978.60347,-109917103,-27572139.91
