time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799190575e-06,0,0,0,0,0,0,0,0
9.623548916e-06,0,0,0,0,0,0,0,0
1.015757594e-05,116.4798746,738789930,-6.59653918e-23,1.213140132e-05,116.4798746,738789930,3.042601885e-08,9.588908024e-16
1.039347909e-05,290.6236182,737702048.7,6.008677374e-21,6.015771134e-05,290.6236182,737702048.7,1.182864829e-06,9.308872364e-14
1.103267761e-05,761.220107,734760241.6,1.992545317e-18,0.0003964345777,761.220107,734760241.6,5.610571953e-05,1.158854537e-11
1.186383768e-05,1370.346769,730948148.3,6.892153422e-17,0.001282497428,1370.346769,730948148.3,0.000595182152,2.21889509e-10
1.296832316e-05,2174.88037,725905337.5,1.124341557e-15,0.003240829531,2174.88037,725905337.5,0.00382726748,2.272519888e-09
1.475148954e-05,3462.067968,717818860.8,1.890652983e-14,0.008268788798,3462.067968,717818860.8,0.02511210692,2.387081848e-08
1.697411237e-05,5046.39275,707833789.9,1.889426753e-13,0.01772841359,5046.39275,707833789.9,0.1164583757,1.625070649e-07
2.030263664e-05,7377.804002,693074245.7,1.962067776e-12,0.03841919673,7377.804002,693074245.7,0.5539693291,1.142178153e-06
2.435846306e-05,10152.83349,675399574.1,1.436220017e-11,0.07399413084,10152.83349,675399574.1,2.086829538,5.997923378e-06
2.935979678e-05,13477.1698,654065270.4,8.618250109e-11,0.1331293988,13477.1698,654065270.4,6.884505566,2.668766471e-05
3.590906385e-05,17671.34646,626880760.4,4.943000845e-10,0.2352264166,17671.34646,626880760.4,22.03168378,0.0001143426075
4.401117854e-05,22617.98243,594400194.1,2.524075699e-09,0.3986184294,22617.98243,594400194.1,65.23110502,0.0004446287586
5.766029194e-05,30372.59215,542445791.3,1.904492695e-08,0.7610619153,30372.59215,542445791.3,250.2939635,0.002392689511
7.137595665e-05,37473.65521,493562388.1,8.655518055e-08,1.227106438,37473.65521,493562388.1,684.9541449,0.008439160135
8.766353809e-05,45067.17114,439582861.8,3.538187444e-07,1.900495303,45067.17114,439582861.8,1745.73124,0.02724345118
0.0001069845647,52984.41464,380894930.3,1.335142229e-06,2.849549367,52984.41464,380894930.3,4215.821389,0.08225471155
0.0001311998766,61392.28585,314864138.9,5.053708507e-06,4.237609315,61392.28585,314864138.9,10192.3259,0.2488796896
0.0001560542683,68458.19163,254983593.7,1.537789293e-05,5.854368503,68458.19163,254983593.7,21301.63923,0.6277649833
0.0001865242145,75231.69425,191301865.2,4.755783686e-05,8.048405001,75231.69425,191301865.2,44955.2204,1.604203982
0.0002198691399,80599.4875,132405987.4,0.0001331531198,10.65194908,80599.4875,132405987.4,88738.13989,3.772394838
0.0002569404921,84471.5393,78343058.21,0.0003499938229,13.71784011,84471.5393,78343058.21,167822.3327,8.413644675
0.0002982288477,86670.64876,30105571.41,0.0008756012555,17.257777,86670.64876,30105571.41,306851.5961,18.00140282
0.000343649673,87063.97795,-10878952.99,0.002082281336,21.21040121,87063.97795,-10878952.99,541982.8282,36.90866346
0.0003926125926,85687.50546,-43572044.64,0.004675940391,25.44613364,85687.50546,-43572044.64,920750.6132,72.12124488
0.0004460515907,82648.96749,-68499702.04,0.01010553769,29.94992164,82648.96749,-68499702.04,1523451.681,136.4465673
0.000504089471,78128.72475,-85799750.13,0.02107035196,34.62036342,78128.72475,-85799750.13,2458901.427,250.4411508
0.0005653363262,72529.66574,-95840609.81,0.04181421113,39.23716668,72529.66574,-95840609.81,3837709.423,441.0040721
0.0006300742475,66164.37026,-99868446.69,0.07969128443,43.72794289,66164.37026,-99868446.69,5826308.005,750.5994931
0.0006974045484,59442.72519,-99112529.69,0.1453775031,47.95622788,59442.72519,-99112529.69,8586614.848,1231.51622
0.0007672966899,52648.33153,-94852443.97,0.2552759656,51.87162619,52648.33153,-94852443.97,12330395.76,1956.86779
0.0008395925588,46021.03049,-88208430.28,0.4330400706,55.43541772,46021.03049,-88208430.28,17295109.42,3020.604838
0.0009145129359,39711.89525,-80080698.94,0.7136141446,58.6431808,39711.89525,-80080698.94,23782030.47,4550.284934
0.0009924139056,33819.97252,-71164267.68,1.148281886,61.50276866,33819.97252,-71164267.68,32167016.87,6718.03275
0.001,33283.41335,-70294845.74,1.20017982,61.75729081,33283.41335,-70294845.74,33080315.47,6965.507681
