time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799183258e-06,0,0,0,0,0,0,0,0
9.62351202e-06,0,0,0,0,0,0,0,0
1.015750388e-05,116.4115072,738790321.1,-6.588176634e-23,1.212756838e-05,116.4115072,738790321.1,3.037040141e-08,9.567002797e-16
1.03934204e-05,290.5895869,737702298.9,6.003366325e-21,6.014259577e-05,290.5895869,737702298.9,1.1821592e-06,9.30193138e-14
1.11158399e-05,822.3181107,734378145,3.170264461e-18,0.0004622795265,822.3181107,734378145,7.64790643e-05,1.706882611e-11
1.226621278e-05,1664.097077,729107970.4,2.226379965e-16,0.001893000996,1664.097077,729107970.4,0.001300639982,5.895859174e-10
1.387985675e-05,2834.680089,721763190,5.605350037e-15,0.005524269224,2834.680089,721763190,0.01116769897,8.667841284e-09
1.562874412e-05,4090.042162,713865380.7,5.224141373e-14,0.01158156889,4090.042162,713865380.7,0.04943929725,5.567511781e-08
1.867339502e-05,6242.759572,700269869.5,6.987723649e-13,0.02732201069,6242.759572,700269869.5,0.278422663,4.832265474e-07
2.294408523e-05,9193.246581,681524872.6,7.711770403e-12,0.06031173983,9193.246581,681524872.6,1.378995228,3.572753548e-06
2.854254135e-05,12941.22941,657517036.9,6.654533852e-11,0.1223338019,12941.22941,657517036.9,5.795287353,2.151591592e-05
3.593162933e-05,17685.4917,626788517.3,4.968830911e-10,0.2356252965,17685.4917,626788517.3,22.10835757,0.0001148406276
4.463665343e-05,22988.99692,591944474.2,2.815248872e-09,0.4128814025,22988.99692,591944474.2,70.14770147,0.0004869528448
5.542890634e-05,29152.97767,550708733,1.429175125e-08,0.6946462022,29152.97767,550708733,206.7775118,0.001883893246
6.978700468e-05,36685.04744,499060901,7.398138809e-08,1.168187903,36685.04744,499060901,617.0854066,0.007405421537
8.865903033e-05,45503.21056,436420755.7,3.818186124e-07,1.945575887,45503.21056,436420755.7,1836.312491,0.02902611582
0.0001089915413,53743.05773,375113795,1.508950812e-06,2.956650111,53743.05773,375113795,4572.445782,0.09107002474
0.0001343694167,62377.44923,306800571.4,5.895535942e-06,4.433761611,62377.44923,306800571.4,11288.09349,0.2828992209
0.0001628381131,70136.56992,239920499.1,2.015769318e-05,6.324528696,70136.56992,239920499.1,25480.95422,0.7861335677
0.0001931630995,76459.73956,178725022.6,5.924889598e-05,8.5519822,76459.73956,178725022.6,51984.08438,1.92556963
0.0002286446441,81700.31069,118589790.7,0.0001698672431,11.36416992,81700.31069,118589790.7,104205.3931,4.617638993
0.0002665961403,85167.90777,66010696.51,0.000439466306,14.53692579,85167.90777,66010696.51,194966.8221,10.16271067
0.0003088670531,86933.68953,19460976.78,0.001085321733,18.18129735,86933.68953,19460976.78,353358.1081,21.50884474
0.0003551052713,86889.35505,-19501673.65,0.00254227231,22.20686655,86889.35505,-19501673.65,617765.6554,43.54452387
0.000405591697,85075.95922,-50556410.66,0.005693030997,26.55441063,85075.95922,-50556410.66,1047242.278,84.87976168
0.0004603514002,81632.24618,-73601363.58,0.01221915153,31.12460394,81632.24618,-73601363.58,1724357.239,159.6464914
0.0005191178751,76815.03135,-88946244.47,0.02512274242,35.78470232,76815.03135,-88946244.47,2756891.542,289.6027099
0.0005813950055,70977.68156,-97381838.84,0.04940946889,40.38946994,70977.68156,-97381838.84,4276187.918,506.1074734
0.0006468305805,64488.7895,-100075822.1,0.09311484193,44.82258283,64488.7895,-100075822.1,6442664.389,853.3288021
0.0007149391067,57711.52943,-98314309.95,0.1683344305,48.98333288,57711.52943,-98314309.95,9436369.748,1389.445007
0.000785468345,50938.17922,-93347580.57,0.2929329055,52.81275501,50938.17922,-93347580.57,13467663.28,2191.156513
0.0008584560501,44375.5304,-86243748.63,0.4931838163,56.28795805,44375.5304,-86243748.63,18792847.15,3360.839107
0.0009341080473,38164.476,-77854948.66,0.8074659536,59.40610879,38164.476,-77854948.66,25726076.34,5035.168249
0.001,33283.4138,-70294845.13,1.20017982,61.75729192,33283.4138,-70294845.13,33080315.47,6965.507682
