time,der1.uˍt,integrator2.y,der1.u,integrator1.y,der1.y,currentSensor1.i,currentSensor2.i,der2.y
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.1415309e-05,705854.7177,1.124141788e-06,1.012241875,5.572536391e-07,705854.7177,1.012241875,7.278897328,25697640.48
1.263216807e-05,705846.0243,7.026093512e-05,1.86073874,2.286497624e-06,705846.0243,1.86073874,161.2951867,305582193.8
1.398723765e-05,705836.2592,0.0008485878018,2.813436975,5.492984611e-06,705836.2592,2.813436975,1269.305742,1569850433
1.534230723e-05,705826.3749,0.004796268578,3.76613521,9.991457389e-06,705826.3749,3.76613521,5255.187073,4661421629
1.669407637e-05,705816.6098,0.01752790821,4.733719355,1.570473104e-05,705816.6098,4.733719355,14655.91849,9385231598
1.770964544e-05,705809.3454,0.03785195567,5.448243031,2.087040822e-05,705809.3454,5.448243031,25915.35736,1.258783111e+10
1.879612514e-05,705801.3666,0.07384362188,6.222310347,2.720331815e-05,705801.3666,6.222310347,40597.83397,1.401306786e+10
2.000519828e-05,705792.6732,0.1330248623,7.070807212,3.522175586e-05,705792.6732,7.070807212,57040.07515,1.276316275e+10
2.121427142e-05,705783.9798,0.2106662673,7.919304078,4.428884499e-05,705783.9798,7.919304078,70806.30644,9888548806
2.242334457e-05,705775.2865,0.3027608904,8.767800943,5.438289891e-05,705775.2865,8.767800943,80937.01056,6942653453
2.375362378e-05,705765.6404,0.4157677616,9.720499178,6.666878763e-05,705765.6404,9.720499178,88406.61837,4435797749
2.574709862e-05,705751.2308,0.5990589336,11.1048888,8.742515771e-05,705751.2308,11.1048888,94734.81495,2165587324
2.718247495e-05,705740.8702,0.7369239357,12.11713068,0.0001041258334,705740.8702,12.11713068,97148.50313,1272846043
2.901305927e-05,705727.6516,0.9164763565,13.41220484,0.0001274921558,705727.6516,13.41220484,98825.43254,627181569.3
3.084801177e-05,705714.3138,1.098647219,14.72216491,0.0001532627556,705714.3138,14.72216491,99625.50901,279727864.1
3.299184484e-05,705698.8324,1.31267728,16.22564181,0.0001864431555,705698.8324,16.22564181,99968.45271,63885934.11
3.5368712e-05,705681.6839,1.550334254,17.90774963,0.0002269907095,705681.6839,17.90774963,99958.45356,-58511128.89
3.814475474e-05,705661.6772,1.827489933,19.85780383,0.0002794374222,705661.6772,19.85780383,99685.96179,-129233795.7
4.136763462e-05,705638.3361,2.1480145,22.13534805,0.0003471448567,705638.3361,22.13534805,99199.24331,-167798937.1
4.520083839e-05,705610.5888,2.526972374,24.84458366,0.0004372385096,705610.5888,24.84458366,98511.92026,-187903971.5
4.981608605e-05,705577.2443,2.979585873,28.10459793,0.0005594193424,705577.2443,28.10459793,97619.34253,-197263159.6
5.535168187e-05,705537.231,3.516921725,32.00470633,0.0007257813273,705537.231,32.00470633,96516.19154,-200457265
6.24018843e-05,705486.2616,4.192395313,36.97660024,0.0009689587918,705486.2616,36.97660024,95102.45617,-200139770.1
7.100126019e-05,705424.2172,5.002843844,43.03516558,0.001313059554,705424.2172,43.03516558,93391.22525,-197653807
8.05770569e-05,705354.9084,5.88812982,49.80825459,0.001757437636,705354.9084,49.80825459,91515.18847,-194111490.8
9.350992438e-05,705261.4249,7.055590671,58.93331738,0.002460354694,705261.4249,58.93331738,89037.4296,-189045283.1
0.0001064427919,705168.0604,8.191431742,68.04349425,0.003281614298,705168.0604,68.04349425,86625.33379,-183984981.5
0.0001214082339,705059.9292,9.467430489,78.59760438,0.004378886216,705059.9292,78.59760438,83914.99848,-178253428.4
0.0001369523728,704947.6299,10.75051666,89.55363408,0.005685557282,704947.6299,89.55363408,81189.36234,-172473131.7
0.0001580694319,704795.1982,12.42710994,104.439544,0.007733989896,704795.1982,104.439544,77627.66381,-164911524.2
0.0001791864911,704642.7664,14.03015197,119.3254539,0.01009676915,704642.7664,119.3254539,74222.15561,-157678496
0.0002022870487,704475.9252,15.70333349,135.5957535,0.01304073076,704475.9252,135.5957535,70667.61838,-150127859.6
0.0002295491408,704279.193,17.57515305,154.7985773,0.01699885491,704279.193,154.7985773,66691.0785,-141680309.1
0.0002663903134,704013.2711,19.93844128,180.7447183,0.02317904914,704013.2711,180.7447183,61670.44277,-131014474.3
0.0003032314859,703747.5874,22.12381645,206.6759733,0.03031534173,703747.5874,206.6759733,57027.76747,-121151486.4
0.000355414133,703371.2716,24.94065691,243.3846272,0.04205918983,703371.2716,243.3846272,51043.5871,-108438536.3
0.0004075967801,702995.0748,27.4619136,280.0783952,0.05571734314,702995.0748,280.0783952,45687.35312,-97059597.63
0.0004665812659,702569.9333,29.99475222,321.5356543,0.07346000989,702569.9333,321.5356543,40306.51391,-85628382.1
0.0005255657517,702145.268,32.22928515,362.9631416,0.09364745142,702145.268,362.9631416,35559.40427,-75543479.08
0.0005989243646,701616.9969,34.64476618,414.453504,0.1221620864,701616.9969,414.453504,30427.88296,-64641919.62
0.0006722829775,701089.3211,36.71167297,465.8992087,0.1544531258,701089.3211,465.8992087,26036.88334,-55313546.67
0.0007486878049,700539.9715,38.54795684,519.4438267,0.1920963375,700539.9715,519.4438267,22135.82605,-47026022
0.0008529071334,699791.0316,40.61739692,592.4145571,0.2500367049,699791.0316,592.4145571,17739.44469,-37686215.76
0.0009652380929,698984.4535,42.39015577,670.9823897,0.3209974805,698984.4535,670.9823897,13973.34194,-29685392.56
0.001,698735.0847,42.8583935,695.2761947,0.3447441944,698735.0847,695.2761947,12978.60347,-27572139.91
