time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.940745295e-06,0,0,0,0,0,0,0,0
1.039146384e-05,317.1473904,809167022.9,7.388885202e-10,6.333276341e-05,317.1473904,809167022.9,150816.1977,0.01180978329
1.059362712e-05,480.6321343,808145455.1,9.335148043e-09,0.0001439766895,480.6321343,808145455.1,797098.1147,0.09465977122
1.126263471e-05,1020.146804,804771662.5,8.659005673e-07,0.000646116062,1020.146804,804771662.5,16285236.29,4.114828103
1.19316423e-05,1557.421785,801408376.2,1.108976507e-05,0.001508449271,1557.421785,801408376.2,89002130.34,34.42349914
1.27285388e-05,2194.469256,797415943.9,8.789759697e-05,0.003003603724,2194.469256,797415943.9,352554500.2,192.9676919
1.356103258e-05,2856.578715,793261100.1,0.0004325108066,0.005106345459,2856.578715,793261100.1,1010362216,725.6749732
1.446876874e-05,3574.605311,788749145.8,0.001673134026,0.0080255819,3574.605311,788749145.8,2428737891,2221.782236
1.546130477e-05,4355.030379,783837645.9,0.005456013863,0.01196121847,4355.030379,783837645.9,5030462122,5831.702649
1.664734591e-05,5281.23539,777998519.6,0.01685367403,0.01767640489,5281.23539,777998519.6,9215644903,14221.30148
1.753786963e-05,5972.122969,773635651.8,0.03358437709,0.02268738144,5972.122969,773635651.8,1.214214837e+10,23790.61879
1.852903364e-05,6736.519875,768801180.7,0.06349977365,0.02898593673,6736.519875,768801180.7,1.390313299e+10,36866.21068
1.957067345e-05,7534.699791,763744694.3,0.1094699714,0.03641909739,7534.699791,763744694.3,1.349517757e+10,51325.90315
2.064896184e-05,8355.414226,758536405.2,0.1722963216,0.04498666878,8355.414226,758536405.2,1.131940613e+10,64808.78085
2.172725023e-05,9170.548208,753354458.6,0.248232434,0.05443618448,9170.548208,753354458.6,8586497473,75543.1729
2.287061947e-05,10028.7743,747888535.4,0.339624685,0.06541274987,10028.7743,747888535.4,6000373771,83827.88608
2.420361189e-05,11021.48179,741553052.1,0.4559764901,0.07944360615,11021.48179,741553052.1,3784357905,90252.61201
2.582384765e-05,12216.76222,733905925.5,0.6063365282,0.09827101032,12216.76222,733905925.5,2105527618,94898.70652
2.744408342e-05,13399.70559,726317070.3,0.7623814365,0.1190250504,13399.70559,726317070.3,1153551293,97465.64671
2.920731984e-05,14673.1499,718124181.7,0.9356862399,0.1437767418,14673.1499,718124181.7,579594641.8,98942.59646
3.112826838e-05,16044.12701,709275907.1,1.126578883,0.1732826036,16044.12701,709275907.1,242676030.4,99698.63531
3.328555211e-05,17563.59921,699434611,1.342041671,0.2095371117,17563.59921,699434611,43833934.95,99984.22908
3.573374857e-05,19262.39664,688387451.8,1.58681903,0.2546212598,19262.39664,688387451.8,-71056328.26,99934.76702
3.856200316e-05,21191.46907,675784186.5,1.869072757,0.311836612,21191.46907,675784186.5,-136108909.1,99630.57974
4.187518122e-05,23406.29571,661234084.6,2.198341427,0.385730081,23406.29571,661234084.6,-171584410.5,99113.09783
4.581427862e-05,25977.37046,644231358.9,2.58736854,0.483015615,25977.37046,644231358.9,-189783111.8,98396.06271
5.056662635e-05,28991.06519,624139739.8,3.052797956,0.6136679447,28991.06519,624139739.8,-198034039.8,97470.99027
5.62726552e-05,32484.99167,600612571.8,3.605725996,0.7891239527,32484.99167,600612571.8,-200593491.7,96331.50723
6.356542755e-05,36758.22963,571467165.3,4.30291618,1.041740651,36758.22963,571467165.3,-199883811.7,94869.73026
7.254279277e-05,41732.52761,536970072,5.146575296,1.39429255,41732.52761,536970072,-197113699.4,93086.94957
8.33028993e-05,47296.47674,497554918.7,6.136866429,1.873653477,47296.47674,497554918.7,-193054143.1,90987.50971
9.930569689e-05,54813.59686,442640922,7.568469476,2.691848875,54813.59686,442640922,-186768509.1,87948.369
0.0001180058989,62531.77593,383735261.9,9.180889815,3.790756317,62531.77593,383735261.9,-179542632.5,84523.66711
0.0001442216484,71602.72682,309914752.9,11.33617138,5.553201619,71602.72682,309914752.9,-169832423.9,79945.22975
0.0001704373979,78861.71971,245327099.1,13.37470344,7.529168607,78861.71971,245327099.1,-160636117.8,75614.59779
0.0002005583004,85260.35944,181231830.5,15.58094282,10.00576512,85260.35944,181231830.5,-150680199.2,70927.6288
0.0002365761621,90593.35165,116993856,18.04031246,13.17964368,90593.35165,116993856,-139581000.4,65702.88225
0.0002747220641,93961.44267,61585834.23,20.44774382,16.70636284,93961.44267,61585834.23,-128715908.3,60588.46661
0.0003174223017,95498.60091,12485979.48,22.92101043,20.75881086,95498.60091,12485979.48,-117553600,55334.18577
0.0003637410368,95091.74086,-28069411.13,25.36195506,25.18000599,95091.74086,-28069411.13,-106537135.7,50148.56956
0.0004146740212,92790.16695,-60404981.2,27.78283588,29.97167773,92790.16695,-60404981.2,-95611212.4,45005.57707
0.0004705346814,88698.57523,-84327530.75,30.15343378,35.04692534,88698.57523,-84327530.75,-84912221.95,39969.40696
0.0005309601118,83085.84093,-99917073.98,32.4200109,40.24172806,83085.84093,-99917073.98,-74682696.88,35154.22167
0.0005970867967,76166.27657,-108063466,34.58874406,45.51008669,76166.27657,-108063466,-64894760.97,30546.89903
0.000668840384,68320.15373,-109605401.4,36.62171045,50.69443952,68320.15373,-109605401.4,-55719567.99,26228.00343
0.0007469152157,59885.73262,-105704373.7,38.50864561,55.69726358,59885.73262,-105704373.7,-47203443.73,22219.34102
0.0008322149741,51195.52407,-97572645.59,40.24214244,60.42991369,51195.52407,-97572645.59,-39379817.95,18536.64764
0.0009256950513,42584.001,-86447339.66,41.81373516,64.80504971,42584.001,-86447339.66,-32286898.6,15197.90831
0.001,36507.2899,-77103697.82,42.85839392,67.73918387,36507.2899,-77103697.82,-27572139.91,12978.60347
