time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.728279964e-06,0,0,0,0,0,0,0,0
8.900025554e-06,0,0,0,0,0,0,0,0
9.958939968e-06,0,0,0,0,0,0,0,0
1.038053481e-05,308.3012896,809222280.5,4.831139819e-21,5.972456908e-05,308.3012896,809222280.5,1.034732445e-06,7.875214908e-14
1.056306628e-05,455.9330638,808299779,5.225363004e-20,0.0001294757888,455.9330638,808299779,4.959751542e-06,5.585527263e-13
1.148171338e-05,1196.344136,803669128.8,1.738470114e-17,0.0008887231949,1196.344136,803669128.8,0.0002377575792,7.046400955e-11
1.25402408e-05,2044.235243,798357980.1,4.416679093e-16,0.002604328905,2044.235243,798357980.1,0.002053103626,1.043235235e-09
1.403771355e-05,3234.160606,790889305.3,7.120747967e-15,0.006557820204,3234.160606,790889305.3,0.01309839743,1.058009e-08
1.6264031e-05,4982.644324,779882170.9,9.921850053e-14,0.01570902045,4982.644324,779882170.9,0.07581272071,9.501451699e-08
1.902404582e-05,7116.492141,766395096.1,8.862910492e-13,0.03241445204,7116.492141,766395096.1,0.326210677,5.89068395e-07
2.231896458e-05,9615.484299,750522073.7,5.731237052e-12,0.05999400029,9615.484299,750522073.7,1.131546278,2.789967117e-06
2.693837955e-05,13031.82294,728679390.2,3.86826736e-11,0.1123414451,13031.82294,728679390.2,4.037730837,1.369250157e-05
3.242035445e-05,16956.7461,703369433.5,2.077431419e-10,0.1946031866,16956.7461,703369433.5,12.3696874,5.554160576e-05
3.955943033e-05,21863.31608,671379745.7,1.089050125e-09,0.3333086065,21863.31608,671379745.7,37.27791445,0.0002207760986
4.888704203e-05,27936.85148,631188455.7,5.631900427e-09,0.5658584316,27936.85148,631188455.7,111.2811565,0.000867512171
5.957599294e-05,34446.95102,587283994.6,2.411325865e-08,0.8996849506,34446.95102,587283994.6,292.825077,0.00291211988
7.270122555e-05,41817.554,536374569.4,9.835850595e-08,1.400910441,41817.554,536374569.4,745.7002,0.009386735119
8.709970302e-05,49160.02948,484133359.5,3.387331845e-07,2.056782213,49160.02948,484133359.5,1695.930831,0.02627323684
0.000108115096,58586.85441,414209230.4,1.430869313e-06,3.191527456,58586.85441,414209230.4,4414.050837,0.08713224215
0.0001311895514,67335.26636,345391334.5,5.051140092e-06,4.647372352,67335.26636,345391334.5,10188.89123,0.2487744694
0.0001587353357,75830.14303,273082641.5,1.713940294e-05,6.623744617,75830.14303,273082641.5,22887.11027,0.6869825932
0.0001899627717,83227.83498,202626101,5.334663518e-05,9.112953778,83227.83498,202626101,48501.22219,1.764824429
0.0002224800606,88779.64803,140646016.9,0.0001433099677,11.91502136,88779.64803,140646016.9,93148.91484,4.009806728
0.0002607491256,92970.47479,80506912.74,0.0003832802336,15.40006027,92970.47479,80506912.74,178171.6387,9.072381671
0.0003017122789,95173.88434,29116172.38,0.0009401990801,19.2607345,95173.88434,29116172.38,321550.1837,19.09575302
0.0003475686602,95443.8294,-15247053.89,0.00223115165,23.63902001,95443.8294,-15247053.89,567092.118,39.0816161
0.0003969479608,93774.37916,-50430224.09,0.004997392663,28.3178913,93774.37916,-50430224.09,961682.4237,76.20129446
0.0004508259537,90291.06882,-77076091.15,0.01077459161,33.28286375,90291.06882,-77076091.15,1588519.745,143.8746188
0.0005086781935,85261.96034,-95221247.63,0.02224575282,38.36597957,85261.96034,-95221247.63,2547275.303,261.9262628
0.0005703759745,79023.72336,-105701582.4,0.04408601511,43.43732134,79023.72336,-105701582.4,3971638.723,460.6808622
0.0006351329326,72018.73393,-109644892,0.08356364874,48.3292104,72018.73393,-109644892,6007704.497,780.5300788
0.0007027851244,64616.14189,-108468555.2,0.1521292859,52.95057372,64616.14189,-108468555.2,8841286.823,1278.399908
0.0007728024579,57176.4245,-103555299.3,0.266238609,57.21235157,57176.4245,-103555299.3,12667459.85,2025.681021
0.0008453118894,49927.17136,-96107390.41,0.4506011904,61.09208993,49927.17136,-96107390.41,17739953.02,3120.789582
0.0009204451916,43039.55445,-87101107.36,0.7410294345,64.58029457,43039.55445,-87101107.36,24359277.56,4693.073401
0.0009985968816,36615.59925,-77279957.58,1.190438895,67.68788325,36615.59925,-77279957.58,32910046.24,6919.211607
0.001,36507.28872,-77103695.72,1.20017982,67.73918326,36507.28872,-77103695.72,33080315.47,6965.507682
