time,mass.flange_a.s,mass.v,heatCapacitor.T,mass.s,eddyCurrentForce.lossPower
0,0,20,293.15,0,0
0.0007069180519,0.01413836104,20,293.15,0.01413836104,0
0.0116713859,0.233427718,20,293.15,0.233427718,0
0.08291227213,1.658245443,20,293.15,1.658245443,0
0.1268232028,2.536126333,19.94771036,294.1948988,2.536126333,115.2777121
0.1489049672,2.974251428,19.68362465,299.4279856,2.974251428,385.6223364
0.1869132812,3.69875676,18.13482249,328.7199093,3.69875676,1234.203358
0.2009571813,3.945826802,16.98285934,348.9443742,3.945826802,1608.895146
0.2150010813,4.174853704,15.62438302,371.0924589,4.174853704,1537.563867
0.2520809084,4.685831922,11.94301703,421.8355611,4.685831922,1163.166454
0.2717847584,4.902629736,10.08502976,442.2994496,4.902629736,913.6154568
0.3043127571,5.185502049,7.398821992,465.781139,5.185502049,546.5508435
0.3307567052,5.357057477,5.641110838,477.2412026,5.357057477,333.8323269
0.3675049436,5.528633723,3.805803048,485.909761,5.528633723,157.5973025
0.404253182,5.643772115,2.541856176,489.9212218,5.643772115,71.47877673
0.4516039767,5.737380597,1.501379914,492.024625,5.737380597,25.15424898
0.4989547714,5.792587157,0.8843123008,492.7607008,5.792587157,8.752870848
0.5526128527,5.82825511,0.4848420844,493.0341813,5.82825511,2.634058928
0.6076642953,5.848173964,0.2616027509,493.1175042,5.848173964,0.7671095352
0.6661260085,5.859392944,0.135840369,493.142498,5.859392944,0.206859195
0.726336531,5.865340564,0.06916474991,493.1493331,5.865340564,0.0536288984
0.7887227828,5.868444541,0.03436712862,493.1511347,5.868444541,0.01324094397
0.8529622316,5.870018187,0.01672544792,493.1515854,5.870018187,0.00313609179
0.9194967796,5.870802476,0.007933005025,493.1516938,5.870802476,0.0007055193056
0.9889840258,5.871185399,0.003640170496,493.1517187,5.871185399,0.0001485514647
1,5.871223121,0.003217271122,493.1517201,5.871223121,0.0001160402917
