time,C3.vˍt,C1.i,L2.i,L1.i,C5.v,C4.v,C2.v,R1.i,R2.i,C3.v,C1.v
0,-0,-0,0,0,0,0,0,-0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0
0.4874386515,0,0,0,0,0,0,0,0,0,0,0
0.776961699,0,0,0,0,0,0,0,0,0,0,0
0.8816859841,0,0,0,0,0,0,0,0,0,0,0
0.9906104379,0,0,0,0,0,0,0,0,0,0,0
0.9968448353,0,0,0,0,0,0,0,0,0,0,0
0.999424913,0,0,0,0,0,0,0,0,0,0,0
0.9997800421,0,0,0,0,0,0,0,0,0,0,0
1.000012435,0.0865186228,0.8207886986,1.116349602e-10,1.241609424e-09,3.163953919e-06,2.746766077e-06,4.639697605e-05,0.9999476923,3.163953919e-06,5.910719996e-06,5.230769605e-05
1.00011337,0.08651084219,0.8207250289,6.730780161e-10,7.485849578e-09,7.838052771e-06,6.805023414e-06,0.0001149435519,0.9998704134,7.838052771e-06,1.464307618e-05,0.0001295866281
1.001122719,0.08643317113,0.8200883915,3.25254144e-08,3.616687298e-07,5.453935805e-05,4.73841343e-05,0.0008001227584,0.9990979537,5.453935805e-05,0.0001019234923,0.0009020462507
1.011216209,0.08566992707,0.8137279634,2.973357547e-06,3.299541679e-05,0.0005176267075,0.0004528367075,0.007623229954,0.9914063066,0.0005176267075,0.000970463415,0.008593693369
1.084092284,0.08086947056,0.7681422072,0.0001651705794,0.001804857333,0.003666175373,0.00336517624,0.05532778091,0.9376408675,0.003666175373,0.007031351613,0.06235913252
1.219649089,0.07506023357,0.6851190527,0.001121814706,0.01186806874,0.008803269695,0.008752783813,0.136661184,0.8457827625,0.008803269695,0.01755605351,0.1542172375
1.39380996,0.07288915009,0.5824578885,0.003604825559,0.03631855907,0.01459789011,0.0157615683,0.2267589614,0.7428815802,0.01459789011,0.03035945841,0.2571184198
1.618326735,0.0773450984,0.458087729,0.008954250689,0.08367487758,0.02181324076,0.02527549851,0.3188244835,0.6340867773,0.02181324076,0.04708873926,0.3659132227
1.891357278,0.09092384799,0.3211124706,0.01899200064,0.159067423,0.03175253283,0.03814112071,0.3948917654,0.5352145811,0.03175253283,0.06989365354,0.4647854189
2.218761089,0.1142015295,0.1804326529,0.03687100197,0.2646049755,0.04719718794,0.05614002031,0.4373501864,0.4593126054,0.04719718794,0.1033372083,0.5406873946
2.60408189,0.1441109278,0.05064537855,0.0675360194,0.3938751922,0.07196276762,0.08117483872,0.4278955373,0.4189668563,0.07196276762,0.1531376063,0.5810331437
