time,R2.p.i,V.p.i,L2.i,L1.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,C1.v
0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,2.135799486e-06,-0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,5.441627076e-06,-0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,3.848004666e-05,-0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,0.0003668937045,-0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.1780919877,0.0006871413057,0.006083734906
1.073031201,0.003207116652,-0.9456304559,0.0001245227344,0.001364007438,0.04823945446,0.002922973028,0.003207116652,0.1692206151,0.006130089679,0.05436954414
1.202361603,0.008187396422,-0.8569408249,0.0009521377343,0.01011749654,0.1268081562,0.00806362251,0.008187396422,0.1512329375,0.01625101893,0.1430591751
1.37134308,0.01387602176,-0.7552460859,0.003203720565,0.03249703489,0.2160344827,0.01484340962,0.01387602176,0.1273064846,0.02871943138,0.2447539141
1.588377152,0.02082538012,-0.6471254628,0.008094478007,0.07646523556,0.3080899997,0.02395915735,0.02082538012,0.0965346408,0.04478453747,0.3528745372
1.853937742,0.03025978521,-0.5467448732,0.01736892548,0.1478393907,0.3867245124,0.03627082921,0.03025978521,0.06000962103,0.06653061443,0.4532551268
2.172297246,0.04471343916,-0.4675350118,0.03390496791,0.2490588342,0.4343553217,0.05339622734,0.04471343916,0.01972434149,0.09810966649,0.5324649882
2.5473338,0.06782811519,-0.4220866489,0.06229746416,0.3751292896,0.4328381748,0.07724706105,0.06782811519,-0.02032841155,0.1450751762,0.5779133511
2.985220365,0.1040937445,-0.4180265809,0.109664228,0.5113172062,0.3688904487,0.1089892259,0.1040937445,-0.05424605952,0.2130829704,0.5819734191
3.49459194,0.1581897298,-0.4541514577,0.1855806748,0.6317533293,0.2412139938,0.1464448187,0.1581897298,-0.07456472853,0.3046345485,0.5458485423
4.058045965,0.2298406984,-0.5132815298,0.2931231225,0.7007400111,0.0781422094,0.1787355625,0.2298406984,-0.07453659035,0.4085762608,0.4867184702
4.656274983,0.3136840077,-0.5679958627,0.4232594427,0.7005241487,-0.07159806548,0.189918195,0.3136840077,-0.0549027165,0.5036022028,0.4320041373
5.267636651,0.3996804674,-0.5966130616,0.5527551763,0.6424497278,-0.1641827004,0.1678891714,0.3996804674,-0.02413231916,0.5675696388,0.4033869384
5.970471751,0.4873882908,-0.5910326162,0.6658559611,0.5453478841,-0.1806559107,0.1022350037,0.4873882908,0.01050166589,0.5896232945,0.4089673838
6.673306852,0.5512884421,-0.556996959,0.7131844792,0.4617495354,-0.1198110397,0.01152563859,0.5512884421,0.03234846656,0.5628140807,0.443003041
7.393480195,0.5835667725,-0.5149949732,0.6844798751,0.4220786711,-0.02222397437,-0.07633777138,0.5835667725,0.03597584354,0.5072290011,0.4850050268
8.113653538,0.581246576,-0.4857379117,0.595205663,0.4345718373,0.0616630714,-0.1286475592,0.581246576,0.02337361485,0.4525990169,0.5142620883
8.847326729,0.5512961342,-0.4787081977,0.4813646199,0.4823539549,0.09853294121,-0.128537273,0.5512961342,0.002727219688,0.4227588611,0.5212918023
9.623253105,0.5060856209,-0.4926267575,0.3858665997,0.5372970316,0.07684491255,-0.07555729104,0.5060856209,-0.01608018619,0.4305283299,0.5073732425
10.39917948,0.4666936643,-0.5144878403,0.352683707,0.5658402983,0.01553601753,0.003282477887,0.4666936643,-0.02331103312,0.4699761422,0.4855121597
11.17510586,0.4479442326,-0.5287872454,0.3881676654,0.5555592698,-0.04712762315,0.07039614512,0.4479442326,-0.01735488934,0.5183403777,0.4712127546
11.95103223,0.4541433258,-0.526948106,0.4675924857,0.5161196551,-0.07843825252,0.09734682067,0.4541433258,-0.003228723775,0.5514901465,0.473051894
12.7820681,0.4806795678,-0.5091253182,0.5544774831,0.4682650501,-0.06385025054,0.07404536451,0.4806795678,0.01165321585,0.5547249323,0.4908746818
13.61310397,0.5114877419,-0.4865074992,0.5995690051,0.4423450839,-0.01407440406,0.01607916292,0.5114877419,0.01812224131,0.5275669049,0.5134925008
14.44413984,0.5305207619,-0.4726503184,0.5856959007,0.4509208948,0.03860453129,-0.04177561164,0.5305207619,0.01365457506,0.4887451503,0.5273496816
15.27517571,0.5301669263,-0.4747966926,0.528696714,0.485695969,0.06439827825,-0.06936189715,0.5301669263,0.002108668428,0.4608050292,0.5252033074
16.16337944,0.5124283111,-0.4917651561,0.4610863546,0.5269808015,0.0500278376,-0.05422130482,0.5124283111,-0.009872279035,0.4582070063,0.5082348439
17.05158317,0.4902034893,-0.5120232479,0.4271259981,0.5471298983,0.006640627118,-0.008867364315,0.4902034893,-0.01428891363,0.481336125,0.4879767521
17.9397869,0.4775278717,-0.522831281,0.4422086136,0.5363493739,-0.03550835381,0.03514920113,0.4775278717,-0.009400262184,0.5126770728,0.477168719
18.82799062,0.4805249335,-0.5187145215,0.4900835127,0.505012778,-0.0508265582,0.05158710316,0.4805249335,0.0005955780497,0.5321120367,0.4812854785
19.76268598,0.4958606308,-0.5030737909,0.5389448705,0.4735418446,-0.03183427092,0.03289984926,0.4958606308,0.00921836582,0.52876048,0.4969262091
20.69738134,0.511642359,-0.4875687046,0.5546770122,0.4638702129,0.005621109024,-0.004832172684,0.511642359,0.01053194995,0.5068101864,0.5124312954
21.63207669,0.5172821437,-0.4823899298,0.5317376594,0.479375379,0.03413225921,-0.03380433273,0.5172821437,0.00467916764,0.483477811,0.5176100702
22.56677205,0.5105314299,-0.4895078709,0.4910267113,0.5062738368,0.03605900191,-0.03609830271,0.5105314299,-0.003449720135,0.4744331272,0.5104921291
23.5093951,0.4976070748,-0.5026026085,0.46203879,0.5252582385,0.01363492456,-0.01384460788,0.4976070748,-0.008156990531,0.483762467,0.4973973915
24.45201815,0.4881671655,-0.5120413639,0.4628694676,0.5245521934,-0.01470359893,0.01449506955,0.4881671655,-0.006706775805,0.5026622351,0.4879586361
25.3946412,0.4880881365,-0.5120338968,0.4886156244,0.5074780946,-0.02906466061,0.02894262728,0.4880881365,-0.0009594977319,0.5170307638,0.4879661032
26.407851,0.4968216886,-0.5032016341,0.5200460159,0.4867284936,-0.02054978887,0.02052646624,0.4968216886,0.004888666405,0.5173481548,0.4967983659
27.42106081,0.5066537136,-0.4933130816,0.5312564482,0.479354264,0.002340836731,-0.002307631949,0.5066537136,0.00609353451,0.5043460817,0.5066869184
28.43427062,0.5098736145,-0.4900822397,0.516794927,0.4889087206,0.01987965974,-0.01983551387,0.5098736145,0.002453151746,0.4900381006,0.5099177603
29.44748042,0.5050334165,-0.4949370848,0.4917131614,0.5054529524,0.01948972289,-0.01946022416,0.5050334165,-0.002497156903,0.4855731923,0.5050629152
30.46533526,0.4970525642,-0.5029373274,0.4768361934,0.5152637384,0.004172304322,-0.004162195865,0.4970525642,-0.004769026196,0.4928903683,0.4970626726
31.48319009,0.4925839414,-0.5074188178,0.482146296,0.5117696836,-0.01196881873,0.01196605958,0.4925839414,-0.003008970722,0.504550001,0.4925811822
32.50104493,0.4945307673,-0.5054767827,0.500403637,0.4997439263,-0.01635837981,0.01635082987,0.4945307673,0.0007967407595,0.5108815971,0.4945232173
33.60683922,0.5009149666,-0.4990920517,0.5162097395,0.4893301739,-0.006298688651,0.006291670294,0.5009149666,0.003482790137,0.5072066369,0.5009079483
34.71263351,0.5054116082,-0.4945925497,0.5149069639,0.4901831545,0.007682811441,-0.007686969319,0.5054116082,0.002611789639,0.4977246389,0.5054074503
35.8184278,0.5043284102,-0.495672509,0.5005324248,0.4996457226,0.0124611607,-0.01246207987,0.5043284102,-0.0004411532585,0.4918663303,0.504327491
37.02476775,0.4991231167,-0.5008750217,0.4875350507,0.5082041958,0.004325155954,-0.004323294407,0.4991231167,-0.002654930717,0.4947998223,0.4991249783
38.00083859,0.4960385622,-0.5039586467,0.4881895208,0.5077751011,-0.00512765468,0.005130445737,0.4960385622,-0.002110705775,0.5011690079,0.4960413533
38.98166636,0.4962624892,-0.5037352629,0.4972562962,0.5018071962,-0.009492222799,0.009494470679,0.4962624892,-0.0001260079171,0.5057569599,0.4962647371
40.07459684,0.4995463451,-0.5004531931,0.5077199164,0.4949187583,-0.005613579287,0.005614041096,0.4995463451,0.001773120264,0.5051603862,0.4995468069
41.16752731,0.5026800522,-0.4973211764,0.5096975852,0.4936162116,0.002524474641,-0.002525703279,0.5026800522,0.001806988006,0.500154349,0.5026788236
42.26045778,0.50295077,-0.4970508799,0.5028734132,0.498108175,0.0071026835,-0.007104333374,0.50295077,0.0002564002353,0.4958464366,0.5029491201
43.42087235,0.5004192714,-0.499581379,0.4943166806,0.5037411301,0.004383572738,-0.004384223126,0.5004192714,-0.001316445532,0.4960350483,0.500418621
44.58128691,0.49792655,-0.5020727769,0.4927684804,0.5047605614,-0.002103832971,0.002104506089,0.49792655,-0.001337769688,0.5000310561,0.4979272231
45.74170148,0.497880238,-0.5021186811,0.4984968705,0.5009896585,-0.005413502369,0.005414583215,0.497880238,-5.954670326e-05,0.5032948212,0.4978813189
46.99649749,0.500081569,-0.4999181121,0.5049721657,0.4967268358,-0.002513898221,0.002514217105,0.500081569,0.00109373508,0.5025957861,0.5000818879
48.25129351,0.5017775939,-0.4982230147,0.5047313882,0.4968851919,0.00261710219,-0.002617710768,0.5017775939,0.0008207987252,0.4991598831,0.5017769853
49.50608953,0.5011892829,-0.4988113855,0.4993072046,0.5004559695,0.003888232084,-0.003888900497,0.5011892829,-0.0003077616941,0.4973003824,0.5011886145
50.7318619,0.4994348435,-0.5005651545,0.4956942565,0.502834524,0.0007198048203,-0.0007198028,0.4994348435,-0.0008831595801,0.4987150407,0.4994348455
51.95763428,0.4986049814,-0.5013944815,0.4973243468,0.5017615109,-0.002628549579,0.002629086765,0.4986049814,-0.0004137378822,0.5012340681,0.4986055185
53.18340666,0.4994109043,-0.5005886997,0.5014969788,0.4990145931,-0.002565160693,0.002565556643,0.4994109043,0.0004087038777,0.501976461,0.4994113003
54.45298552,0.5007276553,-0.4992725042,0.5032946328,0.4978310731,0.0003191222208,-0.0003192816803,0.5007276553,0.0006375698303,0.5004083736,0.5007274958
55.72256437,0.5009734977,-0.49902693,0.5010371342,0.49931716,0.002294106199,-0.002294533839,0.5009734977,0.0001043742043,0.4986789638,0.50097307
57.0600613,0.5000174139,-0.4999827238,0.4979423568,0.5013545435,0.001191160371,-0.001191298017,0.5000174139,-0.0004592499092,0.4988261159,0.5000172762
