time,L2.i,L1.i,C5.v,R2.i,C4.v,C2.v,R1.i,C2.i,C3.v,C1.v
0,0,0,0,0,0,0,0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,5.086818762e-11,5.657608086e-10,2.135799486e-06,2.135799486e-06,1.854151521e-06,3.131959748e-05,0.9999646905,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,3.243322378e-10,3.60720061e-09,5.441627076e-06,5.441627076e-06,4.724269694e-06,7.979881248e-05,0.9999100353,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,1.618260293e-08,1.799561289e-07,3.848004666e-05,3.848004666e-05,3.342371815e-05,0.0005644476441,0.9993636486,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,1.486601204e-06,1.650785448e-05,0.0003668937045,0.0003668937045,0.0003202476012,0.0053965936,0.9939162651,0.1780919877,0.0006871413057,0.006083734906
1.073028066,0.0001245120626,0.001363891472,0.003206986036,0.003206986036,0.002922848088,0.04823744357,0.9456327223,0.1692210457,0.006129834124,0.0543672777
1.202356426,0.0009520891136,0.01011699309,0.008187210909,0.008187210909,0.008063416689,0.1268051882,0.8569441842,0.151233665,0.0162506276,0.1430558158
1.371336701,0.003203610283,0.03249597806,0.0138758165,0.0138758165,0.01484315005,0.2160314042,0.7552496292,0.1273073919,0.02871896655,0.2447503708
1.588368758,0.008094243775,0.07646325235,0.02082510546,0.02082510546,0.02395879117,0.308086928,0.6471291753,0.09653582151,0.04478389663,0.3528708247
1.853927695,0.0173685011,0.1478364114,0.03025939133,0.03025939133,0.03627033247,0.3867222271,0.5467480491,0.06001096236,0.0665297238,0.4532519509
2.172285187,0.03390421799,0.2490548174,0.04471280842,0.04471280842,0.05339552398,0.4343544201,0.4675372475,0.01972577066,0.0981083324,0.5324627525
2.547319647,0.06229619085,0.3751245918,0.06782710595,0.06782710595,0.07724609136,0.4328392654,0.4220875373,-0.02032707995,0.1450731973,0.5779124627
2.985203573,0.1096620966,0.5113124561,0.1040921637,0.1040921637,0.1089879654,0.3688939016,0.4180259694,-0.05424504777,0.2130801291,0.5819740306
3.494572836,0.1855774163,0.6317497953,0.1581874873,0.1581874873,0.1464434975,0.2412193938,0.4541496214,-0.07456434835,0.3046309848,0.5458503786
4.058025278,0.2931188161,0.7007387714,0.2298378983,0.2298378983,0.1787346966,0.0781480544,0.5132793507,-0.07453696831,0.4085725949,0.4867206493
4.656253203,0.4232546249,0.7005253445,0.3136808983,0.3136808983,0.1899183486,-0.07159353249,0.5679942855,-0.0549036863,0.503599247,0.4320057145
5.26761574,0.5527510876,0.6424523606,0.3996776218,0.3996776218,0.1678905275,-0.1641807876,0.5966126383,-0.02413342843,0.5675681493,0.4033873617
5.970449585,0.6658533216,0.545350955,0.4873858422,0.4873858422,0.1022376071,-0.1806567931,0.5910333437,0.01050072583,0.5896234494,0.4089666563
6.673283429,0.7131841648,0.4617516875,0.5512868174,0.5512868174,0.01152876122,-0.1198139119,0.5569983333,0.03234803336,0.5628155786,0.4430016667
7.393456647,0.6844819687,0.4220790725,0.5835663014,0.5835663014,-0.07633533964,-0.0222271858,0.514996224,0.03597602536,0.5072309618,0.485003776
8.113629864,0.5952092101,0.4345707179,0.5812471589,0.5812471589,-0.1286466582,0.06166097378,0.4857385255,0.02337421106,0.4526005007,0.5142614745
8.847299323,0.4813687228,0.482351884,0.5512975995,0.5512975995,-0.128538292,0.09853265784,0.4787080347,0.002728003217,0.4227593074,0.5212919653
9.623228331,0.3858687799,0.5372955717,0.5060870721,0.5060870721,-0.07555959152,0.07684642262,0.4926260968,-0.01607974157,0.4305274805,0.5073739032
10.39915734,0.3526836224,0.5658400345,0.4666945423,0.4666945423,0.00328022257,0.01553797401,0.5144872611,-0.0233110252,0.4699747649,0.4855127389
11.17508635,0.388166066,0.5555599748,0.4479443836,0.4479443836,0.07039488217,-0.04712633978,0.528787074,-0.0173551732,0.5183392657,0.471212926
11.95101536,0.4675905724,0.5161206702,0.4541429516,0.4541429516,0.09734676707,-0.07843804597,0.5269483273,-0.003229061191,0.5514897187,0.4730516727
12.78205513,0.5544763647,0.4682656851,0.4806790729,0.4806790729,0.07404607893,-0.06385082339,0.5091256716,0.01165303371,0.5547251518,0.4908743284
13.61309491,0.5995688353,0.4423451818,0.5114874466,0.5114874466,0.01607986067,-0.01407502658,0.4865077193,0.01812223217,0.5275673072,0.5134922807
14.44413468,0.5856961516,0.4509207422,0.5305207019,0.5305207019,-0.04177532364,0.03860426442,0.4726503573,0.01365463135,0.4887453783,0.5273496427
15.27517446,0.5286968149,0.4856959073,0.5301669409,0.5301669409,-0.06936188662,0.06439826825,0.4747966774,0.002108687563,0.4608050543,0.5252033226
16.16338164,0.4610862153,0.5269808861,0.5124282549,0.5124282549,-0.05422121824,0.05002775506,0.4917652083,-0.009872301487,0.4582070367,0.5082347917
17.05158883,0.4271259396,0.5471299271,0.4902033661,0.4902033661,-0.008867044503,0.006640320574,0.5120233578,-0.01428891041,0.4813363216,0.4879766422
17.93979601,0.4422089867,0.5363491257,0.4775278209,0.4775278209,0.03514954173,-0.03550867855,0.522831316,-0.00940017487,0.5126773626,0.477168684
18.82800319,0.4900842678,0.5050122882,0.4805250775,0.4805250775,0.05158708447,-0.05082652979,0.5187143679,0.0005957234175,0.5321121619,0.4812856321
19.76270039,0.5389454228,0.4735414928,0.4958609047,0.4958609047,0.03289934478,-0.03183376727,0.5030735178,0.00921844996,0.5287602495,0.4969264822
20.69739759,0.5546769206,0.463870283,0.5116425662,0.5116425662,-0.004832829166,0.005621758041,0.487568505,0.01053190146,0.506809737,0.512431495
21.6320948,0.5317369467,0.4793758528,0.5172821242,0.5172821242,-0.0338046624,0.03413258024,0.4823899579,0.004679012154,0.4834774619,0.5176100421
22.566792,0.4910258728,0.5062743884,0.510531188,0.510531188,-0.03609804767,0.03605874105,0.4895081186,-0.003449873873,0.4744331403,0.5104918814
23.50941304,0.4620385008,0.5252584261,0.4976068336,0.4976068336,-0.01384405462,0.01363436993,0.5026028511,-0.008157022501,0.483762779,0.4973971489
24.45203408,0.4628697365,0.5245520137,0.4881670783,0.4881670783,0.01449547549,-0.01470400387,0.5120414501,-0.006706704253,0.5026625538,0.4879585499
25.39465512,0.4886160936,0.5074777843,0.4880882067,0.4880882067,0.02894267937,-0.02906471122,0.5120338252,-0.0009594024925,0.517030886,0.4879661748
26.40786344,0.5200463133,0.4867282975,0.496821822,0.496821822,0.02052623671,-0.02054955834,0.5032014996,0.004888715066,0.5173480587,0.4967985004
27.42107177,0.5312564187,0.4793542836,0.5066537937,0.5066537937,-0.002307884755,0.002341089877,0.4933130012,0.006093517457,0.504345909,0.5066869988
28.4342801,0.516794708,0.4889088651,0.5098736032,0.5098736032,-0.01983560207,0.01987974788,0.490082251,0.002453104479,0.4900380011,0.509917749
29.44748842,0.4917129801,0.5054530719,0.5050333568,0.5050333568,-0.01946014859,0.01948964717,0.4949371446,-0.002497189469,0.4855732082,0.5050628554
30.46534087,0.4768361662,0.5152637563,0.4970525247,0.4970525247,-0.004162094552,0.004172202916,0.5029373669,-0.004769027121,0.4928904301,0.4970626331
31.48319331,0.4821463409,0.511769654,0.4925839374,0.4925839374,0.01196609627,-0.01196885545,0.5074188218,-0.003008960229,0.5045500336,0.4925811782
32.50104576,0.5004036528,0.4997439159,0.4945307711,0.4945307711,0.01635082736,-0.0163583773,0.5054767789,0.0007967437761,0.5108815984,0.4945232211
33.60683792,0.51620973,0.4893301802,0.500914959,0.500914959,0.006291687484,-0.006298705843,0.4990920594,0.003482789004,0.5072066465,0.5009079406
34.71263008,0.5149069946,0.4901831342,0.5054116025,0.5054116025,-0.007686935333,0.007682777445,0.4945925554,0.002611797213,0.4977246671,0.5054074446
35.81842224,0.5005325056,0.4996456694,0.5043284285,0.5043284285,-0.0124620892,0.01246117001,0.4956724906,-0.000441137688,0.4918663393,0.5043275094
37.02476035,0.4875350879,0.5082041712,0.499123149,0.499123149,-0.004323368937,0.004325230471,0.5008749894,-0.002654926615,0.4947997801,0.4991250106
38.00083076,0.488189474,0.5077751319,0.4960385747,0.4960385747,0.005130383071,-0.005127592015,0.5039586343,-0.002110717782,0.5011689577,0.4960413657
38.98165644,0.4972561865,0.5018072684,0.4962624702,0.4962624702,0.009494465959,-0.009492218066,0.5037352819,-0.000126029823,0.5057569362,0.4962647181
40.07458447,0.5077198355,0.4949188115,0.4995463017,0.4995463017,0.005614124235,-0.005613662403,0.5004532365,0.001773107924,0.5051604259,0.4995467635
41.1675125,0.5096976288,0.4936161829,0.502680026,0.502680026,-0.002525601828,0.002524373206,0.4973212026,0.001807001077,0.5001544242,0.5026787974
42.26044053,0.502873556,0.498108081,0.5029507912,0.5029507912,-0.007104316619,0.00710266674,0.4970508587,0.0002564292033,0.4958464745,0.5029491413
43.42084851,0.4943168023,0.5037410499,0.5004193347,0.5004193347,-0.004384342126,0.00438369171,0.4995813157,-0.001316426683,0.4960349926,0.5004186843
44.58125649,0.4927684058,0.5047606105,0.4979265883,0.4979265883,0.002104351773,-0.002103678681,0.5020727386,-0.001337791215,0.5000309401,0.4979272614
45.74166446,0.498496637,0.5009898121,0.497880197,0.497880197,0.005414574881,-0.005413494028,0.5021187222,-5.959323225e-05,0.5032947719,0.4978812778
46.99644337,0.5049720073,0.4967269401,0.5000814631,0.5000814631,0.002514441534,-0.002514122603,0.499918218,0.001093713597,0.5025959046,0.500081782
48.25122228,0.5047316054,0.496885049,0.5017775595,0.5017775595,-0.002617489153,0.002616880607,0.498223049,0.0008208514047,0.4991600703,0.501776951
49.5060012,0.4993076046,0.5004557061,0.5011893931,0.5011893931,-0.0038890036,0.003888335156,0.4988112754,-0.0003076871024,0.4973003895,0.5011887246
50.73177917,0.4956943259,0.5028344783,0.4994349505,0.4994349505,-0.0007200798319,0.0007200818015,0.5005650475,-0.000883158032,0.4987148707,0.4994349525
51.95755714,0.4973241106,0.5017616664,0.498604978,0.498604978,0.002628965782,-0.00262842861,0.5013944848,-0.000413789914,0.5012339438,0.4986055152
53.18333511,0.501496765,0.4990147338,0.4994108265,0.4994108265,0.002565667537,-0.002565271561,0.5005887775,0.0004086664651,0.5019764941,0.4994112225
54.45294648,0.5032946473,0.4978310636,0.500727626,0.500727626,-0.000319187322,0.0003190278783,0.4992725335,0.0006375768458,0.5004084387,0.5007274665
55.72255785,0.5010371516,0.4993171485,0.5009735001,0.5009735001,-0.002294531256,0.002294103615,0.4990269276,0.0001043777639,0.4986789688,0.5009730724
57.06007548,0.4979423371,0.5013545564,0.5000174018,0.5000174018,-0.00119127333,0.001191135688,0.4999827358,-0.0004592527123,0.4988261285,0.5000172642
58.39759311,0.4979914468,0.5013223051,0.499230881,0.499230881,0.001153995516,-0.001153731329,0.5007688549,-0.0003465703448,0.5003848765,0.4992311451
