time,R2.p.i,L2.p.i,L1.p.i,V.p.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,L2.i,L1.i,C1.v
0,-0,0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0,0,0
1.000029357,2.135799486e-06,5.086818762e-11,5.657608086e-10,-0.9999646905,3.131959748e-05,1.854151521e-06,2.135799486e-06,0.1791619871,3.989951008e-06,5.086818762e-11,5.657608086e-10,3.530954849e-05
1.00010074,5.441627076e-06,3.243322378e-10,3.60720061e-09,-0.9999100353,7.979881248e-05,4.724269694e-06,5.441627076e-06,0.179152358,1.016589677e-05,3.243322378e-10,3.60720061e-09,8.996470925e-05
1.000814577,3.848004666e-05,1.618260293e-08,1.799561289e-07,-0.9993636486,0.0005644476441,3.342371815e-05,3.848004666e-05,0.179056056,7.190376481e-05,1.618260293e-08,1.799561289e-07,0.0006363514089
1.007952948,0.0003668937045,1.486601204e-06,1.650785448e-05,-0.9939162651,0.0053965936,0.0003202476012,0.0003668937045,0.1780919877,0.0006871413057,1.486601204e-06,1.650785448e-05,0.006083734906
1.073015242,0.003206451725,0.0001244684129,0.00136341715,-0.9456419936,0.04822921768,0.002922337004,0.003206451725,0.1692228074,0.006128788729,0.0001244684129,0.00136341715,0.05435800641
1.202335285,0.008186453353,0.0009518905826,0.01011493738,-0.8569579021,0.1267930683,0.008062576215,0.008186453353,0.1512366356,0.01624902957,0.0009518905826,0.01011493738,0.1430420979
1.37131068,0.01387497925,0.003203160463,0.03249166737,-0.7552640827,0.2160188467,0.01484209127,0.01387497925,0.1273110927,0.02871707052,0.003203160463,0.03249166737,0.2447359173
1.588334603,0.02082398789,0.008093290732,0.076455183,-0.6471442818,0.3080744291,0.02395730122,0.02082398789,0.09654062578,0.04478128911,0.008093290732,0.076455183,0.3528557182
1.853886795,0.03025778775,0.01736677336,0.1478242818,-0.5467609797,0.3867129224,0.03626831013,0.03025778775,0.06001642331,0.06652609787,0.01736677336,0.1478242818,0.4532390203
2.172235978,0.04471023458,0.0339011578,0.2490384263,-0.4675463717,0.4343507399,0.0533926538,0.04471023458,0.01973160284,0.09810288837,0.0339011578,0.2490384263,0.5324536283
2.547261916,0.06782298931,0.06229099712,0.3751054291,-0.4220911615,0.4328437132,0.07724213596,0.06782298931,-0.02032164811,0.1450651253,0.06229099712,0.3751054291,0.5779088385
2.985134939,0.1040857024,0.1096533845,0.5112930394,-0.4180234701,0.3689080142,0.1089828133,0.1040857024,-0.05424091205,0.2130685156,0.1096533845,0.5112930394,0.5819765299
3.49449493,0.1581783428,0.1855641289,0.6317353834,-0.4541421337,0.2412414138,0.1464381097,0.1581783428,-0.07456279775,0.3046164525,0.1855641289,0.6317353834,0.5458578663
4.057940822,0.2298264667,0.293101235,0.7007337092,-0.5132704541,0.0781719178,0.1787311614,0.2298264667,-0.07453851115,0.4085576281,0.293101235,0.7007337092,0.4867295459
4.656164466,0.31366823,0.4232349968,0.7005302158,-0.5679878595,-0.07157506356,0.189918974,0.31366823,-0.05490763727,0.5035872041,0.4232349968,0.7005302158,0.4320121405
5.267530443,0.3996660142,0.5527344083,0.6424630997,-0.5966109108,-0.1641729836,0.1678960586,0.3996660142,-0.02413795338,0.5675620728,0.5527344083,0.6424630997,0.4033890892
5.970359167,0.4873758543,0.6658425546,0.5453634816,-0.5910363108,-0.1806603915,0.1022482263,0.4873758543,0.0104968912,0.5896240807,0.6658425546,0.5453634816,0.4089636892
6.673187891,0.5512801899,0.7131828813,0.4617604661,-0.5570039388,-0.1198256267,0.01154149794,0.5512801899,0.03234626621,0.5628216878,0.7131828813,0.4617604661,0.4429960612
7.393360531,0.583564378,0.6844905135,0.4220807113,-0.5150013295,-0.02224029376,-0.07632541379,0.583564378,0.03597676728,0.5072389642,0.6844905135,0.4220807113,0.4849986705
8.11353317,0.581249539,0.5952236978,0.4345661459,-0.4857410327,0.06165240578,-0.1286429774,0.581249539,0.02337664611,0.4526065615,0.5952236978,0.4345661459,0.5142589673
8.847187072,0.5513036008,0.4813855278,0.4823434022,-0.4787073678,0.09853149638,-0.128542465,0.5513036008,0.002731212418,0.4227611359,0.4813855278,0.4823434022,0.5212926322
9.623126825,0.5060930179,0.3858777133,0.5372895895,-0.4926233898,0.07685260947,-0.07556901714,0.5060930179,-0.01607791965,0.4305240007,0.3858777133,0.5372895895,0.5073766102
10.39906658,0.4666981417,0.3526832761,0.5658389527,-0.5144848869,0.01554599421,0.003270977201,0.4666981417,-0.02331099264,0.4699691189,0.3526832761,0.5658389527,0.4855151131
11.17500633,0.4479450029,0.3881595058,0.5555628665,-0.528786371,-0.04712107538,0.07038970151,0.4479450029,-0.01735633747,0.5183347044,0.3881595058,0.5555628665,0.471213629
11.95094608,0.4541414154,0.4675827185,0.516124837,-0.5269492356,-0.07843719784,0.09734654683,0.4541414154,-0.003230446306,0.5514879623,0.4675827185,0.516124837,0.4730507644
12.78200174,0.4806770353,0.5544717598,0.4682682997,-0.5091271263,-0.06385318192,0.07404902032,0.4806770353,0.01165228374,0.5547260556,0.5544717598,0.4682682997,0.4908728737
13.61305739,0.5114862237,0.5995681326,0.4423455868,-0.4865086307,-0.01407760388,0.01608274945,0.5114862237,0.01812219432,0.5275689732,0.5995681326,0.4423455868,0.5134913693
14.44411304,0.5305204502,0.5856972044,0.4509201016,-0.4726505203,0.03860314427,-0.04177411479,0.5305204502,0.01365486763,0.4887463354,0.5856972044,0.4509201016,0.5273494797
15.2751687,0.5301670084,0.5286972804,0.4856956227,-0.4747966075,0.06439822211,-0.06936183807,0.5301670084,0.002108775834,0.4608051704,0.5286972804,0.4856956227,0.5252033925
16.16338987,0.5124280454,0.4610856961,0.5269812016,-0.4917654027,0.05002744723,-0.05422089532,0.5124280454,-0.009872385216,0.4582071501,0.4610856961,0.5269812016,0.5082345973
17.05161104,0.4902028828,0.4271257104,0.5471300401,-0.5120237891,0.006639117559,-0.00886578942,0.4902028828,-0.01428889775,0.4813370933,0.4271257104,0.5471300401,0.4879762109
17.93983221,0.4775276189,0.4422104687,0.53634814,-0.5228314549,-0.03550996824,0.03515089444,0.4775276189,-0.009399828083,0.5126785133,0.4422104687,0.53634814,0.4771685451
18.82805337,0.4805256522,0.4900872829,0.5050103322,-0.5187137543,-0.0508264163,0.05158700978,0.4805256522,0.0005963038526,0.532112662,0.4900872829,0.5050103322,0.4812862457
19.76275785,0.4958619969,0.5389476243,0.4735400902,-0.503072429,-0.03183175927,0.03289733342,0.4958619969,0.009218785398,0.5287593303,0.5389476243,0.4735400902,0.496927571
