time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
0,-0,0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,2.251131051e-12,0.9999925719,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06,2.503746487e-11,2.251131051e-12
1.000029579,1.314158942e-06,1.889833288e-11,0.9999782742,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05,2.101896857e-10,1.889833288e-11
1.000216309,9.961251058e-06,1.083426261e-09,0.9998353077,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343,1.204955692e-08,1.083426261e-09
1.002083616,9.629647355e-05,1.015247669e-07,0.998406771,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975,1.128708088e-06,1.015247669e-07
1.020756677,0.0009463478805,1.007631024e-05,0.9842341077,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923,0.0001116013922,1.007631024e-05
1.1079461,0.004627984765,0.0002715633449,0.9207531418,0.00295166292,0.004312016078,0.004627984765,0.07030685737,0.03976098165,0.008940000843,0.07924685821,0.00295166292,0.0002715633449
1.251354166,0.009904385489,0.001467672432,0.8258374299,0.01539928117,0.01001379473,0.009904385489,0.1542443898,0.03990124368,0.01991818022,0.1741625701,0.01539928117,0.001467672432
1.429347852,0.0157290766,0.004286235714,0.7239399014,0.04271249871,0.01721958536,0.0157290766,0.2431114366,0.04128904489,0.03294866197,0.2760600986,0.04271249871,0.004286235714
1.659876088,0.02320493066,0.01022025054,0.6167808817,0.09404581004,0.02712478937,0.02320493066,0.3328893982,0.04497820727,0.05032972003,0.3832191183,0.09404581004,0.01022025054
1.935856105,0.0335887368,0.02102465249,0.5223322221,0.1726781577,0.04040802496,0.0335887368,0.4036710161,0.051605303,0.07399676177,0.4776677779,0.1726781577,0.02102465249
2.264671159,0.04974846902,0.03994273154,0.4519713449,0.2800219106,0.05890674145,0.04974846902,0.4393734446,0.0609989703,0.1086552105,0.5480286551,0.2800219106,0.03994273154
2.645938163,0.07511508476,0.07155917268,0.4172217001,0.4075231607,0.08411101552,0.07511508476,0.4235521996,0.07067896204,0.1592261003,0.5827782999,0.4075231607,0.07155917268
3.084597029,0.1136934139,0.1227087828,0.4224648363,0.5386188615,0.1164602266,0.1136934139,0.3473815232,0.07522120128,0.2301536405,0.5775351637,0.5386188615,0.1227087828
3.581213215,0.168502451,0.2006501523,0.462696265,0.646954606,0.1523180124,0.168502451,0.2164832717,0.06638974934,0.3208204634,0.537303735,0.646954606,0.2006501523
4.141722042,0.2412417172,0.3107011344,0.5219933637,0.705000518,0.1819967575,0.2412417172,0.05476816154,0.03604258575,0.4232384748,0.4780066363,0.705000518,0.3107011344
4.744220811,0.3262369991,0.4426646062,0.5740590226,0.6950942427,0.188937121,0.3262369991,-0.08923314271,-0.01528607775,0.5151741201,0.4259409774,0.6950942427,0.4426646062
5.346719579,0.4103644347,0.5679706309,0.5979437505,0.6322883222,0.16247931,0.4103644347,-0.1707874953,-0.07196182222,0.5728437448,0.4020562495,0.6322883222,0.5679706309
6.011616277,0.4918894067,0.6706365963,0.5896335809,0.5396774427,0.09736099923,0.4918894067,-0.1788839868,-0.1195541128,0.5892504059,0.4103664191,0.5396774427,0.6706365963
6.70417983,0.5533972296,0.7135248483,0.5551803419,0.4589595815,0.00741724484,0.5533972296,-0.1159948163,-0.1329742696,0.5608144744,0.4448196581,0.4589595815,0.7135248483
7.396743382,0.5836313498,0.684190767,0.5148227195,0.4220238665,-0.07667252223,0.5836313498,-0.02178154711,-0.1030337633,0.5069588276,0.4851772805,0.4220238665,0.684190767
8.089306935,0.5818306153,0.5988429113,0.4863828281,0.4334399956,-0.1276896027,0.5818306153,0.05947615933,-0.04057888548,0.4541410126,0.5136171719,0.4334399956,0.5988429113
8.798066382,0.5539007579,0.4887922533,0.4784621321,0.478641662,-0.1302545045,0.5539007579,0.09789161455,0.03249335483,0.4236462534,0.5215378679,0.478641662,0.4887922533
9.506825828,0.5129662642,0.3968327436,0.4896214196,0.530132211,-0.08604956313,0.5129662642,0.08346187931,0.08716771696,0.4269167011,0.5103785804,0.530132211,0.3968327436
10.27681163,0.4718082225,0.353110723,0.5111935876,0.5638757222,-0.009315769908,0.4718082225,0.02631395985,0.1038113147,0.4624924526,0.4888064124,0.5638757222,0.353110723
11.04679743,0.4492925558,0.3782950634,0.5274297011,0.5597673614,0.06152839892,0.4492925558,-0.03825065584,0.0733406849,0.5108209548,0.4725702989,0.5597673614,0.3782950634
11.81678323,0.4514574234,0.4524413805,0.5284758689,0.5240880875,0.0961791105,0.4514574234,-0.0761124028,0.01424104575,0.547636534,0.4715241311,0.5240880875,0.4524413805
12.63861678,0.4752834045,0.5414754851,0.512947733,0.4756178749,0.08138548462,0.4752834045,-0.06961662215,-0.04704993385,0.5566688891,0.487052267,0.4756178749,0.5414754851
13.46045032,0.5063142087,0.5956660618,0.4903610037,0.4446039411,0.02780509841,0.5063142087,-0.02448031084,-0.07635435608,0.5341193071,0.5096389963,0.4446039411,0.5956660618
14.28228386,0.5282544601,0.5926828569,0.4741863597,0.4466701395,-0.03215422883,0.5282544601,0.02971340904,-0.06282745037,0.4961002313,0.5258136403,0.4466701395,0.5926828569
15.10411741,0.5318068593,0.5423137564,0.4730303901,0.4773741417,-0.06701906986,0.5318068593,0.0621818205,-0.01897442198,0.4647877894,0.5269696099,0.4773741417,0.5423137564
15.97647531,0.5170651977,0.4736361821,0.4874430034,0.5193419236,-0.06081619781,0.5170651977,0.05630799669,0.03108015291,0.4562489999,0.5125569966,0.5193419236,0.4736361821
16.84883321,0.4948604505,0.4305727499,0.5078437067,0.5452437766,-0.02030587907,0.4948604505,0.01760172189,0.05597428767,0.4745545714,0.4921562933,0.5452437766,0.4305727499
17.72119111,0.479248049,0.4343717047,0.5215150403,0.5416029058,0.02613547973,0.479248049,-0.02689856905,0.04484982853,0.5053835287,0.4784849597,0.5416029058,0.4343717047
18.59354901,0.4782845812,0.4760623762,0.5211659283,0.5141261243,0.05068618816,0.4782845812,-0.0501366976,0.009212506787,0.5289707693,0.4788340717,0.5141261243,0.4760623762
