time,C3.vˍt,C1.i,L2.i,L1.i,C5.v,C4.v,C2.v,R1.i,R2.i
0,-0,-0,0,0,0,0,0,-0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0
0.4874386515,0,0,0,0,0,0,0,0,0
0.776961699,0,0,0,0,0,0,0,0,0
0.8816859841,0,0,0,0,0,0,0,0,0
0.9906104379,0,0,0,0,0,0,0,0,0
0.9968448353,0,0,0,0,0,0,0,0,0
0.999424913,0,0,0,0,0,0,0,0,0
0.9997800421,0,0,0,0,0,0,0,0,0
1.000012435,0.0865186228,0.8207886986,1.116349602e-10,1.241609424e-09,3.163953919e-06,2.746766077e-06,4.639697605e-05,0.9999476923,3.163953919e-06
1.00011337,0.08651084219,0.8207250289,6.730780161e-10,7.485849578e-09,7.838052771e-06,6.805023414e-06,0.0001149435519,0.9998704134,7.838052771e-06
1.001122719,0.08643317113,0.8200883915,3.25254144e-08,3.616687298e-07,5.453935805e-05,4.73841343e-05,0.0008001227584,0.9990979537,5.453935805e-05
1.011216209,0.08566992707,0.8137279634,2.973357547e-06,3.299541679e-05,0.0005176267075,0.0004528367075,0.007623229954,0.9914063066,0.0005176267075
1.084090646,0.08086956476,0.7681432249,0.0001651641592,0.00180478783,0.00366610813,0.003365111011,0.0553267396,0.9376420413,0.00366610813
1.219646436,0.07506030996,0.6851206526,0.001121787662,0.01186779073,0.008803176144,0.008752678242,0.1366596877,0.8457844579,0.008803176144
1.393806716,0.07288914071,0.5824597539,0.003604766001,0.03631799488,0.01459778635,0.01576143558,0.2267574351,0.742883343,0.01459778635
1.618322551,0.07734495102,0.458089954,0.0089541275,0.08367385444,0.02181310193,0.02527531367,0.3188230189,0.6340885655,0.02181310193
1.891352291,0.09092353867,0.3211148163,0.01899177906,0.1590659126,0.03175233079,0.03814086923,0.3948907248,0.5352160752,0.03175233079
2.218755138,0.1142010697,0.1804349613,0.03687061285,0.2646029795,0.04719686345,0.05613966516,0.4373498643,0.459313607,0.04719686345
2.604074893,0.1441104058,0.05064737584,0.0675353579,0.3938728962,0.07196224768,0.08117435034,0.4278962151,0.4189671869,0.07196224768
3.055566707,0.1728814181,-0.05153326366,0.1188156386,0.5308280957,0.1108437211,0.1142804854,0.3538688855,0.421006908,0.1108437211
3.562591429,0.1870685636,-0.1072604297,0.1973700924,0.643834557,0.1662673731,0.15107955,0.2218230177,0.4608300592,0.1662673731
4.123903524,0.1741124911,-0.1108495271,0.3069429592,0.7042210857,0.2388086615,0.1813453054,0.05968392637,0.5201621068,0.2388086615
4.711793153,0.1305298617,-0.0729475754,0.4355326702,0.6972311122,0.3216162439,0.1893825688,-0.08289712715,0.5718983145,0.3216162439
5.329121734,0.06418541565,-0.01600969399,0.5646384623,0.6345766123,0.40800764,0.1637279051,-0.1694305112,0.5976949661,0.40800764
5.992827062,-0.009255018844,0.03658518899,0.6684880992,0.5422532368,0.4898496632,0.09959171959,-0.1797243194,0.5902829366,0.4898496632
6.656532391,-0.06299513565,0.06264300649,0.7129381204,0.4633002574,0.5501183651,0.01375800257,-0.1218532862,0.5579769185,0.5501183651
7.35093422,-0.08330625997,0.05810359072,0.688149511,0.4228978077,0.5826546779,-0.07188508914,-0.02804567604,0.5172760873,0.5826546779
8.045336049,-0.06601862215,0.03105000934,0.6053264464,0.4315052889,0.5828023102,-0.1258083956,0.05539405465,0.4876120308,0.5828023102
8.745284041,-0.02340708367,-0.002064347609,0.4968408312,0.4747023482,0.5566168298,-0.1318332125,0.09691155426,0.4783048284,0.5566168298
9.46457851,0.02513997514,-0.02582188557,0.4011506418,0.5273967431,0.5154812967,-0.08967863542,0.08560879767,0.4885885411,0.5154812967
10.18387298,0.05766035828,-0.03042394225,0.3546413629,0.5617133205,0.4760208787,-0.01899390624,0.03438139202,0.5085916356,0.4760208787
10.93169753,0.06210916571,-0.01649017006,0.3706346039,0.5627655973,0.4511064225,0.05268080422,-0.0296201828,0.5258329561,0.4511064225
11.67952209,0.03842495568,0.006229039388,0.4372695643,0.5319101081,0.4493540647,0.09344621662,-0.07233572263,0.5295354413,0.4493540647
12.44401148,-0.0002920039668,0.02504966245,0.5220863337,0.4864691978,0.4683389403,0.08934911731,-0.07544826384,0.5177602062,0.4683389403
13.21638248,-0.0343239355,0.02987801389,0.585154268,0.4506905888,0.4973896639,0.04599914207,-0.04036461749,0.4969758115,0.4973896639
13.98875349,-0.04790635326,0.01916123167,0.6003465373,0.4419939761,0.5222635032,-0.01222641283,0.01145465301,0.4785082566,0.5222635032
14.76112449,-0.03716111896,-0.0003363202963,0.5673069958,0.4621201478,0.5327180757,-0.05696048455,0.052738175,0.4715042338,0.5327180757
15.54298375,-0.009752041158,-0.0183283457,0.5069356709,0.4990016034,0.5262184816,-0.06942618239,0.06447214529,0.4787355555,0.5262184816
16.33702432,0.01946113788,-0.02578982967,0.4508463418,0.5331867941,0.507937805,-0.04683539618,0.04298096749,0.4959166237,0.507937805
17.13106489,0.03549314632,-0.01967372958,0.4265120188,0.5474040407,0.4885152814,-0.004385168732,0.002344116368,0.513525771,0.4885152814
17.92510546,0.03202828522,-0.004432480207,0.4416134479,0.5367454298,0.4776116795,0.03459826615,-0.03498301534,0.5227730697,0.4776116795
18.71914603,0.01316936632,0.01137624655,0.4835471337,0.5092567929,0.4793715046,0.05148152512,-0.05081147633,0.5199584466,0.4793715046
19.53059547,-0.010339174,0.01992570089,0.5290159906,0.4798896705,0.4914938061,0.04033870433,-0.0392787654,0.507446255,0.4914938061
20.3420449,-0.02560300839,0.01732573171,0.553638619,0.4643181146,0.5064023359,0.009958246644,-0.009022128992,0.4926615464,0.5064023359
21.15349434,-0.02582113129,0.00621734763,0.5474887098,0.4688407905,0.5160345404,-0.02160066039,0.02216633341,0.4833997866,0.5160345404
21.96494377,-0.01277014507,-0.00670002746,0.5176943858,0.4886861008,0.5161164825,-0.03800893392,0.03818635893,0.4837060925,0.5161164825
22.79463822,0.005568882029,-0.01469157666,0.4818966084,0.5122731107,0.5076023876,-0.0324542218,0.03235473942,0.4924970948,0.5076023876
23.62433267,0.0185793841,-0.01386481288,0.4604232868,0.5263031024,0.496092114,-0.01025951883,0.01004229501,0.5041251098,0.496092114
24.45402712,0.01999812929,-0.005779153064,0.4629033468,0.5245295575,0.4881556928,0.01454763311,-0.0147560326,0.5120527067,0.4881556928
25.28372157,0.01055872086,0.004334910579,0.4849113637,0.5099279877,0.4875895369,0.02836874626,-0.02850252318,0.51254424,0.4875895369
26.14256665,-0.003765866103,0.01094693907,0.5130075878,0.4913698624,0.4940420547,0.02484230937,-0.02488847156,0.5060041075,0.4940420547
27.00141173,-0.01404252355,0.01046527033,0.5299658639,0.4801958919,0.5030431069,0.007641884143,-0.0076259289,0.4969409379,0.5030431069
27.86025681,-0.01496632529,0.004109489131,0.5276144503,0.4817652852,0.50912319,-0.01161980153,0.01166241546,0.490834196,0.50912319
28.71910189,-0.00725729421,-0.00372757786,0.5098602422,0.4934841603,0.5092046419,-0.02170662348,0.02174820844,0.4907537732,0.5092046419
29.60685419,0.00388693454,-0.008463096855,0.488251017,0.5077359659,0.503808792,-0.01776649742,0.01779284721,0.4961648582,0.503808792
30.49460649,0.01115245787,-0.007437455923,0.4767020941,0.5153522557,0.4968478552,-0.003632609142,0.003642229439,0.5031425245,0.4968478552
31.38235879,0.01068454399,-0.002063788832,0.480810634,0.5126493103,0.4927428183,0.01075657177,-0.01075844492,0.5072590549,0.4927428183
32.27011109,0.003828440809,0.003814979328,0.4959462806,0.5026801045,0.4935831044,0.01667341572,-0.01668045884,0.5064239387,0.4935831044
33.19011446,-0.00464967072,0.006596632499,0.5118863352,0.492179212,0.4983818959,0.01136284759,-0.01137050347,0.50162576,0.4983818959
34.11011783,-0.008928319256,0.004733250227,0.5179075756,0.4882097644,0.5035427525,-0.0005141488381,0.0005082992103,0.4964630971,0.5035427525
35.03012119,-0.006847941251,8.585755315e-05,0.5115388652,0.4923999325,0.5056897988,-0.010374111,0.01037089495,0.4943134173,0.5056897988
35.95012456,-0.0006519063164,-0.003956056883,0.498641573,0.5008906521,0.5038675099,-0.01215157906,0.01215102123,0.496133048,0.5038675099
36.89683224,0.005200231017,-0.004847117827,0.4882727194,0.5077183165,0.4996917906,-0.005590573767,0.005592211563,0.5003065716,0.4996917906
37.84353991,0.006672341236,-0.002320866819,0.4873682257,0.508315537,0.4963338915,0.003804928783,-0.003802187364,0.5036633671,0.4963338915
38.79024759,0.003404954815,0.001410869127,0.4951614345,0.5031861817,0.4959515306,0.009250174425,-0.009247714678,0.5040460096,0.4959515306
39.77035173,-0.001859161256,0.00367029219,0.5053926081,0.4964509686,0.4984840753,0.007455238379,-0.007454223731,0.5015149101,0.4984840753
40.75045587,-0.004989326732,0.002941449927,0.5101928719,0.4932904084,0.5017287931,0.0005521989775,-0.000552886641,0.4982718946,0.5017287931
41.73056,-0.004048660132,0.0002001766014,0.5069169615,0.4954464395,0.5032377195,-0.005709782538,0.005708143005,0.4967639201,0.5032377195
42.71066414,-0.000328778632,-0.002272772572,0.4991442846,0.5005630341,0.5021836929,-0.006909663305,0.006908268854,0.4978177016,0.5021836929
43.72997304,0.00315638571,-0.002703552036,0.4930300093,0.5045882112,0.4996135686,-0.002722524577,0.002722257271,0.5003866987,0.4996135686
44.74928193,0.003656507848,-0.000976262231,0.493260418,0.5044367478,0.4977435423,0.002916400481,-0.002915592773,0.50225565,0.4977435423
45.76859083,0.00125080386,0.001236406799,0.4986668611,0.5008777529,0.4979104694,0.005419662416,-0.005418586817,0.502088455,0.4979104694
46.84062299,-0.001867128328,0.002142462263,0.5044592776,0.4970644936,0.4997728161,0.003140027842,-0.003139576768,0.5002267328,0.4997728161
47.91265516,-0.002897849471,0.001090294621,0.5055372121,0.4963547435,0.5015226178,-0.001419806231,0.001419388668,0.4984777998,0.5015226178
48.98468732,-0.001311767223,-0.000711019792,0.5017607206,0.4988407803,0.5016999336,-0.004034617884,0.004033847621,0.4983008366,0.5016999336
50.09366256,0.001192938362,-0.001620445744,0.4969951441,0.5019780689,0.5003562307,-0.0027146261,0.002714236859,0.4996441586,0.5003562307
51.2026378,0.002206375268,-0.0009245344979,0.4957256308,0.5028139165,0.4989199065,0.0008152151042,-0.0008149450055,0.5010798234,0.4989199065
52.31161304,0.00107191432,0.000482458286,0.498500214,0.5009874297,0.4986935913,0.003019383332,-0.003018814859,0.5013058402,0.4986935913
53.45642996,-0.0008831843171,0.001222784598,0.5022389263,0.4985261404,0.4997168944,0.002074785265,-0.002074497653,0.500282818,0.4997168944
54.60124689,-0.001663035689,0.0006772953475,0.503209649,0.497887008,0.5008305307,-0.0006695620497,0.000669344855,0.4991696865,0.5008305307
55.74606382,-0.0007335290961,-0.0004145462364,0.5009740732,0.4993586738,0.5009648065,-0.002303855867,0.002303428652,0.4990356208,0.5009648065
56.93995861,0.0007781554018,-0.0009234591988,0.4981226209,0.5012358656,0.5001202991,-0.001394655085,0.001394476587,0.4998798794,0.5001202991
58.1338534,0.001226212549,-0.0004018346215,0.4976938211,0.5015182244,0.4993057647,0.0007684052056,-0.000768197619,0.5006940278,0.4993057647
59.32774819,0.0003469283894,0.000434239552,0.4996867734,0.5002062621,0.4993438465,0.00176030428,-0.001759991361,0.5006558406,0.4993438465
60,-0.0003250213211,0.0006766191957,0.5009642641,0.4993652554,0.49970567,0.001401681117,-0.001401471874,0.5002941208,0.49970567
