time,R2.p.i,R1.p.i,L2.i,L1.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v
0,-0,-0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,0.9999925719,2.251131051e-12,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06
1.000029579,1.314158942e-06,0.9999782742,1.889833288e-11,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05
1.000216309,9.961251058e-06,0.9998353077,1.083426261e-09,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343
1.002083616,9.629647355e-05,0.998406771,1.015247669e-07,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975
1.020756677,0.0009463478805,0.9842341077,1.007631024e-05,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923
1.107946149,0.004627986727,0.9207531071,0.0002715635925,0.002951665577,0.004312018037,0.004627986727,0.07030688809,0.03976098155,0.008940004765,0.07924689286
1.251354247,0.009904388285,0.8258373794,0.001467673381,0.01539929079,0.01001379798,0.009904388285,0.1542444344,0.03990124401,0.01991818626,0.1741626206
1.429347973,0.01572908046,0.7239398378,0.004286238146,0.04271252131,0.01721959037,0.01572908046,0.2431114913,0.04128904628,0.03294867083,0.2760601622
1.659876249,0.02320493615,0.6167808159,0.01022025565,0.09404585136,0.02712479665,0.02320493615,0.3328894513,0.04497821053,0.05032973281,0.3832191841
1.935856325,0.03358874608,0.5223321605,0.02102466284,0.1726782258,0.04040803632,0.03358874608,0.4036710571,0.05160530897,0.07399678239,0.4776678395
2.264671406,0.04974848306,0.4519713073,0.03994274851,0.280021994,0.05890675654,0.04974848306,0.4393734531,0.0609989774,0.1086552396,0.5480286927
2.645938442,0.07511510612,0.41722169,0.07155920002,0.4075232514,0.08411103525,0.07511510612,0.4235521686,0.0706789677,0.1592261414,0.58277831
3.084597345,0.1136934452,0.4224648528,0.1227088256,0.5386189456,0.1164602503,0.1136934452,0.3473814516,0.07522120084,0.2301536956,0.5775351472
3.581213572,0.1685024941,0.462696301,0.2006502157,0.6469546653,0.1523180361,0.1685024941,0.2164831688,0.06638973684,0.3208205302,0.537303699
4.141722446,0.2412417726,0.5219934052,0.31070122,0.705000535,0.1819967721,0.2412417726,0.05476805009,0.03604255672,0.4232385447,0.4780065948
4.744221265,0.3262370639,0.5740590523,0.4426647061,0.6950942117,0.188937114,0.3262370639,-0.08923323027,-0.01528612062,0.515174178,0.4259409477
5.346720083,0.4103645023,0.5979437573,0.5679707263,0.6322882561,0.1624792737,0.4103645023,-0.1707875334,-0.07196186692,0.5728437761,0.4020562427
6.011616934,0.4918894779,0.5896335578,0.6706366708,0.5396773526,0.09736092074,0.4918894779,-0.1788839564,-0.1195541453,0.5892503986,0.4103664422
6.704180524,0.5533972763,0.5551803009,0.7135248543,0.4589595197,0.007417152455,0.5533972763,-0.1159947297,-0.1329742609,0.5608144288,0.4448196991
7.396744115,0.5836313643,0.5148226807,0.6841907015,0.4220238542,-0.07667259775,0.5836313643,-0.02178144722,-0.1030337111,0.5069587666,0.4851773193
8.089307706,0.5818305973,0.4863828073,0.5988427966,0.4334400308,-0.127689634,0.5818305973,0.05947622944,-0.04057880587,0.4541409633,0.5136171927
8.798067305,0.5539007097,0.4784621358,0.4887921132,0.4786417312,-0.1302544745,0.5539007097,0.09789162904,0.03249344355,0.4236462352,0.5215378642
9.506826903,0.5129662002,0.4896214464,0.3968326359,0.5301322798,-0.08604946945,0.5129662002,0.08346182286,0.08716777444,0.4269167308,0.5103785536
10.27681302,0.4718081616,0.5111936259,0.353110708,0.5638757502,-0.009315625909,0.4718081616,0.02631383842,0.1038112995,0.4624925357,0.4888063741
11.04679913,0.4492925333,0.5274297221,0.3782951852,0.5597673115,0.06152852356,0.4492925333,-0.03825077889,0.07334057616,0.5108210568,0.4725702779
11.81678525,0.4514574592,0.5284758495,0.4524416059,0.5240879701,0.09617913915,0.4514574592,-0.07611244786,0.01424087922,0.5476365983,0.4715241505
12.63861881,0.4752834798,0.5129476802,0.5414756781,0.4756177662,0.08138538879,0.4752834798,-0.06961654872,-0.04705005559,0.5566688686,0.4870523198
13.46045238,0.506314281,0.4903609499,0.5956661286,0.4446039024,0.027804941,0.506314281,-0.02448017195,-0.07635437521,0.534119222,0.5096390501
14.28228595,0.5282544942,0.4741863358,0.5926827788,0.4466701871,-0.03215435991,0.5282544942,0.02971352984,-0.06282736806,0.4961001343,0.5258136642
15.10411952,0.5318068437,0.4730304079,0.5423135916,0.4773742424,-0.06701910992,0.5318068437,0.0621818583,-0.01897429205,0.4647877338,0.5269695921
15.97647722,0.5170651517,0.4874430465,0.4736360464,0.5193420063,-0.06081613823,0.5170651517,0.05630794002,0.03108024348,0.4562490135,0.5125569535
16.84883493,0.494860409,0.5078437441,0.4305727091,0.5452437998,-0.02030578264,0.494860409,0.01760162952,0.0559743009,0.4745546264,0.4921562559
17.72119264,0.4792480335,0.5215150528,0.4343717513,0.5416028742,0.02613554828,0.4792480335,-0.02689863463,0.04484978148,0.5053835818,0.4784849472
18.59355034,0.4782845912,0.5211659168,0.476062455,0.514126073,0.05068620045,0.4782845912,-0.05013670852,0.009212445435,0.5289707917,0.4788340832
19.49649813,0.4908654267,0.5080789042,0.5273917453,0.4809314207,0.04130465464,0.4908654267,-0.04024898547,-0.02776006867,0.5321700813,0.4919210958
20.39944592,0.5073351915,0.4917498766,0.5542224788,0.4639743831,0.007541304893,0.5073351915,-0.006626372938,-0.04215067032,0.5148764964,0.5082501234
21.3023937,0.5168025958,0.4827069687,0.5433453753,0.4716291797,-0.02609953556,0.5168025958,0.02658997101,-0.02824776965,0.4907030603,0.5172930313
22.20534149,0.5143520656,0.4855666154,0.5069139368,0.4958079956,-0.03868570743,0.5143520656,0.03876702647,0.001276116591,0.4756663582,0.5144333846
23.10828928,0.5032249768,0.4969370568,0.4712743885,0.5192352494,-0.0253583195,0.5032249768,0.02519628592,0.02583121806,0.4778666573,0.5030629432
24.01123706,0.4916197148,0.5086056451,0.4585544152,0.5274673693,0.001919740752,0.4916197148,-0.002145100625,0.03082698287,0.4935394555,0.4913943549
24.91418485,0.486869293,0.5133018984,0.4734777753,0.5174995791,0.02418190834,0.486869293,-0.02435309978,0.01590369205,0.5110512014,0.4866981016
25.81713264,0.4909894926,0.5090882228,0.5028709021,0.4980596086,0.0282524206,0.4909894926,-0.02833013599,-0.00684417068,0.5192419132,0.4909117772
26.72008042,0.5001720049,0.4998284998,0.5263839179,0.482552634,0.01413877233,0.5001720049,-0.01413927711,-0.02214562603,0.5143107773,0.5001715002
27.62302821,0.5079794188,0.4919820282,0.5301770715,0.4800705443,-0.006821298701,0.5079794188,0.006859851724,-0.02150769375,0.5011581201,0.5080179718
28.525976,0.50972975,0.4902267347,0.5146341917,0.4903345088,-0.02060911293,0.50972975,0.02065262822,-0.007555515875,0.4891206371,0.5097732653
29.44472312,0.5050541765,0.4949162709,0.4917758278,0.5054116278,-0.01948673224,0.5050541765,0.01951628491,0.009403909274,0.4855674442,0.5050837291
30.36347025,0.4977874278,0.5022007209,0.4774384744,0.5148663176,-0.005996283347,0.4977874278,0.006008134565,0.01791453075,0.4917911445,0.4977992791
31.28221737,0.4929682306,0.5070326781,0.4796315956,0.5134257387,0.00943767956,0.4929682306,-0.009438588268,0.01370396674,0.5024059102,0.4929673219
32.20096449,0.4933489754,0.5066578581,0.4946041328,0.5035641907,0.01661950701,0.4933489754,-0.0166263405,0.00128224127,0.5099684824,0.4933421419
33.14214572,0.4980869875,0.5019207147,0.5112361325,0.4926076114,0.01187183899,0.4980869875,-0.01187954122,-0.01039934914,0.5099588265,0.4980792853
34.08332694,0.5034228191,0.4965831003,0.5179176434,0.4882032566,-0.0001549941159,0.5034228191,0.0001490746821,-0.01340836103,0.503267825,0.5034168997
35.02450816,0.5056891508,0.4943140821,0.5116070212,0.4923550701,-0.01033441989,0.5056891508,0.01033118697,-0.006982761212,0.4953547309,0.5056859179
35.96568939,0.5038098331,0.4961906828,0.4984226168,0.5010348143,-0.01210293267,0.5038098331,0.01210241677,0.003197228117,0.4917069004,0.5038093172
36.90687061,0.4996467173,0.5003516267,0.4882085913,0.5077605534,-0.005493265374,0.4996467173,0.005494921392,0.009755511847,0.4941534519,0.4996483733
37.84805183,0.4963243729,0.5036728837,0.4873883456,0.5083022987,0.003844131522,0.4963243729,-0.003841388167,0.008816159306,0.5001685045,0.4963271163
38.78923306,0.4959502096,0.5040473297,0.4951499643,0.503193732,0.009247712187,0.4959502096,-0.009245251415,0.002096868128,0.5051979218,0.4959526703
39.75759812,0.4984402777,0.5015586847,0.5052807207,0.4965246291,0.007522323515,0.4984402777,-0.007521285925,-0.005212009921,0.5059626012,0.4984413153
40.72596317,0.5016607608,0.4983398898,0.5101741378,0.4933027562,0.0007423200311,0.5016607608,-0.0007429707116,-0.007752320111,0.5024030809,0.5016601102
41.69432823,0.5032289742,0.4967726512,0.5071548505,0.4952898504,-0.005552211487,0.5032289742,0.005550586126,-0.004440367413,0.4976767627,0.5032273488
42.66269329,0.5022836831,0.4977177486,0.4995331123,0.5003070682,-0.006988930871,0.5022836831,0.006987499198,0.001513789157,0.4952947522,0.5022822514
43.64148014,0.4998397365,0.5001606411,0.4933366581,0.5043863246,-0.003219189789,0.4998397365,0.003218812123,0.005532363988,0.4966205467,0.4998393589
44.62026699,0.4978787204,0.5021205732,0.4928677722,0.5046952048,0.002300476965,0.4978787204,-0.002299770574,0.004964902008,0.5001791973,0.4978794268
45.59905384,0.4977393426,0.5022595588,0.4976025253,0.5015784078,0.005334351305,0.4977393426,-0.005333252721,0.000909502006,0.5030736939,0.4977404412
46.61132568,0.4993142199,0.5006851449,0.5035074076,0.4976911429,0.003964255112,0.4993142199,-0.003963619874,-0.003290024268,0.503278475,0.4993148551
47.62359752,0.5011686915,0.4988315175,0.5058168632,0.4961706814,-0.0002217817954,0.5011686915,0.0002215727982,-0.004324736645,0.5009469097,0.5011684825
48.63586936,0.5018426761,0.4981580631,0.5033243138,0.4978114587,-0.003589059362,0.5018426761,0.003588320188,-0.001895088623,0.4982536168,0.5018419369
49.65221695,0.5009988853,0.4990017271,0.4986612966,0.5008811863,-0.003685599112,0.5009988853,0.003684986724,0.001617458828,0.4973132862,0.5009982729
50.67641194,0.4995074665,0.5004925657,0.4957458565,0.5028005493,-0.0009052519794,0.4995074665,0.0009052198414,0.003340615133,0.4986022145,0.4995074343
