time,R2.p.i,R1.p.i,L2.i,L1.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v
0,-0,-0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,0.9999925719,2.251131051e-12,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06
1.000029579,1.314158942e-06,0.9999782742,1.889833288e-11,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05
1.000216309,9.961251058e-06,0.9998353077,1.083426261e-09,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343
1.002083616,9.629647355e-05,0.998406771,1.015247669e-07,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975
1.020756677,0.0009463478805,0.9842341077,1.007631024e-05,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923
1.107946135,0.004627986167,0.920753117,0.0002715635217,0.002951664818,0.004312017478,0.004627986167,0.07030687931,0.03976098158,0.008940003644,0.07924688296
1.251354226,0.009904387566,0.8258373924,0.001467673137,0.01539928832,0.01001379714,0.009904387566,0.1542444229,0.03990124392,0.01991818471,0.1741626076
1.429347944,0.01572907953,0.7239398533,0.004286237556,0.04271251583,0.01721958915,0.01572907953,0.2431114781,0.04128904595,0.03294866868,0.2760601467
1.659876227,0.0232049354,0.6167808249,0.01022025495,0.09404584566,0.02712479565,0.0232049354,0.332889444,0.04497821008,0.05032973104,0.3832191751
1.935856283,0.03358874429,0.5223321724,0.02102466084,0.1726782127,0.04040803413,0.03358874429,0.4036710492,0.05160530782,0.07399677841,0.4776678276
2.264671361,0.04974848048,0.4519713142,0.03994274539,0.2800219787,0.05890675376,0.04974848048,0.4393734516,0.06099897609,0.1086552342,0.5480286858
2.645938393,0.07511510238,0.4172216918,0.07155919523,0.4075232355,0.08411103179,0.07511510238,0.4235521741,0.07067896671,0.1592261342,0.5827783082
3.084597292,0.11369344,0.4224648501,0.1227088184,0.5386189315,0.1164602464,0.11369344,0.3473814636,0.07522120091,0.2301536863,0.5775351499
3.581213515,0.1685024871,0.4626962952,0.2006502054,0.6469546557,0.1523180323,0.1685024871,0.2164831854,0.06638973885,0.3208205194,0.5373037048
4.141722384,0.241241764,0.5219933988,0.3107012067,0.7050005324,0.1819967698,0.241241764,0.05476806739,0.03604256123,0.4232385338,0.4780066012
4.744221196,0.3262370542,0.5740590479,0.4426646911,0.6950942163,0.1889371151,0.3262370542,-0.08923321712,-0.01528611418,0.5151741693,0.4259409521
5.346720009,0.4103644925,0.5979437563,0.5679707124,0.6322882658,0.1624792791,0.4103644925,-0.1707875278,-0.07196186038,0.5728437715,0.4020562437
6.011616805,0.491889464,0.5896335623,0.6706366562,0.5396773702,0.09736093608,0.491889464,-0.1788839623,-0.119554139,0.5892504001,0.4103664377
6.704180339,0.5533972639,0.5551803118,0.7135248527,0.4589595362,0.007417177072,0.5533972639,-0.1159947528,-0.1329742632,0.5608144409,0.4448196882
7.396743873,0.5836313595,0.5148226935,0.6841907231,0.4220238583,-0.07667257282,0.5836313595,-0.0217814802,-0.1030337283,0.5069587867,0.4851773065
8.089307407,0.5818306043,0.4863828153,0.5988428411,0.4334400172,-0.1276896219,0.5818306043,0.05947620228,-0.04057883671,0.4541409824,0.5136171847
8.798066948,0.5539007284,0.4784621344,0.4887921674,0.4786417045,-0.1302544861,0.5539007284,0.09789162343,0.03249340924,0.4236462422,0.5215378656
9.506826488,0.5129662249,0.489621436,0.3968326775,0.5301322532,-0.08604950563,0.5129662249,0.08346184466,0.08716775224,0.4269167193,0.510378564
10.2768125,0.4718081845,0.5111936115,0.3531107136,0.5638757397,-0.009315679911,0.4718081845,0.02631388396,0.1038113052,0.4624925045,0.4888063885
11.04679851,0.4492925416,0.5274297143,0.3782951404,0.5597673299,0.06152847771,0.4492925416,-0.03825073362,0.07334061617,0.5108210193,0.4725702857
11.81678451,0.4514574462,0.5284758565,0.4524415241,0.5240880127,0.09617912875,0.4514574462,-0.0761124315,0.01424093967,0.547636575,0.4715241435
12.63861809,0.475283453,0.512947699,0.5414756094,0.4756178049,0.0813854229,0.475283453,-0.06961657486,-0.04705001225,0.5566688759,0.487052301
13.46045166,0.5063142558,0.4903609687,0.5956661053,0.4446039159,0.02780499596,0.5063142558,-0.02448022044,-0.07635436853,0.5341192517,0.5096390313
14.28228524,0.5282544826,0.474186344,0.5926828055,0.4466701708,-0.03215431503,0.5282544826,0.02971348847,-0.06282739625,0.4961001675,0.525813656
15.10411881,0.5318068489,0.4730304019,0.542313647,0.4773742086,-0.06701909647,0.5318068489,0.06218184561,-0.01897433569,0.4647877525,0.5269695981
15.97647658,0.5170651672,0.4874430319,0.4736360923,0.5193419783,-0.06081615838,0.5170651672,0.05630795919,0.03108021285,0.4562490089,0.5125569681
16.84883434,0.4948604232,0.5078437313,0.430572723,0.5452437919,-0.02030581553,0.4948604232,0.01760166102,0.05597429639,0.4745546076,0.4921562687
17.72119211,0.4792480389,0.5215150485,0.4343717352,0.5416028851,0.02613552465,0.4792480389,-0.02689861203,0.04484979769,0.5053835635,0.4784849515
18.59354988,0.4782845877,0.5211659208,0.4760624275,0.5141260909,0.05068619616,0.4782845877,-0.0501367047,0.009212466864,0.5289707839,0.4788340792
19.49649772,0.4908654191,0.5080789118,0.5273917255,0.4809314334,0.04130466607,0.4908654191,-0.04024899696,-0.02776005575,0.5321700852,0.4919210882
20.39944556,0.5073351857,0.4917498822,0.5542224756,0.4639743849,0.007541319949,0.5073351857,-0.006626387859,-0.04215067053,0.5148765057,0.5082501178
21.3023934,0.5168025946,0.4827069698,0.5433453845,0.4716291735,-0.02609952701,0.5168025946,0.02658996261,-0.02824777802,0.4907030676,0.5172930302
22.20534124,0.5143520678,0.4855666131,0.506913948,0.4958079882,-0.03868570775,0.5143520678,0.03876702688,0.001276108231,0.47566636,0.5144333869
23.10828908,0.5032249796,0.496937054,0.4712743943,0.5192352457,-0.02535832451,0.5032249796,0.02519629096,0.0258312146,0.477866655,0.503062946
24.01123692,0.4916197162,0.5086056437,0.4585544148,0.5274673696,0.001919736451,0.4916197162,-0.002145096326,0.03082698382,0.4935394526,0.4913943563
24.91418476,0.486869293,0.5133018984,0.4734777729,0.5174995807,0.02418190699,0.486869293,-0.02435309843,0.01590369408,0.5110512,0.4866981016
25.81713261,0.4909894923,0.5090882231,0.5028709011,0.4980596092,0.02825242081,0.4909894923,-0.0283301362,-0.006844169958,0.5192419131,0.4909117769
26.72008045,0.5001720052,0.4998284996,0.5263839183,0.4825526337,0.01413877181,0.5001720052,-0.01413927658,-0.02214562624,0.514310777,0.5001715004
27.62302829,0.5079794192,0.4919820277,0.5301770709,0.4800705447,-0.006821300383,0.5079794192,0.006859853407,-0.02150769301,0.5011581189,0.5080179723
28.52597613,0.5097297498,0.490226735,0.5146341885,0.4903345109,-0.02060911394,0.5097297498,0.02065262922,-0.00755551332,0.4891206358,0.509773265
29.44472337,0.5050541746,0.4949162727,0.4917758222,0.5054116315,-0.01948672992,0.5050541746,0.01951628259,0.00940391308,0.4855674447,0.5050837273
30.36347061,0.4977874252,0.5022007236,0.4774384719,0.5148663193,-0.0059962769,0.4977874252,0.006008128112,0.01791453157,0.4917911483,0.4977992764
31.28221784,0.4929682294,0.5070326793,0.4796316008,0.5134257352,0.009437686049,0.4929682294,-0.009438594762,0.01370396176,0.5024059155,0.4929673207
32.20096508,0.4933489773,0.5066578562,0.4946041442,0.5035641832,0.01661950776,0.4933489773,-0.01662634126,0.001282232622,0.5099684851,0.4933421438
33.14214635,0.4980869914,0.5019207108,0.5112361413,0.4926076056,0.01187183238,0.4980869914,-0.01187953461,-0.01039935462,0.5099588238,0.4980792892
34.08332762,0.5034228222,0.4965830972,0.5179176433,0.4882032566,-0.0001550032818,0.5034228222,0.0001490838497,-0.01340835941,0.5032678189,0.5034169028
35.0245089,0.5056891509,0.494314082,0.5116070124,0.4923550759,-0.010334425,0.5056891509,0.01033119208,-0.006982753757,0.4953547259,0.505685918
35.96569017,0.5038098302,0.4961906857,0.4984226058,0.5010348216,-0.01210293018,0.5038098302,0.01210241428,0.003197235946,0.4917069,0.5038093143
36.90687144,0.4996467135,0.5003516304,0.488208586,0.5077605569,-0.005493257294,0.4996467135,0.005494913313,0.009755514475,0.4941534563,0.4996483696
37.84805271,0.4963243711,0.5036728856,0.4873883495,0.5083022961,0.003844139249,0.4963243711,-0.003841395893,0.008816155077,0.5001685103,0.4963271144
38.78923398,0.4959502108,0.5040473284,0.4951499743,0.5031937255,0.009247714126,0.4959502108,-0.009245253355,0.002096860338,0.5051979249,0.4959526716
39.75759909,0.4984402811,0.5015586814,0.5052807292,0.4965246235,0.007522318437,0.4984402811,-0.007521280849,-0.005212015476,0.5059625995,0.4984413186
40.7259642,0.5016607637,0.498339887,0.5101741387,0.4933027556,0.0007423120935,0.5016607637,-0.0007429627756,-0.007752319453,0.5024030758,0.501660113
41.69432931,0.5032289745,0.4967726508,0.5071548436,0.4952898549,-0.005552216253,0.5032289745,0.005550590892,-0.004440361414,0.4976767583,0.5032273492
42.66269442,0.5022836808,0.4977177509,0.4995331032,0.5003070742,-0.006988929171,0.5022836808,0.006987497498,0.001513795729,0.4952947516,0.5022822491
43.64148124,0.4998397337,0.500160644,0.4933366539,0.5043863273,-0.003219183698,0.4998397337,0.003218806034,0.005532366068,0.49662055,0.499839356
44.62026807,0.4978787191,0.5021205745,0.492867775,0.5046952029,0.00230048232,0.4978787191,-0.002299775928,0.00496489895,0.5001792014,0.4978794255
45.5990549,0.4977393435,0.5022595579,0.4976025318,0.5015784035,0.005334352266,0.4977393435,-0.005333253681,0.0009094969252,0.5030736958,0.4977404421
46.61132671,0.4993142219,0.5006851428,0.5035074124,0.4976911398,0.003964251712,0.4993142219,-0.003963616475,-0.003290027279,0.5032784736,0.4993148572
47.62359853,0.5011686929,0.4988315161,0.505816863,0.4961706815,-0.0002217861645,0.5011686929,0.0002215771665,-0.004324735721,0.5009469068,0.5011684839
48.63587034,0.501842676,0.4981580632,0.5033243096,0.4978114614,-0.003589061233,0.501842676,0.003588322059,-0.001895085218,0.4982536147,0.5018419368
49.65221799,0.5009988839,0.4990017285,0.4986612922,0.5008811892,-0.003685597431,0.5009988839,0.003684985044,0.001617461892,0.4973132865,0.5009982715
50.67641288,0.4995074652,0.5004925669,0.4957458555,0.5028005499,-0.0009052488225,0.4995074652,0.0009052166851,0.003340615354,0.4986022164,0.4995074331
