time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
0,-0,0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,2.251131051e-12,0.9999925719,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06,2.503746487e-11,2.251131051e-12
1.000029579,1.314158942e-06,1.889833288e-11,0.9999782742,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05,2.101896857e-10,1.889833288e-11
1.000216309,9.961251058e-06,1.083426261e-09,0.9998353077,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343,1.204955692e-08,1.083426261e-09
1.002083616,9.629647355e-05,1.015247669e-07,0.998406771,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975,1.128708088e-06,1.015247669e-07
1.020756677,0.0009463478805,1.007631024e-05,0.9842341077,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923,0.0001116013922,1.007631024e-05
1.107946234,0.004627990091,0.0002715640168,0.9207530478,0.002951670133,0.004312021397,0.004627990091,0.07030694075,0.03976098138,0.008940011488,0.07924695224,0.002951670133,0.0002715640168
1.251354373,0.009904392597,0.001467674845,0.8258373013,0.01539930565,0.01001380299,0.009904392597,0.1542445031,0.03990124451,0.01991819558,0.1741626987,0.01539930565,0.001467674845
1.429348104,0.01572908462,0.004286240767,0.7239397693,0.04271254568,0.01721959576,0.01572908462,0.2431115503,0.04128904779,0.03294868038,0.2760602307,0.04271254568,0.004286240767
1.65987643,0.02320494228,0.01022026136,0.6167807424,0.09404589745,0.02712480477,0.02320494228,0.3328895106,0.04497821417,0.05032974705,0.3832192576,0.09404589745,0.01022026136
1.935856499,0.03358875339,0.02102467101,0.5223321118,0.1726782796,0.04040804528,0.03358875339,0.4036710895,0.05160531368,0.07399679867,0.4776678882,0.1726782796,0.02102467101
2.264671624,0.04974849543,0.03994276346,0.4519712742,0.2800220674,0.05890676983,0.04974849543,0.4393734606,0.06099898365,0.1086552653,0.5480287258,0.2800220674,0.03994276346
2.645938666,0.07511512327,0.07155922198,0.4172216819,0.4075233242,0.08411105109,0.07511512327,0.4235521438,0.07067897225,0.1592261744,0.5827783181,0.4075233242,0.07155922198
3.084597576,0.1136934681,0.122708857,0.422464865,0.5386190072,0.1164602677,0.1136934681,0.3473813992,0.07522120051,0.2301537359,0.577535135,0.5386190072,0.122708857
3.581213811,0.168502523,0.2006502581,0.4626963252,0.646954705,0.152318052,0.168502523,0.2164830998,0.06638972846,0.320820575,0.5373036748,0.646954705,0.2006502581
4.141722695,0.2412418067,0.3107012727,0.5219934307,0.7050005454,0.181996781,0.2412418067,0.05476798153,0.03604253887,0.4232385877,0.4780065693,0.7050005454,0.3107012727
4.744221523,0.3262371008,0.4426647629,0.5740590692,0.695094194,0.1889371101,0.3262371008,-0.08923328007,-0.01528614499,0.5151742109,0.4259409308,0.695094194,0.4426647629
5.346720351,0.4103645383,0.567970777,0.5979437609,0.632288221,0.1624792545,0.4103645383,-0.1707875536,-0.07196189067,0.5728437928,0.4020562391,0.632288221,0.567970777
6.011617272,0.4918895146,0.6706367091,0.5896335459,0.5396773062,0.09736088031,0.4918895146,-0.1788839407,-0.1195541621,0.5892503949,0.4103664541,0.5396773062,0.6706367091
6.704180824,0.5533972965,0.7135248569,0.5551802832,0.4589594931,0.007417112686,0.5533972965,-0.1159946924,-0.1329742572,0.5608144092,0.4448197168,0.4589594931,0.7135248569
7.396744375,0.5836313694,0.6841906783,0.5148226669,0.4220238499,-0.07667262453,0.5836313694,-0.0217814118,-0.1030336926,0.5069587449,0.4851773331,0.4220238499,0.6841906783
8.089307927,0.5818305921,0.5988427638,0.4863828013,0.4334400409,-0.127689643,0.5818305921,0.05947624952,-0.04057878308,0.4541409492,0.5136171987,0.4334400409,0.5988427638
8.798067598,0.5539006944,0.4887920687,0.478462137,0.4786417533,-0.130254465,0.5539006944,0.09789163365,0.03249347177,0.4236462294,0.521537863,0.4786417533,0.4887920687
9.506827269,0.5129661784,0.3968325992,0.4896214555,0.5301323032,-0.08604943754,0.5129661784,0.08346180363,0.08716779402,0.4269167409,0.5103785445,0.5301323032,0.3968325992
10.2768134,0.4718081449,0.3531107038,0.5111936364,0.5638757579,-0.009315586331,0.4718081449,0.02631380504,0.1038112954,0.4624925586,0.4888063636,0.5638757579,0.3531107038
11.04679953,0.449292528,0.3782952136,0.527429727,0.5597672999,0.06152855263,0.449292528,-0.03825080759,0.0733405508,0.5108210806,0.472570273,0.5597672999,0.3782952136
11.81678566,0.4514574665,0.452441652,0.5284758456,0.5240879461,0.09617914501,0.4514574665,-0.07611245708,0.01424084515,0.5476366115,0.4715241544,0.5240879461,0.452441652
12.63861919,0.4752834936,0.5414757136,0.5129476705,0.4756177462,0.08138537119,0.4752834936,-0.06961653524,-0.04705007794,0.5566688648,0.4870523295,0.4756177462,0.5414757136
13.46045272,0.5063142928,0.5956661395,0.4903609411,0.444603896,0.02780491531,0.5063142928,-0.02448014928,-0.07635437833,0.5341192082,0.5096390589,0.444603896,0.5956661395
14.28228625,0.5282544991,0.5926827676,0.4741863324,0.4466701939,-0.03215437869,0.5282544991,0.02971354714,-0.06282735627,0.4961001204,0.5258136676,0.4466701939,0.5926827676
15.10411978,0.5318068418,0.5423135712,0.4730304101,0.4773742549,-0.06701911488,0.5318068418,0.06218186298,-0.01897427597,0.4647877269,0.5269695899,0.4773742549,0.5423135712
15.97647745,0.5170651461,0.47363603,0.4874430517,0.5193420163,-0.06081613104,0.5170651461,0.05630793318,0.03108025441,0.4562490151,0.5125569483,0.5193420163,0.47363603
16.84883513,0.4948604042,0.4305727044,0.5078437484,0.5452438025,-0.02030577137,0.4948604042,0.01760161872,0.05597430245,0.4745546328,0.4921562516,0.5452438025,0.4305727044
17.72119281,0.4792480318,0.4343717565,0.5215150542,0.5416028707,0.02613555597,0.4792480318,-0.02689864198,0.0448497762,0.5053835878,0.4784849458,0.5416028707,0.4343717565
18.59355048,0.4782845923,0.4760624633,0.5211659156,0.5141260676,0.05068620176,0.4782845923,-0.05013670967,0.00921243893,0.5289707941,0.4788340844,0.5141260676,0.4760624633
