time,L2.i,L1.i,C5.v,R2.i,C4.v,C2.v,R1.i,C2.i,C3.v,C1.v
0,0,0,0,0,0,0,0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,5.086818762e-11,5.657608086e-10,2.135799486e-06,2.135799486e-06,1.854151521e-06,3.131959748e-05,0.9999646905,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,3.243322378e-10,3.60720061e-09,5.441627076e-06,5.441627076e-06,4.724269694e-06,7.979881248e-05,0.9999100353,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,1.618260293e-08,1.799561289e-07,3.848004666e-05,3.848004666e-05,3.342371815e-05,0.0005644476441,0.9993636486,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,1.486601204e-06,1.650785448e-05,0.0003668937045,0.0003668937045,0.0003202476012,0.0053965936,0.9939162651,0.1780919877,0.0006871413057,0.006083734906
1.073027353,0.000124509635,0.001363865093,0.003206956323,0.003206956323,0.002922819667,0.04823698613,0.9456332379,0.1692211437,0.006129775989,0.05436676212
1.202355256,0.0009520781247,0.01011687931,0.00818716898,0.00818716898,0.00806337017,0.1268045174,0.8569449435,0.1512338294,0.01625053915,0.1430550565
1.371335254,0.003203585278,0.03249573843,0.01387576996,0.01387576996,0.01484309119,0.2160307062,0.7552504327,0.1273075976,0.02871886116,0.2447495673
1.588366894,0.008094191754,0.0764628119,0.02082504446,0.02082504446,0.02395870985,0.3080862458,0.6471299999,0.09653608374,0.04478375431,0.3528700001
1.853925455,0.01736840644,0.1478357469,0.03025930348,0.03025930348,0.03627022168,0.3867217174,0.5467487575,0.06001126153,0.06652952515,0.4532512425
2.172282474,0.03390404927,0.2490539138,0.04471266652,0.04471266652,0.05339536575,0.4343542172,0.4675377505,0.01972609218,0.09810803226,0.5324622495
2.547316421,0.06229590062,0.375123521,0.0678268759,0.0678268759,0.07724587033,0.432839514,0.4220877398,-0.02032677642,0.1450727462,0.5779122602
2.985199732,0.109661609,0.5113113695,0.1040918021,0.1040918021,0.1089876771,0.3688946914,0.4180258295,-0.05424481634,0.2130794792,0.5819741705
3.494568465,0.1855766708,0.6317489868,0.1581869742,0.1581869742,0.1464431952,0.2412206292,0.4541492013,-0.07456426137,0.3046301695,0.5458507987
4.058020485,0.2931178183,0.7007384842,0.2298372495,0.2298372495,0.178734496,0.07814940871,0.5132788458,-0.07453705588,0.4085717455,0.4867211542
4.656248172,0.423253512,0.7005256207,0.31368018,0.31368018,0.1899183841,-0.07159248534,0.5679939212,-0.05490391033,0.5035985641,0.4320060788
5.267610882,0.5527501376,0.6424529722,0.3996769607,0.3996769607,0.1678908425,-0.1641803431,0.5966125399,-0.02413368616,0.5675678032,0.4033874601
5.970444502,0.6658527164,0.5453516592,0.4873852808,0.4873852808,0.1022382041,-0.1806569954,0.5910335105,0.01050051029,0.5896234849,0.4089664895
6.673278122,0.7131840935,0.4617521751,0.5512864492,0.5512864492,0.01152946871,-0.1198145626,0.5569986447,0.03234793521,0.5628159179,0.4430013553
7.393451336,0.6844824409,0.422079163,0.5835661951,0.5835661951,-0.07633479126,-0.02222791,0.5149965061,0.03597606636,0.5072314039,0.4850034939
8.11362455,0.5952100063,0.4345704666,0.5812472897,0.5812472897,-0.1286464559,0.06166050295,0.4857386633,0.02337434488,0.4526008338,0.5142613367
8.847293136,0.481369649,0.4823514166,0.5512979302,0.5512979302,-0.1285385221,0.09853259386,0.478707998,0.002728180088,0.4227594082,0.521292002
9.623222709,0.3858692746,0.5372952403,0.5060874014,0.5060874014,-0.07556011359,0.07684676531,0.4926259469,-0.01607964066,0.4305272878,0.5073740531
10.39915228,0.3526836031,0.5658399742,0.4666947429,0.4666947429,0.003279707384,0.01553842093,0.5144871288,-0.02331102339,0.4699744503,0.4855128712
11.17508185,0.3881656976,0.5555601372,0.4479444183,0.4479444183,0.07039459127,-0.04712604418,0.5287870346,-0.01735523858,0.5183390096,0.4712129654
11.95101143,0.467590127,0.5161209065,0.4541428645,0.4541428645,0.09734675459,-0.07843799788,0.5269483788,-0.003229139744,0.5514896191,0.4730516212
12.78205207,0.5544761002,0.4682658353,0.4806789559,0.4806789559,0.07404624788,-0.06385095886,0.5091257551,0.01165299063,0.5547252037,0.4908742449
13.6130927,0.599568794,0.4423452056,0.5114873747,0.5114873747,0.01608003046,-0.01407517806,0.4865077729,0.01812222995,0.5275674052,0.5134922271
14.44413334,0.5856962169,0.4509207024,0.5305206863,0.5305206863,-0.0417752486,0.03860419489,0.4726503674,0.01365464602,0.4887454377,0.5273496326
15.27517398,0.5286968538,0.4856958835,0.5301669466,0.5301669466,-0.06936188257,0.0643982644,0.4747966716,0.00210869494,0.460805064,0.5252033284
16.16338191,0.4610861986,0.5269808963,0.5124282482,0.5124282482,-0.05422120784,0.05002774516,0.4917652145,-0.009872304181,0.4582070403,0.5082347855
17.05158984,0.4271259292,0.5471299322,0.4902033441,0.4902033441,-0.008866987382,0.006640265823,0.5120233774,-0.01428890983,0.4813363567,0.4879766226
17.93979777,0.4422090587,0.5363490779,0.4775278111,0.4775278111,0.03514960739,-0.03550874115,0.5228313227,-0.009400158037,0.5126774184,0.4771686773
18.8280057,0.4900844182,0.5050121906,0.4805251061,0.4805251061,0.05158708075,-0.05082652413,0.5187143373,0.0005957523706,0.5321121869,0.4812856627
19.7627033,0.5389455343,0.4735414218,0.49586096,0.49586096,0.03289924291,-0.03183366557,0.5030734626,0.009218466951,0.5287602029,0.4969265374
20.69740091,0.554676902,0.4638702974,0.5116426084,0.5116426084,-0.004832963132,0.005621890484,0.4875684642,0.01053189156,0.5068096453,0.5124315358
21.63209852,0.5317368,0.4793759503,0.5172821202,0.5172821202,-0.03380473023,0.0341326463,0.4823899637,0.004678980159,0.48347739,0.5176100363
22.56679613,0.491025699,0.5062745026,0.5105311378,0.5105311378,-0.03609799484,0.03605868701,0.48950817,-0.00344990572,0.474433143,0.51049183
23.50941671,0.4620384415,0.5252584645,0.4976067842,0.4976067842,-0.01384394119,0.01363425622,0.5026029008,-0.008157029056,0.483762843,0.4973970992
24.4520373,0.462869791,0.5245519774,0.4881670606,0.4881670606,0.01449555764,-0.01470408581,0.5120414675,-0.006706689773,0.5026626183,0.4879585325
25.39465789,0.488616187,0.5074777226,0.4880882206,0.4880882206,0.02894268973,-0.02906472129,0.5120338109,-0.0009593835465,0.5170309104,0.4879661891
26.40786585,0.5200463707,0.4867282597,0.4968218477,0.4968218477,0.0205261924,-0.02054951384,0.5032014737,0.00488872446,0.5173480401,0.4967985263
27.4210738,0.5312564133,0.4793542873,0.5066538086,0.5066538086,-0.002307931668,0.002341136853,0.4933129862,0.006093514292,0.5043458769,0.5066870138
28.43428176,0.5167946695,0.4889088905,0.5098736012,0.5098736012,-0.01983561757,0.01987976338,0.490082253,0.002453096171,0.4900379836,0.509917747
29.44748972,0.4917129507,0.5054530913,0.5050333471,0.5050333471,-0.01946013632,0.01948963488,0.4949371543,-0.002497194755,0.4855732108,0.5050628457
30.46534169,0.4768361622,0.515263759,0.4970525189,0.4970525189,-0.004162079701,0.00417218805,0.5029373727,-0.004769027257,0.4928904392,0.4970626273
31.48319366,0.4821463457,0.5117696509,0.4925839369,0.4925839369,0.01196610022,-0.0119688594,0.5074188222,-0.003008959101,0.5045500372,0.4925811778
32.50104563,0.5004036504,0.4997439175,0.4945307705,0.4945307705,0.01635082775,-0.0163583777,0.5054767795,0.0007967433031,0.5108815982,0.4945232205
33.60683733,0.5162097256,0.4893301831,0.5009149555,0.5009149555,0.006291695279,-0.00629871364,0.4990920628,0.00348278849,0.5072066508,0.5009079372
34.71262903,0.514907004,0.490183128,0.5054116007,0.5054116007,-0.007686924932,0.00768276704,0.4945925572,0.002611799531,0.4977246758,0.5054074428
35.81842073,0.5005325275,0.4996456549,0.5043284335,0.5043284335,-0.01246209173,0.01246117254,0.4956724857,-0.0004411334599,0.4918663418,0.5043275143
37.02475845,0.4875350975,0.5082041649,0.4991231573,0.4991231573,-0.004323388018,0.004325249549,0.5008749812,-0.002654925564,0.4947997693,0.4991250188
38.00082884,0.4881894625,0.5077751395,0.4960385777,0.4960385777,0.005130367704,-0.005127576649,0.5039586312,-0.002110720727,0.5011689454,0.4960413688
38.98165412,0.4972561608,0.5018072853,0.4962624658,0.4962624658,0.009494464856,-0.009492216961,0.5037352863,-0.0001260349412,0.5057569306,0.4962647137
40.07458168,0.5077198173,0.4949188236,0.4995462919,0.4995462919,0.005614143021,-0.005613681184,0.5004532463,0.001773105136,0.5051604349,0.4995467537
41.16750923,0.5096976384,0.4936161766,0.5026800202,0.5026800202,-0.002525579426,0.002524350808,0.4973212084,0.001807003963,0.5001544408,0.5026787916
42.26043678,0.502873587,0.4981080606,0.5029507958,0.5029507958,-0.007104312981,0.007102663101,0.4970508541,0.0002564354932,0.4958464828,0.5029491459
43.42084329,0.4943168289,0.5037410324,0.5004193485,0.5004193485,-0.004384368152,0.004383717729,0.4995813019,-0.001316422561,0.4960349804,0.5004186981
44.5812498,0.4927683894,0.5047606213,0.4979265967,0.4979265967,0.002104317886,-0.0021036448,0.5020727302,-0.001337795942,0.5000309146,0.4979272698
45.74165631,0.4984965857,0.500989846,0.4978801879,0.4978801879,0.005414573045,-0.00541349219,0.5021187312,-5.960347639e-05,0.503294761,0.4978812688
46.99643147,0.5049719724,0.4967269631,0.5000814398,0.5000814398,0.002514490889,-0.002514171947,0.4999182413,0.001093708872,0.5025959307,0.5000817587
48.25120663,0.5047316531,0.4968850176,0.5017775519,0.5017775519,-0.002617440443,0.002616831905,0.4982230566,0.0008208629824,0.4991601115,0.5017769434
49.50598179,0.4993076925,0.5004556483,0.5011894173,0.5011894173,-0.003889026248,0.003888357798,0.4988112512,-0.0003076707138,0.497300391,0.5011887488
50.73176102,0.4956943411,0.5028344683,0.499434974,0.499434974,-0.0007201405813,0.0007201425397,0.5005650241,-0.0008831576918,0.4987148334,0.4994349759
51.95754026,0.4973240589,0.5017617005,0.4986049773,0.4986049773,0.002628939308,-0.002628402139,0.5013944856,-0.0004138012987,0.5012339166,0.4986055144
53.18331949,0.5014967184,0.4990147645,0.4994108095,0.4994108095,0.002565691739,-0.002565295757,0.5005887945,0.0004086582994,0.5019765013,0.4994112055
54.45293804,0.5032946504,0.4978310615,0.5007276196,0.5007276196,-0.0003191669167,0.0003190074764,0.4992725398,0.0006375783628,0.5004084527,0.5007274602
55.72255658,0.501037155,0.4993171463,0.5009735005,0.5009735005,-0.002294530753,0.002294103113,0.4990269271,0.0001043784555,0.4986789698,0.5009730729
57.0600789,0.4979423324,0.5013545595,0.5000173989,0.5000173989,-0.001191267368,0.001191129728,0.4999827387,-0.0004592533893,0.4988261315,0.5000172613
58.39760123,0.4979914577,0.5013222979,0.4992308794,0.4992308794,0.001154006173,-0.001153741984,0.5007688564,-0.0003465677194,0.5003848856,0.4992311436
