time,C1.vˍt,C3.vˍt,L2.i,L1.i,C2.v,C4.v,C5.v,R2.p.i,R1.p.i,C3.v,C1.v
0,-0,-0,0,0,0,0,0,-0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0
0.487440161,0,0,0,0,0,0,0,0,0,0,0
0.7769948241,0,0,0,0,0,0,0,0,0,0,0
0.8817466294,0,0,0,0,0,0,0,0,0,0,0
0.9907031662,0,0,0,0,0,0,0,0,0,0,0
0.9969391882,0,0,0,0,0,0,0,0,0,0,0
0.9995197356,0,0,0,0,0,0,0,0,0,0,0
0.9999882259,0,0,0,0,0,0,0,0,0,0,0
1.000021267,0.765684235,0.08652165419,1.578118762e-11,1.755204026e-10,1.969489341e-05,1.165949072e-06,1.343080285e-06,1.343080285e-06,0.9999777961,2.509029357e-06,2.220392276e-05
1.000035612,0.765675794,0.08652054814,4.007878645e-11,4.457603583e-10,2.943722501e-05,1.742709212e-06,2.007439479e-06,2.007439479e-06,0.9999668126,3.750148691e-06,3.318737371e-05
1.000179059,0.7655913851,0.08650949033,8.130295363e-10,9.042335814e-09,0.000126854754,7.510240517e-06,8.650229027e-06,8.650229027e-06,0.9998569848,1.616046954e-05,0.0001430152236
1.001613529,0.7647474077,0.08639918505,6.153569008e-08,6.841901107e-07,0.001100451254,6.517856621e-05,7.499800732e-05,7.499800732e-05,0.9987593722,0.0001401765735,0.001240627827
1.01595823,0.7563188729,0.08532329383,5.963857282e-06,6.611804044e-05,0.01077845235,0.0006411852604,0.0007305862305,0.0007305862305,0.9878497762,0.001371771491,0.01215022384
1.09706524,0.7090696588,0.08014493449,0.0002197002967,0.002393820726,0.06350019345,0.003879610543,0.004192240861,0.004192240861,0.9284279551,0.008071851404,0.07157204485
1.237870359,0.6289023985,0.07456955229,0.001314733125,0.01384365698,0.1468234066,0.009476477398,0.00943909771,0.00943909771,0.8342610183,0.01891557511,0.1657389817
1.415456831,0.53179143,0.07298983166,0.004012452368,0.04015792342,0.2367942654,0.0166475001,0.015287221,0.015287221,0.7312710135,0.03193472111,0.2687289865
1.64523119,0.4140711209,0.07833468332,0.009763471579,0.09033664623,0.3280322065,0.02646863207,0.02271040465,0.02271040465,0.6227887568,0.04917903672,0.3772112432
1.922842062,0.2858647003,0.09290898407,0.02041766839,0.1686644842,0.4012034842,0.03973917954,0.03304383251,0.03304383251,0.5260135038,0.07278301205,0.4739864962
2.255831689,0.1550859034,0.117074653,0.03933965323,0.2770475864,0.4390545505,0.05836920728,0.04924913202,0.04924913202,0.4533271102,0.1076183393,0.5466728898
