time,C2.i,R1.i,L2.i,L1.i,C2.v,C4.v,C5.v,R2.i,C3.v,C1.v
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,0.1791619871,0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,2.135799486e-06,3.989951008e-06,3.530954849e-05
1.00010074,0.179152358,0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,5.441627076e-06,1.016589677e-05,8.996470925e-05
1.000814577,0.179056056,0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,3.848004666e-05,7.190376481e-05,0.0006363514089
1.007952948,0.1780919877,0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.0003668937045,0.0006871413057,0.006083734906
1.073020879,0.1692220331,0.9456379184,0.0001244875982,0.001363625629,0.04823283339,0.002922561652,0.003206686583,0.003206686583,0.006129248235,0.05436208163
1.202344558,0.1512353326,0.856951885,0.0009519776613,0.01011583905,0.1267983845,0.00806294487,0.00818678564,0.00818678564,0.01624973051,0.143048115
1.371322092,0.1273094695,0.7552577436,0.003203357745,0.03249355796,0.2160243543,0.01484255564,0.01387534646,0.01387534646,0.0287179021,0.2447422564
1.588349594,0.09653851719,0.6471376515,0.008093709014,0.07645872458,0.3080799149,0.02395795515,0.02082447839,0.02082447839,0.04478243354,0.3528623485
1.853904766,0.0600140239,0.5467552983,0.01736753247,0.1478296112,0.3867170107,0.03626919869,0.03025849231,0.03025849231,0.066527691,0.4532447017
2.172257606,0.01972903952,0.4675423614,0.03390250276,0.2490456303,0.4343523575,0.05339391527,0.04471136579,0.04471136579,0.09810528106,0.5324576386
2.54728732,-0.02032403842,0.4220895666,0.06229328259,0.3751138617,0.4328417561,0.07724387653,0.06782480082,0.06782480082,0.1450686773,0.5779104334
2.985165163,-0.05424273331,0.4180245706,0.1096572209,0.5113015898,0.3689017997,0.1089850821,0.1040885476,0.1040885476,0.2130736297,0.5819754294
3.494529217,-0.07456348024,0.4541454291,0.1855699768,0.6317417264,0.2412317226,0.146440481,0.1581823674,0.1581823674,0.3046228483,0.5458545709
4.057977969,-0.0745378326,0.5132743672,0.2931089678,0.7007359359,0.07816142174,0.1787327164,0.2298314947,0.2298314947,0.4085642111,0.4867256328
4.656203473,-0.05490590053,0.5679906843,0.423243625,0.7005280746,-0.0715831823,0.1899186992,0.3136737988,0.3136737988,0.503592498,0.4320093157
5.267567943,-0.02413596407,0.5966116703,0.5527417411,0.6424583785,-0.1641764146,0.167893627,0.3996711173,0.3996711173,0.5675647443,0.4033883297
5.970398859,0.01049857459,0.5910350084,0.6658472813,0.5453579826,-0.180658812,0.1022435647,0.487380239,0.487380239,0.5896238037,0.4089649916
6.673229776,0.032347041,0.5570014813,0.7131834441,0.4617566174,-0.1198204908,0.01153591398,0.5512830955,0.5512830955,0.5628190095,0.4429985187
7.393402624,0.03597644239,0.5149990936,0.6844867715,0.4220799934,-0.02223455314,-0.07632976086,0.5835652204,0.5835652204,0.5072354596,0.4850009064
8.113575472,0.02337558083,0.4857399358,0.5952173597,0.434568146,0.06165615426,-0.1286445878,0.5812484978,0.5812484978,0.45260391,0.5142600642
8.84723609,0.002729810996,0.478707659,0.4813781892,0.4823471061,0.09853200374,-0.1285406428,0.5513009801,0.5513009801,0.4227603373,0.521292341
9.623171074,-0.0160787139,0.4926245698,0.3858738188,0.5372921974,0.07684991254,-0.07556490832,0.5060904259,0.5060904259,0.4305255176,0.5073754302
10.39910606,-0.02331100683,0.5144859197,0.3526834266,0.5658394233,0.01554250552,0.003274998839,0.466696576,0.466696576,0.4699715748,0.4855140803
11.17504104,-0.01735583242,0.528786676,0.3881623515,0.5555616121,-0.0471233591,0.07039194891,0.4479447342,0.4479447342,0.5183366831,0.471213324
11.95097603,-0.003229847612,0.526948843,0.4675861132,0.516123036,-0.07843756448,0.09734664207,0.4541420794,0.4541420794,0.5514887215,0.473051157
12.78202472,0.01165260657,0.5091265001,0.554473742,0.4682671743,-0.06385216672,0.07404775422,0.4806779124,0.4806779124,0.5547256666,0.4908734999
13.61307342,0.01812221049,0.4865082414,0.5995684328,0.4423454138,-0.01407650299,0.01608151551,0.5114867461,0.5114867461,0.5275682616,0.5134917586
14.44412211,0.01365476863,0.472650452,0.5856967632,0.45092037,0.03860361363,-0.04177462131,0.5305205557,0.5305205557,0.4887459344,0.527349548
15.27517081,0.002108743525,0.4747966331,0.52869711,0.4856957269,0.06439823901,-0.06936185585,0.5301669837,0.5301669837,0.4608051279,0.5252033669
16.16338587,-0.009872344562,0.4917653083,0.4610859482,0.5269810484,0.05002759669,-0.0542210521,0.5124281471,0.5124281471,0.458207095,0.5082346917
17.05160094,-0.0142889035,0.5120235931,0.4271258146,0.5471299887,0.006639664363,-0.00886635989,0.4902031025,0.4902031025,0.4813367426,0.4879764069
17.93981601,-0.009399983265,0.5228313928,0.4422098055,0.5363485811,-0.03550939113,0.03515028913,0.4775277093,0.4775277093,0.5126779984,0.4771686072
18.82803108,0.0005960459285,0.5187140269,0.4900859431,0.5050112014,-0.05082646674,0.05158704298,0.4805253968,0.4805253968,0.5321124398,0.4812859731
19.76273246,0.009218637189,0.5030729101,0.5389466516,0.4735407099,-0.03183264651,0.03289822214,0.4958615143,0.4958615143,0.5287597364,0.4969270899
20.69743385,0.01053179328,0.4875680596,0.5546767164,0.4638704394,0.005623205613,-0.004834293387,0.5116430281,0.5116430281,0.5068087347,0.5124319404
21.63213524,0.004678664711,0.4823900208,0.5317353541,0.4793769115,0.03413329756,-0.033805399,0.5172820807,0.5172820807,0.4834766817,0.5176099792
22.56683663,-0.003450217914,0.4895086731,0.4910239962,0.5062756226,0.03605815725,-0.03609747687,0.5105306465,0.5105306465,0.4744331696,0.5104913269
23.50945316,-0.008157094002,0.5026033937,0.462037854,0.5252588455,0.01363312935,-0.01384281712,0.4976062941,0.4976062941,0.483763477,0.4973966063
24.45206968,-0.006706544302,0.5120416428,0.4628703377,0.5245516122,-0.01470490904,0.01449638289,0.4881668833,0.4881668833,0.5026632662,0.4879583572
25.39468621,-0.0009591897673,0.5120336652,0.4886171417,0.5074770914,-0.02906482424,0.02894279569,0.4880883633,0.4880883633,0.517031159,0.4879663348
26.40789118,0.004888823577,0.5032011999,0.5200469764,0.4867278604,-0.02054904424,0.02052572484,0.4968221195,0.4968221195,0.5173478444,0.4967988001
27.42109616,0.006093479503,0.4933128222,0.5312563531,0.4793543275,0.002341653243,-0.002308447364,0.5066539719,0.5066539719,0.5043455245,0.5066871778
28.43430114,0.002452999567,0.4900822761,0.5167942219,0.4889091858,0.01987994351,-0.01983579781,0.5098735782,0.5098735782,0.4900377804,0.5099177239
29.44750611,-0.002497261483,0.4949372769,0.4917125792,0.5054533363,0.01948947971,-0.01945998147,0.5050332249,0.5050332249,0.4855732434,0.5050627231
30.46535322,-0.004769029158,0.502937454,0.4768361064,0.5152637958,0.004171979593,-0.004161871436,0.4970524378,0.4970524378,0.4928905664,0.497062546
31.48320033,-0.003008937358,0.5074188306,0.4821464387,0.5117695896,-0.01196893549,0.01196617625,0.4925839286,0.4925839286,0.5045501049,0.4925811694
32.50104744,0.0007967498905,0.5054767711,0.5004036849,0.4997438948,-0.01635837222,0.01635082228,0.4945307788,0.4945307788,0.5108816011,0.4945232289
33.60683473,0.003482786234,0.499092078,0.5162097066,0.4893301956,-0.006298747876,0.00629172951,0.5009149404,0.5009149404,0.5072066699,0.500907922
34.71262203,0.002611814965,0.4945925689,0.5149070667,0.4901830868,0.00768269776,-0.007686855672,0.505411589,0.505411589,0.4977247333,0.5054074311
35.81840932,-0.0004411015602,0.4956724481,0.500532693,0.499645546,0.01246119162,-0.01246211084,0.5043284711,0.5043284711,0.4918663603,0.5043275519
37.02474314,-0.002654917083,0.5008749144,0.4875351745,0.5082041142,0.004325403589,-0.004323542083,0.4991232241,0.4991232241,0.494799682,0.4991250856
38.00081266,-0.002110745516,0.5039586055,0.4881893659,0.5077752031,-0.005127447279,0.005130238332,0.4960386034,0.4960386034,0.5011688418,0.4960413945
38.98163364,-0.0001260801587,0.5037353256,0.4972559344,0.5018074344,-0.00949220719,0.00949445511,0.4962624265,0.4962624265,0.5057568816,0.4962646744
40.07455609,0.001773079604,0.500453336,0.50771965,0.4949189337,-0.005613853146,0.00561431503,0.4995462021,0.4995462021,0.5051605171,0.499546664
41.16747854,0.001807031045,0.4973212627,0.5096977287,0.4936161172,0.002524140614,-0.002525369199,0.5026799659,0.5026799659,0.5001545967,0.5026787373
42.26040099,0.0002564955874,0.4970508103,0.5028738831,0.4981078657,0.007102628325,-0.007104278216,0.5029508396,0.5029508396,0.4958465614,0.5029491897
43.42079394,-0.001316383541,0.499581171,0.4943170809,0.5037408665,0.004383964005,-0.004384614488,0.5004194795,0.5004194795,0.496034865,0.500418829
44.58118689,-0.001337840447,0.5020726509,0.4927682352,0.5047607228,-0.002103325783,0.002103998815,0.497926676,0.497926676,0.5000306748,0.4979273491
45.74157984,-5.969960489e-05,0.502118816,0.4984961034,0.5009901634,-0.005413474934,0.005414555804,0.4978801031,0.4978801031,0.5032946589,0.497881184
46.99631968,0.001093664487,0.49991846,0.5049716451,0.4967271786,-0.002514635411,0.002514954448,0.500081221,0.500081221,0.5025961754,0.50008154
48.25105952,0.0008209717744,0.4982231275,0.5047321016,0.4968847223,0.002616374202,-0.002616982672,0.5017774809,0.5017774809,0.4991604983,0.5017768725
49.50579936,-0.0003075166518,0.4988110237,0.4993085187,0.5004551043,0.003888570576,-0.003889239089,0.5011896448,0.5011896448,0.4973004057,0.5011889763
50.73159058,-0.0008831544835,0.5005648037,0.495694484,0.5028343742,0.0007207131339,-0.00072071128,0.4994351945,0.4994351945,0.4987144832,0.4994351963
51.95738179,-0.0004139081721,0.5013944925,0.4973235737,0.5017620199,-0.0026281536,0.002628690741,0.4986049704,0.4986049704,0.5012336611,0.4986055075
53.183173,0.0004085816993,0.5005889537,0.5014962807,0.4990150527,-0.002565522692,0.002565918727,0.4994106502,0.4994106502,0.501976569,0.4994110463
54.45285858,0.0006375926398,0.4992725994,0.50329468,0.4978310421,0.0003188154419,-0.00031897485,0.50072756,0.50072756,0.5004085852,0.5007274006
55.72254415,0.0001043852418,0.4990269226,0.5010371882,0.4993171244,0.002294098186,-0.002294525827,0.5009735051,0.5009735051,0.4986789793,0.5009730774
57.0601098,-0.0004592594978,0.499982765,0.4979422895,0.5013545877,0.001191075938,-0.001191213568,0.5000173726,0.5000173726,0.498826159,0.500017235
58.39767545,-0.0003465437042,0.5007688707,0.4979915575,0.5013222322,-0.001153839449,0.001154103651,0.4992308651,0.4992308651,0.5003849687,0.4992311293
