time,C2.i,R1.i,L2.i,L1.i,C2.v,C4.v,C5.v,R2.i,C3.v,C1.v
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,0.1791619871,0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,2.135799486e-06,3.989951008e-06,3.530954849e-05
1.00010074,0.179152358,0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,5.441627076e-06,1.016589677e-05,8.996470925e-05
1.000814577,0.179056056,0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,3.848004666e-05,7.190376481e-05,0.0006363514089
1.007952948,0.1780919877,0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.0003668937045,0.0006871413057,0.006083734906
1.073021028,0.1692220126,0.9456378108,0.0001244881046,0.001363631131,0.04823292881,0.00292256758,0.003206692781,0.003206692781,0.006129260362,0.05436218917
1.202344825,0.1512352951,0.856951712,0.0009519801645,0.01011586497,0.1267985373,0.008062955468,0.008186795192,0.008186795192,0.01624975066,0.143048288
1.371322421,0.1273094228,0.7552575609,0.00320336343,0.03249361244,0.216024513,0.01484256902,0.01387535704,0.01387535704,0.02871792606,0.2447424391
1.588350023,0.09653845674,0.6471374614,0.008093721007,0.07645882613,0.3080800722,0.0239579739,0.02082449245,0.02082449245,0.04478246636,0.3528625386
1.853905243,0.06001396014,0.5467551473,0.01736755265,0.1478297528,0.3867171194,0.0362692223,0.03025851103,0.03025851103,0.06652773333,0.4532448527
2.172258182,0.01972897119,0.4675422545,0.03390253862,0.2490458224,0.4343524006,0.05339394889,0.04471139595,0.04471139595,0.09810534484,0.5324577455
2.547287968,-0.02032409932,0.4220895259,0.06229334082,0.3751140765,0.4328417062,0.07724392087,0.06782484697,0.06782484697,0.1450687678,0.5779104741
2.985165893,-0.05424277728,0.4180245972,0.1096573136,0.5113017963,0.3689016496,0.1089851369,0.1040886163,0.1040886163,0.2130737532,0.5819754028
3.494530043,-0.07456349668,0.4541455085,0.1855701176,0.6317418792,0.2412314891,0.1464405381,0.1581824643,0.1581824643,0.3046230024,0.5458544915
4.057978842,-0.07453781666,0.5132744591,0.2931091494,0.7007359882,0.07816117518,0.1787327529,0.2298316129,0.2298316129,0.4085643657,0.4867255409
4.656204387,-0.05490585986,0.5679907505,0.423243827,0.7005280245,-0.0715833724,0.1899186928,0.3136739291,0.3136739291,0.5035926219,0.4320092495
5.267568836,-0.02413591666,0.5966116884,0.5527419159,0.642458266,-0.1641764964,0.1678935691,0.3996712389,0.3996712389,0.567564808,0.4033883116
5.970399836,0.01049861601,0.5910349763,0.6658473977,0.5453578472,-0.1806587731,0.10224345,0.4873803469,0.4873803469,0.5896237968,0.4089650237
6.673230836,0.0323470606,0.5570014191,0.7131834584,0.46175652,-0.1198203608,0.01153577266,0.5512831691,0.5512831691,0.5628189417,0.4429985809
7.393403696,0.03597643412,0.5149990366,0.6844866762,0.4220799752,-0.02223440693,-0.07632987158,0.5835652419,0.5835652419,0.5072353703,0.4850009634
8.113576557,0.02337555352,0.4857399077,0.5952171973,0.4345681972,0.06165625033,-0.1286446291,0.5812484711,0.5812484711,0.452603842,0.5142600923
8.847237415,0.002729773118,0.4787076668,0.4813779909,0.4823472062,0.09853201745,-0.1285405936,0.5513009093,0.5513009093,0.4227603157,0.5212923332
9.623172293,-0.01607873577,0.4926246023,0.3858737116,0.5372922692,0.07684983827,-0.07556479517,0.5060903546,0.5060903546,0.4305255594,0.5073753977
10.39910717,-0.02331100723,0.5144859488,0.3526834309,0.5658394366,0.01554240724,0.003275112138,0.4666965319,0.4666965319,0.469971644,0.4855140512
11.17504205,-0.01735581779,0.5287866848,0.388162434,0.5555615758,-0.04712342528,0.07039201404,0.4479447264,0.4479447264,0.5183367405,0.4712133152
11.95097693,-0.003229829624,0.5269488312,0.4675862152,0.5161229819,-0.07843757549,0.09734664493,0.4541420993,0.4541420993,0.5514887443,0.4730511688
12.78202541,0.0116526162,0.5091264814,0.5544738012,0.4682671407,-0.06385213641,0.07404771643,0.4806779386,0.4806779386,0.554725655,0.4908735186
13.61307389,0.01812221097,0.4865082299,0.5995684416,0.4423454087,-0.01407647053,0.01608147912,0.5114867615,0.5114867615,0.5275682406,0.5134917701
14.44412237,0.0136547658,0.4726504501,0.5856967506,0.4509203777,0.03860362704,-0.04177463578,0.5305205587,0.5305205587,0.4887459229,0.5273495499
15.27517085,0.002108742829,0.4747966337,0.5286971064,0.4856957291,0.06439823937,-0.06936185623,0.5301669832,0.5301669832,0.460805127,0.5252033663
16.16338578,-0.009872343609,0.4917653061,0.4610859541,0.5269810448,0.0500276002,-0.05422105578,0.5124281495,0.5124281495,0.4582070937,0.5082346939
17.05160071,-0.01428890363,0.5120235885,0.427125817,0.5471299875,0.00663967696,-0.008866373032,0.4902031075,0.4902031075,0.4813367345,0.4879764115
17.93981564,-0.009399986825,0.5228313913,0.4422097903,0.5363485912,-0.03550937789,0.03515027524,0.4775277113,0.4775277113,0.5126779866,0.4771686087
18.82803056,0.0005960400225,0.5187140332,0.4900859124,0.5050112213,-0.0508264679,0.05158704374,0.480525391,0.480525391,0.5321124347,0.4812859668
19.76273182,0.009218633413,0.5030729223,0.5389466268,0.4735407257,-0.03183266911,0.03289824479,0.495861502,0.495861502,0.5287597468,0.4969270777
20.69743307,0.01053179562,0.4875680693,0.5546767208,0.4638704361,0.005623174351,-0.004834261766,0.5116430181,0.5116430181,0.5068087564,0.5124319307
21.63213432,0.004678672608,0.4823900193,0.5317353903,0.4793768875,0.03413328126,-0.03380538226,0.5172820817,0.5172820817,0.4834766994,0.5176099807
22.56683558,-0.003450209778,0.48950866,0.4910240406,0.5062755934,0.03605817105,-0.03609749037,0.5105306593,0.5105306593,0.4744331689,0.51049134
23.50945217,-0.008157092241,0.5026033803,0.46203787,0.5252588352,0.01363315991,-0.01384284761,0.4976063074,0.4976063074,0.4837634598,0.4973966197
24.45206876,-0.006706548439,0.5120416379,0.4628703222,0.5245516226,-0.01470488562,0.01449635942,0.4881668883,0.4881668883,0.5026632478,0.4879583621
25.39468535,-0.0009591956083,0.5120336696,0.4886171129,0.5074771104,-0.02906482114,0.0289427925,0.488088359,0.488088359,0.5170311515,0.4879663304
26.4078903,0.004888820136,0.5032012094,0.5200469554,0.4867278743,-0.02054906054,0.02052574107,0.4968221101,0.4968221101,0.5173478512,0.4967987906
27.42109525,0.006093480912,0.4933128289,0.5312563556,0.4793543258,0.002341632326,-0.002308426475,0.5066539653,0.5066539653,0.5043455388,0.5066871711
28.4343002,0.002453004212,0.490082275,0.5167942434,0.4889091716,0.01987993485,-0.01983578915,0.5098735793,0.5098735793,0.4900377902,0.509917725
29.44750515,-0.002497257585,0.4949372698,0.4917126009,0.505453322,0.01948948877,-0.01945999052,0.505033232,0.505033232,0.4855732415,0.5050627302
30.46535237,-0.004769029018,0.5029374481,0.4768361105,0.5152637931,0.004171994897,-0.004161886726,0.4970524438,0.4970524438,0.4928905571,0.4970625519
31.48319959,-0.003008939755,0.5074188297,0.4821464284,0.5117695964,-0.0119689271,0.01196616787,0.4925839296,0.4925839296,0.5045500974,0.4925811703
32.50104681,0.000796747619,0.505476774,0.500403673,0.4997439027,-0.01635837411,0.01635082417,0.4945307759,0.4945307759,0.5108816001,0.494523226
33.60683428,0.003482785842,0.4990920807,0.5162097033,0.4893301978,-0.006298753816,0.006291735449,0.5009149377,0.5009149377,0.5072066732,0.5009079193
34.71262175,0.002611815572,0.4945925694,0.5149070692,0.4901830852,0.007682695038,-0.007686852951,0.5054115885,0.5054115885,0.4977247356,0.5054074306
35.81840922,-0.0004411012802,0.4956724478,0.5005326945,0.499645545,0.01246119179,-0.01246211101,0.5043284715,0.5043284715,0.4918663605,0.5043275522
37.0247432,-0.002654917117,0.5008749147,0.4875351742,0.5082041144,0.004325402984,-0.004323541478,0.4991232238,0.4991232238,0.4947996823,0.4991250853
38.00081286,-0.002110745215,0.5039586058,0.4881893671,0.5077752023,-0.00512744885,0.005130239902,0.4960386031,0.4960386031,0.501168843,0.4960413942
38.98163397,-0.0001260794383,0.503735325,0.497255938,0.501807432,-0.009492207345,0.009494455265,0.4962624271,0.4962624271,0.5057568824,0.496264675
40.07455663,0.001773080144,0.5004533341,0.5077196535,0.4949189314,-0.005613849512,0.005614311394,0.499546204,0.499546204,0.5051605154,0.4995466659
41.1674793,0.001807030379,0.4973212614,0.5096977265,0.4936161186,0.002524145785,-0.002525374371,0.5026799672,0.5026799672,0.5001545928,0.5026787386
42.26040196,0.0002564939597,0.4970508115,0.5028738751,0.498107871,0.007102629267,-0.007104279158,0.5029508384,0.5029508384,0.4958465593,0.5029491885
43.42079529,-0.001316384611,0.4995811746,0.494317074,0.5037408711,0.004383957252,-0.004384607734,0.5004194759,0.5004194759,0.4960348682,0.5004188254
44.58118863,-0.001337839219,0.5020726531,0.4927682395,0.50476072,-0.002103334591,0.002104007624,0.4979266738,0.4979266738,0.5000306815,0.4979273469
45.74158196,-5.969693921e-05,0.5021188136,0.4984961168,0.5009901546,-0.005413475413,0.005414556282,0.4978801055,0.4978801055,0.5032946618,0.4978811864
46.99632282,0.001093665732,0.4999184539,0.5049716543,0.4967271725,-0.002514622416,0.002514941451,0.5000812271,0.5000812271,0.5025961686,0.5000815461
48.25106367,0.0008209687069,0.4982231255,0.5047320889,0.4968847307,0.002616387109,-0.002616995581,0.5017774829,0.5017774829,0.4991604873,0.5017768745
49.50580453,-0.0003075210113,0.4988110301,0.4993084954,0.5004551197,0.003888564556,-0.003889233068,0.5011896384,0.5011896384,0.4973004053,0.5011889699
50.73159543,-0.0008831545751,0.5005648099,0.4956944799,0.5028343769,0.000720696891,-0.0007206950342,0.4994351882,0.4994351882,0.4987144932,0.4994351901
51.95738633,-0.0004139051088,0.5013944923,0.4973235876,0.5017620107,-0.002628160725,0.002628697867,0.4986049706,0.4986049706,0.5012336685,0.4986055077
53.18317724,0.0004085839126,0.5005889491,0.5014962933,0.4990150444,-0.002565516136,0.00256591217,0.4994106548,0.4994106548,0.501976567,0.4994110509
54.45286091,0.0006375922204,0.4992725976,0.5032946791,0.4978310426,0.0003188210836,-0.0003189804926,0.5007275618,0.5007275618,0.5004085813,0.5007274024
55.72254459,0.0001043850035,0.4990269227,0.5010371871,0.4993171252,0.002294098359,-0.002294525999,0.5009735049,0.5009735049,0.4986789789,0.5009730773
57.06010896,-0.000459259332,0.4999827643,0.4979422907,0.501354587,0.001191077398,-0.001191215029,0.5000173733,0.5000173733,0.4988261583,0.5000172357
58.39767334,-0.0003465443882,0.5007688703,0.4979915546,0.5013222341,-0.001153836673,0.001154100875,0.4992308655,0.4992308655,0.5003849664,0.4992311297
