time,L2.i,L1.i,C5.v,R2.i,C4.v,C2.v,R1.i,C2.i,C3.v,C1.v
0,0,0,0,0,0,0,0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,5.086818762e-11,5.657608086e-10,2.135799486e-06,2.135799486e-06,1.854151521e-06,3.131959748e-05,0.9999646905,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,3.243322378e-10,3.60720061e-09,5.441627076e-06,5.441627076e-06,4.724269694e-06,7.979881248e-05,0.9999100353,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,1.618260293e-08,1.799561289e-07,3.848004666e-05,3.848004666e-05,3.342371815e-05,0.0005644476441,0.9993636486,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,1.486601204e-06,1.650785448e-05,0.0003668937045,0.0003668937045,0.0003202476012,0.0053965936,0.9939162651,0.1780919877,0.0006871413057,0.006083734906
1.073026383,0.0001245063343,0.001363829226,0.003206915923,0.003206915923,0.002922781023,0.04823636415,0.9456339389,0.1692212769,0.006129696945,0.0543660611
1.202353649,0.0009520630292,0.010116723,0.008187111382,0.008187111382,0.008063306267,0.1268035959,0.8569459865,0.1512340553,0.01625041765,0.1430540135
1.371333287,0.00320355127,0.03249541253,0.01387570667,0.01387570667,0.01484301115,0.2160297568,0.7552515254,0.1273078774,0.02871871782,0.2447484746
1.588364297,0.008094119295,0.0764621984,0.0208249595,0.0208249595,0.02395859657,0.3080852956,0.6471311484,0.096536449,0.04478355606,0.3528688516
1.853922374,0.0173682763,0.1478348332,0.03025918269,0.03025918269,0.03627006935,0.3867210165,0.5467497314,0.06001167286,0.06652925204,0.4532502686
2.172278771,0.033903819,0.2490526804,0.04471247284,0.04471247284,0.05339514978,0.4343539403,0.467538437,0.01972653102,0.09810762262,0.532461563
2.54731212,0.0622955137,0.3751220935,0.06782656923,0.06782656923,0.07724557567,0.4328398454,0.4220880097,-0.02032637179,0.1450721449,0.5779119903
2.985194588,0.109660956,0.5113099142,0.1040913178,0.1040913178,0.1089872909,0.3688957492,0.4180256421,-0.05424450636,0.2130786087,0.5819743579
3.49456264,0.1855756773,0.6317479092,0.1581862905,0.1581862905,0.1464427924,0.2412222756,0.4541486415,-0.07456414545,0.3046290829,0.5458513585
4.05801419,0.2931165078,0.7007381069,0.2298363974,0.2298363974,0.1787342325,0.07815118751,0.5132781826,-0.0745371709,0.4085706299,0.4867218174
4.656241546,0.4232520466,0.7005259845,0.3136792342,0.3136792342,0.1899184308,-0.07159110648,0.5679934414,-0.05490420532,0.503597665,0.4320065586
5.267604507,0.5527488911,0.6424537748,0.3996760932,0.3996760932,0.1678912559,-0.1641797599,0.5966124108,-0.02413402433,0.5675673491,0.4033875892
5.970437698,0.6658519063,0.5453526018,0.4873845293,0.4873845293,0.1022390032,-0.1806572662,0.5910337338,0.01050022175,0.5896235324,0.4089662662
6.673270889,0.7131839964,0.4617528397,0.5512859475,0.5512859475,0.01153043295,-0.1198154495,0.556999069,0.03234780144,0.5628163805,0.443000931
7.393444029,0.6844830905,0.4220792875,0.5835660489,0.5835660489,-0.07633403668,-0.0222289065,0.5149968942,0.03597612277,0.5072320123,0.4850031058
8.113617169,0.5952111123,0.4345701176,0.5812474714,0.5812474714,-0.128646175,0.06165984891,0.4857388547,0.02337453077,0.4526012964,0.5142611453
8.847284524,0.4813709382,0.4823507658,0.5512983906,0.5512983906,-0.1285388422,0.0985325048,0.4787079468,0.00272842629,0.4227595484,0.5212920532
9.623214933,0.385869959,0.5372947821,0.5060878569,0.5060878569,-0.0755608357,0.0768472393,0.4926257395,-0.01607950109,0.4305270212,0.5073742605
10.39914534,0.3526835766,0.5658398915,0.4666950181,0.4666950181,0.003279000337,0.01553903428,0.5144869472,-0.02331102091,0.4699740185,0.4855130528
11.17507575,0.388165197,0.5555603579,0.4479444656,0.4479444656,0.07039419597,-0.04712564248,0.5287869809,-0.01735532742,0.5183386616,0.4712130191
11.95100616,0.4675895294,0.5161212235,0.4541427476,0.4541427476,0.09734673785,-0.07843793336,0.5269484479,-0.00322924513,0.5514894854,0.4730515521
12.78204808,0.5544757566,0.4682660304,0.4806788038,0.4806788038,0.0740464674,-0.06385113489,0.5091258637,0.01165293466,0.5547252712,0.4908741363
13.61309,0.5995687435,0.4423452347,0.5114872867,0.5114872867,0.0160802383,-0.01407536349,0.4865078385,0.01812222723,0.527567525,0.5134921615
14.44413193,0.5856962857,0.4509206605,0.5305206699,0.5305206699,-0.04177516963,0.03860412171,0.4726503781,0.01365466145,0.4887455002,0.5273496219
15.27517385,0.5286968642,0.4856958772,0.5301669481,0.5301669481,-0.06936188148,0.06439826337,0.47479667,0.002108696902,0.4608050666,0.52520333
16.16338295,0.461086133,0.5269809361,0.5124282217,0.5124282217,-0.05422116705,0.05002770627,0.4917652391,-0.009872314759,0.4582070546,0.5082347609
17.05159204,0.4271259064,0.5471299434,0.4902032961,0.4902032961,-0.008866862721,0.006640146334,0.5120234203,-0.01428890858,0.4813364334,0.4879765797
17.93980114,0.4422091968,0.536348986,0.4775277922,0.4775277922,0.03514973345,-0.03550886134,0.5228313357,-0.009400125721,0.5126775257,0.4771686643
18.82801024,0.490084691,0.5050120136,0.4805251581,0.4805251581,0.05158707399,-0.05082651387,0.5187142817,0.0005958048841,0.5321122321,0.4812857183
19.76270842,0.5389457301,0.473541297,0.4958610572,0.4958610572,0.03289906397,-0.03183348693,0.5030733658,0.009218496794,0.5287601212,0.4969266342
20.6974066,0.5546768699,0.4638703219,0.5116426808,0.5116426808,-0.004833192648,0.00562211739,0.4875683944,0.0105318746,0.5068094882,0.5124316056
21.63210478,0.5317365537,0.479376114,0.5172821135,0.5172821135,-0.03380484415,0.03413275724,0.4823899734,0.004678926426,0.4834772693,0.5176100266
22.56680296,0.491025412,0.5062746914,0.510531055,0.510531055,-0.03609790753,0.03605859772,0.4895082548,-0.003449958342,0.4744331475,0.5104917452
23.50942285,0.4620383426,0.5252585287,0.4976067016,0.4976067016,-0.01384375191,0.01363406646,0.5026029838,-0.008157039993,0.4837629497,0.4973970162
24.45204275,0.4628698829,0.524551916,0.4881670308,0.4881670308,0.01449569645,-0.01470422428,0.512041497,-0.006706665305,0.5026627272,0.487958503
25.39466264,0.4886163473,0.5074776166,0.4880882446,0.4880882446,0.02894270753,-0.02906473858,0.5120337865,-0.0009593510024,0.5170309521,0.4879662135
26.40787011,0.5200464728,0.4867281924,0.4968218935,0.4968218935,0.02052611362,-0.02054943471,0.5032014276,0.004888741161,0.5173480072,0.4967985724
27.42107759,0.5312564031,0.4793542941,0.5066538362,0.5066538362,-0.002308018926,0.002341224229,0.4933129585,0.006093508406,0.5043458173,0.5066870415
28.43428506,0.5167945934,0.4889089407,0.5098735973,0.5098735973,-0.01983564823,0.01987979402,0.4900822569,0.002453079736,0.4900379491,0.5099177431
29.44749253,0.491712887,0.5054531333,0.5050333262,0.5050333262,-0.01946010978,0.01948960828,0.4949371753,-0.002497206191,0.4855732164,0.5050628247
30.46534364,0.4768361528,0.5152637652,0.4970525052,0.4970525052,-0.004162044405,0.004172152722,0.5029373865,-0.004769027579,0.4928904608,0.4970626135
31.48319476,0.482146361,0.5117696408,0.4925839356,0.4925839356,0.01196611275,-0.01196887194,0.5074188236,-0.003008955518,0.5045500483,0.4925811764
32.50104587,0.500403655,0.4997439145,0.4945307716,0.4945307716,0.01635082701,-0.01635837696,0.5054767783,0.0007967441926,0.5108815986,0.4945232217
33.60683676,0.5162097214,0.4893301858,0.5009149522,0.5009149522,0.006291702806,-0.006298721168,0.4990920662,0.003482787994,0.507206655,0.5009079338
34.71262764,0.5149070164,0.4901831199,0.5054115984,0.5054115984,-0.007686911224,0.007682753329,0.4945925595,0.002611802586,0.4977246872,0.5054074405
35.81841853,0.5005325595,0.4996456339,0.5043284408,0.5043284408,-0.01246209542,0.01246117622,0.4956724784,-0.0004411273058,0.4918663454,0.5043275216
37.02475549,0.4875351124,0.5082041551,0.4991231702,0.4991231702,-0.004323417768,0.004325279294,0.5008749683,-0.002654923927,0.4947997524,0.4991250317
38.00082572,0.4881894439,0.5077751518,0.4960385827,0.4960385827,0.005130342753,-0.005127551699,0.5039586263,-0.002110725508,0.5011689254,0.4960413737
38.9816501,0.4972561164,0.5018073145,0.4962624581,0.4962624581,0.009494462943,-0.009492215043,0.503735294,-0.0001260438178,0.505756921,0.496264706
40.07457653,0.5077197836,0.4949188457,0.4995462738,0.4995462738,0.005614177609,-0.005613715762,0.5004532643,0.001773100002,0.5051604515,0.4995467357
41.16750296,0.5096976568,0.4936161644,0.5026800091,0.5026800091,-0.002525536484,0.002524307872,0.4973212195,0.001807009495,0.5001544726,0.5026787805
42.26042939,0.5028736482,0.4981080204,0.5029508048,0.5029508048,-0.007104305801,0.007102655919,0.4970508451,0.0002564479054,0.495846499,0.5029491549
43.42083312,0.4943168809,0.5037409982,0.5004193755,0.5004193755,-0.004384418929,0.004383768494,0.4995812749,-0.001316414518,0.4960349566,0.5004187251
44.58123685,0.4927683577,0.5047606422,0.4979266131,0.4979266131,0.002104252193,-0.002103579118,0.5020727139,-0.001337805106,0.5000308653,0.4979272861
45.74164058,0.4984964864,0.5009899113,0.4978801705,0.4978801705,0.005414569501,-0.005413488642,0.5021187486,-5.962325352e-05,0.50329474,0.4978812514
46.99640848,0.5049719051,0.4967270074,0.5000813948,0.5000813948,0.002514586237,-0.002514267276,0.4999182863,0.001093699744,0.502595981,0.5000817137
48.25117638,0.5047317454,0.4968849568,0.5017775373,0.5017775373,-0.002617346305,0.00261673778,0.4982230712,0.0008208853572,0.499160191,0.5017769288
49.50594428,0.4993078624,0.5004555364,0.5011894641,0.5011894641,-0.003889070025,0.003888401562,0.4988112044,-0.0003076390338,0.4973003941,0.5011887956
50.73172593,0.4956943705,0.5028344489,0.4994350194,0.4994350194,-0.0007202580841,0.000720260021,0.5005649787,-0.0008831570331,0.4987147613,0.4994350213
51.95750758,0.4973239588,0.5017617663,0.4986049758,0.4986049758,0.002628888063,-0.002628350899,0.501394487,-0.0004138233349,0.5012338639,0.498605513
53.18328924,0.501496628,0.499014824,0.4994107766,0.4994107766,0.002565738621,-0.002565342628,0.5005888274,0.0004086424803,0.5019765153,0.4994111726
54.45292158,0.5032946565,0.4978310575,0.5007276073,0.5007276073,-0.0003191271447,0.0003189677111,0.4992725521,0.0006375813195,0.5004084802,0.5007274479
55.72255393,0.5010371621,0.4993171416,0.5009735015,0.5009735015,-0.002294529701,0.002294102061,0.4990269261,0.0001043799048,0.4986789718,0.5009730739
57.06008511,0.4979423238,0.5013545652,0.5000173936,0.5000173936,-0.001191256567,0.001191118929,0.499982744,-0.0004592546157,0.498826137,0.500017256
58.39761629,0.4979914779,0.5013222846,0.4992308765,0.4992308765,0.001154025952,-0.001153761761,0.5007688593,-0.0003465628467,0.5003849024,0.4992311407
