time,C1.vˍt,C3.vˍt,L2.i,L1.i,C2.v,C4.v,C5.v,R2.p.i,R1.p.i,C3.v,C1.v
0,0,-0,0,0,0,0,0,-0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0
0.487440161,0,0,0,0,0,0,0,0,0,0,0
0.7769948241,0,0,0,0,0,0,0,0,0,0,0
0.8817466294,0,0,0,0,0,0,0,0,0,0,0
0.9907031662,0,0,0,0,0,0,0,0,0,0,0
0.9969391882,0,0,0,0,0,0,0,0,0,0,0
0.9995197356,0,0,0,0,0,0,0,0,0,0,0
0.9999882259,0,0,0,0,0,0,0,0,0,0,0
1.000021267,0.765684235,0.08652165419,1.578118762e-11,1.755204026e-10,1.969489341e-05,1.165949072e-06,1.343080285e-06,1.343080285e-06,0.9999777961,2.509029357e-06,2.220392276e-05
1.000035612,0.765675794,0.08652054814,4.007878645e-11,4.457603583e-10,2.943722501e-05,1.742709212e-06,2.007439479e-06,2.007439479e-06,0.9999668126,3.750148691e-06,3.318737371e-05
1.000179059,0.7655913851,0.08650949033,8.130295363e-10,9.042335814e-09,0.000126854754,7.510240517e-06,8.650229027e-06,8.650229027e-06,0.9998569848,1.616046954e-05,0.0001430152236
1.001613529,0.7647474077,0.08639918505,6.153569008e-08,6.841901107e-07,0.001100451254,6.517856621e-05,7.499800732e-05,7.499800732e-05,0.9987593722,0.0001401765735,0.001240627827
1.01595823,0.7563188729,0.08532329383,5.963857282e-06,6.611804044e-05,0.01077845235,0.0006411852604,0.0007305862305,0.0007305862305,0.9878497762,0.001371771491,0.01215022384
1.097065066,0.7090697597,0.08014494402,0.0002196995083,0.002393812228,0.0635000837,0.0038796036,0.004192233818,0.004192233818,0.9284280789,0.008071837418,0.07157192112
1.237870093,0.6289025475,0.074569559,0.001314730188,0.01384362703,0.1468232591,0.009476466795,0.009439088474,0.009439088474,0.8342611857,0.01891555527,0.1657388143
1.415456511,0.5317916002,0.07298982961,0.004012446173,0.0401578654,0.2367941188,0.01664748696,0.01528721083,0.01528721083,0.7312711834,0.03193469779,0.2687288166
1.645230769,0.4140713275,0.07833466713,0.009763458597,0.09033654029,0.3280320651,0.02646861325,0.02271039048,0.02271039048,0.6227889312,0.04917900373,0.3772110688
1.922841548,0.2858649224,0.09290895101,0.02041764457,0.1686643259,0.4012033849,0.03973915316,0.03304381108,0.03304381108,0.5260136509,0.07278296424,0.4739863491
2.255831073,0.1550861207,0.117074605,0.03933961136,0.277047379,0.4390545271,0.05836916987,0.04924909732,0.04924909732,0.4533272057,0.1076182672,0.5466727943
