time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
0,-0,0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,2.251131051e-12,0.9999925719,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06,2.503746487e-11,2.251131051e-12
1.000029579,1.314158942e-06,1.889833288e-11,0.9999782742,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05,2.101896857e-10,1.889833288e-11
1.000216309,9.961251058e-06,1.083426261e-09,0.9998353077,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343,1.204955692e-08,1.083426261e-09
1.002083616,9.629647355e-05,1.015247669e-07,0.998406771,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975,1.128708088e-06,1.015247669e-07
1.020756677,0.0009463478805,1.007631024e-05,0.9842341077,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923,0.0001116013922,1.007631024e-05
1.107945671,0.004627967669,0.0002715611878,0.9207534437,0.002951639761,0.004311998999,0.004627967669,0.07030658968,0.03976098251,0.008939966668,0.07924655635,0.002951639761,0.0002715611878
1.251353487,0.009904362165,0.001467664512,0.8258378519,0.01539920084,0.01001376763,0.009904362165,0.1542440183,0.03990124096,0.0199181298,0.1741621481,0.01539920084,0.001467664512
1.429347031,0.0157290505,0.004286219255,0.7239403318,0.0427123457,0.01721955148,0.0157290505,0.2431110662,0.04128903542,0.03294860198,0.2760596682,0.0427123457,0.004286219255
1.659875012,0.02320489417,0.01022021656,0.6167813194,0.09404553547,0.027124741,0.02320489417,0.3328890455,0.04497818559,0.05032963516,0.3832186806,0.09404553547,0.01022021656
1.9358548,0.03358868182,0.02102459109,0.5223325878,0.1726777538,0.04040795763,0.03358868182,0.4036707727,0.05160526762,0.07399663945,0.4776674122,0.1726777538,0.02102459109
2.264669591,0.04974838002,0.03994262397,0.4519715832,0.2800213824,0.05890664581,0.04974838002,0.439373391,0.06099892532,0.1086550258,0.5480284168,0.2800213824,0.03994262397
2.64593632,0.07511494375,0.07155899215,0.4172217671,0.4075225621,0.08411088527,0.07511494375,0.4235524039,0.07067892467,0.159225829,0.5827782329,0.4075225621,0.07155899215
3.084594892,0.1136932022,0.1227084929,0.422464724,0.5386182921,0.1164600658,0.1136932022,0.347382008,0.07522120426,0.230153268,0.577535276,0.5386182921,0.1227084929
3.581210766,0.1685021553,0.2006497178,0.4626960176,0.6469541994,0.1523178498,0.1685021553,0.2164839773,0.06638983509,0.3208200051,0.5373039824,0.6469541994,0.2006497178
4.141719266,0.2412413364,0.3107005458,0.5219930783,0.7050004014,0.1819966574,0.2412413364,0.05476892797,0.03604278533,0.4232379938,0.4780069217,0.7050004014,0.3107005458
4.744218047,0.3262366046,0.442663998,0.5740588417,0.6950944319,0.1889371632,0.3262366046,-0.08923260961,-0.0152858168,0.5151737679,0.4259411583,0.6950944319,0.442663998
5.346716828,0.4103640657,0.5679701103,0.5979437136,0.6322886825,0.162479508,0.4103640657,-0.1707872873,-0.07196157835,0.5728435737,0.4020562864,0.6322886825,0.5679701103
6.011613157,0.4918890684,0.6706362425,0.5896336907,0.5396778707,0.09736137226,0.4918890684,-0.1788841314,-0.1195539582,0.5892504407,0.4103663093,0.5396778707,0.6706362425
6.70417667,0.5533970169,0.713524821,0.5551805286,0.4589598626,0.007417664966,0.5533970169,-0.1159952104,-0.132974309,0.5608146818,0.4448194714,0.4589598626,0.713524821
7.396740184,0.5836312865,0.6841910526,0.5148228892,0.4220239199,-0.07667219264,0.5836312865,-0.02178198304,-0.1030339912,0.5069590939,0.4851771108,0.4220239199,0.6841910526
8.089303697,0.5818306908,0.5988433929,0.4863829156,0.4334398479,-0.1276894713,0.5818306908,0.05947586494,-0.04057921972,0.4541412195,0.5136170844,0.4334398479,0.5988433929
8.798062702,0.5539009501,0.4887928115,0.4784621172,0.4786413857,-0.1302546241,0.5539009501,0.09789155677,0.03249300112,0.423646326,0.5215378828,0.4786413857,0.4887928115
9.506821707,0.5129665094,0.3968331566,0.4896213172,0.5301319472,-0.08604992233,0.5129665094,0.08346209575,0.0871674966,0.4269165871,0.5103786828,0.5301319472,0.3968331566
10.27680677,0.4718084358,0.3531107758,0.5111934534,0.5638756241,-0.009316274681,0.4718084358,0.02631438553,0.1038113677,0.4624921611,0.4888065466,0.5638756241,0.3531107758
11.04679183,0.4492926303,0.3782946618,0.5274296319,0.5597675258,0.06152798792,0.4492926303,-0.03825025007,0.07334104347,0.5108206182,0.4725703681,0.5597675258,0.3782946618
11.81677689,0.4514573108,0.4524406697,0.5284759298,0.5240884579,0.09617902013,0.4514573108,-0.07611226068,0.014241571,0.5476363309,0.4715240702,0.5240884579,0.4524406697
12.6386106,0.4752831762,0.5414748995,0.5129478933,0.4756182047,0.08138577528,0.4752831762,-0.06961684486,-0.04704956459,0.5566689515,0.4870521067,0.4756182047,0.5414748995
13.46044431,0.5063139979,0.5956658672,0.4903611606,0.4446040539,0.02780555729,0.5063139979,-0.02448071575,-0.07635430033,0.5341195551,0.5096388394,0.4446040539,0.5956658672
14.28227802,0.5282543646,0.5926830757,0.4741864264,0.4466700064,-0.03215386179,0.5282543646,0.02971307078,-0.06282768084,0.4961005028,0.5258135736,0.4466700064,0.5926830757
15.10411173,0.5318069012,0.5423141993,0.4730303421,0.4773738712,-0.0670189622,0.5318069012,0.06218171891,-0.01897477117,0.464787939,0.5269696579,0.4773738712,0.5423141993
15.97647031,0.5170653176,0.4736365359,0.4874428912,0.5193417079,-0.06081635302,0.5170653176,0.05630814432,0.03107991698,0.4562489645,0.5125571088,0.5193417079,0.4736365359
16.84882889,0.4948605542,0.4305728519,0.5078436131,0.5452437183,-0.02030612053,0.4948605542,0.01760195319,0.05597425453,0.4745544337,0.4921563869,0.5452437183,0.4305728519
17.72118747,0.4792480858,0.4343715941,0.5215150106,0.5416029807,0.02613531676,0.4792480858,-0.02689841318,0.04484994036,0.5053834026,0.4784849894,0.5416029807,0.4343715941
18.59354605,0.4782845589,0.4760622019,0.5211659536,0.5141262378,0.05068616095,0.4782845589,-0.05013667342,0.009212642576,0.5289707198,0.4788340464,0.5141262378,0.4760622019
