time,C2.i,R1.i,L2.i,L1.i,C2.v,C4.v,C5.v,R2.i,C3.v,C1.v
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,0.1791619871,0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,2.135799486e-06,3.989951008e-06,3.530954849e-05
1.00010074,0.179152358,0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,5.441627076e-06,1.016589677e-05,8.996470925e-05
1.000814577,0.179056056,0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,3.848004666e-05,7.190376481e-05,0.0006363514089
1.007952948,0.1780919877,0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.0003668937045,0.0006871413057,0.006083734906
1.073035162,0.1692200709,0.9456275919,0.0001245362203,0.001364153983,0.04824199549,0.002923130906,0.003207281703,0.003207281703,0.006130412609,0.0543724081
1.202368138,0.1512320193,0.8569365849,0.0009521991045,0.010118132,0.1268119022,0.008063882295,0.008187630573,0.008187630573,0.01625151287,0.1430634151
1.371351144,0.1273053377,0.755241607,0.003203859969,0.03249837079,0.216038374,0.01484373772,0.01387628122,0.01387628122,0.02872001894,0.244758393
1.588387738,0.0965331518,0.647120781,0.008094773404,0.07646773661,0.3080938734,0.02395961914,0.0208257265,0.0208257265,0.04478534564,0.352879219
1.853950436,0.06000792606,0.5467408599,0.01736946177,0.1478431556,0.3867274002,0.03627145693,0.03026028295,0.03026028295,0.06653173988,0.4532591401
2.172312533,0.01972252976,0.4675321776,0.0339059186,0.2490639261,0.4343564647,0.05339711898,0.04471423875,0.04471423875,0.09811135773,0.5324678224
2.547351705,-0.0203300962,0.4220855251,0.0622990751,0.375135233,0.432836795,0.07724828786,0.06782939203,0.06782939203,0.1450776799,0.5779144749
2.985241628,-0.05424734065,0.4180273554,0.1096669271,0.5113232213,0.3688860764,0.108990822,0.1040957462,0.1040957462,0.2130865682,0.5819726446
3.494616096,-0.0745652092,0.4541537795,0.1855847949,0.6317577976,0.241207166,0.1464464892,0.1581925653,0.1581925653,0.3046390545,0.5458462205
4.058072181,-0.07453611132,0.5132842913,0.2931285799,0.700741582,0.07813480219,0.1787366597,0.2298442468,0.2298442468,0.4085809065,0.4867157087
4.656302531,-0.05490148987,0.5679978575,0.4232655362,0.700522636,-0.07160379877,0.1899180007,0.3136879406,0.3136879406,0.5036059413,0.4320021425
5.267663046,-0.02413091888,0.596613596,0.5527603377,0.6424464044,-0.164185115,0.1678874596,0.3996840594,0.3996840594,0.567571519,0.403386404
5.970499729,0.01050285236,0.591031698,0.6658592923,0.5453440081,-0.1806547969,0.1022317177,0.4873913812,0.4873913812,0.5896230989,0.408968302
6.673336411,0.03234901321,0.5569952246,0.713184876,0.4617468196,-0.119807415,0.01152169792,0.5512904925,0.5512904925,0.5628121904,0.4430047754
7.393509921,0.03597561401,0.5149933943,0.6844772321,0.4220781645,-0.02221992058,-0.07634084095,0.5835673672,0.5835673672,0.5072265262,0.4850066057
8.11368343,0.02337286204,0.4857371368,0.5952011841,0.4345732509,0.06166571988,-0.1286486968,0.5812458401,0.5812458401,0.4525971433,0.5142628632
8.847361486,0.002726226014,0.4787084043,0.4813594166,0.4823565812,0.09853330046,-0.1285359806,0.5512942758,0.5512942758,0.4227582952,0.5212915957
9.623284569,-0.01608075088,0.4926275967,0.3858638309,0.5372988858,0.07684299459,-0.0755543692,0.5060837779,0.5060837779,0.4305294087,0.5073724033
10.39920765,-0.02331104317,0.5144885772,0.3526838148,0.5658406339,0.01553352813,0.00328534752,0.4666925472,0.4666925472,0.4699778947,0.4855114228
11.17513073,-0.01735452732,0.528787464,0.3881697052,0.5555583707,-0.04712925986,0.07039775576,0.4479440401,0.4479440401,0.5183417959,0.471212536
11.95105382,-0.003228292159,0.526947823,0.4675949331,0.5161183567,-0.07843851671,0.09734688919,0.4541438045,0.4541438045,0.5514906937,0.473052177
12.78208477,0.01165344999,0.509124864,0.5544789208,0.4682642338,-0.06384951411,0.0740444461,0.480680204,0.480680204,0.5547246501,0.490875136
13.61311573,0.01812225317,0.4865072136,0.5995692252,0.442344957,-0.01407359646,0.01607825772,0.5114881251,0.5114881251,0.5275663828,0.5134927864
14.44414668,0.01365450036,0.4726502669,0.5856955679,0.4509210973,0.0386048854,-0.04177599379,0.5305208415,0.5305208415,0.4887448477,0.5273497331
15.27517764,0.002108638922,0.4747967159,0.5286965584,0.4856960641,0.06439829367,-0.06936191338,0.5301669038,0.5301669038,0.4608049904,0.5252032841
16.16337702,-0.009872254392,0.4917650989,0.4610865074,0.5269807087,0.0500279282,-0.05422139986,0.5124283727,0.5124283727,0.4582069729,0.5082349011
17.0515764,-0.01428891749,0.5120231165,0.4271260679,0.5471298638,0.006640993656,-0.008867746716,0.4902036366,0.4902036366,0.4813358898,0.4879768835
17.93977578,-0.009400368659,0.5228312383,0.4422081586,0.5363496766,-0.03550795782,0.03514878578,0.4775279337,0.4775279337,0.5126767195,0.4771687617
18.82797516,0.0005953992279,0.5187147106,0.4900825838,0.5050133806,-0.05082659313,0.05158712614,0.4805247564,0.4805247564,0.5321118826,0.4812852894
19.76266825,0.009218262329,0.5030741268,0.5389441913,0.4735422774,-0.03183489037,0.03290046975,0.4958602938,0.4958602938,0.5287607636,0.4969258732
20.69736135,0.01053200959,0.4875689502,0.5546771247,0.4638701267,0.005620310856,-0.004831365336,0.5116421043,0.5116421043,0.506810739,0.5124310498
21.63205444,0.004679358839,0.4823898952,0.5317385357,0.4793747963,0.03413186442,-0.03380392733,0.5172821677,0.5172821677,0.4834782404,0.5176101048
22.56674753,-0.003449531096,0.4895075662,0.4910277424,0.5062731587,0.03605932264,-0.0360986163,0.5105317274,0.5105317274,0.4744331111,0.5104924338
23.50937309,-0.0081569513,0.5026023108,0.4620391449,0.5252580084,0.01363560509,-0.01384528672,0.4976073708,0.4976073708,0.4837620841,0.4973976892
24.45199866,-0.006706863366,0.5120412583,0.4628691385,0.5245524132,-0.01470310338,0.01449457278,0.4881672723,0.4881672723,0.502661845,0.4879587417
25.39462422,-0.0009596138834,0.5120339841,0.4886150522,0.507478473,-0.02906459889,0.02894256375,0.488088051,0.488088051,0.5170306147,0.4879660159
26.40783592,0.004888607404,0.5032017971,0.5200456554,0.4867287312,-0.02055006839,0.02052674455,0.4968215268,0.4968215268,0.5173482713,0.4967982029
27.42104762,0.006093555033,0.4933131783,0.5312564837,0.4793542403,0.002340532067,-0.002307327695,0.5066536173,0.5066536173,0.5043462896,0.5066868217
28.43425932,0.002453208075,0.4900822262,0.516795188,0.4889085483,0.0198795547,-0.01983540877,0.5098736279,0.5098736279,0.4900382191,0.5099177738
29.44747102,-0.00249711862,0.4949370144,0.4917133745,0.5054528118,0.01948981191,-0.01946031299,0.5050334867,0.5050334867,0.4855731737,0.5050629856
30.46532876,-0.004769025124,0.5029372816,0.4768362249,0.5152637176,0.004172421817,-0.004162313251,0.4970526099,0.4970526099,0.4928902966,0.4970627184
31.4831865,-0.003008982439,0.5074188133,0.4821462459,0.5117697166,-0.01196877773,0.0119660186,0.4925839458,0.4925839458,0.5045499644,0.4925811867
32.50104424,0.0007967382469,0.5054767859,0.5004036239,0.499743935,-0.0163583819,0.01635083195,0.4945307641,0.4945307641,0.510881596,0.4945232141
33.60684108,0.003482791756,0.4990920408,0.5162097531,0.489330165,-0.006298664097,0.006291645744,0.5009149775,0.5009149775,0.5072066232,0.5009079592
34.71263792,0.002611779912,0.4945925423,0.5149069244,0.4901831804,0.007682855105,-0.00768701297,0.5054116156,0.5054116156,0.4977246026,0.5054074577
35.81843477,-0.0004411727326,0.4956725319,0.5005323238,0.4996457891,0.01246114905,-0.0124620682,0.5043283872,0.5043283872,0.491866319,0.5043274681
37.02477706,-0.002654935877,0.5008750623,0.4875350038,0.5082042267,0.004325062221,-0.004323200659,0.4991230761,0.4991230761,0.4947998755,0.4991249377
38.00084834,-0.00211069082,0.5039586623,0.4881895791,0.5077750628,-0.005127732722,0.005130523781,0.4960385467,0.4960385467,0.5011690705,0.4960413377
38.98167865,-0.000125980787,0.5037352393,0.4972564321,0.5018071067,-0.009492228658,0.009494476523,0.4962625128,0.4962625128,0.5057569893,0.4962647607
40.07461208,0.001773135475,0.5004531396,0.507720016,0.4949186927,-0.005613476829,0.005613938611,0.4995463986,0.4995463986,0.5051603372,0.4995468604
41.16754551,0.001806971945,0.4973211442,0.5096975317,0.4936162468,0.002524599285,-0.002525827942,0.5026800845,0.5026800845,0.5001542565,0.5026788558
42.26047893,0.0002563647192,0.4970509058,0.5028732382,0.4981082902,0.007102704047,-0.007104353913,0.5029507441,0.5029507441,0.4958463902,0.5029490942
43.42090151,-0.001316468586,0.4995814563,0.4943165317,0.5037412281,0.004383427212,-0.004384077564,0.5004191941,0.5004191941,0.4960351165,0.5004185437
44.58132408,-0.00133774339,0.5020728237,0.4927685715,0.5047605014,-0.002104021441,0.002104694592,0.4979265032,0.4979265032,0.5000311978,0.4979271763
45.74174666,-5.948991431e-05,0.502118631,0.4984971554,0.5009894709,-0.00541351254,0.005414593378,0.4978802881,0.4978802881,0.5032948815,0.497881369
46.99656348,0.001093761268,0.499917983,0.5049723589,0.4967267086,-0.002513624644,0.002513943472,0.5000816982,0.5000816982,0.5025956417,0.500082017
48.2513803,0.0008207345287,0.4982229729,0.5047311236,0.4968853662,0.00261737218,-0.002617980799,0.5017776357,0.5017776357,0.4991596549,0.5017770271
49.50619712,-0.0003078525526,0.4988115197,0.4993067173,0.5004562903,0.003888106496,-0.003888774871,0.5011891487,0.5011891487,0.4973003738,0.5011884803
50.73196248,-0.0008831614548,0.5005652845,0.4956941723,0.5028345794,0.0007194681376,-0.0007194660555,0.4994347134,0.4994347134,0.4987152473,0.4994347155
51.95772783,-0.000413674788,0.5013944774,0.4973246333,0.5017613223,-0.002628696243,0.002629233446,0.4986049854,0.4986049854,0.5012342189,0.4986055226
53.18349318,0.0004087491115,0.5005886057,0.5014972373,0.4990144229,-0.002565026625,0.002565422544,0.4994109984,0.4994109984,0.501976421,0.4994113943
54.45303236,0.0006375614099,0.4992724691,0.5032946153,0.4978310846,0.0003192354407,-0.0003193949192,0.5007276904,0.5007276904,0.5004082955,0.5007275309
55.72257155,0.0001043702849,0.4990269326,0.501037115,0.4993171726,0.002294109044,-0.002294536685,0.500973495,0.500973495,0.4986789583,0.5009730674
57.06004264,-0.00045924622,0.4999827079,0.4979423826,0.5013545264,0.001191192852,-0.001191330505,0.5000174298,0.5000174298,0.4988260993,0.5000172921
58.39751374,-0.0003465960236,0.5007688396,0.4979913401,0.5013223753,-0.001153627098,0.001153891271,0.4992308963,0.4992308963,0.5003847875,0.4992311604
