time,R2.p.i,R1.p.i,L2.i,L1.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v
0,-0,-0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,0.9999925719,2.251131051e-12,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06
1.000029579,1.314158942e-06,0.9999782742,1.889833288e-11,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05
1.000216309,9.961251058e-06,0.9998353077,1.083426261e-09,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343
1.002083616,9.629647355e-05,0.998406771,1.015247669e-07,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975
1.020756677,0.0009463478805,0.9842341077,1.007631024e-05,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923
1.107946347,0.004627994575,0.9207529686,0.0002715645826,0.002951676207,0.004312025877,0.004627994575,0.07030701097,0.03976098116,0.008940020452,0.07924703142
1.251354556,0.009904398908,0.8258371872,0.001467676988,0.01539932738,0.01001381032,0.009904398908,0.1542446036,0.03990124525,0.01991820923,0.1741628128
1.42934833,0.01572909181,0.7239396507,0.004286245301,0.04271258783,0.0172196051,0.01572909181,0.2431116524,0.0412890504,0.03294869691,0.2760603493
1.659876718,0.02320495205,0.6167806252,0.01022027046,0.09404597098,0.02712481773,0.02320495205,0.332889605,0.04497821998,0.05032976978,0.3832193748
1.935856832,0.03358876746,0.5223320183,0.02102468672,0.1726783829,0.0404080625,0.03358876746,0.4036711517,0.05160532272,0.07399682995,0.4776679817
2.264672023,0.04974851807,0.4519712136,0.03994279082,0.2800222018,0.05890679416,0.04974851807,0.4393734742,0.06099899509,0.1086553122,0.5480287864
2.645939141,0.07511515956,0.4172216646,0.07155926844,0.4075234782,0.08411108461,0.07511515956,0.4235520912,0.07067898187,0.1592262442,0.5827783354
3.084598126,0.1136935226,0.4224648939,0.1227089316,0.5386191538,0.1164603091,0.1136935226,0.3473812743,0.07522119974,0.2301538318,0.5775351061
3.581214394,0.1685025933,0.462696384,0.2006503615,0.6469548018,0.1523180907,0.1685025933,0.2164829319,0.06638970806,0.320820684,0.537303616
4.141723373,0.2412418997,0.5219935005,0.3107014165,0.7050005739,0.1819968055,0.2412418997,0.05476779433,0.03604249012,0.4232387052,0.4780064995
4.744222185,0.3262371953,0.5740591126,0.4426649087,0.6950941487,0.1889371,0.3262371953,-0.08923340783,-0.01528620753,0.5151742953,0.4259408874
5.346720997,0.410364625,0.5979437696,0.5679708994,0.6322881364,0.1624792079,0.410364625,-0.1707876025,-0.07196194798,0.5728438329,0.4020562304
6.011618009,0.4918895944,0.5896335199,0.6706367927,0.5396772051,0.09736079222,0.4918895944,-0.1788839066,-0.1195541986,0.5892503867,0.4103664801
6.704181594,0.5533973484,0.5551802377,0.7135248636,0.4589594246,0.007417010195,0.5533973484,-0.1159945963,-0.1329742475,0.5608143586,0.4448197623
7.39674518,0.5836313854,0.5148226242,0.6841906065,0.4220238364,-0.07667270744,0.5836313854,-0.02178130214,-0.1030336353,0.5069586779,0.4851773758
8.089308766,0.5818305726,0.4863827787,0.5988426391,0.4334400791,-0.127689677,0.5818305726,0.05947632575,-0.04057869652,0.4541408956,0.5136172213
8.798068528,0.5539006458,0.4784621407,0.4887919277,0.4786418231,-0.1302544348,0.5539006458,0.09789164824,0.03249356113,0.423646211,0.5215378593
9.50682829,0.5129661177,0.4896214808,0.3968324969,0.5301323685,-0.08604934857,0.5129661177,0.08346175002,0.0871678486,0.4269167691,0.5103785192
10.27681461,0.4718080917,0.5111936699,0.3531106907,0.5638757824,-0.009315460287,0.4718080917,0.02631369874,0.1038112821,0.4624926314,0.4888063301
11.04680094,0.4492925093,0.5274297443,0.3782953145,0.5597672586,0.06152865588,0.4492925093,-0.03825090952,0.07334046073,0.5108211652,0.4725702557
11.81678726,0.4514574949,0.5284758302,0.4524418314,0.5240878526,0.09617916782,0.4514574949,-0.07611249294,0.01424071261,0.5476366627,0.4715241698
12.63862075,0.4752835513,0.5129476299,0.5414758617,0.4756176628,0.08138529765,0.4752835513,-0.06961647889,-0.04705017137,0.556668849,0.4870523701
13.46045424,0.5063143463,0.4903609013,0.5956661889,0.4446038674,0.02780479889,0.5063143463,-0.02448004655,-0.07635439247,0.5341191452,0.5096390987
14.28228773,0.5282545234,0.4741863155,0.5926827119,0.4466702277,-0.03215447208,0.5282545234,0.02971363321,-0.06282729763,0.4961000513,0.5258136845
15.10412123,0.5318068311,0.4730304224,0.5423134582,0.4773743239,-0.06701914236,0.5318068311,0.06218188891,-0.01897418684,0.4647876887,0.5269695776
15.97647871,0.5170651161,0.4874430799,0.4736359413,0.5193420704,-0.06081609213,0.5170651161,0.05630789617,0.03108031356,0.456249024,0.5125569201
16.84883619,0.4948603788,0.5078437714,0.4305726794,0.5452438168,-0.02030571226,0.4948603788,0.0176015621,0.05597431056,0.4745546665,0.4921562286
17.72119367,0.4792480231,0.5215150613,0.4343717826,0.541602853,0.02613559453,0.4792480231,-0.02689867887,0.04484974974,0.5053836176,0.4784849387
18.59355115,0.4782845973,0.5211659099,0.4760625025,0.514126042,0.05068620787,0.4782845973,-0.05013671511,0.009212408416,0.5289708052,0.4788340901
19.4964986,0.4908654354,0.5080788954,0.5273917681,0.480931406,0.04130464145,0.4908654354,-0.04024897222,-0.02776008359,0.5321700768,0.4919211046
20.39944606,0.5073351938,0.4917498743,0.55422248,0.4639743823,0.007541298776,0.5073351938,-0.006626366877,-0.04215067024,0.5148764926,0.5082501257
21.30239352,0.5168025951,0.4827069694,0.543345381,0.4716291759,-0.02609953034,0.5168025951,0.02658996588,-0.02824777476,0.4907030647,0.5172930306
22.20534097,0.5143520701,0.4855666106,0.50691396,0.4958079803,-0.03868570809,0.5143520701,0.03876702732,0.001276099258,0.475666362,0.5144333894
23.10828843,0.5032249888,0.4969370446,0.4712744135,0.5192352331,-0.02535834133,0.5032249888,0.02519630788,0.02583120297,0.4778666475,0.5030629554
24.01123589,0.4916197265,0.5086056334,0.4585544125,0.5274673713,0.001919704532,0.4916197265,-0.002145064416,0.0308269909,0.4935394311,0.4913943666
24.91418334,0.4868692932,0.5133018984,0.4734777329,0.5174996072,0.02418188441,0.4868692932,-0.02435307599,0.01590372788,0.5110511776,0.4866981016
25.8171308,0.490989477,0.5090882386,0.5028708417,0.4980596484,0.02825243316,0.490989477,-0.02833014874,-0.006844127442,0.5192419102,0.4909117614
26.72007826,0.500171982,0.4998285229,0.5263838823,0.4825526574,0.01413882028,0.500171982,-0.0141393252,-0.02214560725,0.5143108023,0.5001714771
27.62302571,0.5079794043,0.4919820427,0.5301770913,0.4800705312,-0.00682124504,0.5079794043,0.006859798007,-0.02150771755,0.5011581593,0.5080179573
28.52597317,0.5097297555,0.4902267292,0.5146342595,0.490334464,-0.02060909159,0.5097297555,0.0206526069,-0.007555570291,0.4891206639,0.5097732708
29.44471986,0.5050542008,0.4949162465,0.4917759018,0.505411579,-0.01948676292,0.5050542008,0.01951631565,0.009403858842,0.4855674379,0.5050837535
30.36346655,0.4977874552,0.5022006936,0.4774385003,0.5148663006,-0.005996349618,0.4977874552,0.006008200901,0.0179145224,0.4917911055,0.4977993064
31.28221323,0.4929682413,0.5070326674,0.4796315501,0.5134257686,0.009437622877,0.4929682413,-0.009438531543,0.01370401026,0.5024058642,0.4929673326
32.20095992,0.4933489608,0.5066578727,0.4946040443,0.503564249,0.01661950115,0.4933489608,-0.01662633463,0.001282308627,0.5099684619,0.4933421273
33.14214116,0.4980869596,0.5019207426,0.5112360695,0.492607653,0.01187188642,0.4980869596,-0.01187958865,-0.01039930975,0.509958846,0.4980792574
34.08332239,0.5034227986,0.4965831208,0.5179176442,0.488203256,-0.0001549331428,0.5034227986,0.0001490136972,-0.01340837179,0.5032678655,0.5034168792
35.02450363,0.5056891503,0.4943140826,0.5116070758,0.4923550342,-0.01033438823,0.5056891503,0.01033115529,-0.006982807405,0.4953547621,0.5056859174
35.96568487,0.50380985,0.4961906659,0.4984226805,0.5010347724,-0.01210294713,0.50380985,0.01210243122,0.003197182736,0.4917069029,0.5038093341
36.9068661,0.4996467376,0.5003516064,0.4882086201,0.5077605344,-0.005493309356,0.4996467376,0.005494965366,0.009755497542,0.4941534283,0.4996483936
37.84804734,0.4963243826,0.503672874,0.4873883255,0.508302312,0.003844091891,0.4963243826,-0.003841348538,0.008816180996,0.5001684745,0.496327126
38.78922857,0.4959502037,0.5040473355,0.495149916,0.5031937638,0.00924770279,0.4959502037,-0.009245242013,0.002096905892,0.5051979065,0.4959526645
39.75759331,0.4984402613,0.5015587011,0.5052806786,0.4965246569,0.007522348572,0.4984402613,-0.007521310974,-0.005211982512,0.5059626099,0.4984412989
40.72595804,0.5016607465,0.4983399042,0.5101741333,0.4933027591,0.0007423598205,0.5016607465,-0.0007430104933,-0.00775232341,0.5024031063,0.5016600958
41.69432278,0.5032289726,0.4967726527,0.5071548858,0.4952898271,-0.005552187253,0.5032289726,0.005550561894,-0.004440397912,0.4976767854,0.5032273473
42.66268751,0.5022836949,0.4977177368,0.4995331594,0.5003070372,-0.006988939626,0.5022836949,0.006987507948,0.001513755319,0.4952947553,0.5022822632
43.64147466,0.4998397507,0.500160627,0.4933366786,0.5043863111,-0.003219220126,0.4998397507,0.003218842454,0.005532353624,0.4966205306,0.499839373
44.62026181,0.4978787265,0.5021205671,0.4928677583,0.5046952139,0.002300451226,0.4978787265,-0.002299744839,0.00496491671,0.5001791777,0.4978794329
45.59904896,0.4977393384,0.502259563,0.4976024949,0.5015784278,0.005334346863,0.4977393384,-0.005333248278,0.0009095255035,0.5030736853,0.497740437
46.61132065,0.4993142099,0.5006851549,0.5035073844,0.4976911582,0.003964271668,0.4993142099,-0.003963636426,-0.003290009604,0.5032784816,0.4993148451
47.62359234,0.5011686841,0.4988315249,0.5058168646,0.4961706805,-0.0002217593988,0.5011686841,0.0002215504056,-0.004324741377,0.5009469247,0.5011684751
48.63586403,0.5018426769,0.4981580623,0.503324336,0.4978114441,-0.00358904927,0.5018426769,0.003588310097,-0.001895106997,0.4982536276,0.5018419377
49.65221091,0.5009988935,0.4990017189,0.4986613226,0.5008811692,-0.003685608895,0.5009988935,0.003684996505,0.00161744099,0.4973132846,0.5009982811
50.67640607,0.4995074743,0.5004925579,0.4957458627,0.5028005452,-0.0009052715802,0.4995074743,0.0009052394386,0.003340613758,0.4986022027,0.4995074421
