time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
0,-0,0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,2.251131051e-12,0.9999925719,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06,2.503746487e-11,2.251131051e-12
1.000029579,1.314158942e-06,1.889833288e-11,0.9999782742,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05,2.101896857e-10,1.889833288e-11
1.000216309,9.961251058e-06,1.083426261e-09,0.9998353077,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343,1.204955692e-08,1.083426261e-09
1.002083616,9.629647355e-05,1.015247669e-07,0.998406771,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975,1.128708088e-06,1.015247669e-07
1.020756677,0.0009463478805,1.007631024e-05,0.9842341077,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923,0.0001116013922,1.007631024e-05
1.107945741,0.004627970472,0.0002715615414,0.9207533942,0.002951643558,0.004312001799,0.004627970472,0.07030663356,0.03976098237,0.008939972271,0.07924660583,0.002951643558,0.0002715615414
1.251353608,0.009904366319,0.001467665922,0.8258377767,0.01539921515,0.01001377246,0.009904366319,0.1542440845,0.03990124144,0.01991813878,0.1741622233,0.01539921515,0.001467665922
1.429347184,0.01572905537,0.004286222325,0.7239402515,0.04271237425,0.0172195578,0.01572905537,0.2431111353,0.04128903719,0.03294861317,0.2760597485,0.04271237425,0.004286222325
1.659875239,0.02320490187,0.01022022373,0.616781227,0.09404559341,0.0271247512,0.02320490187,0.3328891199,0.04497819016,0.05032965307,0.383218773,0.09404559341,0.01022022373
1.935855106,0.03358869471,0.02102460548,0.5223325021,0.1726778485,0.04040797342,0.03358869471,0.4036708298,0.05160527592,0.07399666814,0.4776674979,0.1726778485,0.02102460548
2.264670002,0.04974840333,0.03994265215,0.4519715208,0.2800215208,0.05890667086,0.04974840333,0.4393734051,0.06099893711,0.1086550742,0.5480284792,0.2800215208,0.03994265215
2.645936797,0.07511498025,0.07155903888,0.4172217498,0.4075227171,0.08411091898,0.07511498025,0.423552351,0.07067893434,0.1592258992,0.5827782502,0.4075227171,0.07155903888
3.084595483,0.1136932608,0.1227085731,0.4224647551,0.5386184497,0.1164601103,0.1136932608,0.3473818738,0.07522120343,0.2301533712,0.5775352449,0.5386184497,0.1227085731
3.581211434,0.168502236,0.2006498364,0.4626960851,0.6469543104,0.1523178942,0.168502236,0.2164837847,0.06638981169,0.3208201301,0.5373039149,0.6469543104,0.2006498364
4.141720008,0.2412414382,0.3107007032,0.5219931546,0.7050004326,0.1819966842,0.2412414382,0.05476872299,0.03604273195,0.4232381224,0.4780068454,0.7050004326,0.3107007032
4.744218751,0.3262367051,0.4426641529,0.5740588878,0.6950943837,0.1889371525,0.3262367051,-0.0892327454,-0.01528588327,0.5151738576,0.4259411122,0.6950943837,0.4426641529
5.346717493,0.410364155,0.5679702362,0.5979437225,0.6322885953,0.1624794601,0.410364155,-0.1707873376,-0.07196163734,0.5728436151,0.4020562775,0.6322885953,0.5679702362
6.011613947,0.4918891541,0.6706363321,0.5896336629,0.5396777623,0.09736127779,0.4918891541,-0.1788840948,-0.1195539973,0.5892504319,0.4103663371,0.5396777623,0.6706363321
6.704177478,0.5533970712,0.713524828,0.5551804808,0.4589597907,0.007417557543,0.5533970712,-0.1159951096,-0.1329742989,0.5608146288,0.4448195192,0.4589597907,0.713524828
7.396741009,0.5836313028,0.6841909789,0.5148228454,0.4220239061,-0.0766722777,0.5836313028,-0.02178187054,-0.1030339324,0.5069590251,0.4851771546,0.4220239061,0.6841909789
8.08930454,0.5818306711,0.5988432675,0.4863828928,0.4334398864,-0.1276895055,0.5818306711,0.0594759416,-0.04057913269,0.4541411656,0.5136171072,0.4334398864,0.5988432675
8.798063676,0.5539008992,0.4887926637,0.4784621212,0.4786414589,-0.1302545924,0.5539008992,0.09789157206,0.03249309474,0.4236463068,0.5215378788,0.4786414589,0.4887926637
9.506822812,0.5129664437,0.3968330459,0.4896213446,0.5301320179,-0.08604982605,0.5129664437,0.08346203773,0.08716755567,0.4269166176,0.5103786554,0.5301320179,0.3968330459
10.27680811,0.4718083769,0.3531107612,0.5111934904,0.5638756511,-0.009316135437,0.4718083769,0.02631426811,0.1038113531,0.4624922415,0.4888065096,0.5638756511,0.3531107612
11.04679341,0.4492926093,0.3782947749,0.5274296514,0.5597674795,0.06152810365,0.4492926093,-0.03825036433,0.07334094251,0.510820713,0.4725703486,0.5597674795,0.3782947749
11.8167787,0.451457343,0.452440873,0.5284759124,0.524088352,0.09617904598,0.451457343,-0.07611230133,0.01424142079,0.547636389,0.4715240876,0.524088352,0.452440873
12.63861237,0.4752832416,0.5414750671,0.5129478474,0.4756181103,0.08138569206,0.4752832416,-0.06961678109,-0.04704967032,0.5566689337,0.4870521526,0.4756181103,0.5414750671
13.46044603,0.5063140583,0.595665923,0.4903611156,0.4446040215,0.02780542575,0.5063140583,-0.02448059968,-0.07635431632,0.534119484,0.5096388844,0.4446040215,0.595665923
14.2822797,0.528254392,0.5926830129,0.4741864072,0.4466700446,-0.03215396715,0.528254392,0.02971316787,-0.06282761468,0.4961004249,0.5258135928,0.4466700446,0.5926830129
15.10411336,0.5318068892,0.542314072,0.4730303559,0.4773739489,-0.06701899315,0.5318068892,0.06218174811,-0.0189746708,0.464787896,0.5269696441,0.4773739489,0.542314072
15.9764718,0.5170652818,0.4736364302,0.4874429247,0.5193417723,-0.06081630666,0.5170652818,0.05630810022,0.03107998745,0.4562489751,0.5125570753,0.5193417723,0.4736364302
16.84883025,0.4948605217,0.4305728199,0.5078436425,0.5452437366,-0.02030604483,0.4948605217,0.01760188068,0.05597426492,0.4745544769,0.4921563575,0.5452437366,0.4305728199
17.72118869,0.4792480735,0.4343716311,0.5215150205,0.5416029557,0.02613537117,0.4792480735,-0.02689846522,0.04484990302,0.5053834447,0.4784849795,0.5416029557,0.4343716311
18.59354713,0.478284567,0.4760622653,0.5211659444,0.5141261966,0.05068617085,0.478284567,-0.05013668221,0.009212593201,0.5289707378,0.4788340556,0.5141261966,0.4760622653
