time,C3.vˍt,L2.p.i,R2.p.i,L1.p.i,C2.v,C5.v,C4.v,C5.p.i,V.p.i,C3.v,L2.i,L1.i,C1.v
0,-0,0,-0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4877262136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7869675094,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8981910524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9491007707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976729162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9937765034,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9990197335,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999121759,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000021813,0.08652140508,2.484689094e-11,1.492718594e-06,2.763502012e-10,2.188926805e-05,1.492718594e-06,1.295861076e-06,0.03363336437,-0.9999753222,2.78857967e-06,2.484689094e-11,2.763502012e-10,2.467784772e-05
1.000074695,0.08651732788,1.701384529e-10,3.941805114e-06,1.892280284e-09,5.780392225e-05,3.941805114e-06,3.422089264e-06,0.0336306414,-0.9999348322,7.363894378e-06,1.701384529e-10,1.892280284e-09,6.516781663e-05
1.000603515,0.08647659299,8.825449212e-09,2.842177034e-05,9.814630371e-08,0.0004168718125,2.842177034e-05,2.468341942e-05,0.03360343449,-0.999530023,5.310518976e-05,8.825449212e-09,9.814630371e-08,0.0004699770022
1.005891712,0.08607294653,8.154030102e-07,0.000272137565,9.058352565e-06,0.003999681256,0.000272137565,0.0002372026562,0.03333364299,-0.9954909785,0.0005093402212,8.154030102e-07,9.058352565e-06,0.004509021477
1.058773684,0.08240091757,8.068775992e-05,0.002606945605,0.0008865740022,0.039036713,0.002606945605,0.002354114838,0.03085832759,-0.9560022266,0.004961060443,8.068775992e-05,0.0008865740022,0.04399777345
1.180589811,0.07634011701,0.0007585834472,0.007398630378,0.008104629573,0.1141969375,0.007398630378,0.00719819624,0.02659060456,-0.8712062359,0.01459682662,0.0007585834472,0.008104629573,0.1287937641
1.346200362,0.07294241741,0.002783905091,0.01306331652,0.0284487037,0.2037274852,0.01306331652,0.01382286698,0.0235785908,-0.7693863313,0.0268861835,0.002783905091,0.0284487037,0.2306136687
1.556855918,0.07541840613,0.007239849227,0.01980010641,0.06915796926,0.2962876021,0.01980010641,0.02259240739,0.02348119606,-0.6613198841,0.0423925138,0.007239849227,0.06915796926,0.3386801159
1.817788087,0.08657044938,0.01587895575,0.0288636715,0.1372337726,0.3781678493,0.0288636715,0.03449956077,0.02761916143,-0.5584689184,0.06336323227,0.01587895575,0.1372337726,0.4415310816
2.129815973,0.1074248799,0.03132355221,0.04253321494,0.2349626205,0.4307703262,0.04253321494,0.05094426353,0.03655090922,-0.4757521953,0.09347747848,0.03132355221,0.2349626205,0.5242478047
2.497906031,0.1360291724,0.05794689069,0.06436732222,0.3586539235,0.4362062591,0.06436732222,0.07388930471,0.04989599428,-0.425537114,0.1382566269,0.05794689069,0.3586539235,0.574462886
2.927454016,0.1659357287,0.1024763704,0.09873915767,0.494716379,0.380379421,0.09873915767,0.1046615979,0.06624200418,-0.4162198234,0.2034007556,0.1024763704,0.494716379,0.5837801766
3.423892353,0.1855132834,0.1737241363,0.1499915623,0.6181359577,0.2609937415,0.1499915623,0.1414870691,0.08314431072,-0.4475276271,0.2914786314,0.1737241363,0.6181359577,0.5524723729
3.982623611,0.1802560344,0.2775652186,0.2196990275,0.6955999862,0.09963561014,0.2196990275,0.175392238,0.09696242291,-0.5052731244,0.3950912655,0.2775652186,0.6955999862,0.4947268756
4.585023382,0.1420731427,0.4074831519,0.3035163324,0.7040237566,-0.05634615452,0.3035163324,0.1901868439,0.1035421621,-0.5626429782,0.4937031763,0.4074831519,0.7040237566,0.4373570218
5.204863855,0.07837855666,0.5403350063,0.3910933399,0.6502094558,-0.1580434207,0.3910933399,0.1717797841,0.09982082728,-0.5951702967,0.562873124,0.5403350063,0.6502094558,0.4048297033
5.914411352,-0.001218304146,0.6589668345,0.4811191645,0.5531596917,-0.1826322037,0.4811191645,0.1087348327,0.08217172642,-0.5927782064,0.5898539973,0.6589668345,0.5531596917,0.4072217936
6.623958849,-0.06107133999,0.7123326436,0.5477849143,0.4663976295,-0.1257748024,0.5477849143,0.01811511232,0.05272420007,-0.5598747758,0.5659000266,0.7123326436,0.4663976295,0.4401252242
7.339863544,-0.0832947952,0.6890724533,0.5823957281,0.4231434733,-0.02957570131,0.5823957281,-0.07070015656,0.01719262676,-0.5178801298,0.5116955715,0.6890724533,0.4231434733,0.4821198702
8.05576824,-0.06552578149,0.6038016292,0.582581955,0.4319504881,0.05637561059,0.582581955,-0.1262711755,-0.01561156095,-0.4873136099,0.4563107795,0.6038016292,0.4319504881,0.5126863901
8.771672936,-0.02157394002,0.4928073419,0.5552692857,0.4766656282,0.09743923822,0.5552692857,-0.1310781037,-0.03741247996,-0.4783695797,0.424191182,0.4928073419,0.4766656282,0.5216304203
9.548495049,0.03008931527,0.3927444678,0.5104912545,0.5327642226,0.08120678529,0.5104912545,-0.08237073816,-0.04301978447,-0.4906726983,0.4281205164,0.3927444678,0.5327642226,0.5093273017
10.32531716,0.06094476046,0.3527264921,0.469719197,0.5647754929,0.02205393379,0.469719197,-0.004293537602,-0.03067471634,-0.5125204068,0.4654256594,0.3527264921,0.5647754929,0.4874795932
