time,R2.p.i,L2.p.i,L1.p.i,V.p.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,L2.i,L1.i,C1.v
0,-0,0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0,0,0
1.000029357,2.135799486e-06,5.086818762e-11,5.657608086e-10,-0.9999646905,3.131959748e-05,1.854151521e-06,2.135799486e-06,0.1791619871,3.989951008e-06,5.086818762e-11,5.657608086e-10,3.530954849e-05
1.00010074,5.441627076e-06,3.243322378e-10,3.60720061e-09,-0.9999100353,7.979881248e-05,4.724269694e-06,5.441627076e-06,0.179152358,1.016589677e-05,3.243322378e-10,3.60720061e-09,8.996470925e-05
1.000814577,3.848004666e-05,1.618260293e-08,1.799561289e-07,-0.9993636486,0.0005644476441,3.342371815e-05,3.848004666e-05,0.179056056,7.190376481e-05,1.618260293e-08,1.799561289e-07,0.0006363514089
1.007952948,0.0003668937045,1.486601204e-06,1.650785448e-05,-0.9939162651,0.0053965936,0.0003202476012,0.0003668937045,0.1780919877,0.0006871413057,1.486601204e-06,1.650785448e-05,0.006083734906
1.0730217,0.003206720779,0.0001244903918,0.001363655985,-0.945637325,0.04823335985,0.002922594361,0.003206720779,0.1692219203,0.00612931514,0.0001244903918,0.001363655985,0.05436267499
1.202345934,0.008186834946,0.0009519905828,0.01011597285,-0.8569509922,0.1267991733,0.008062999573,0.008186834946,0.1512351393,0.01624983452,0.0009519905828,0.01011597285,0.1430490078
1.371323797,0.0138754013,0.003203387208,0.03249384031,-0.7552567969,0.2160251768,0.01484262499,0.0138754013,0.1273092271,0.02871802629,0.003203387208,0.03249384031,0.2447432031
1.588351838,0.02082455184,0.00809377165,0.07645925492,-0.6471366587,0.3080807364,0.02395805308,0.02082455184,0.09653820144,0.04478260492,0.00809377165,0.07645925492,0.3528633413
1.853907442,0.03025859725,0.01736764553,0.147830405,-0.5467544521,0.3867176196,0.03626933103,0.03025859725,0.06001366654,0.06652792827,0.01736764553,0.147830405,0.4532455479
2.172260811,0.04471153341,0.03390270205,0.2490466978,-0.4675417672,0.4343525972,0.05339410218,0.04471153341,0.0197286597,0.09810563559,0.03390270205,0.2490466978,0.5324582328
2.547291058,0.06782506735,0.06229361887,0.3751151024,-0.4220893319,0.4328414681,0.07724413262,0.06782506735,-0.02032439011,0.1450692,0.06229361887,0.3751151024,0.5779106681
2.98516959,0.1040889644,0.1096577829,0.5113028423,-0.4180247318,0.3689008894,0.1089854144,0.1040889644,-0.05424300008,0.2130743788,0.1096577829,0.5113028423,0.5819752682
3.494534261,0.1581829594,0.185570837,0.6317426594,-0.4541459138,0.241230297,0.1464408298,0.1581829594,-0.07456358063,0.3046237892,0.185570837,0.6317426594,0.5458540862
4.057983471,0.2298322395,0.2931101132,0.7007362657,-0.5132749468,0.07815986701,0.1787329467,0.2298322395,-0.07453773209,0.4085651862,0.2931101132,0.7007362657,0.4867250532
4.656209302,0.3136746309,0.4232449142,0.7005277547,-0.5679911064,-0.07158439543,0.1899186581,0.3136746309,-0.05490564101,0.503593289,0.4232449142,0.7005277547,0.4320088936
5.267573572,0.3996718834,0.5527428419,0.6424576697,-0.5966117844,-0.1641769297,0.167893262,0.3996718834,-0.02413566543,0.5675651453,0.5527428419,0.6424576697,0.4033882156
5.970404924,0.4873809089,0.6658480035,0.5453571424,-0.5910348093,-0.1806585707,0.1022428524,0.4873809089,0.01049883178,0.5896237613,0.6658480035,0.5453571424,0.4089651907
6.673236276,0.5512835464,0.7131835315,0.4617560201,-0.5570010999,-0.1198196938,0.01153504749,0.5512835464,0.03234716122,0.5628185939,0.7131835315,0.4617560201,0.4429989001
7.393409263,0.5835653533,0.6844861813,0.4220798802,-0.5149987409,-0.02223364776,-0.07633044645,0.5835653533,0.03597639115,0.5072349068,0.6844861813,0.4220798802,0.4850012591
8.11358225,0.5812483309,0.5952163442,0.4345684665,-0.48573976,0.06165675486,-0.1286448458,0.5812483309,0.02337541014,0.4526034851,0.5952163442,0.4345684665,0.51426024
8.847244051,0.5513005546,0.4813769975,0.4823477076,-0.4787077063,0.09853208611,-0.1285403469,0.5513005546,0.002729583413,0.4227602076,0.4813769975,0.4823477076,0.5212922937
9.623178319,0.5060900015,0.3858731812,0.5372926244,-0.4926247631,0.07684947094,-0.07556423554,0.5060900015,-0.01607884394,0.430525766,0.3858731812,0.5372926244,0.5073752369
10.39911259,0.466696317,0.3526834516,0.5658395012,-0.5144860905,0.01554192848,0.003275664029,0.466696317,-0.02331100917,0.469971981,0.3526834516,0.5658395012,0.4855139095
11.17504686,0.4479446892,0.3881628282,0.555561402,-0.5287867271,-0.04712374168,0.0703923254,0.4479446892,-0.01735574781,0.5183370146,0.3881628282,0.555561402,0.4712132729
11.95098113,0.4541421925,0.4675866914,0.5161227292,-0.5269487761,-0.07843762692,0.09734665829,0.4541421925,-0.003229745637,0.5514888508,0.4675866914,0.5161227292,0.4730512239
12.78202871,0.4806780646,0.5544740859,0.468266979,-0.5091263915,-0.06385199057,0.07404753455,0.4806780646,0.01165266257,0.5547255991,0.5544740859,0.468266979,0.4908736085
13.61307629,0.5114868398,0.5995684866,0.4423453827,-0.4865081716,-0.01407630546,0.01608129411,0.5114868398,0.01812221339,0.5275681339,0.5995684866,0.4423453827,0.5134918284
14.44412387,0.5305205762,0.5856966775,0.4509204222,-0.4726504387,0.0386037049,-0.04177471981,0.5305205762,0.01365474937,0.4887458564,0.5856966775,0.4509204222,0.5273495613
15.27517146,0.5301669761,0.5286970575,0.485695759,-0.474796641,0.06439824421,-0.06936186133,0.5301669761,0.002108733555,0.4608051148,0.5286970575,0.485695759,0.525203359
16.1633856,0.5124281541,0.4610859655,0.5269810379,-0.4917653018,0.05002760695,-0.05422106286,0.5124281541,-0.009872341775,0.4582070912,0.4610859655,0.5269810379,0.5082346982
17.05159974,0.4902031285,0.427125827,0.5471299826,-0.5120235698,0.006639729281,-0.008866427618,0.4902031285,-0.01428890419,0.4813367009,0.427125827,0.5471299826,0.4879764302
17.93981388,0.4775277211,0.4422097186,0.5363486389,-0.5228313846,-0.03550931548,0.03515020978,0.4775277211,-0.009400003607,0.5126779309,0.4422097186,0.5363486389,0.4771686154
18.82802803,0.4805253619,0.49008576,0.5050113202,-0.5187140642,-0.05082647364,0.05158704752,0.4805253619,0.0005960106747,0.5321124094,0.49008576,0.5050113202,0.4812859358
19.7627289,0.4958614466,0.538946515,0.4735407969,-0.5030729776,-0.03183277103,0.03289834688,0.4958614466,0.009218616387,0.5287597934,0.538946515,0.4735407969,0.4969270224
