time,C3.p.i,R2.p.i,L2.i,L1.i,C2.v,C4.v,C5.v,R1.p.i,C2.p.i,C3.v,C1.v
0,0,0,0,0,0,0,0,0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0
0.4873849568,0,0,0,0,0,0,0,0,0,0,0
0.7819240662,0,0,0,0,0,0,0,0,0,0,0
0.8902890997,0,0,0,0,0,0,0,0,0,0,0
0.9309174493,0,0,0,0,0,0,0,0,0,0,0
0.9750954236,0,0,0,0,0,0,0,0,0,0,0
0.9935735834,0,0,0,0,0,0,0,0,0,0,0
0.9976741769,0,0,0,0,0,0,0,0,0,0,0
0.999607456,0,0,0,0,0,0,0,0,0,0,0
0.9999491064,0,0,0,0,0,0,0,0,0,0,0
1.000011089,0.1455308202,8.439042523e-07,7.941330991e-12,8.832470085e-11,1.237496712e-05,7.326041905e-07,8.439042523e-07,0.9999860485,0.1791657498,1.576508443e-06,1.395147556e-05
1.000043466,0.1455266211,2.343434614e-06,6.011284734e-11,6.685798413e-10,3.436443023e-05,2.034410879e-06,2.343434614e-06,0.9999612577,0.1791613824,4.377845492e-06,3.874227572e-05
1.000367241,0.1454846536,1.733465112e-05,3.281763387e-09,3.64976728e-08,0.0002542295786,1.505212079e-05,1.733465112e-05,0.9997133836,0.179117706,3.238677191e-05,0.0002866163506
1.003604986,0.145067314,0.0001668395159,3.054422567e-07,3.394733574e-06,0.002449931811,0.0001451937773,0.0001668395159,0.9972380349,0.1786807251,0.0003120332932,0.002761965104
1.035982436,0.1411252804,0.001622553738,3.027457799e-05,0.0003342557412,0.02411106774,0.00144332272,0.001622553738,0.9728230558,0.1742899385,0.003065876458,0.0271769442
1.140239027,0.1311820337,0.005888489724,0.0004579328932,0.004940296463,0.0901636685,0.005595529455,0.005888489724,0.8983523123,0.1599249081,0.01148401918,0.1016476877
1.295245173,0.1235227261,0.01138859743,0.002024520877,0.02099043218,0.1777459039,0.01176990119,0.01138859743,0.7990955975,0.1381174893,0.02315849861,0.2009044025
1.487900717,0.1242415594,0.01759051599,0.005543636329,0.05420999718,0.268617275,0.01965865564,0.01759051599,0.6941335534,0.1107381187,0.03724917163,0.3058664466
1.734201133,0.1382626149,0.0257879277,0.01271496363,0.1136891705,0.3558183298,0.03052605473,0.0257879277,0.5878676878,0.07624108192,0.05631398243,0.4121323122
2.028927183,0.1683286231,0.03768257298,0.02566988468,0.2020612798,0.4189153684,0.04533090872,0.03768257298,0.4980711499,0.03727106425,0.0830134817,0.5019288501
