time,C3.vˍt,L2.p.i,C5.p.i,L1.p.i,C2.v,C5.v,C4.v,R2.p.i,V.p.i,C3.v,L2.i,L1.i,C1.v
0,-0,0,0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4877262136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7869675094,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8981910524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9491007707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976729162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9937765034,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9990197335,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999121759,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000021813,0.08652140508,2.484689094e-11,0.03363336437,2.763502012e-10,2.188926805e-05,1.492718594e-06,1.295861076e-06,1.492718594e-06,-0.9999753222,2.78857967e-06,2.484689094e-11,2.763502012e-10,2.467784772e-05
1.000074695,0.08651732788,1.701384529e-10,0.0336306414,1.892280284e-09,5.780392225e-05,3.941805114e-06,3.422089264e-06,3.941805114e-06,-0.9999348322,7.363894378e-06,1.701384529e-10,1.892280284e-09,6.516781663e-05
1.000603515,0.08647659299,8.825449212e-09,0.03360343449,9.814630371e-08,0.0004168718125,2.842177034e-05,2.468341942e-05,2.842177034e-05,-0.999530023,5.310518976e-05,8.825449212e-09,9.814630371e-08,0.0004699770022
1.005891712,0.08607294653,8.154030102e-07,0.03333364299,9.058352565e-06,0.003999681256,0.000272137565,0.0002372026562,0.000272137565,-0.9954909785,0.0005093402212,8.154030102e-07,9.058352565e-06,0.004509021477
1.058773684,0.08240091757,8.068775992e-05,0.03085832759,0.0008865740022,0.039036713,0.002606945605,0.002354114838,0.002606945605,-0.9560022266,0.004961060443,8.068775992e-05,0.0008865740022,0.04399777345
1.18058983,0.0763401163,0.00075858361,0.02659060403,0.008104631273,0.1141969489,0.007398631089,0.007198197011,0.007398631089,-0.871206223,0.0145968281,0.00075858361,0.008104631273,0.128793777
1.346200392,0.07294241725,0.002783905578,0.02357859051,0.02844870842,0.2037275002,0.0130633175,0.0138228682,0.0130633175,-0.7693863141,0.0268861857,0.002783905578,0.02844870842,0.2306136859
1.556855962,0.07541840733,0.007239850385,0.0234811964,0.06915797925,0.2962876189,0.01980010783,0.02259240929,0.01980010783,-0.661319864,0.04239251712,0.007239850385,0.06915797925,0.338680136
1.817788148,0.0865704528,0.0158789582,0.02761916282,0.1372337903,0.3781678643,0.02886367382,0.03449956373,0.02886367382,-0.5584688981,0.06336323755,0.0158789582,0.1372337903,0.4415311019
2.129816034,0.1074248844,0.03132355582,0.03655091124,0.2349626405,0.4307703319,0.042533218,0.05094426701,0.042533218,-0.4757521831,0.09347748501,0.03132355582,0.2349626405,0.5242478169
2.497906126,0.1360291797,0.05794689888,0.04989599791,0.3586539553,0.4362062535,0.06436732876,0.07388931111,0.06436732876,-0.4255371066,0.1382566399,0.05794689888,0.3586539553,0.5744628934
2.927454151,0.1659357366,0.1024763869,0.06624200919,0.4947164184,0.3803793951,0.09873917,0.104661608,0.09873917,-0.4162198269,0.203400778,0.1024763869,0.4947164184,0.5837801731
3.423892522,0.1855132864,0.1737241642,0.08314431584,0.6181359915,0.2609936947,0.1499915817,0.1414870811,0.1499915817,-0.4475276425,0.2914786628,0.1737241642,0.6181359915,0.5524723575
3.982623818,0.1802560267,0.2775652609,0.09696242677,0.695600002,0.09963555063,0.2196990551,0.1753922477,0.2196990551,-0.5052731465,0.3950913029,0.2775652609,0.695600002,0.4947268535
4.585023631,0.1420731211,0.4074832069,0.1035421628,0.7040237458,-0.05634620914,0.3035163678,0.1901868438,0.3035163678,-0.5626429976,0.4937032116,0.4074832069,0.7040237458,0.4373570024
5.204864089,0.07837853013,0.5403350531,0.09982082377,0.6502094275,-0.1580434451,0.3910933721,0.1717797702,0.3910933721,-0.5951703027,0.5628731423,0.5403350531,0.6502094275,0.4048296973
5.914411624,-0.001218332427,0.6589668689,0.08217171713,0.5531596537,-0.1826321954,0.4811191953,0.1087348017,0.4811191953,-0.5927781984,0.5898539969,0.6589668689,0.5531596537,0.4072218016
6.623959158,-0.06107135862,0.7123326501,0.05272418543,0.4663975997,-0.1257747656,0.5477849367,0.01811507098,0.5477849367,-0.5598747579,0.5659000077,0.7123326501,0.4663975997,0.4401252421
7.339863834,-0.08329479563,0.6890724294,0.01719261232,0.4231434668,-0.02957566138,0.582395735,-0.07070018756,0.582395735,-0.517880114,0.5116955474,0.6890724294,0.4231434668,0.482119886
8.05576851,-0.06552576858,0.6038015894,-0.01561157172,0.4319504998,0.05637563602,0.5825819492,-0.1262711874,0.5825819492,-0.4873136022,0.4563107618,0.6038015894,0.4319504998,0.5126863978
8.771673187,-0.02157392252,0.4928073035,-0.03741248496,0.476665647,0.09743924288,0.5552692728,-0.1310780961,0.5552692728,-0.4783695805,0.4241911766,0.4928073035,0.476665647,0.5216304195
9.54849529,0.03008932914,0.3927444447,-0.04301978319,0.5327642376,0.08120677187,0.5104912402,-0.08237071662,0.5104912402,-0.4906727045,0.4281205236,0.3927444447,0.5327642376,0.5093272955
10.32531739,0.0609447649,0.3527264909,-0.03067471062,0.5647754969,0.02205391345,0.4697191873,-0.004293513764,0.4697191873,-0.5125204131,0.4654256735,0.3527264909,0.5647754969,0.4874795869
