time,R2.p.i,R1.p.i,L2.i,L1.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v
0,-0,-0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,0.9999925719,2.251131051e-12,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06
1.000029579,1.314158942e-06,0.9999782742,1.889833288e-11,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05
1.000216309,9.961251058e-06,0.9998353077,1.083426261e-09,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343
1.002083616,9.629647355e-05,0.998406771,1.015247669e-07,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975
1.020756677,0.0009463478805,0.9842341077,1.007631024e-05,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923
1.107945671,0.004627967669,0.9207534437,0.0002715611878,0.002951639761,0.004311998999,0.004627967669,0.07030658968,0.03976098251,0.008939966668,0.07924655635
1.251353503,0.009904362726,0.8258378418,0.001467664702,0.01539920277,0.01001376828,0.009904362726,0.1542440272,0.03990124102,0.01991813101,0.1741621582
1.429347053,0.01572905118,0.7239403206,0.004286219682,0.04271234967,0.01721955236,0.01572905118,0.2431110758,0.04128903567,0.03294860354,0.2760596794
1.659875065,0.02320489596,0.6167812979,0.01022021823,0.09404554897,0.02712474337,0.02320489596,0.3328890628,0.04497818665,0.05032963934,0.3832187021
1.935854891,0.03358868564,0.5223325624,0.02102459535,0.1726777819,0.04040796232,0.03358868564,0.4036707897,0.05160527008,0.07399664796,0.4776674376
2.264669706,0.04974838653,0.4519715657,0.03994263185,0.280021421,0.05890665281,0.04974838653,0.4393733949,0.06099892862,0.1086550393,0.5480284343
2.645936498,0.07511495736,0.4172217606,0.07155900958,0.4075226199,0.08411089784,0.07511495736,0.4235523842,0.07067892828,0.1592258552,0.5827782394
3.084595142,0.113693227,0.4224647371,0.1227085268,0.5386183588,0.1164600846,0.113693227,0.3473819512,0.07522120391,0.2301533116,0.5775352629
3.581211087,0.1685021941,0.4626960501,0.2006497749,0.6469542528,0.1523178712,0.1685021941,0.2164838846,0.06638982384,0.3208200652,0.5373039499
4.141719655,0.2412413898,0.5219931183,0.3107006285,0.7050004178,0.1819966715,0.2412413898,0.05476882037,0.03604275731,0.4232380613,0.4780068817
4.744218441,0.3262366609,0.5740588675,0.4426640848,0.6950944049,0.1889371572,0.3262366609,-0.08923268567,-0.01528585403,0.5151738181,0.4259411325
5.346717226,0.4103641192,0.5979437189,0.5679701858,0.6322886303,0.1624794793,0.4103641192,-0.1707873174,-0.07196161371,0.5728435985,0.4020562811
6.011613669,0.4918891239,0.5896336727,0.6706363005,0.5396778005,0.09736131106,0.4918891239,-0.1788841076,-0.1195539835,0.589250435,0.4103663273
6.704177239,0.5533970552,0.5551804949,0.713524826,0.458959812,0.00741758927,0.5533970552,-0.1159951394,-0.1329743019,0.5608146445,0.4448195051
7.39674081,0.5836312989,0.5148228559,0.6841909967,0.4220239094,-0.07667225721,0.5836312989,-0.02178189764,-0.1030339465,0.5069590417,0.4851771441
8.089304381,0.5818306748,0.4863828971,0.5988432912,0.4334398791,-0.1276894991,0.5818306748,0.05947592713,-0.04057914912,0.4541411758,0.5136171029
8.798063501,0.5539009083,0.4784621205,0.4887926902,0.4786414457,-0.1302545981,0.5539009083,0.09789156932,0.03249307794,0.4236463102,0.5215378795
9.506822622,0.512966455,0.4896213399,0.396833065,0.5301320057,-0.08604984265,0.512966455,0.08346204774,0.08716754548,0.4269166124,0.5103786601
10.2768079,0.471808386,0.5111934847,0.3531107635,0.5638756469,-0.009316156973,0.471808386,0.02631428627,0.1038113554,0.4624922291,0.4888065153
11.04679318,0.4492926123,0.5274296486,0.3782947588,0.5597674861,0.06152808719,0.4492926123,-0.03825034807,0.07334095687,0.5108206995,0.4725703514
11.81677846,0.4514573387,0.5284759147,0.4524408459,0.5240883661,0.09617904254,0.4514573387,-0.07611229592,0.01424144077,0.5476363812,0.4715240853
12.63861216,0.475283234,0.5129478528,0.5414750476,0.4756181213,0.08138570175,0.475283234,-0.06961678852,-0.04704965801,0.5566689357,0.4870521472
13.46044586,0.5063140523,0.4903611201,0.5956659175,0.4446040247,0.02780543875,0.5063140523,-0.02448061115,-0.07635431473,0.5341194911,0.5096388799
14.28227956,0.5282543898,0.4741864088,0.5926830179,0.4466700415,-0.03215395868,0.5282543898,0.02971316007,-0.06282762,0.4961004312,0.5258135912
15.10411326,0.5318068899,0.473030355,0.5423140798,0.4773739442,-0.06701899126,0.5318068899,0.06218174633,-0.01897467691,0.4647878986,0.526969645
15.97647168,0.5170652848,0.4874429218,0.4736364392,0.5193417669,-0.0608163106,0.5170652848,0.05630810396,0.03107998148,0.4562489742,0.5125570782
16.84883009,0.4948605254,0.5078436391,0.4305728235,0.5452437345,-0.02030605344,0.4948605254,0.01760188893,0.05597426374,0.4745544719,0.4921563609
17.72118851,0.4792480754,0.521515019,0.4343716255,0.5416029594,0.02613536305,0.4792480754,-0.02689845745,0.0448499086,0.5053834384,0.478484981
18.59354692,0.4782845654,0.5211659462,0.476062253,0.5141262046,0.05068616893,0.4782845654,-0.05013668051,0.009212602782,0.5289707343,0.4788340538
19.49649565,0.4908653813,0.5080789499,0.5273916262,0.4809314971,0.04130472335,0.4908653813,-0.04024905452,-0.02775999097,0.5321701047,0.4919210501
20.39944439,0.507335167,0.4917499005,0.5542224653,0.4639743908,0.007541369291,0.507335167,-0.006626436757,-0.04215067122,0.5148765363,0.5082500995
21.30239312,0.5168025935,0.4827069708,0.543345393,0.4716291679,-0.02609951916,0.5168025935,0.0265899549,-0.0282477857,0.4907030743,0.5172930292
22.20534186,0.5143520624,0.4855666187,0.5069139203,0.4958080065,-0.03868570696,0.5143520624,0.03876702586,0.001276128929,0.4756663554,0.5144333813
23.10829059,0.5032249581,0.4969370757,0.4712743497,0.5192352748,-0.02535828556,0.5032249581,0.02519625177,0.02583124154,0.4778666725,0.5030629243
24.01123932,0.4916196921,0.5086056678,0.4585544202,0.5274673656,0.001919810448,0.4916196921,-0.002145170299,0.03082696743,0.4935395025,0.4913943322
24.91418806,0.4868692926,0.5133018985,0.4734778656,0.5174995192,0.02418195936,0.4868692926,-0.02435315049,0.01590361569,0.511051252,0.4866981015
25.81713679,0.4909895278,0.5090881872,0.5028710388,0.4980595183,0.02825239216,0.4909895278,-0.02833010712,-0.006844268591,0.5192419199,0.4909118128
26.72008553,0.5001720589,0.4998284455,0.5263840019,0.4825525786,0.01413865933,0.5001720589,-0.01413916377,-0.0221456703,0.5143107183,0.5001715545
27.62303426,0.5079794538,0.491981993,0.5301770234,0.4800705761,-0.006821428813,0.5079794538,0.006859981968,-0.02150763606,0.501158025,0.508018007
28.52598299,0.5097297364,0.4902267484,0.5146340238,0.4903346196,-0.02060916579,0.5097297364,0.02065268102,-0.007555381101,0.4891205706,0.5097732516
29.44473152,0.5050541139,0.4949163336,0.4917756373,0.5054117534,-0.01948665328,0.5050541139,0.01951620578,0.009404039074,0.4855674606,0.5050836664
30.36348004,0.4977873555,0.5022007935,0.477438406,0.5148663628,-0.005996107862,0.4977873555,0.006007958909,0.01791455288,0.4917912476,0.4977992065
31.28222857,0.4929682018,0.5070327071,0.4796317186,0.5134256576,0.009437832971,0.4929682018,-0.009438741792,0.01370384895,0.5024060347,0.4929672929
32.20097709,0.4933490158,0.5066578177,0.4946043766,0.5035640301,0.01661952315,0.4933490158,-0.01662635668,0.001282055782,0.509968539,0.4933421823
33.14215841,0.4980870653,0.5019206369,0.5112363081,0.4926074958,0.01187170694,0.4980870653,-0.01187940916,-0.01039945881,0.5099587723,0.4980793631
34.08333974,0.5034228769,0.4965830425,0.5179176411,0.488203258,-0.0001551657427,0.5034228769,0.000149246342,-0.01340833073,0.5032677112,0.5034169575
35.02452107,0.5056891522,0.4943140807,0.5116068659,0.4923551724,-0.01033450998,0.5056891522,0.0103312771,-0.006982629769,0.4953546422,0.5056859193
35.96570239,0.5038097845,0.4961907313,0.4984224334,0.501034935,-0.01210289108,0.5038097845,0.01210237522,0.003197358654,0.4917068934,0.5038092687
36.90688372,0.4996466581,0.5003516858,0.4882085074,0.5077606086,-0.005493137492,0.4996466581,0.005494793533,0.009755553439,0.4941535206,0.4996483142
37.84806505,0.4963243446,0.5036729121,0.4873884048,0.5083022598,0.003844247993,0.4963243446,-0.003841504632,0.008816095562,0.5001685925,0.4963270879
38.78924637,0.4959502271,0.5040473122,0.4951501077,0.5031936377,0.009247740101,0.4959502271,-0.009245279341,0.002096755955,0.5051979672,0.4959526878
39.75761247,0.4984403268,0.5015586357,0.5052808465,0.4965245463,0.007522248691,0.4984403268,-0.007521211127,-0.005212091764,0.5059625755,0.4984413643
40.72597857,0.5016608038,0.4983398469,0.5101741511,0.4933027474,0.0007422006721,0.5016608038,-0.000742851376,-0.007752310214,0.5024030045,0.5016601531
41.69434467,0.503228979,0.4967726464,0.5071547442,0.4952899203,-0.005552284472,0.503228979,0.005550659105,-0.004440275555,0.4976766945,0.5032273536
42.66271077,0.5022836474,0.4977177843,0.49953297,0.5003071618,-0.006988904407,0.5022836474,0.006987472746,0.001513891433,0.495294743,0.5022822157
43.64149706,0.4998396929,0.5001606848,0.4933365947,0.5043863664,-0.003219096215,0.4998396929,0.00321871857,0.005532395954,0.4966205966,0.4998393152
44.62028334,0.4978787011,0.5021205925,0.492867816,0.5046951759,0.00230055813,0.4978787011,-0.002299851725,0.004964855647,0.5001792592,0.4978794075
45.59906962,0.4977393562,0.5022595452,0.4976026233,0.5015783433,0.005334365656,0.4977393562,-0.005333267073,0.0009094260913,0.5030737218,0.4977404548
46.61134202,0.4993142523,0.5006851125,0.5035074831,0.4976910933,0.003964201355,0.4993142523,-0.00396356613,-0.00329007188,0.5032784536,0.4993148875
47.62361441,0.5011687155,0.4988314936,0.5058168589,0.4961706842,-0.0002218548597,0.5011687155,0.0002216458494,-0.004324721204,0.5009468606,0.5011685064
48.63588681,0.5018426736,0.4981580655,0.5033242408,0.4978115067,-0.00358909243,0.5018426736,0.003588353252,-0.001895028419,0.4982535812,0.5018419345
49.65223647,0.5009988589,0.4990017535,0.4986612129,0.5008812415,-0.00368556754,0.5009988589,0.003684955161,0.001617516391,0.4973132913,0.5009982465
50.67643075,0.4995074414,0.5004925907,0.4957458366,0.5028005623,-0.0009051891304,0.4995074414,0.0009051570041,0.003340619539,0.4986022523,0.4995074093
