time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addPID.u3,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,-1.212659602e-16,-1.212659602e-16,-0.1,-0.1,0,0.001,-0
0.0001,0,0.001,-1.211239072e-20,-1.212659595e-16,-1.209817449e-16,-0.1,-0.1,0,0.001,-2.842146435e-19
0.008404856822,0,0.001,-9.204336208e-19,-1.216750356e-16,-9.420482647e-17,-0.1,-0.1,0,0.001,-2.747020908e-17
0.09145342504,5.221004514e-32,0.001,-9.831542818e-18,-1.977097226e-16,-2.021342192e-16,-0.1,-0.1,5.221004514e-32,0.001,4.424496644e-18
0.3181430118,1.218196082e-29,0.001,-4.558795606e-17,8.006364536e-17,7.462694308e-17,-0.1,-0.1,1.218196082e-29,0.001,5.436702278e-18
0.4306212216,1.112263661e-29,0.001,-2.950799899e-17,2.803422756e-16,2.109042717e-16,-0.1,-0.1,1.112263661e-29,0.001,6.943800391e-17
0.4931710372,1.007403628e-29,0.001,-1.841292727e-17,6.800868224e-17,8.806532764e-17,-0.1,-0.1,1.007403628e-29,0.001,-2.005664541e-17
0.4976899607,1.007403628e-29,0.001,-1.799025051e-17,4.112422338e-17,8.671554982e-17,-0.1,-0.1,1.007403628e-29,0.001,-4.559132644e-17
0.4991957437,1.007403628e-29,0.001,-1.785775293e-17,3.034857714e-17,9.116142535e-17,-0.1,-0.1,1.007403628e-29,0.001,-6.081284821e-17
0.499973674,1.007403628e-29,0.001,-1.77860292e-17,2.431616293e-17,9.320748125e-17,-0.1,-0.1,1.007403628e-29,0.001,-6.889131832e-17
0.5000147433,1.207293941e-05,0.001,2.814116561e-14,1.409511936e-12,7.439853403e-09,-0.09999999926,-0.09999999926,1.207293941e-05,0.001,-7.438443891e-09
0.5000356879,3.301746203e-05,0.001,6.010860467e-13,3.006890823e-11,5.455082061e-08,-0.09999999454,-0.09999999454,3.301746203e-05,0.0009999999994,-5.45207517e-08
0.5002451331,0.0002424626883,0.001000000001,2.348861121e-10,1.177972868e-08,2.894878838e-06,-0.09999970839,-0.09999970839,0.0002424626883,0.0009999997658,-2.883099109e-06
0.501445374,0.001442703545,0.001000000867,4.67789283e-08,2.379838214e-06,9.511563835e-05,-0.09999006081,-0.09999006081,0.001442703545,0.0009999540881,-9.273580013e-05
0.5034745132,0.003471842787,0.001000027501,5.948716753e-07,3.09354271e-05,0.0004877687303,-0.09994568024,-0.09994568024,0.003471842787,0.0009994326294,-0.0004568333032
0.5059127954,0.005910125014,0.001000216236,2.642899895e-06,0.0001405741457,0.001231336412,-0.09985178109,-0.09985178109,0.005910125014,0.0009975733365,-0.001090762266
0.5090497538,0.009047083359,0.001001093092,8.35928196e-06,0.0004548452146,0.002449918064,-0.09967434422,-0.09967434422,0.009047083359,0.0009927338097,-0.00199507285
0.5128213939,0.01281872347,0.001003999897,2.071117841e-05,0.001147330429,0.004128069895,-0.09938551341,-0.09938551341,0.01281872347,0.0009832887182,-0.002980739466
0.5174390379,0.01743636746,0.001012216286,4.487080261e-05,0.002506583868,0.006363978572,-0.09892857346,-0.09892857346,0.01743636746,0.0009673454834,-0.003857394705
0.5230409217,0.02303825128,0.001032613023,8.863564097e-05,0.004909873938,0.009305813478,-0.09823255128,-0.09823255128,0.02303825128,0.0009439773815,-0.004395939541
0.5300250039,0.03002233349,0.001080435634,0.0001676415074,0.008969033717,0.01340971379,-0.09716971252,-0.09716971252,0.03002233349,0.0009127941262,-0.004440680069
0.5392268592,0.03922418875,0.001193349487,0.00031929604,0.0158286308,0.01973708447,-0.09550027547,-0.09550027547,0.03922418875,0.0008740534472,-0.003908453667
0.5509195146,0.05091684422,0.001438643311,0.0006046728258,0.02642351835,0.02935944698,-0.09308410312,-0.09308410312,0.05091684422,0.0008339704855,-0.002935928631
0.5641997312,0.06419706075,0.00187934068,0.00107739469,0.04018707102,0.0421104378,-0.09016763384,-0.09016763384,0.06419706075,0.0008019459904,-0.001923366779
0.5817472633,0.08174459285,0.002756466298,0.00197917334,0.06000186476,0.06095848158,-0.08638084108,-0.08638084108,0.08174459285,0.0007772929586,-0.0009566168152
0.6051542453,0.1051515749,0.004482922148,0.003718351736,0.08761508974,0.08783082002,-0.08189924886,-0.08189924886,0.1051515749,0.0007645704122,-0.0002157302823
0.6317800526,0.1317773821,0.007235551257,0.006470941487,0.1190623592,0.1189038027,-0.07788302263,-0.07788302263,0.1317773821,0.00076460977,0.0001585564668
0.6646581188,0.1646554484,0.01177411843,0.01100164488,0.1567713455,0.1564918855,-0.07445936544,-0.07445936544,0.1646554484,0.0007724735461,0.0002794599432
0.7042449042,0.2042422338,0.01884654587,0.01806352841,0.200206229,0.1999693516,-0.07206083377,-0.07206083377,0.2042422338,0.000783017459,0.0002368773568
0.7544793667,0.2544766963,0.03023771439,0.02944543976,0.2529706037,0.2528371682,-0.07066245276,-0.07066245276,0.2544766963,0.0007922746269,0.0001334354405
0.822536153,0.3225334826,0.04982028838,0.04902236261,0.3222412281,0.3221966729,-0.07008438914,-0.07008438914,0.3225334826,0.0007979257668,4.455514616e-05
0.8954221739,0.3954195035,0.07597647875,0.0751768199,0.3954057411,0.3953957427,-0.0699852803,-0.0699852803,0.3954195035,0.0007996588501,9.998401031e-06
0.9875304982,0.4875278278,0.1166406919,0.1158406802,0.4875410327,0.4875403835,-0.06998988737,-0.06998988737,0.4875278278,0.0008000116704,6.492314931e-07
1.105063445,0.605060775,0.1808491376,0.1800491263,0.6050635442,0.6050636941,-0.06999855599,-0.06999855599,0.605060775,0.000800011261,-1.498355791e-07
