time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
0,0,-0.1,0.001,0,1.818989404e-16,1.818989404e-16,0,-0.1,0.001,-0
0.0001,0,-0.1,0.001,1.818080176e-20,1.818984865e-16,1.817170424e-16,0,-0.1,0.001,1.814440638e-19
0.009367586599,0,-0.1,0.001,1.658847173e-18,1.791815202e-16,1.78768059e-16,0,-0.1,0.001,4.134611938e-19
0.1020434526,3.699946117e-31,-0.1,0.001,1.381231281e-17,9.559642686e-17,7.492075904e-18,3.699946117e-31,-0.1,0.001,8.810435096e-17
0.3545131459,-2.42662176e-31,-0.1,0.001,2.032309006e-17,2.449074683e-17,3.923022523e-17,-2.42662176e-31,-0.1,0.001,-1.47394784e-17
0.482096003,4.021861952e-31,-0.1,0.001,1.405042257e-17,-1.026483837e-16,-6.705066646e-17,4.021861952e-31,-0.1,0.001,-3.55977172e-17
0.4917886829,4.021861952e-31,-0.1,0.001,1.359994082e-17,-6.735660306e-17,-2.246119244e-17,4.021861952e-31,-0.1,0.001,-4.489541062e-17
0.4969173111,4.021861952e-31,-0.1,0.001,1.346059843e-17,-4.998118558e-17,-3.002720165e-17,4.021861952e-31,-0.1,0.001,-1.995398392e-17
0.4992021648,4.021861952e-31,-0.1,0.001,1.338708077e-17,-4.195376074e-17,-3.26339626e-17,4.021861952e-31,-0.1,0.001,-9.319798142e-18
0.4999378984,4.021861952e-31,-0.1,0.001,1.336310408e-17,-4.028816252e-17,-3.152224909e-17,4.021861952e-31,-0.1,0.001,-8.765913422e-18
0.5000111877,2.154449096e-05,-0.09999999763,0.001,1.595184198e-13,7.99066808e-12,2.367921012e-08,2.154449096e-05,-0.09999999763,0.0009999999998,-2.367121945e-08
0.5000456571,5.601394967e-05,-0.09999998429,0.001,2.931628867e-12,1.466961779e-10,1.568222186e-07,5.601394967e-05,-0.09999998429,0.0009999999971,-1.566755224e-07
