time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,0,0,-0.1,0,0.001,0
0.0001,0,0.001,0,0,0,-0.1,0,0.001,0
0.2721817088,0,0.001,0,0,0,-0.1,0,0.001,0
0.4221101287,0,0.001,0,0,0,-0.1,0,0.001,0
0.4455882866,0,0.001,0,0,0,-0.1,0,0.001,0
0.4623560404,0,0.001,0,0,0,-0.1,0,0.001,0
0.4809269113,0,0.001,0,0,0,-0.1,0,0.001,0
0.4950142996,0,0.001,0,0,0,-0.1,0,0.001,0
0.4978369265,0,0.001,0,0,0,-0.1,0,0.001,0
0.4995447939,0,0.001,0,0,0,-0.1,0,0.001,0
0.4999000936,0,0.001,0,0,0,-0.1,0,0.001,0
0.5000026666,3.015286002e-05,0.001,4.359909156e-13,2.185826169e-11,4.635872235e-08,-0.09999999536,3.015286002e-05,0.0009999999996,-4.633686409e-08
0.5000486959,7.618219135e-05,0.001,7.367315332e-12,3.687648642e-10,2.897677786e-07,-0.09999997096,7.618219135e-05,0.0009999999926,-2.893990137e-07
0.5005089893,0.0005364755046,0.001000000017,2.509397655e-09,1.26302078e-07,1.391313628e-05,-0.09999858597,0.0005364755046,0.0009999975076,-1.378683421e-05
0.5020283464,0.00205583264,0.001000003515,1.316083384e-07,6.742063615e-06,0.0001860576398,-0.09998018375,0.00205583264,0.0009998719066,-0.0001793155761
0.5042194111,0.004246897306,0.001000060292,1.052523507e-06,5.515391468e-05,0.0006978532727,-0.09992034445,0.004246897306,0.0009990077681,-0.0006426993581
0.5068691617,0.006896647933,0.001000390569,4.032298266e-06,0.0002161792118,0.001589897915,-0.09980250412,0.006896647933,0.0009963582709,-0.001373718703
0.5102228502,0.01025033644,0.001001746004,1.161573943e-05,0.0006363676245,0.002966339762,-0.09959081031,0.01025033644,0.0009901302644,-0.002329972138
0.5142590333,0.01428651956,0.001005948535,2.727622356e-05,0.001517445265,0.004820420972,-0.09925223893,0.01428651956,0.000978672311,-0.003302975707
0.5191882185,0.01921570474,0.001017264988,5.699660717e-05,0.003182133889,0.007269753902,-0.09872374943,0.01921570474,0.0009602683812,-0.004087620013
0.5252031769,0.02523066314,0.001044621483,0.0001103775817,0.006063868248,0.01053618045,-0.09792084391,0.02523066314,0.0009342439017,-0.0044723122
0.5327998345,0.0328273207,0.001108257183,0.0002077729354,0.01089428076,0.01522128278,-0.09668956433,0.0328273207,0.0009004842476,-0.00432700202
0.5431758732,0.04320335947,0.001263026678,0.000403896307,0.01923117032,0.02281894342,-0.09470631162,0.04320335947,0.0008591303715,-0.0035877731
0.5550039927,0.05503147898,0.001555753875,0.0007331663723,0.03052788666,0.03312751996,-0.09218934523,0.05503147898,0.0008225875027,-0.002599633298
0.5696800978,0.0697075841,0.002117452135,0.001325121727,0.04626164582,0.04783549189,-0.08895548076,0.0697075841,0.0007923304081,-0.001573846066
0.5889220044,0.08894949068,0.00321906253,0.002447602775,0.06842765014,0.06909987291,-0.08491596819,0.08894949068,0.0007714597556,-0.0006722227661
0.6136409173,0.1136684036,0.00527219362,0.004508744127,0.09772541809,0.09778058825,-0.08048491129,0.1136684036,0.0007634494933,-5.517015533e-05
0.641984318,0.1420118042,0.008515087076,0.007748493692,0.1309606787,0.1307369529,-0.0766481741,0.1420118042,0.0007665933835,0.0002237258163
0.6770166273,0.1770441135,0.01380208807,0.01302614633,0.1705841512,0.1703063683,-0.0735383725,0.1770441135,0.0007759417444,0.0002777828889
0.719562012,0.2195894982,0.0220449104,0.02125850152,0.2165538141,0.2163491141,-0.0714872764,0.2195894982,0.000786408881,0.0002047000148
0.7747279805,0.2747554668,0.03557908991,0.03478446641,0.2737903084,0.2736909819,-0.07039183139,0.2747554668,0.0007946235076,9.932654541e-05
0.8456950149,0.3457225012,0.05756346115,0.05676469671,0.3455766497,0.3455479113,-0.07002672799,0.3457225012,0.0007987644349,2.87383435e-05
0.9229169342,0.4229444205,0.08723914256,0.0864392819,0.4229520942,0.4229469758,-0.06998290472,0.4229444205,0.0007998606671,5.118455802e-06
1.022360169,0.5223876549,0.1342438287,0.133443807,0.5223971404,0.5223971067,-0.06999375958,0.5223876549,0.000800021717,3.370053159e-08
1.15353366,0.6535611459,0.2113710412,0.2105710357,0.6535622458,0.6535623363,-0.06999949983,0.6535611459,0.0008000054276,-9.050346894e-08
1.382340493,0.8823679797,0.3870866267,0.3862866266,0.8823679707,0.8823679716,-0.07000000821,0.8823679797,0.0008000000086,-9.837620718e-10
1.471329752,0.9713572385,0.4695674426,0.4687674426,0.9713572345,0.9713572344,-0.07000000238,0.9713572385,0.0007999999878,8.579670308e-11
1.49543397,0.9954614562,0.4932717555,0.4924717555,0.9954614534,0.9954614533,-0.07000000155,0.9954614562,0.0007999999902,1.036845054e-10
1.501511985,0.9997527476,0.49934065,0.4985405868,1.001536022,1.001389457,-0.07001561143,0.9997527476,0.000800063185,0.0001465650019
1.504426581,0.9997527476,0.5022638948,0.5014625883,1.004380678,1.003616503,-0.07009687258,0.9997527476,0.00080130651,0.0007641746065
1.514266465,0.9997527476,0.5121897598,0.5113675741,1.012705658,1.009351027,-0.07077222036,0.9997527476,0.0008221857137,0.003354630187
1.524106349,0.9997527476,0.5221853751,0.5213234053,1.01852992,1.014080056,-0.07195602181,0.9997527476,0.0008619697838,0.004449864707
1.53915168,0.9997527476,0.537550077,0.536623343,1.023182725,1.019290081,-0.07453928557,0.9997527476,0.0009267340204,0.003892644344
1.557419406,0.9997527476,0.5562562585,0.5552722054,1.024179721,1.021788024,-0.07839581932,0.9997527476,0.0009840530845,0.002391696983
1.58151865,0.9997527476,0.5809115881,0.5798888362,1.02148748,1.020532935,-0.08362926971,0.9997527476,0.001022751865,0.0009545445925
1.611770801,0.9997527476,0.6117325148,0.6106960763,1.015997463,1.015915145,-0.08925496778,0.9997527476,0.001036438439,8.231815685e-05
1.646408806,0.9997527476,0.6468185552,0.6457862428,1.010090877,1.010334601,-0.09386222341,0.9997527476,0.001032312409,-0.0002437244591
1.68963081,0.9997527476,0.69035631,0.6893357385,1.004953128,1.005215822,-0.09724400529,0.9997527476,0.001020571488,-0.000262693493
1.743818896,0.9997527476,0.7447100325,0.7437008196,1.001623272,1.001776607,-0.09914793889,0.9997527476,0.001009212908,-0.0001533346906
1.823253486,0.9997527476,0.8241948959,0.8231928655,1.000037013,1.000080767,-0.09991890567,0.9997527476,0.001002030395,-4.375459618e-05
1.902688075,0.9997527476,0.9036178092,0.9026175372,0.9997584513,0.9997668336,-0.1000161299,0.9997527476,0.001000272014,-8.382369065e-06
2.00711258,0.9997527476,1.008015367,1.007015387,0.9997415929,0.9997418153,-0.1000077709,0.9997527476,0.0009999800923,-2.223471016e-07
2.050207986,0.9997527476,1.051099738,1.050099758,0.9997461474,0.9997460155,-0.1000039748,0.9997527476,0.0009999801023,1.318603924e-07
2.062978499,0.9997527476,1.063867016,1.062867034,0.9997472661,0.999747108,-0.100003186,0.9997527476,0.0009999819767,1.581231722e-07
2.071563971,0.9972289194,1.072450303,1.071450141,0.999738606,0.9994584671,-0.1000333034,0.9972289194,0.001000161611,0.0002801388992
2.075482868,0.9933100223,1.076367926,1.075364894,0.9995700297,0.9983185576,-0.1001772387,0.9933100223,0.001003032922,0.001251472026
2.086929109,0.9818637811,1.087798194,1.086763769,0.9970768528,0.9931563747,-0.1011244182,0.9818637811,0.001034424872,0.003920478156
2.09837535,0.9704175398,1.099180507,1.098096364,0.9912261906,0.9867681009,-0.1027189509,0.9704175398,0.0010841428,0.004458089722
2.110536074,0.9582568158,1.111182283,1.110054043,0.9824186704,0.9801975754,-0.1024515245,0.9582568158,0.001128239505,0.002221094919
2.11705007,0.9517428198,1.117565935,1.116428253,0.9775901581,0.976826608,-0.1006369295,0.9517428198,0.001137681457,0.0007635501307
2.132542566,0.9362503238,1.132627051,1.131490109,0.9668813013,0.9672593295,-0.09537858576,0.9362503238,0.001136941226,-0.0003780281933
2.14431927,0.9244736201,1.143967845,1.142834306,0.9591011067,0.9592663113,-0.09169336746,0.9244736201,0.001133538882,-0.0001652045806
2.161374841,0.9074180488,1.160229624,1.159096724,0.947795925,0.9477655322,-0.08664610982,0.9074180488,0.00113289969,3.039282147e-05
2.181917484,0.8868754061,1.179559138,1.178425771,0.9340926537,0.9340867892,-0.08051250978,0.8868754061,0.001133366969,5.864515749e-06
2.207416736,0.8613761541,1.203161005,1.202027668,0.9170906781,0.9170922364,-0.07285585537,0.8613761541,0.00113333723,-1.558282536e-06
2.239949223,0.8288436673,1.232643473,1.23151014,0.8954029154,0.8954027882,-0.06309676878,0.8288436673,0.001133333094,1.271406469e-07
2.287531891,0.7812609989,1.274494428,1.273361095,0.8636810959,0.8636810905,-0.04882191394,0.7812609989,0.001133333293,5.383655299e-09
2.365674192,0.703118698,1.339949049,1.338815716,0.8115862269,0.8115862265,-0.0253792244,0.703118698,0.001133333335,3.935264337e-10
2.521196654,0.5475962364,1.458106525,1.456973192,0.7079045857,0.7079045858,0.02127751445,0.5475962364,0.001133333334,-1.147929529e-10
2.868390408,0.2004024826,1.663705408,1.662572075,0.4764420832,0.4764420832,0.1254356406,0.2004024826,0.001133333333,1.723088339e-11
2.989440431,0.07935245874,1.716494364,1.715361031,0.3957420673,0.3957420673,0.1617506477,0.07935245874,0.001133333333,-3.34593464e-12
3.036897116,0.03189577439,1.734524258,1.733390925,0.3641042777,0.3641042777,0.175987653,0.03189577439,0.001133333333,-4.463096559e-14
3.06637156,0.002421330103,1.744966449,1.743833115,0.3444546482,0.3444546482,0.1848299863,0.002421330103,0.001133333333,-1.376676551e-14
3.069654387,-0.0008614969892,1.746093641,1.744960308,0.3422660968,0.3422660968,0.1858148344,-0.0008614969892,0.001133333333,-1.210143097e-14
3.070512083,-0.001719192426,1.746386956,1.745253623,0.3416942999,0.3416942999,0.1860721431,-0.001719192426,0.001133333333,-1.182387521e-14
3.070783181,-0.001990291032,1.746479565,1.745346231,0.3415135675,0.3415135675,0.1861534726,-0.001990291032,0.001133333333,-1.176836406e-14
3.070814619,-0.002035756966,1.746490301,1.745356967,0.3414926087,0.3414926087,0.1861629108,-0.002035756966,0.001133333333,-1.171285291e-14
3.07082856,-0.002035756966,1.746495061,1.745361728,0.341483315,0.341483315,0.1861671018,-0.002035756966,0.001133333333,-1.171285291e-14
3.070967964,-0.002035756966,1.746542659,1.745409326,0.3413903789,0.3413903789,0.1862080535,-0.002035756966,0.001133333333,-1.171285291e-14
3.072362007,-0.002035756966,1.747017924,1.745884591,0.3404610171,0.3404610171,0.1865265367,-0.002035756966,0.001133333333,-1.687538997e-14
3.076392664,-0.002035756966,1.74838479,1.747251457,0.337773912,0.337773912,0.1866692977,-0.002035756966,0.001133333333,-1.154631946e-14
3.082073071,-0.002035756966,1.750292728,1.749159395,0.3339869742,0.3339869742,0.1854969609,-0.002035756966,0.001133333333,-8.437694987e-15
3.089201115,-0.002035756966,1.752656465,1.751523132,0.3292349451,0.3292349451,0.1827103361,-0.002035756966,0.001133333333,7.827072324e-15
3.098410715,-0.002035756966,1.755660315,1.754526982,0.3230952117,0.3230952117,0.1780472234,-0.002035756966,0.001133333333,-6.572520306e-14
3.110006298,-0.002035756966,1.759361974,1.75822864,0.3153648226,0.3153648226,0.1714815514,-0.002035756966,0.001133333333,-1.10467191e-14
3.124922634,-0.002035756966,1.763991895,1.762858562,0.3054205989,0.3054205989,0.1626704509,-0.002035756966,0.001133333333,-3.541611449e-14
3.144482405,-0.002035756966,1.769838324,1.768704991,0.2923807514,0.2923807514,0.150969163,-0.002035756966,0.001133333333,2.986499936e-14
3.171398546,-0.002035756966,1.777466593,1.776333259,0.2744366576,0.2744366576,0.1348247884,-0.002035756966,0.001133333333,-1.143529715e-14
3.211359413,-0.002035756966,1.787901029,1.786767696,0.2477960795,0.2477960795,0.1108486464,-0.002035756966,0.001133333333,-1.515454429e-14
3.279337625,-0.002035756966,1.803205418,1.802072085,0.2024772718,0.2024772718,0.07006172598,-0.002035756966,0.001133333333,-2.270406085e-14
3.430788829,-0.002035756966,1.826225022,1.825091689,0.1015098021,0.1015098021,-0.02080899686,-0.002035756966,0.001133333333,6.851463841e-14
3.480556542,-0.002035756966,1.830451324,1.829317991,0.0683313271,0.0683313271,-0.05066962434,-0.002035756966,0.001133333333,-2.91433544e-15
3.495765437,-0.002035756966,1.831413465,1.830280132,0.05819206363,0.05819206363,-0.05979496147,-0.002035756966,0.001133333333,-1.002323224e-13
3.502227097,-0.002035756966,1.831775581,1.830642442,0.0538954314,0.05398998644,-0.06354872531,-0.002035756966,0.001133139711,-9.455503746e-05
3.505066656,-0.002035756966,1.831925963,1.830793202,0.05202649249,0.05220085203,-0.06511413631,-0.002035756966,0.001132761071,-0.0001743595423
3.51800151,-0.002035756966,1.832545185,1.831417313,0.04381463224,0.04438897379,-0.07161857048,-0.002035756966,0.001127871327,-0.0005743415543
3.530936364,-0.002035756966,1.833062463,1.831943993,0.03629925154,0.03715204197,-0.07714868683,-0.002035756966,0.001118470817,-0.0008527904287
3.550108876,-0.002035756966,1.833663418,1.832563224,0.02670825584,0.027720222,-0.08373131009,-0.002035756966,0.001100193458,-0.001011966157
3.572781393,-0.002035756966,1.834163058,1.833085635,0.01778905807,0.01875793575,-0.08941697739,-0.002035756966,0.001077422632,-0.0009688776779
3.598701862,-0.002035756966,1.834523017,1.833468593,0.0104444005,0.01123889479,-0.09377422713,-0.002035756966,0.001054424879,-0.00079449429
3.629049164,-0.002035756966,1.834748288,1.833714412,0.004862221887,0.005424461454,-0.09685022198,-0.002035756966,0.001033875524,-0.000562239567
3.664826108,-0.002035756966,1.834848347,1.833830345,0.001136052832,0.001473272664,-0.09873788012,-0.002035756966,0.001018001721,-0.0003372198314
3.714287798,-0.002035756966,1.834838653,1.833832047,-0.0011416506,-0.0009968917987,-0.09976181776,-0.002035756966,0.001006606184,-0.0001447588017
3.763749489,-0.002035756966,1.834760092,1.833758081,-0.001885389924,-0.00183182761,-0.1000290777,-0.002035756966,0.001002011431,-5.356231392e-05
3.818414786,-0.002035756966,1.834650264,1.833649918,-0.002076244562,-0.002061873677,-0.1000603006,-0.002035756966,0.001000345757,-1.437088498e-05
3.878885865,-0.002035756966,1.834524148,1.833524202,-0.002081752683,-0.002079930657,-0.1000341849,-0.002035756966,0.000999945808,-1.822026619e-06
3.949257999,-0.002035756966,1.834378608,1.833378673,-0.002055569469,-0.002056145413,-0.1000115052,-0.002035756966,0.0009999347202,5.759437e-07
4,-0.002035756966,1.834274622,1.833274658,-0.002044272863,-0.002044778717,-0.100004334,-0.002035756966,0.0009999639808,5.058534837e-07
