time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addFF.y,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,0,0,-10,-0.1,0.001,0,0
1e-06,0,0.001,-9.094618228e-28,-4.547234016e-26,-1.818898457e-21,-10,-0.1,0.001,0,1.818852985e-21
7.990230816e-05,0,0.001,-5.789847976e-24,-2.891113222e-22,-1.447622185e-19,-10,-0.1,0.001,0,1.444731071e-19
0.0008689253897,0,0.001,-6.658245989e-22,-3.28218049e-20,-1.513784031e-18,-10,-0.1,0.001,0,1.480962226e-18
0.008759156205,-6.024530553e-32,0.001,-4.74941468e-20,-1.990816145e-18,-8.942193694e-18,-10,-0.1,0.001,-6.024530553e-32,6.951377548e-18
0.08766146436,-2.460708547e-31,0.001,-1.258660125e-18,-3.134304333e-17,-2.330357314e-17,-10,-0.1,0.001,-2.460708547e-31,-8.039470191e-18
0.3053688368,-1.008759939e-30,0.001,5.912176748e-18,7.081325965e-17,2.355886293e-17,-10,-0.1,0.001,-1.008759939e-30,4.725439672e-17
0.4130045143,-1.014950182e-30,0.001,3.84971211e-18,-2.074194855e-17,-3.30568374e-17,-10,-0.1,0.001,-1.014950182e-30,1.231488885e-17
0.4759030801,-9.880454436e-31,0.001,2.482653815e-18,-1.933174879e-17,-1.950409849e-17,-10,-0.1,0.001,-9.880454436e-31,1.723497e-19
0.4918060927,-9.623655319e-31,0.001,2.291380478e-18,-2.04255129e-17,4.189418326e-18,-10,-0.1,0.001,-9.623655319e-31,-2.461493122e-17
0.4967966041,-1.020995011e-30,0.001,2.284019719e-18,-1.848307075e-17,-3.629218087e-18,-10,-0.1,0.001,-1.020995011e-30,-1.485385266e-17
0.4991301158,-1.020995011e-30,0.001,2.265019051e-18,-1.347742823e-17,-1.195644026e-17,-10,-0.1,0.001,-1.020995011e-30,-1.52098797e-18
0.4998987593,-1.020995011e-30,0.001,2.254957011e-18,-1.209141724e-17,-1.384478973e-17,-10,-0.1,0.001,-1.020995011e-30,1.753372495e-18
0.5000076345,3.20055073e-05,0.001,5.210686134e-13,2.6127679e-11,5.222477626e-08,-9.996804149,-0.09999999477,0.0009999999995,3.20055073e-05,-5.219864858e-08
0.5000565782,8.094914367e-05,0.001,8.836375604e-12,4.423267896e-10,3.270647254e-07,-9.991934513,-0.09999996721,0.0009999999912,8.094914367e-05,-3.266223986e-07
0.5005460145,0.0005703855073,0.001000000022,3.011154607e-09,1.516186769e-07,1.569423695e-05,-9.944371203,-0.0999984033,0.0009999970106,0.0005703855073,-1.554261827e-05
0.5021094583,0.002133829272,0.001000004071,1.466420266e-07,7.518704403e-06,0.0001995004049,-9.804437131,-0.09997870017,0.0009998574287,0.002133829272,-0.0001919817005
0.5043437155,0.00436808645,0.001000067253,1.139228681e-06,5.976632775e-05,0.0007331517946,-9.628105662,-0.09991599128,0.0009989280241,0.00436808645,-0.0006733854669
0.5070552781,0.007079649062,0.001000431607,4.329583698e-06,0.0002324402859,0.001659234954,-9.437227446,-0.09979268857,0.0009961020235,0.007079649062,-0.001426794668
0.5104803439,0.01050471488,0.001001913317,1.238450716e-05,0.0006793742252,0.003078077916,-9.214546282,-0.09957209979,0.0009895288103,0.01050471488,-0.002398703691
0.5146095011,0.01463387209,0.001006492207,2.897949023e-05,0.001613469574,0.004986872743,-8.957204439,-0.09921904373,0.0009775127166,0.01463387209,-0.003373403169
0.5196563687,0.01968073972,0.001018788809,6.043324441e-05,0.003372376947,0.007510664475,-8.649759951,-0.09866767475,0.000958355565,0.01968073972,-0.004138287528
0.5258324036,0.02585677457,0.001048527368,0.0001170870741,0.006414288651,0.01089678799,-8.286802009,-0.09782800667,0.0009314402939,0.02585677457,-0.004482499338
0.5336742534,0.0336986244,0.001118022503,0.0002212886951,0.01152352889,0.01580458506,-7.864086106,-0.09653490041,0.0008967338082,0.0336986244,-0.00428105617
0.5445244413,0.04454881228,0.001289706727,0.0004353277058,0.02043247181,0.02390729149,-7.378877278,-0.09443029357,0.0008543790208,0.04454881228,-0.003474819682
0.5564702145,0.05649458548,0.001601512649,0.0007826440139,0.03202540246,0.03450970731,-6.988337091,-0.09186824908,0.0008188686356,0.05649458548,-0.002484304855
0.571558444,0.07158281499,0.002206172699,0.001416690632,0.04836471801,0.04982955555,-6.679314975,-0.0885464092,0.0007894820677,0.07158281499,-0.00146483754
0.5910476886,0.09107205956,0.003366957167,0.002596845737,0.07092782083,0.07152681974,-6.495261729,-0.0844978571,0.0007701114296,0.09107205956,-0.0005989989136
0.6164533007,0.1164776717,0.005551406416,0.004788049884,0.101053531,0.1010652671,-6.463285415,-0.08004525872,0.0007633565325,0.1164776717,-1.173610319e-05
0.6448072374,0.1448316084,0.008888960659,0.008121718007,0.1342144852,0.1339780416,-6.548263922,-0.07633620602,0.0007672426516,0.1448316084,0.000236443625
0.6795883543,0.1796127253,0.01424389862,0.01346724599,0.1734216297,0.1731459841,-6.690206322,-0.07336880438,0.000776652625,0.1796127253,0.0002756455408
0.7206017173,0.2206260882,0.02226995602,0.02148333611,0.2176497462,0.2174472745,-6.827519316,-0.07145400692,0.0007866199134,0.2206260882,0.0002024717737
0.7711401918,0.2711645627,0.03460252701,0.03380827009,0.2701179404,0.2700130603,-6.928009792,-0.07043160033,0.000794256924,0.2711645627,0.0001048801097
0.8349222147,0.3349465857,0.05389791703,0.05309949699,0.33474243,0.3347070555,-6.980936311,-0.07004889336,0.0007984200477,0.3349465857,3.537450521e-05
0.9124936274,0.4125179984,0.08288364841,0.08208384882,0.412519941,0.4125132868,-6.997828146,-0.06998299306,0.0007997995884,0.4125179984,6.654226034e-06
1.004553622,0.5045779926,0.1250986865,0.1242986673,0.5045894564,0.504589188,-7.000311465,-0.06999191929,0.0008000192294,0.5045779926,2.684184948e-07
1.123561521,0.623585892,0.1922295929,0.1914295842,0.6235878698,0.6235879976,-7.000112353,-0.06999901794,0.0008000086841,0.623585892,-1.278294571e-07
1.293371168,0.7933955388,0.3125382415,0.3117382412,0.7933955573,0.793395565,-7.000003267,-0.07000000645,0.0008000002842,0.7933955388,-7.786404521e-09
1.431982734,0.9320071047,0.4321186219,0.4313186219,0.932007099,0.932007099,-6.999999808,-0.07000000374,0.000799999987,0.9320071047,-2.181399505e-11
1.477630438,0.9776548087,0.4757044627,0.4749044627,0.9776548056,0.9776548055,-6.99999986,-0.07000000176,0.0007999999897,0.9776548087,9.726608408e-11
1.487382709,0.9874070801,0.4852863711,0.4844863711,0.9874070775,0.9874070774,-6.999999874,-0.07000000147,0.0007999999906,0.9874070801,9.963729841e-11
1.499704101,0.9997284715,0.4975285085,0.4967285085,0.9997284694,0.9997284693,-6.999999892,-0.07000000116,0.0007999999918,0.9997284715,9.736089712e-11
1.500125564,1.000026039,0.4979499463,0.4971499463,1.000149931,1.000149154,-7.012319406,-0.07000007927,0.0008000000209,1.000026039,7.771008552e-07
1.500330732,1.000026039,0.4981551662,0.4973551656,1.000355071,1.000349782,-7.032428049,-0.07000053836,0.0008000005751,1.000026039,5.28984851e-06
1.502382412,1.000026039,0.5002096734,0.4994094783,1.002396426,1.002162094,-7.21623831,-0.07002632822,0.0008001951499,1.000026039,0.0002343312878
1.505597812,1.000026039,0.5034378126,0.5026357145,1.005501583,1.004498991,-7.460680442,-0.07013385285,0.0008020980954,1.000026039,0.001002591469
1.509443855,1.000026039,0.5073117661,0.5065036896,1.00895771,1.006851079,-7.717721416,-0.0703521743,0.0008080765711,1.000026039,0.002106630928
1.514503066,1.000026039,0.5124266796,0.5116046374,1.012950966,1.009604156,-8.034634068,-0.07076822379,0.0008220421735,1.000026039,0.003346809483
1.520723131,1.000026039,0.5187402036,0.5178941989,1.016929103,1.012691123,-8.41266507,-0.07146156741,0.0008460047461,1.000026039,0.004237980633
1.528716082,1.000026039,0.5268842001,0.5260028247,1.020614186,1.016141839,-8.873203509,-0.07261623527,0.0008813754474,1.000026039,0.004472346217
1.539479983,1.000026039,0.5378872523,0.536960315,1.023465521,1.01957666,-9.409994798,-0.07454932793,0.0009269373062,1.000026039,0.003888861197
1.554075474,1.000026039,0.5528362585,0.5518613723,1.024541767,1.021865336,-9.944048514,-0.07760118878,0.0009748862167,1.000026039,0.002676431521
1.569821028,1.000026039,0.5689619589,0.5679541138,1.023458863,1.021891655,-10.2934579,-0.08106896348,0.001007845128,1.000026039,0.001567208313
1.59178262,1.000026039,0.5914037187,0.5903734139,1.020042782,1.019467242,-10.50815317,-0.08564032966,0.001030304828,1.000026039,0.0005755403189
1.621924869,1.000026039,0.6220658196,0.6210293164,1.014460488,1.01452128,-10.52642565,-0.09076901629,0.001036503223,1.000026039,-6.07918177e-05
1.654095362,1.000026039,0.6546148869,0.6535844677,1.009296174,1.009561602,-10.41427867,-0.09460722415,0.001030419124,1.000026039,-0.0002654282745
1.694732398,1.000026039,0.6955308859,0.6945115633,1.004807656,1.005062424,-10.25336206,-0.09749723569,0.001019322644,1.000026039,-0.0002547686938
1.742460615,1.000026039,0.7434121989,0.7424027327,1.001960207,1.002116806,-10.12050927,-0.09911432634,0.001009466172,1.000026039,-0.0001565984936
1.802689116,1.000026039,0.8037073399,0.8027042049,1.000520646,1.000583869,-10.03861873,-0.09982835751,0.001003134988,1.000026039,-6.322299262e-05
1.878755665,1.000026039,0.8797912824,0.8787907389,1.000066019,1.000080543,-10.00629028,-0.1000083996,0.001000543505,1.000026039,-1.452362811e-05
1.968438795,1.000026039,0.9694766297,0.9684766229,1.000011572,1.000012921,-9.999946731,-0.1000125862,0.001000006842,1.000026039,-1.348170019e-06
